sample_0,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59
-17.521259993452816,-17.307807579122702,-16.739231115886717,-15.724750453973666,-14.17634911007356,-12.011266630566258,-9.155261796316005,-5.545602092577212,-1.1335085552553346,4.113269781757058,10.20734196476404,17.1382770268267,24.869476382027365,33.33623842432284,42.44599929911915,52.08061137615055,62.09996114400848,72.34709121184765,82.65455482988226,92.85007479878163,102.76036060960185,112.21441393935235,121.04790673275691,129.1085608516483,136.2613100543611,142.39203688471196,147.40948352091806,151.2455250968262,153.85440697591508,155.21219286380878,155.31705192402288,154.18931172871248,151.87015419332542,148.41933736288257,143.91290066095135,138.44105600750692,132.10556531121082,125.01589570382596,117.28459637696707,109.02319818368927,100.33958323770716,91.3371381319768,82.11527114543637,72.77019796901921,63.39524267845255,54.080718278936445,44.91348733430617,35.97599645304462,27.344884981413134,19.089647284119987,11.27156660170906,3.9427773752019473,-2.8546787394995707,-9.089999055527128,-14.745366632040582,-19.818231927911068,-24.322721210442264,-28.28817464626857,-31.754528386266976,-34.766631410887435
-10.109434379760604,-8.54304272006749,-6.673973368301248,-4.457158878631121,-1.842068070950651,1.2267521746756689,4.806177882898127,8.949371698368873,13.70086933013371,19.09294635344684,25.143094091758908,31.851870476431465,39.20023573118653,47.1461255906936,55.621713532095896,64.53349165538877,73.76555529418418,83.18443236753586,92.64375356461758,101.9884763293928,111.05974244293448,119.70130398817383,127.7666268268108,135.12464448054658,141.6630239216881,147.28943697108582,151.93214552851924,155.5406089032911,158.08569607456286,159.55884404110742,159.9705159404457,159.3487837467757,157.73768609394548,155.19469851392765,151.78781627408273,147.5929082921449,142.69137125310272,137.16809592239466,131.10967045416342,124.60246758171738,117.73045653914885,110.57295066916068,103.20274920385414,95.68515479826182,88.07812173107618,80.43331618779052,72.7974004183939,65.21288140015213,57.71841546841891,50.349182672903154,43.13780266374604,36.11526019893035,29.3111902951678,22.7535940210236,16.468336748324717,10.478446447241248,4.802920185773521,-0.5446058763353683,-5.556179175831463,-10.228297143628868
-21.378216228244437,-20.447052572786845,-19.193443365594145,-17.561666295484734,-15.49369871228564,-12.930592355773468,-9.814075065527453,-6.089680812486251,-1.711462722619922,3.353273839831626,9.12064698805627,15.588096415009783,22.73246563661672,30.50820322352484,38.84637565364955,47.65466524339398,56.818541768537486,66.2044660325877,75.66534478496051,85.04710258066886,94.1949918960026,102.95883858173492,111.19722065573114,118.78093353966956,125.5957067517972,131.54411022232142,136.5467293986155,140.54265459344288,143.48963486806244,145.36415458678889,146.16122812797553,145.893833827821,144.59201105464518,142.30135751979824,139.08082160894136,135.0001140750867,130.1372707408074,124.57678221202524,118.40831864477236,111.72591090916978,104.62750628555676,97.21482744338954,89.5928911803889,81.86790991457909,74.14346795338272,66.51608720749942,59.07094536267334,51.87917346583576,44.99799980379524,38.47207444466603,32.33381861693985,26.603284725047263,21.28879350659964,16.388009436372318,11.888563168876573,7.768887713394145,4.000213112330558,0.5489263483295008,-2.621834257250905,-5.551217220445878
-16.344396137622446,-15.057943331874652,-13.40064708288346,-11.307549192292807,-8.714268159526917,-5.559492458022253,-1.7871685301107456,2.651568066952021,7.795040954632958,13.665789449550555,20.26620376468016,27.576744058535454,35.55531155204531,44.13683743574366,53.23386448838728,62.73854529996584,72.52563406159818,82.45620573451245,92.3821887709756,102.15131469171826,111.61150832386843,120.61429456941131,129.01778972269608,136.68999392883308,143.5124773407863,149.3838490539275,154.2222363621944,157.9666535519578,160.57764362820902,162.0373650394662,162.34900698065672,161.53522780103197,159.635713106589,156.7047424527514,152.80919046074334,148.0262629461928,142.44054774301216,136.14093206879468,129.2181492606019,121.76367551366924,113.87008504669944,105.63155554032254,97.14287023465874,88.49665265651973,79.78008766189534,71.07258998965186,62.44511685801075,53.961095847589874,45.67831305716388,37.65036916960134,29.92625437554609,22.548168901537835,15.5493874718843,8.953610026792282,2.775789678919143,-2.976485369410592,-8.302073806311116,-13.206070181024376,-17.6994249913155,-21.797489401972395
-5.7618858810642966,-5.030508458146686,-4.043763135517613,-2.730934651386042,-1.014865299572809,1.18557247272107,3.951242272784625,7.357558516879585,11.469007034222644,16.33355497468841,21.977273094833837,28.40014672750183,35.574036879721326,43.44304419071548,51.92572057300917,60.91801872516739,70.2961849783684,79.91985751334698,89.63599753668362,99.28365620312329,108.69914461891108,117.72112983818842,126.19518550796178,133.97755226531794,140.937965666189,146.96126572868485,151.94799313310946,155.8151005636939,158.4979568716247,159.9536788914041,160.16455755131813,159.14019087161367,156.91746066532968,153.5579535682736,149.14348281910685,143.77134147463286,137.55021169534209,130.5965242089202,123.03123226485984,114.9768966651164,106.55408872307726,97.87678540611088,89.04808387754356,80.15763857142484,71.2814519235582,62.48387002000589,53.82039473769842,45.33953528614075,37.08312129915995,29.086023673408604,21.376517617237365,13.977229327660456,6.905948814737588,0.1764305840724656,-6.200566740044303,-12.216552847760626,-17.865430619261065,-23.144190302634065,-28.05341237648034,-32.597109173360245
-0.1984147890286166,0.3312786024586227,1.114097966864926,2.2181389173640254,3.711793171015896,5.659588335213387,8.119062739770305,11.138984067873826,14.758498069688615,19.006422295519503,23.900177428200276,29.444599634303305,35.63045581956562,42.43184784330771,49.8028515160952,57.675088316544304,65.95747514093442,74.53834085993842,83.28957499534611,92.07195368456726,100.74032665718605,109.14768390838591,117.14807565328128,124.59899228826788,131.36408815285282,137.31685465198194,142.34480006280907,146.35333037292352,149.2690485836035,151.0420549686213,151.6465039745009,151.07952650667494,149.35972027580684,146.52629049594793,142.63888367506652,137.77719111187776,132.0390586502494,125.53630229477952,118.38861598907364,110.71719191631016,102.63971703689046,94.26692073439342,85.69982613013707,77.02765836349498,68.32716839073318,59.66373119505028,51.09363588786525,42.66619892113656,34.424565963641655,26.40531891489239,18.6380815948701,11.146106512720008,3.947500204938285,-2.9438926553747558,-9.518231621505524,-15.769611626385228,-21.695590978112325,-27.296189903057236,-32.57296987109801,-37.52858042355098
-14.833235144561998,-12.776911309910394,-10.4508786690629,-7.817838329352329,-4.83726911766342,-1.4663442286644002,2.338000452771334,6.616693855236237,11.406389535921484,16.737581985153604,22.632640101090136,29.10328317665078,36.14721758557242,43.74409753566191,51.85142017088889,60.40165037326423,69.30229414373758,78.43930575985043,87.68243451792407,96.8911610672962,105.92059249284542,114.6266523291381,122.87040855294848,130.52190938336292,137.4630949722285,143.5895770599499,148.8122037791442,153.0583616281397,156.2721706155004,158.41428499585717,159.46245868044068,159.4125597024812,158.2791010382317,156.09480117403962,152.9092150486243,148.78666194631904,143.80373876757295,138.0465959945475,131.6076042126324,124.58157219189508,117.06294332162872,109.14483930508344,100.9190076622407,92.4751053020904,83.89900654773334,75.27103815076157,66.66458720831358,58.14521189051192,49.77077512368008,41.59252890790169,33.656339539945094,26.00300725303548,18.666901788656915,11.673635481813584,5.03842396831454,-1.2339703792563776,-7.147854152803189,-12.714101113097126,-17.946473375405365,-22.8575702904953
-58.86368569666562,-57.62063684731599,-56.18785814014097,-54.53915856160145,-52.64306699117475,-50.46431456384959,-47.96679280019661,-45.11718695706685,-41.88835089352075,-38.262001900099406,-34.23112133611384,-29.8026830458847,-25.000334660758732,-19.86558988847948,-14.456653409954264,-8.845454930912371,-3.113891645789717,2.6499952329167016,8.35522219538435,13.910215090874413,19.225150566942794,24.215055921978795,28.802909967432367,32.921859649854994,36.51706166044824,39.547505321666,41.9872312787404,43.82571808847272,45.0680072532267,45.73485260602483,45.86176903466581,45.49585354826572,44.69092821770001,43.50281114285554,41.98680173854319,40.197814805981885,38.191234960164,36.02228158159485,33.74386852664433,31.404796930952777,29.0491898266688,26.71671944222877,24.44270631305354,22.25739630322862,20.185057574887757,18.243768464763036,16.445592857622103,14.796499594843247,13.296150401233016,11.938349270416092,10.712406828545449,9.604617013540924,8.59902339399384,7.677595721433429,6.820463250230778,6.006220268297086,5.211785153558679,4.412060581436376,3.5804045871467665,2.6901801793653464
-7.834499319307192,-7.140288309708809,-6.142592416156229,-4.789544815160527,-3.0211662305234404,-0.7696723495800346,2.037984154665379,5.4751369861686925,9.609367505526295,14.49694222228591,20.17797349488336,26.671579160144024,33.970973561133945,42.0395988317512,50.80942319430671,60.18153683132144,70.0285695015507,80.19858642690775,90.52042474364292,100.81044142563272,110.87996304866584,120.54239180462469,129.6196181340447,137.94764415080925,145.3807158223755,151.79344019555242,157.08183729329485,161.16490090235416,163.9867902052863,165.51817126397367,165.75532940139,164.71726060216878,162.44243702477925,158.98664753270754,154.4217319213598,148.83413374220595,142.32237183116777,134.9932358928511,126.95749179780434,118.32648806735008,109.21035016201752,99.71695691496684,89.95070973297109,80.01108611325537,69.9914646071168,59.97858805665116,50.05239502081486,40.28556181416321,30.742794448029706,21.48053356921072,12.547227547481056,3.983453145503269,-4.178432711708933,-11.914237112347395,-19.206983541871445,-26.04551486661874,-32.42306242183031,-38.3364077907554,-43.78622184039759,-48.77838312719344
0.0897844031356441,0.407606821113003,0.9939152365960178,1.9015135995252328,3.1846295496153934,4.898694506159994,7.09849009193092,9.835281973058374,13.153971693862998,17.090546521358124,21.66937982688489,26.90016881064819,32.77519598585323,39.267541848648825,46.33022466634595,53.89634992007382,61.88026321061205,70.17922169103336,78.67530970556092,87.23775682836155,95.72604851296204,103.99422195079974,111.89607281376544,119.29023322764267,126.04422923036566,132.03741660646992,137.16355400420346,141.3339078758958,144.48053524458422,146.5585338498069,147.5465991705298,147.4459086366304,146.2778138711829,144.08088543779908,140.90752179762492,136.8203916291324,131.8893771537893,126.18963894336596,119.80063763971768,112.80543676802868,105.29001481432964,97.34250543805976,89.05206368080627,80.50715835399993,71.79322270667019,62.9899259156869,54.1692172220463,45.3954112845583,36.72699847189494,28.218601270136237,19.92216202332112,11.887514939843172,4.162656974795704,-3.206470618462996,-10.177378171844556,-16.713655457623044,-22.78734820915536,-28.379571904443846,-33.479796839736835,-38.08534693179218
-21.94543700183493,-19.937689651369823,-17.51587547693935,-14.63849249981481,-11.26752564832926,-7.368481462972879,-2.9109749072382773,2.1297721820944235,7.770963957739415,14.01974295190315,20.870102133678188,28.299751501634383,36.26780628801616,44.71402607740752,53.5596990121184,62.70965382343062,72.05510755612998,81.47752811421178,90.85322889549944,100.057585175518,108.9679226404667,117.4647878575252,125.43197104302332,132.7566932798527,139.3313873224011,145.0568592967647,149.8456846382766,153.6253577264129,156.341141089711,157.95820332064608,158.46262264885874,157.8611910548576,156.18036019372917,153.4649976911903,149.7769886966897,145.1930606015378,139.80192952512652,133.70132108807846,126.9947694253142,119.78784558018631,112.18412594511736,104.281773123928,96.17117850796022,87.93359197017847,79.64077840028295,71.35575895114728,63.13449326858901,55.02796416646747,47.08354407638257,39.344810862679005,31.850597913723323,24.6348871409522,17.7275129080951,11.154078220264298,4.934431210285301,-0.9190166934224108,-6.401472323635174,-11.514163975843314,-16.261854207569716,-20.650600779007856
5.674433695651831,6.601567939483656,7.6586394261704545,8.905754341664814,10.409293873209752,12.239447586814824,14.467504285969088,17.162368180944835,20.38685359700591,24.194343867858752,28.62545229364721,33.70428789924836,39.43470937856125,45.79758315843351,52.7500227936628,60.226413297385065,68.14000109905899,76.38453358670962,84.83675163775742,93.36037909599072,101.81100637081737,110.04077919793345,117.90249993153134,125.25364055860624,131.96064466208702,137.90293272315543,142.9758222890377,147.09250123223063,150.18560081503918,152.20831214997514,153.13479960713315,152.96006242646055,151.69940041339774,149.3875198317123,146.07741530095757,141.83884787577804,136.755880064463,130.9235313890186,124.44458878048674,117.42732012610902,109.98344782010206,102.22516673573551,94.2608568075629,86.19047972296403,78.10226998029576,70.07151532642624,62.16105541614817,54.42284699148485,46.89984510384326,39.6273870119935,32.633921275977265,25.94158138818512,19.567019032573604,13.52238084966718,7.815879730103236,2.451767040011714,-2.5696425010067143,-7.251236573353422,-11.597694241585277,-15.613803887699316
-8.649988762869697,-7.826683553848409,-6.70333037782831,-5.224986956587231,-3.3358238282880173,-0.9810364651616388,1.8908819695273964,5.32589351836068,9.362048607395662,14.026961572735296,19.33532370781056,25.28615098890252,31.85921810618388,39.01133608543846,46.67440239734958,54.75659101633941,63.14634539211193,71.71786813856859,80.33701976700154,88.86664763789476,97.17016803063828,105.11308766314298,112.56355119753415,119.3938679428706,125.4844369358439,130.72892976109765,135.03845920429163,138.34402057556952,140.59723021066867,141.76965668259825,141.85181664739665,140.85256876828842,138.79872846489053,135.73438011998928,131.7193441998433,126.82656526852182,121.13889173891862,114.74619893867168,107.74344664169448,100.22938343903068,92.30510501431414,84.07198840096741,75.62923988085323,67.07161848768743,58.48787344138151,49.96018425191477,41.56424968207812,33.3694505706726,25.4388366261616,17.828870461627755,10.58914389261662,3.762413408670971,-2.6152059033848776,-8.514553586632685,-13.914623285568462,-18.80410036271705,-23.182404293780795,-27.05995877303382,-30.457558287450983,-33.404799146694614
-10.808228124813551,-9.791697444246658,-8.476411110913459,-6.819508819470137,-4.778200985222444,-2.310384912028636,0.6240007292399021,4.061293355585959,8.032173822483609,12.559473777420802,17.656139653104834,23.32331467723966,29.547999702335066,36.30041059399954,43.53168603998091,51.17293252829425,59.1363996179196,67.31805615491903,75.60027745829213,83.85451829787276,91.9446687445878,99.73167000083563,107.079150015087,113.85897068477036,119.95567311050549,125.26937580856575,129.7171050939519,133.23315254252068,135.76919465637891,137.29435411520342,137.79511533228526,137.27508311666,135.75469850989717,133.2710033313284,129.87730199736737,125.6423781349608,120.64893418298864,114.99115934332328,108.7713043605626,102.0952421902563,95.06792775602564,87.78998456779198,80.35575062067221,72.85231675893512,65.35900919915541,57.94706314870989,50.67909639238525,43.60812915354919,36.77694070139483,30.21860960813867,23.957956839518303,18.013291400604846,12.398351618513688,7.124267505674809,2.200815066084857,-2.3636041837374235,-6.563142692509016,-10.396341625447173,-13.86771251326272,-16.988010520304716
-36.93273207737283,-35.59502691448292,-33.90189234496954,-31.78814481340745,-29.18744349042358,-26.03417974987968,-22.26820849689346,-17.84053269949076,-12.71734533982001,-6.882283793376216,-0.3385415144848194,6.888855711542281,14.75194031166739,23.18064080991321,32.084931426715485,41.35725101812395,50.87500087832762,60.50370988478408,70.1010507640775,79.52108899191774,88.61817765254888,97.25070346075664,105.28518455852456,112.60045406648536,119.09101765524402,124.66918354286857,129.26614913146614,132.83205260134005,135.3351125012593,136.76050487241264,137.10985082446643,136.40171420652595,134.67254177508215,131.9769834903083,128.38639485627567,123.98513464712876,118.8662856867972,113.12858876169108,106.87417644864333,100.20581776881068,93.22399612231442,86.02492405679048,78.69919504944662,71.33035192781756,63.993902815792,56.75775509651477,49.68402373903479,42.83098591049799,36.25388572279646,30.0040011880826,24.126054657410727,18.65481460328791,13.612564551531042,9.008650267882023,4.840127664255473,1.0921667672161433,-2.2607962436560256,-5.251944135234527,-7.9179502813616764,-10.295329434500898
-22.60441050003161,-23.10298297087857,-23.41583899521542,-23.534093128982757,-23.44615238815189,-23.136574613061327,-22.58518397014718,-21.76700998078015,-20.6531454352088,-19.212682008270694,-17.416063706968064,-15.239542424541767,-12.669692113715932,-9.707173441944468,-6.369257749793742,-2.6906231182574145,1.2773974304138611,5.468199642676692,9.801603102963758,14.186599388061213,18.52567454108898,22.72011624061825,26.67524347582109,30.30484007743633,33.534422931969864,36.3031309555735,38.56434618870049,40.285503501097466,41.447613471204924,42.04508191823902,42.08604444575588,41.59231033594219,40.59775502007977,39.14522843237314,37.28300772610447,35.06184378770482,32.533219248026946,29.74838773579616,26.75711628110126,23.60618016328405,20.338422258053225,16.99250146650436,13.603594714771376,10.205330564466612,6.831899865786766,3.5189472896685445,0.3029415185610346,-2.780813498167753,-5.701193766899789,-8.433579642650166,-10.959925055117662,-13.267207848601329,-15.345429794276408,-17.186433898291344,-18.78478803235498,-20.13989770150256,-21.25751070808207,-22.15087694999586,-22.842312199882755,-23.36192643691769
5.131444876262076,4.8898702826531695,4.889306131257754,5.192111385198438,5.863522660580259,6.970384049473703,8.579214388891579,10.75346330318183,13.550943375808629,17.02189074600286,21.206567620152512,26.13155798197645,31.805285016753004,38.21384737604343,45.31780285182143,53.0501755379941,61.31634036528863,69.99639330823172,78.94990117474332,88.02242839886016,97.05259995978622,105.87810282093454,114.3399578346788,122.2856929655817,129.57228256503453,136.06893229376504,141.659364187109,146.24368655164977,149.7403589815148,152.08864059784122,153.25109555695923,153.21479848659268,151.99041000515976,149.61012486049947,146.1260437948463,141.60894817545758,136.145935838263,129.83600558527775,122.78478862418751,115.1002829510298,106.89010442184713,98.25988552171576,89.31243341131083,80.14700505781182,70.85823052777117,61.53498304845952,52.25969759326536,43.10815305128893,34.14924693688468,25.44420411587089,17.045046859577248,8.992860246868581,1.316647365966991,-5.96691391448654,-12.85230552577264,-19.341853035917264,-25.441319135894997,-31.156743403710657,-36.493181139046186,-41.45430282164969
