sample_0,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59
-22.93681892688091,-23.696754406797155,-24.246951075179982,-24.49706874589713,-24.352347168842957,-23.71824351366937,-22.505383962136957,-20.63384792933461,-18.036490996217047,-14.662138152879496,-10.479220280082393,-5.479519754029668,0.3189469651453904,6.871166344628255,14.1069832568782,21.93450406129339,30.243495710391915,38.90813658470789,47.7891941997762,56.73639486675104,65.59213104252643,74.19630313992582,82.39088839755713,90.0238857321486,96.95353683236355,103.05315028184596,108.21578295585044,112.35777133246064,115.42046473898114,117.37026867733827,118.19759011383526,117.91499421694648,116.55466853355736,114.16554081758238,110.81030303771756,106.56235358937865,101.5030422203789,95.71977694754096,89.30484348074386,82.35442531397955,74.96774085925576,67.24598720882383,59.29024338710192,51.19850103939245,43.06349268329109,34.97217322541452,27.005689554943334,19.238720661658544,11.73835696133177,4.563045723042395,-2.237934548858501,-8.624176401855122,-14.5634371424213,-20.031421412255625,-25.01234536353507,-29.499697385052723,-33.49669261651171,-37.01630122113114,-40.080310617612525,-42.716691144802944
-28.519346172917803,-26.654336668519207,-24.616533320927974,-22.45801925258104,-20.220251194663444,-17.933562251788533,-15.618116614848253,-13.285866473187696,-10.942716019762337,-8.59056789036642,-6.229181471911235,-3.8579032484628617,-1.4775782529725967,0.9075383494505168,3.288515528705503,5.651570514193231,7.9791940812903,10.25230832205648,12.452346077153964,14.562071572811758,16.565080261188616,18.444863735714627,20.1841372418428,21.7645377010636,23.166696813489384,24.371151167593464,25.36036665892105,26.12062354221161,26.642337547991367,26.91958393567825,26.950403990034854,26.737967752302648,26.29176842492524,25.62845465000432,24.77207516056761,23.75316993360876,22.6065181731553,21.36819732555631,20.07276024210334,18.75094391272139,17.428120838076158,16.12391531180607,14.853295835287376,13.62851033329854,12.46063742628869,11.360220229142934,10.337247395798832,9.400734656108115,8.558095303807653,7.814566640767534,7.172887748582417,6.633447009986683,6.194820571644343,5.853815272671792,5.604384951028746,5.436566436040854,5.336975117474105,5.290379245309386,5.280907090168302,5.292571170708693
6.085335265551691,6.707720753294628,7.472065670612149,8.395340589925322,9.503522474464294,10.833395337871554,12.432346712199063,14.356793649478794,16.669346278490387,19.434340185861576,22.711828646569003,26.550322027576023,30.97888292172544,36.00128439706589,41.59441659513341,47.7093082249708,54.27292434477414,61.19084844290619,68.35077927262272,75.6260568499473,82.87896800857585,89.96472663974556,96.73697807791385,103.05436782756432,108.78667429374671,113.81912798031624,118.05460484569674,121.41427586940247,123.83761521032696,125.2826312175296,125.72647283638469,125.16584913518432,123.61687137954851,121.11420277539152,117.70911862728268,113.46624426409564,108.45981110584675,102.77077310871384,96.4853902158048,89.69492350685697,82.49554744603175,74.98742752868301,67.27226110941447,59.44957623376478,51.61276165322658,43.84539495036742,36.218268292089,28.788023960213863,21.598081035580027,14.68173295137887,8.066348700274162,1.776459424017076,-4.165923204500598,-9.742895077899473,-14.942084631133511,-19.757084802411452,-24.187314921483605,-28.23746940644728,-31.91622214252086,-35.234324424078586
3.3924347171003264,4.402882887607747,5.533825222541232,6.773634171501495,8.107627650763717,9.516840636399415,10.977919734548436,12.463997177930697,13.945731207905547,15.392725087412533,16.77587479038601,18.07013247566225,19.2564571237874,20.32248841551726,21.262567125974066,22.07763072927168,22.77484829064221,23.36665965089952,23.869056909974635,24.29934277554572,24.674141186981032,25.00833196127098,25.31459092762638,25.602623826009697,25.87775140287866,26.13959122289832,26.381902852676948,26.593675258231357,26.76054618772657,26.865765679967684,26.8907327630171,26.815803245691875,26.62189346148963,26.292758144346944,25.817588097085512,25.1934658865876,24.42701770102932,23.534797868659933,22.54246377769332,21.483148031508687,20.39541203120626,19.320967246715167,18.30190831826029,17.376962764767082,16.577326905914934,15.92364419167924,15.424818842554886,15.078315459297226,14.871730548241812,14.785609436766151,14.79674206457198,14.880368139618136,15.010551252932034,15.159722594889242,15.298655381967546,15.397151038481518,15.425220347173644,15.354389080282974,15.1589745228516,14.817981950552994
-8.079043490120338,-6.900608460759619,-5.567685349705125,-4.104345831894561,-2.5353665699178887,-0.8840173324913274,0.8278673862042434,2.5788810323202824,4.347562270726802,6.112766346609169,7.8545224008584,9.555340533578876,11.201971453315965,12.786708534016356,14.307202901564358,15.764902513990949,17.162950589465876,18.50392058645097,19.78727847328113,21.00722427511476,22.152342137943684,23.20751247232053,24.156874063351,24.986366534595017,25.685537461483666,26.24894287726932,26.67713125407058,26.976982404790487,27.16102997440406,27.245405864390907,27.246768679116855,27.17939571668509,27.05368727858557,26.87662728994228,26.65381230375733,26.391930368455917,26.10029674819805,25.790653674622806,25.475662911837905,25.167173600387297,24.874814411514052,24.60496674719269,24.36043965616157,24.140768833871693,23.94227582990092,23.75751964086445,23.574641036093084,23.377228877780013,23.14513935315076,22.856078866787254,22.48731406958585,22.01750669768312,21.429059149439304,20.710468487271022,19.857645336494265,18.87372511015049,17.767330566027894,16.54955549159639,15.230710545280884,13.818263289328671
-0.0743291931565777,-1.9087581543193977,-3.668588248306853,-5.311024279241372,-6.790834180517273,-8.062486075327634,-9.08188872800644,-9.807277618660397,-10.200191300434302,-10.22769722926262,-9.865561565097323,-9.100790174078556,-7.932333124087464,-6.370371112638888,-4.435708174871253,-2.160095554393405,0.4132304165759567,3.230044060643135,6.227221999041095,9.335785043045789,12.483411095685678,15.59588323092782,18.598520298230472,21.418420919271504,23.98731414742453,26.24440662673948,28.13843913296328,29.628534871107988,30.684259113997328,31.2856265412436,31.42365739189905,31.101523174484743,30.335273537172828,29.15295632404681,27.592416340003677,25.699381692582456,23.52677016042208,21.13428780113465,18.58662167658627,15.949909434883184,13.287971824447157,10.659650574223,8.116993686380866,5.703437115066187,3.452335332304069,1.387124872988439,-0.476707093954657,-2.1295965897133637,-3.5676782653848185,-4.794036562116929,-5.819536976647939,-6.662338830734858,-7.346690494984628,-7.90173291931211,-8.360419765531221,-8.758483151352538,-9.133416821858658,-9.522786772381515,-9.961067570859846,-10.475691503978904
-22.159578521668635,-20.62515754793136,-18.878232127899206,-16.910533703435206,-14.711724239149206,-12.27000090420381,-9.570918683640528,-6.595539807657685,-3.319765671340829,0.2843073842865786,4.245512469884409,8.59013299405702,13.338331698437564,18.500322560417487,24.07203587030038,30.03117047701143,36.33495402376805,42.91992708253245,49.70371735663981,56.58854310419184,63.46532672138279,70.21726075334925,76.72249806247433,82.85676075149779,88.49693871181103,93.52527194970656,97.83289438253284,101.32271470409762,103.91246227666254,105.53841418062376,106.15960429099069,105.7611842760384,104.35539534339784,101.9802005329746,98.69653389970186,94.58452774791628,89.73952883233169,84.26934959557805,78.2923784328798,71.93406920917883,65.32102642636845,58.57539637266766,51.81146358851302,45.13259044566262,38.62693488152065,32.36392743938147,26.39373989127735,20.74987843661729,15.45356696005861,10.516944109066603,5.943817909718133,1.7306528196494195,-2.1307466683041465,-5.651261967294007,-8.845143961914205,-11.73140051341224,-14.333283224806076,-16.676610376454704,-18.788457946429897,-20.696376005459648
-13.76379349380485,-13.982915935901204,-13.947443861944102,-13.627765616328862,-13.000957824854227,-12.053662119429308,-10.78517917770298,-9.209449929665864,-7.354986569360454,-5.262588598392903,-2.9816984621324725,-0.5663567921289473,1.9291155603358516,4.45465575444367,6.968502795402908,9.439547889915108,11.846640803062622,14.174882230648215,16.41136085200761,18.54260014265771,20.55387507111828,22.42969710114083,24.154405279266044,25.712312018809627,27.08841994932692,28.270058109013156,29.247721584116213,30.01448218589441,30.56550365548392,30.89826377182745,31.01287632650884,30.912120416602274,30.600810794188387,30.0849068663312,29.37168597131498,28.471262512823703,27.397929809491966,26.17004466312774,24.808803638544795,23.33673768783457,21.77636324713903,20.14927715063406,18.475877257631332,16.77563696163644,15.067682777652603,13.371030105290345,11.703473444739046,10.079053399382872,8.505414706732946,6.982522772739867,5.5029475555831295,4.0526629756498505,2.611749259380535,1.1555658292305284,-0.3425997014795237,-1.907274193557464,-3.5565576020524654,-5.29942736157413,-7.134637465122859,-9.0511231643435
6.21329211533096,7.010289557260027,7.886329358651944,8.859613772168945,9.949221046195332,11.174949388492818,12.557517187600371,14.119576471220082,15.887395846864012,17.892396516699698,20.17191755586857,22.768861524133573,25.72932322500896,29.097333352501828,32.90735863435468,37.1764375225088,41.8977771302231,47.03692792846197,52.53071278540552,58.28868510895622,64.19710372531087,70.12513591216225,75.9324067945949,81.47703666981562,86.62357999754119,91.24977184174284,95.25039107845168,98.53775328262375,101.04023555759106,102.70041758837772,103.47372569421282,103.32804799591224,102.24441228541416,100.21885476112482,97.26534875874188,93.41859937052536,88.7353170797392,83.29333802933067,77.18867407999247,70.53119361093587,63.43978022591924,56.037660932282336,48.44831206762306,40.79150662010049,33.178820333457715,25.709244967107438,18.466687552605656,11.520411283273177,4.927321541756291,-1.2664012974032808,-7.025548855738119,-12.3269716785747,-17.16002144368383,-21.525979522747384,-25.43698120063303,-28.914888793173688,-31.98996809371946,-34.698969122222685,-37.08260131160448,-39.18234674758583
-11.85074518613807,-10.047437872208445,-8.326960830680655,-6.689508387459376,-5.1204345239772,-3.5943869904580805,-2.080253374392303,-0.5462796196568307,1.0345917198746948,2.6800941744998776,4.396205910640013,6.177227135143451,8.007383269585347,9.863008198132576,11.715291376353754,13.534012016264546,15.29186884461364,16.968054936858355,18.54990745292862,20.032267854325006,21.414852063590462,22.69861367258439,23.88258210966913,24.96233047651241,25.930274781703325,26.777027378210896,27.49264695965674,28.06746006549189,28.493111993742342,28.764012961075203,28.8783127817835,28.8376880380242,28.64624086137411,28.30959916353977,27.835008518559476,27.23199164594028,26.512651374275528,25.690939770506773,24.78057233034948,23.792433254006543,22.73308264074106,21.605058752288343,20.408423550217424,19.142202993979485,17.804598266491823,16.392451688261556,14.901343028927071,13.326780974619313,11.66588879484698,9.918901430085102,8.090109346510632,6.187866107010951,4.223580625599601,2.210432177038866,0.1625229006909194,-1.9056560619688387,-3.9797216276291225,-6.045722678151793,-8.090279108872805,-10.100916751638485
20.03492794718849,20.212225982518856,20.438115044667757,20.70169484987673,20.988863108774417,21.28602895762763,21.583945183971736,21.88038911534218,22.18048552502656,22.494448164348952,22.83347907460978,23.20598000009672,23.61629619203897,24.06573417290509,24.553780637680063,25.07844920591878,25.636064637396583,26.22087961642681,26.82492473445724,27.438393623541327,28.050005948697603,28.64676974906278,29.21394222004341,29.736230647876347,30.19979339665726,30.59407559615778,30.913100128115214,31.155645150851925,31.32372915096355,31.41948238543902,31.44121519499913,31.38084831692349,31.224436723374577,30.9549371997966,30.55558189216033,30.01313917353925,29.32075902365612,28.47978597802276,27.49976200683507,26.396520996238085,25.18927431441144,23.89830297930763,22.54436871434801,21.14885218489766,19.733003453646177,18.31645900925301,16.91568031607881,15.542484976772148,14.203160823542204,12.898429578504444,11.62425070653072,10.373545772693229,9.138157994338334,7.9104832906087825,6.6854834472561375,5.463272545034665,4.251186784943567,3.0641526168160844,1.9227494439264612,0.8495641772960248
-25.840866104942062,-26.38493976859484,-26.586767743684533,-26.37860646335435,-25.693880977434368,-24.46862785407666,-22.64348321723767,-20.165538749867384,-16.99016403460603,-13.082787664761987,-8.4210572504021,-2.998094194873627,3.173817943260779,10.060508735483134,17.604494147050335,25.724677269082772,34.31740772553485,43.25899285219376,52.409271353304845,61.61562498678177,70.71715982303542,79.54946066365184,87.95022578202844,95.76524958469716,102.85345619232322,109.08979041674442,114.36627961631982,118.59295537200396,121.6999129060367,123.64054655903014,124.39495139708671,123.97190961411152,122.40835638660477,119.76637105581084,116.12874445605556,111.59455408133704,106.27546769994396,100.29233941062532,93.77146881736276,86.8405452768053,79.62466288200413,72.24278870556725,64.80498916583493,57.41047052908819,50.14626791626024,43.08632311002352,36.29075013540147,29.80532176904027,23.66132291804962,17.876052022266414,12.454308841650366,7.390916240632762,2.673956806596551,-1.712056780000287,-5.78370178356252,-9.55670702510497,-13.044493160555692,-16.257535235119676,-19.203440670583834,-21.88733442868415
-12.834297908520348,-12.464228050278184,-11.90466809761522,-11.141311751600185,-10.157394609643404,-8.933195367658007,-7.4442695270961075,-5.659231593244456,-3.5391102205355334,-1.0386491453549571,1.8910242047799977,5.297714334393504,9.221206806930406,13.685572989037809,18.692691608484512,24.218314682647037,30.2111616193746,36.59460508018888,43.26979609341622,50.11937738110136,57.01168504314414,63.80574545923275,70.3573309758168,76.52528394639347,82.17680668102248,87.19150146197006,91.46466248526852,94.91019612805307,97.46292174701652,99.07913782235904,99.735266584509,99.42617394583348,98.16459323629267,95.98181718106486,92.92865374988712,89.07490422785726,84.50647430098302,79.32080488477985,73.62173173322581,67.51534004332807,61.10818257956392,54.50708819388028,47.81917312956424,41.15034657978501,34.60038527908089,28.25722343710012,22.1948325899679,16.473364410341972,11.1382828794368,6.21868522761529,1.7264594090846228,-2.3428462292185768,-6.007498480565587,-9.295635311146617,-12.240412251541558,-14.875312114709631,-17.230144903163616,-19.329177432388285,-21.192652150212385,-22.83885593434884
16.4063552537338,18.095852080943725,19.611774379728697,20.93199924107562,22.043431207470498,22.94170451921223,23.63039207608367,24.119666661778336,24.42491910643804,24.565805141296952,24.56556839115495,24.450670806249263,24.25077554730589,23.998458577731203,23.72797699372037,23.47314187874064,23.264869187714627,23.128891317966016,23.08386963295816,23.14017265706997,23.29958257757814,23.55589517448294,23.89593566375577,24.30063857190117,24.74626277899561,25.20550216879878,25.64809049469104,26.04095212182579,26.348231023198245,26.53153684373343,26.550649599116618,26.365066211826587,25.936637731206208,25.23284463862156,24.22992620986214,22.91529419369824,21.288930075707647,19.3634439200482,17.162577212023702,14.718600775942868,12.06969694897945,9.258452280019048,6.331827524325238,3.3419395693423493,0.3465546643234073,-2.591541799175721,-5.406390417767141,-8.031482753336398,-10.402892153737612,-12.46287192735898,-14.163505143449068,-15.4696887593476,-16.36144013462177,-16.835801212417024,-16.908041871217456,-16.61148785180085,-15.994957518666778,-15.117590042782323,-14.042774163504422,-12.83325430129874
9.129518926583724,10.37683702268992,11.63351893864124,12.942183082052106,14.353343703635122,15.925283874350306,17.723368603356505,19.81795054889034,22.28049917641188,25.178754430616845,28.572184755925345,32.507956509946375,37.01652719318322,42.10711923277538,47.76452555808599,53.94765541358832,60.58940236716603,67.5976473294143,74.85749262690572,82.23517640260582,89.58365459098083,96.74912690265072,103.57800378194985,109.9236421674363,115.65164592512993,120.64315264208166,124.79647426449216,128.02763836809527,130.27049524054308,131.47701534290374,131.61778924143437,130.68232394327384,128.6787323379853,125.6327145406286,121.58642413531943,116.59783928558626,110.73991150107273,104.09840634582106,96.7691324985968,88.85615084678805,80.4711838342481,71.73290168435857,62.76460779406687,53.68991297193751,44.62733419943906,35.685479378136726,26.96020788942109,18.534184247888888,10.478338948422266,2.854051747903834,-4.285563095852238,-10.896129895283934,-16.943622564296696,-22.40624154708111,-27.276104389780755,-31.55962676550421,-35.275475796082965,-38.4509515447501,-41.11868798170956,-43.31459718952208
-22.04749916770382,-20.993929734518584,-19.58234245343816,-17.834629496335737,-15.784612810479375,-13.474194596693108,-10.94913224255937,-8.255823049832024,-5.440411636466215,-2.549564874138663,0.3692814729343002,3.2692950597308448,6.106765645456113,8.844251680284502,11.453577130974978,13.917627152524688,16.230460885656477,18.3956163499556,20.422451392797008,22.321094141869303,24.09786090956237,25.753063295160924,27.281358397074637,28.673125890836285,29.91595420832728,30.99634550402489,31.901164393168408,32.61843482718207,33.13829476462942,33.454597091828205,33.566412288023145,33.47883107210125,33.202982310178804,32.75540652025349,32.15746448130417,31.434794223843387,30.615603617789716,29.72755097079318,28.794815229437084,27.836905633527863,26.86934471050981,25.904990474505013,24.95444052011061,24.02527212604125,23.121163479765727,22.241971580891647,21.385342824302363,20.549605397999706,19.73630775433521,18.95082149881493,18.201090148402702,17.4949503685415,16.836596553855205,16.223603810504667,15.645919381040269,15.087231451568217,14.527093873046208,13.941936844091693,13.305531995840962,12.589860376808518
