sample_0,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59
6.162535956339362,5.173032238344486,4.289195870919071,3.5223438253342376,2.885297255174227,2.3918289393375898,2.055926446584368,1.8914732049171108,1.9114797707282063,2.1260058580933454,2.5392543984688616,3.1473613947197387,3.9382546454679375,4.893466138318516,5.990467513220258,7.204292407631064,8.508251602951965,9.874419754368056,11.274627979928557,12.681641640203912,14.069444543665703,15.412589343371684,16.685856404181017,17.864896866881548,18.927226302602254,19.85300106004911,20.626034275425603,21.23530573234186,21.67574395584973,21.94713820729136,22.05203744529428,21.994235992253405,21.778115443307595,21.408022951837623,20.887132482530014,20.21612210392178,19.39290671682016,18.414625313737087,17.28131454819094,15.999208650801268,14.582461011813338,13.053832496383547,11.445167102524444,9.797322060717962,8.158461194151846,6.580100281136737,5.111298256018428,3.7924402434854567,2.6507024936943835,1.6985882607914484,0.935302180656163,0.3496515368777718,-0.0768953971123748,-0.3675969629274631,-0.5481742202664954,-0.6449557460138797,-0.683699710354352,-0.6891536416406842,-0.685107158784775,-0.694197932050158
-0.2213091278117898,0.1737930560889407,0.7489492295028993,1.5451630614541785,2.612904624084201,4.010398162779113,5.798621071528688,8.036335807693384,10.778228512350982,14.07391197669824,17.965857361325966,22.48663601487002,27.655290606577257,33.47251397121784,39.91552418688828,46.93455448003206,54.45258746567683,62.36830927877428,70.56075219175078,78.8941460984513,87.22274101906368,95.3959930266244,103.26387979589634,110.6815802777863,117.51315370673989,123.6339859850135,128.93165979342308,133.30616035125257,136.6709817505111,138.95495964759033,140.10374698211865,140.08105281333533,138.8704275324501,136.4773437432562,132.9300222194985,128.2780538882733,122.58985088482297,115.9503168669397,108.45853735056092,100.22453666591892,91.36541244125644,82.00217803516635,72.25779229726786,62.255659554973896,52.11770099552072,41.96173938117897,31.898635925388863,22.02987213576741,12.446563498587564,3.230440400366021,-5.544516945313582,-13.8118080916679,-21.51400298516449,-28.605183811822428,-35.05285887738606,-40.83820644841589,-45.95441958821322,-50.40435161926035,-54.19892576509683,-57.35633191958575
-1.3221768857622702,0.4204115803799235,1.9741580111211772,3.32492653312134,4.471793647685091,5.42645598720425,6.2110536095017626,6.855067833378514,7.392369146096141,7.859087888811276,8.292057754467137,8.727105496009006,9.196900455480568,9.72872021523303,10.342738000152048,11.051118451494514,11.857691608347366,12.75809706047356,13.740634059170157,14.78773486096508,15.877294934729218,16.98339652456205,18.077099928540832,19.127883234153277,20.105572506028693,20.982646248058103,21.736376337366018,22.349730819119397,22.81102747553677,23.113511417976152,23.255487923343928,23.240772095547506,23.079082421164447,22.785779526139347,22.380452809010063,21.884675013830925,21.319644154455464,20.704212471044865,20.053357274715815,19.376876010531745,18.67879601350048,17.958446805686965,17.21295128187186,16.439898480394735,15.63932609020567,14.814688998657935,13.972919630985896,13.123941422945506,12.279490361115322,11.450840047416747,10.645920366309698,9.866916278570589,9.109209856251944,8.362097922024523,7.610988088836363,6.84041627814573,6.037219064195013,5.192875649018543,4.304240900088744,3.3730829952556536
0.4354918619910591,1.9345431042378665,3.4035885105822543,4.845560070874275,6.263181317753135,7.658967099135667,9.035164363838405,10.3932631950016,11.734323613676588,13.060521547438638,14.375956873512338,15.685655607025964,16.994335706133526,18.30619245928145,19.625016718847235,20.95390543430583,22.294441314219867,23.64518064627058,24.999985517280678,26.3471825776644,27.66964514147555,28.94535056127848,30.148426945554363,31.251481104706,32.22961639694238,33.064668994859844,33.74742854058751,34.27704982447196,34.65872832083961,34.90129289683807,35.01519268903419,35.01022216959609,34.89301313302217,34.66544820728923,34.32489437473332,33.8661537390313,33.284443238643455,32.578480377649655,31.75255443423388,30.816500388346768,29.78330272728288,28.665431588670227,27.471763133246533,26.206462970139707,24.86981607205941,23.45978801802848,21.973557223979665,20.409528376043884,18.770012749247268,17.063017273965414,15.30125386044532,13.498862181072925,11.668713223603405,9.82239310565729,7.97228828299665,6.133743747539736,4.3255558762216255,2.5683305727117283,0.8818553168939438,-0.7167171310198082
3.632619017781376,4.07873469983576,4.511589776064045,4.932612646692287,5.347696634395829,5.766364093572866,6.199318745947874,6.656025464726587,7.144003068400019,7.67004845418251,8.241384893780335,8.865289874560295,9.547709586141384,10.292262503536495,11.100420040085506,11.972440077982284,12.908131098204043,13.9069192079119,14.967142259933814,16.084485558566524,17.250051266772125,18.44934377313781,19.662492903116032,20.86475532662797,22.02697061034685,23.11653332928128,24.098952372084337,24.939478207226745,25.604670392503277,26.06446157125356,26.295044363512847,26.28181614983473,26.02109563301657,25.52023641100553,24.797165849594137,23.88044599691742,22.80956485714628,21.63434348727636,20.412710879643992,19.20660132423994,18.076507200121156,17.076091800197588,16.248048345317734,15.62150088537762,15.21103485361229,15.017823826483504,15.032935340888436,15.24163469288178,15.626818994184818,16.170224637019395,16.85143488449509,17.646241884916833,18.52600491296578,19.45836647214931,20.40886496439272,21.34250823828325,22.22435132892028,23.01935856452895,23.692573916874583,24.20995997753322
26.28181614983473,26.02109563301657,25.52023641100553,24.797165849594137,23.88044599691742,22.80956485714628,21.63434348727636,20.412710879643992,19.20660132423994,18.076507200121156,17.076091800197588,16.248048345317734,15.62150088537762,15.21103485361229,15.017823826483504,15.032935340888436,15.24163469288178,15.626818994184818,16.170224637019395,16.85143488449509,17.646241884916833,18.52600491296578,19.45836647214931,20.40886496439272,21.34250823828325,22.22435132892028,23.01935856452895,23.692573916874583,24.20995997753322,24.539717506085733,24.653960473831894,24.53024643528072,24.15158214904563,23.504153754067424,22.574403777998263,21.347742719046217,19.80915510514304,17.9445626620923,15.74242774461829,13.195927536404824,10.305796613267082,7.083381026068181,3.5534817457099823,-0.2435183777687163,-4.251096431800989,-8.39825019083191,-12.603254392904208,-16.778469356167236,-20.83517863551172,-24.688170875065147,-28.259592129978586,-31.481725094305,-34.29918935502384,-36.67044415992208,-38.56781297718965,-39.97630460732369,-40.89253173130482,-41.32449692157752,-41.29144949039746,-40.822268770527664
-6.278434397132136,-6.394845022453366,-6.308533394200542,-6.023776571684535,-5.553700200312967,-4.917436066494349,-4.136598374579915,-3.231577605387535,-2.2183211855365785,-1.1063117360434318,0.101878699243319,1.4093433697582958,2.822151628525431,4.3457980414300685,5.981407781144895,7.722735548334482,9.555303409213254,11.45784885401792,13.404907802025004,15.369297034400171,17.32360903445062,19.24031524225443,21.090805685212693,22.84407768549785,24.46586707239612,25.91905907256081,27.16561229836542,28.169060325272405,28.896402307212043,29.31917747269273,29.41450288608451,29.16699435352484,28.57154064925473,27.635535253452524,26.379092374070662,24.83315788689503,23.036543045897368,21.032937929676883,18.8684639432894,16.589772304932843,14.242268177587697,11.868134808738851,9.504373717982604,7.181690558593333,4.9250970917872365,2.755786167702474,0.6928226639828432,-1.2459449867623973,-3.0433560662094594,-4.682507952425968,-6.146504437033828,-7.418457031418995,-8.481980112469671,-9.32304511966287,-9.933424372736951,-10.31387619518256,-10.475097860577854,-10.436620803520974,-10.224747774134478,-9.869905968680117
-17.920906548658344,-18.191748101112108,-18.23984174319106,-18.048924662235898,-17.613015177309187,-16.935968714125128,-16.03014039307611,-14.914077262528624,-13.609875638577,-12.140958293214757,-10.53018519172637,-8.798179095415035,-6.961817181471912,-5.033059047185362,-3.0190843955287,-0.9242335561474329,1.2468788140938591,3.4856023332134747,5.7752335033978826,8.087704916249232,10.38306294914044,12.613561769572607,14.730430687144352,16.6891414053981,18.45168637324363,19.986694039210857,21.26848092979852,22.276223807112007,22.99296326884416,23.40363485595466,23.494284180297846,23.25437907240132,22.679347032063976,21.7705304148056,20.534444044671627,18.98395522858901,17.14113749456835,15.03968252829622,12.725407664201713,10.255266305429336,7.695717387264153,5.120940475332572,2.609764376454309,0.2393855630468879,-1.9219753926688257,-3.820115955045253,-5.417474708925047,-6.693266952107766,-7.641330399039813,-8.267407771055222,-8.586730377888799,-8.621697209658045,-8.399648489906816,-7.951330110606362,-7.310162996573374,-6.511266888987214,-5.589773470369992,-4.579484826703528,-3.512804969218764,-2.4215836659041168
-22.93681892688091,-23.696754406797155,-24.246951075179982,-24.49706874589713,-24.352347168842957,-23.71824351366937,-22.505383962136957,-20.63384792933461,-18.036490996217047,-14.662138152879496,-10.479220280082393,-5.479519754029668,0.3189469651453904,6.871166344628255,14.1069832568782,21.93450406129339,30.243495710391915,38.90813658470789,47.7891941997762,56.73639486675104,65.59213104252643,74.19630313992582,82.39088839755713,90.0238857321486,96.95353683236355,103.05315028184596,108.21578295585044,112.35777133246064,115.42046473898114,117.37026867733827,118.19759011383526,117.91499421694648,116.55466853355736,114.16554081758238,110.81030303771756,106.56235358937865,101.5030422203789,95.71977694754096,89.30484348074386,82.35442531397955,74.96774085925576,67.24598720882383,59.29024338710192,51.19850103939245,43.06349268329109,34.97217322541452,27.005689554943334,19.238720661658544,11.73835696133177,4.563045723042395,-2.237934548858501,-8.624176401855122,-14.5634371424213,-20.031421412255625,-25.01234536353507,-29.499697385052723,-33.49669261651171,-37.01630122113114,-40.080310617612525,-42.716691144802944
-28.519346172917803,-26.654336668519207,-24.616533320927974,-22.45801925258104,-20.220251194663444,-17.933562251788533,-15.618116614848253,-13.285866473187696,-10.942716019762337,-8.59056789036642,-6.229181471911235,-3.8579032484628617,-1.4775782529725967,0.9075383494505168,3.288515528705503,5.651570514193231,7.9791940812903,10.25230832205648,12.452346077153964,14.562071572811758,16.565080261188616,18.444863735714627,20.1841372418428,21.7645377010636,23.166696813489384,24.371151167593464,25.36036665892105,26.12062354221161,26.642337547991367,26.91958393567825,26.950403990034854,26.737967752302648,26.29176842492524,25.62845465000432,24.77207516056761,23.75316993360876,22.6065181731553,21.36819732555631,20.07276024210334,18.75094391272139,17.428120838076158,16.12391531180607,14.853295835287376,13.62851033329854,12.46063742628869,11.360220229142934,10.337247395798832,9.400734656108115,8.558095303807653,7.814566640767534,7.172887748582417,6.633447009986683,6.194820571644343,5.853815272671792,5.604384951028746,5.436566436040854,5.336975117474105,5.290379245309386,5.280907090168302,5.292571170708693
-2.849574733980288,-2.236520969969877,-1.5687937467856976,-0.8528516647992448,-0.09432216096685,0.7017600060549414,1.531395338939045,2.3920101772951923,3.282500447351292,4.202467753800448,5.150614053899292,6.123104096578121,7.113705781226216,8.116539690732107,9.1288627228129,10.151358508979056,11.187103165030669,12.240735494102967,13.317209718573034,14.420172130681683,15.550910959533272,16.707528796242716,17.88345007947679,19.06495299785873,20.228803755993177,21.341736940774364,22.36165348052163,23.24007344972884,23.926296071183497,24.372697921831914,24.540119600530847,24.40250433297173,23.949831863926928,23.188842232966955,22.14179278946189,20.844210769719005,19.34286837319544,17.694161359640322,15.961562886271732,14.21116880918462,12.506227258196407,10.902291064149544,9.443674014382252,8.161074849401146,7.0703978583751095,6.172869221869145,5.456301663456306,4.897481401551678,4.465649741157555,4.1262431790952325,3.843769501379041,3.5840342803763887,3.316530288844874,3.016384692272028,2.664823515590879,2.24861855982945,1.7594795643356385,1.1933977530779103,0.5499168159594675,-0.1681366319227354
6.085335265551691,6.707720753294628,7.472065670612149,8.395340589925322,9.503522474464294,10.833395337871554,12.432346712199063,14.356793649478794,16.669346278490387,19.434340185861576,22.711828646569003,26.550322027576023,30.97888292172544,36.00128439706589,41.59441659513341,47.7093082249708,54.27292434477414,61.19084844290619,68.35077927262272,75.6260568499473,82.87896800857585,89.96472663974556,96.73697807791385,103.05436782756432,108.78667429374671,113.81912798031624,118.05460484569674,121.41427586940247,123.83761521032696,125.2826312175296,125.72647283638469,125.16584913518432,123.61687137954851,121.11420277539152,117.70911862728268,113.46624426409564,108.45981110584675,102.77077310871384,96.4853902158048,89.69492350685697,82.49554744603175,74.98742752868301,67.27226110941447,59.44957623376478,51.61276165322658,43.84539495036742,36.218268292089,28.788023960213863,21.598081035580027,14.68173295137887,8.066348700274162,1.776459424017076,-4.165923204500598,-9.742895077899473,-14.942084631133511,-19.757084802411452,-24.187314921483605,-28.23746940644728,-31.91622214252086,-35.234324424078586
3.3924347171003264,4.402882887607747,5.533825222541232,6.773634171501495,8.107627650763717,9.516840636399415,10.977919734548436,12.463997177930697,13.945731207905547,15.392725087412533,16.77587479038601,18.07013247566225,19.2564571237874,20.32248841551726,21.262567125974066,22.07763072927168,22.77484829064221,23.36665965089952,23.869056909974635,24.29934277554572,24.674141186981032,25.00833196127098,25.31459092762638,25.602623826009697,25.87775140287866,26.13959122289832,26.381902852676948,26.593675258231357,26.76054618772657,26.865765679967684,26.8907327630171,26.815803245691875,26.62189346148963,26.292758144346944,25.817588097085512,25.1934658865876,24.42701770102932,23.534797868659933,22.54246377769332,21.483148031508687,20.39541203120626,19.320967246715167,18.30190831826029,17.376962764767082,16.577326905914934,15.92364419167924,15.424818842554886,15.078315459297226,14.871730548241812,14.785609436766151,14.79674206457198,14.880368139618136,15.010551252932034,15.159722594889242,15.298655381967546,15.397151038481518,15.425220347173644,15.354389080282974,15.1589745228516,14.817981950552994
-8.079043490120338,-6.900608460759619,-5.567685349705125,-4.104345831894561,-2.5353665699178887,-0.8840173324913274,0.8278673862042434,2.5788810323202824,4.347562270726802,6.112766346609169,7.8545224008584,9.555340533578876,11.201971453315965,12.786708534016356,14.307202901564358,15.764902513990949,17.162950589465876,18.50392058645097,19.78727847328113,21.00722427511476,22.152342137943684,23.20751247232053,24.156874063351,24.986366534595017,25.685537461483666,26.24894287726932,26.67713125407058,26.976982404790487,27.16102997440406,27.245405864390907,27.246768679116855,27.17939571668509,27.05368727858557,26.87662728994228,26.65381230375733,26.391930368455917,26.10029674819805,25.790653674622806,25.475662911837905,25.167173600387297,24.874814411514052,24.60496674719269,24.36043965616157,24.140768833871693,23.94227582990092,23.75751964086445,23.574641036093084,23.377228877780013,23.14513935315076,22.856078866787254,22.48731406958585,22.01750669768312,21.429059149439304,20.710468487271022,19.857645336494265,18.87372511015049,17.767330566027894,16.54955549159639,15.230710545280884,13.818263289328671
-0.0743291931565777,-1.9087581543193977,-3.668588248306853,-5.311024279241372,-6.790834180517273,-8.062486075327634,-9.08188872800644,-9.807277618660397,-10.200191300434302,-10.22769722926262,-9.865561565097323,-9.100790174078556,-7.932333124087464,-6.370371112638888,-4.435708174871253,-2.160095554393405,0.4132304165759567,3.230044060643135,6.227221999041095,9.335785043045789,12.483411095685678,15.59588323092782,18.598520298230472,21.418420919271504,23.98731414742453,26.24440662673948,28.13843913296328,29.628534871107988,30.684259113997328,31.2856265412436,31.42365739189905,31.101523174484743,30.335273537172828,29.15295632404681,27.592416340003677,25.699381692582456,23.52677016042208,21.13428780113465,18.58662167658627,15.949909434883184,13.287971824447157,10.659650574223,8.116993686380866,5.703437115066187,3.452335332304069,1.387124872988439,-0.476707093954657,-2.1295965897133637,-3.5676782653848185,-4.794036562116929,-5.819536976647939,-6.662338830734858,-7.346690494984628,-7.90173291931211,-8.360419765531221,-8.758483151352538,-9.133416821858658,-9.522786772381515,-9.961067570859846,-10.475691503978904
-22.159578521668635,-20.62515754793136,-18.878232127899206,-16.910533703435206,-14.711724239149206,-12.27000090420381,-9.570918683640528,-6.595539807657685,-3.319765671340829,0.2843073842865786,4.245512469884409,8.59013299405702,13.338331698437564,18.500322560417487,24.07203587030038,30.03117047701143,36.33495402376805,42.91992708253245,49.70371735663981,56.58854310419184,63.46532672138279,70.21726075334925,76.72249806247433,82.85676075149779,88.49693871181103,93.52527194970656,97.83289438253284,101.32271470409762,103.91246227666254,105.53841418062376,106.15960429099069,105.7611842760384,104.35539534339784,101.9802005329746,98.69653389970186,94.58452774791628,89.73952883233169,84.26934959557805,78.2923784328798,71.93406920917883,65.32102642636845,58.57539637266766,51.81146358851302,45.13259044566262,38.62693488152065,32.36392743938147,26.39373989127735,20.74987843661729,15.45356696005861,10.516944109066603,5.943817909718133,1.7306528196494195,-2.1307466683041465,-5.651261967294007,-8.845143961914205,-11.73140051341224,-14.333283224806076,-16.676610376454704,-18.788457946429897,-20.696376005459648
