spike_times,spike_values
0.8408333333333333,127.49984794738444
0.8482666666666666,33.96649375222555
0.8599666666666667,21.850205107823665
0.8727666666666667,122.8726629834212
0.8871333333333333,21.543031386189227
0.8981333333333333,106.81232333186888
0.9049333333333331,27.85246463833277
0.9145,38.14028440722691
0.9223666666666668,114.31410596066353
0.9311666666666668,28.08161515187182
0.9563333333333331,22.573380454416803
0.9625333333333334,121.14635484181588
0.9750666666666666,24.80841967977297
0.985,22.01200493986722
0.9872333333333332,25.665551964736576
0.9924666666666666,22.834306857828672
0.9964666666666666,24.461286707127694
0.9995666666666666,32.44243392737352
1.0117666666666667,27.3370889949689
1.0161,21.69776584085195
1.0229,21.21584209854444
1.0261,27.24960409978536
1.0353333333333334,24.368549307851133
1.0403666666666669,132.22063229358733
1.0634,27.276009496821928
1.0789666666666666,125.7363131630463
1.0837,31.500169037174903
1.0911333333333333,38.96185463015561
1.0947666666666669,26.6092772797588
1.1036666666666668,26.19743868851657
1.1101333333333334,31.317293104023765
1.1130666666666666,29.280640653683708
1.1286333333333334,119.6515693111744
1.1329333333333331,27.219058880789188
1.1470333333333331,24.9200838984581
1.1558333333333335,36.39112166393824
1.1611,22.142801019645574
1.1837000000000002,131.7891948505858
1.1882333333333337,44.48545980038299
1.1894333333333331,21.1734928470695
1.2113666666666667,29.13227380370245
1.2189666666666668,128.581715003799
1.2274,32.394317167652
1.2316,27.01940309312849
1.2411666666666668,106.33015049378324
1.2487,21.332375585419506
1.2731666666666668,22.645911890914505
1.2810333333333337,118.2417417814994
1.2871333333333337,26.039078632146936
1.2932,23.093454222468008
1.3105,22.903574011861544
1.3225333333333331,21.77178892333264
1.3332666666666668,25.894622683030743
1.3355666666666668,23.461561804623507
1.3402333333333334,124.51686470226588
1.3480333333333334,25.10788736731921
1.3562,27.342221093251656
1.3719,25.188256873717005
1.3751,30.95313036172524
1.4038000000000002,30.67840610345033
1.4101333333333337,129.9008626062128
1.4239333333333335,30.76854624817995
1.4420000000000002,117.5728408172116
1.4463,29.03473040442505
1.4607666666666668,25.70041601869742
1.4644666666666668,23.493907814055756
1.4869666666666668,113.02051197863356
1.4934333333333334,24.94213673701531
1.4976,22.314120546929956
1.5010666666666668,40.9819081427606
1.5289666666666668,21.47935467035852
1.548533333333333,33.75149631654279
1.5570000000000002,122.62524716257508
1.5651000000000002,39.98280463025184
1.5793,22.386823774966658
1.5855666666666668,102.68436075156072
1.5893666666666668,25.41462801484664
1.5915333333333337,25.397905318179333
1.5997666666666668,23.21814799793063
1.602933333333333,21.299743474327848
1.6162,22.63018233214284
1.625033333333333,130.56971687534747
1.6328,32.681559401029084
1.6435000000000002,28.10675163603796
1.6480666666666668,25.43248353230813
1.6563333333333334,87.18077615632109
1.6622666666666668,25.57904876730667
1.6689333333333334,23.32365023218391
1.6738000000000002,26.075882312649288
1.6829333333333334,24.74409034482543
1.6905666666666668,23.331376097970328
1.6918333333333335,23.40616902216414
1.7005333333333337,22.226008670476368
1.7184333333333337,27.53130759914131
1.7216,114.6983167551338
1.7289,28.223765913864156
1.7403000000000002,27.366659261339237
1.7525333333333335,29.227954046722743
1.7894333333333334,24.02092622110128
1.7923,22.80740351152691
1.8197333333333332,126.04747238593735
1.8251333333333333,29.14000598583004
1.8404666666666667,22.69672758663696
1.8448,24.473695651984176
1.8577333333333332,125.494722520875
1.8881333333333332,114.78335163420452
1.8955666666666668,21.295490956358503
1.9138666666666668,28.934803077457275
1.9224666666666668,28.86207697635195
1.9307333333333332,24.295476163234863
1.9428,108.89483173381932
1.9479666666666668,21.153396797751125
1.9965666666666668,119.67621401617028
2.0163333333333333,24.196842664349795
2.0519333333333334,22.39370399170968
2.0542666666666665,21.130208894547515
2.0588333333333333,25.24527960412998
2.0607333333333333,27.4415322829458
2.0679333333333334,112.46964289384114
2.0721666666666665,21.07190276383808
2.0754,25.287733777702105
2.0808,31.054021372530887
2.0901,27.485360875097623
2.093066666666666,24.742368874810307
2.097833333333333,24.658387843564324
