sample_0,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59
-37.502424404307256,-37.09955061017477,-36.299527251593176,-35.00077323619522,-33.09736836105165,-30.48157683199756,-27.046123028310024,-22.687396539252106,-17.310233799281143,-10.833500654712584,-3.1964288341971643,5.634008710853065,15.65629770436716,26.829946108384924,39.0735479042712,52.2650535846147,66.24428704170697,80.81752017866891,95.763517532366,110.8406044709502,125.79452658324172,140.36654029151154,154.30077329926263,167.3503267186556,179.28246191108198,189.8834137081886,198.96313906505543,206.36018711557543,211.9464511995193,215.6309894867384,217.36226608122004,217.12896977566405,214.95968479301317,210.92092182371644,205.1134306083997,197.66774159758577,188.73926600671112,178.5023732509028,167.14319008063867,154.85222731968395,141.81877993388343,128.2274000139345,114.25490354998938,100.0670513109527,85.81544998833677,71.63554824989363,57.64572535037371,43.946620138426525,30.62079387445424,17.733959976061026,5.338231058566526,-6.523909273476288,-17.81675685169235,-28.5100837418818,-38.57852523213103,-48.000926736561766,-56.75952340037336,-64.83928536414379,-72.22785150016944,-78.91614337710371
-13.248998331000434,-12.173724961794084,-10.721654129797468,-8.81921987453628,-6.389864589626678,-3.354495908977655,0.3671292196450677,4.854078851031404,10.1812727773248,16.416145276985453,23.615191609142403,31.82019600903781,41.05339994550181,51.31129931441765,62.55798114740638,74.7195882740718,87.6809890035749,101.2850106147053,115.334557407314,129.597988660872,143.81761623076986,157.72034420360885,171.02917771050446,183.47465016719227,194.8051762261584,204.79539539901188,213.25246001792027,220.02051442569413,224.9831126215889,228.0636974470872,229.22482959263917,228.46650524494547,225.82388776602025,221.3650054558446,215.18826139600336,207.4191206423065,198.20587331145748,187.7145220471936,176.12246132201824,163.6111984192247,150.35968353231274,136.53975119941867,122.31331340580984,107.8299484820234,93.2249744332176,78.61941978368462,64.12214561553424,49.83252630542447,35.841981872711045,22.23390768679796,9.082660072651816,-3.5473980670803336,-15.601970476857904,-27.035565683814283,-37.80918698458053,-47.8886565117236,-57.24538092483798,-65.85882969169896,-73.71832539164612,-80.82320859400377
-5.439681686951943,-3.3009243648245983,-0.2161964870179957,3.925060396140308,9.222028769083376,15.761041631447586,23.61156697420902,32.81860056386439,43.39381996590104,55.30871352720034,68.49134921227933,82.82743894831644,98.16558106939468,114.32508446398576,131.10436849471375,148.2886452751806,165.65626654400083,182.98369612683013,200.04912793984903,216.6350891603047,232.53074971573224,247.5341225099513,261.45435586366216,274.11415941315124,285.3517288764869,295.0220369373791,302.99783471524194,309.1713479883966,313.4575417832245,315.7974809649529,316.1602079548345,314.5434741874339,310.9734002662764,305.5029488624492,298.2101243259344,289.1963421871308,278.58422883903665,266.51447955228065,253.14204872978937,238.6319823807183,223.15557966459355,206.8875994535269,190.00425035607432,172.68100184522245,155.08986501709578,137.39667988523328,119.7587564901232,102.32251329641096,85.22098818570143,68.57201695933313,52.4777108200072,37.02452238789279,22.282836129544677,8.306170907677252,-4.86932724772098,-17.224965700445193,-28.75903011961724,-39.48509850070073,-49.42914494673694,-58.626457617174765
-33.65190603763316,-32.596478112886345,-31.057272179607025,-28.95687613123254,-26.21216971609159,-22.734999164548952,-18.43379332545412,-13.216599365790286,-6.995581672476079,0.3069244747093242,8.750648461120695,18.36826029813469,29.156163896671696,41.06718043469908,54.00676839921492,67.83352050455638,82.36378749675778,97.37934204986604,112.6365599117618,127.87598063564832,142.83196642207628,157.24258719427675,170.8591576065077,183.45438977232172,194.82854647480812,204.81305951821804,213.2713296711677,220.09770001595732,225.21650971727743,228.58240915770767,230.181445363364,230.0313723146134,228.1801968021,224.7034213048404,219.70072032276707,213.2919312017552,205.61200097266664,196.80537531080853,187.02101223432695,176.40830217098156,165.1134960328417,153.27711074289869,141.03291484121917,128.50829665276171,115.82526589312717,103.1009715578118,90.44714687760708,77.9691608944041,65.76537067963952,53.92644795099195,42.5343879949434,31.66153387446258,21.370057557361037,11.712173495053394,2.730556254225482,-5.542092816655961,-13.084163029460422,-19.885988177099065,-25.95035624696793,-31.29260928635665
-22.331409874836947,-20.947803471150465,-19.3389516533287,-17.45097581741299,-15.219750623914532,-12.571459389728115,-9.424771588151188,-5.694608957765966,-1.2966686402880094,3.8478931450554015,9.807267198090086,16.632808283339394,24.352196611947782,32.963043982043494,42.42804533238996,52.672303032627575,63.58316805030151,75.0124615051878,86.78026729947163,98.67997048410952,110.48535849005316,121.96023669628416,132.86940782187213,142.98904988627655,152.11512203544424,160.0694711657645,166.70352176408704,171.89956138835248,175.57087957853662,177.66231274785378,178.15113776704817,177.0473051819,174.39231089798986,170.25637417942153,164.73440493664793,157.94210219395495,150.01278195164872,141.0942230702068,131.34489194571876,120.92948216963974,110.01409225573248,98.76172733492338,87.3283880724247,75.85990561041281,64.4904565620735,53.34294411873356,42.52975623122786,32.15273689056075,22.30255074920175,13.057671049512033,4.482804392556581,-3.3731391025036643,-10.478931470374674,-16.821979771577023,-22.40776917146497,-27.25773234811821,-31.40606941371401,-34.89652646921339,-37.78002607845638,-40.11313658845712
-44.94067174505896,-44.219075366771015,-43.26766906649609,-42.061821384208585,-40.57798839210236,-38.79453494812902,-36.69040620100862,-34.2427002778045,-31.42467540221488,-28.20584142577329,-24.554925058139982,-20.4449894713584,-15.859195952325704,-10.795824246211938,-5.271558076980959,0.6772643100434728,6.994796831862389,13.60639812281785,20.419898914266533,27.32803783705244,34.21209714665769,40.94589150791871,47.39963765398185,53.444268398736696,58.95684874850984,63.82670748164358,67.96092590104672,71.28825890261304,73.7615910094873,75.358807721784,76.08149544336972,75.95176576200066,75.0085737775329,73.30493030051738,70.90651604200241,67.89106521484517,64.34719729221821,60.37144285812384,56.06342189491408,51.520666861060434,46.834634520256806,42.08838469654731,37.3556762047899,32.701021629598145,28.18036030564274,23.84208383631059,19.72808108595498,15.874674722023729,12.313137462975584,9.068931073261496,6.159596499464489,3.592863906798856,1.3667284889312423,-0.5282710197693254,-2.105847651613563,-3.38138706759184,-4.370798224184384,-5.0906934055639805,-5.559066511125018,-5.795580577708229
-55.162456706142784,-54.10463481947779,-52.556764364157,-50.43508365313557,-47.64543071618472,-44.086609012659856,-39.65562488578994,-34.25408663409012,-27.794623342076463,-20.20727239388722,-11.44676991902382,-1.5003962958518184,9.605476400982813,21.80159450188408,34.975375920442325,48.97375630437348,63.608254234147935,78.66061201592935,93.8883570820939,109.03106027355987,123.8182342265627,137.9790548158355,151.2529974370203,163.39936756476214,174.20393053258465,183.48250372307092,191.0827823581244,196.88609982121,200.81019644008663,202.8123984091487,202.89150377038013,201.08725103761145,197.47742733888663,192.17348846754444,185.3157089999527,177.06830732092575,167.61422073222212,157.149228424801,145.8758619393046,133.99748060701398,121.71224405381584,109.20700728097144,96.65185488684637,84.19584896011332,71.96439578435096,60.05917208222994,48.56080657878953,37.53244847657685,27.02224526900202,17.0644527571568,7.679968651343055,-1.122670374871801,-9.34524174189383,-16.997179588320872,-24.09315802916569,-30.65136186356284,-36.69257993204501,-42.2400176906838,-47.31931946918331,-51.95811353154479
29.54641583873311,25.238773180928032,21.20866629138751,17.60006334547976,14.549924625187884,12.184176554453645,10.614092554047824,9.933995584806596,10.2209003226771,11.53518972264786,13.920401860339274,17.40082629317337,21.97715808151538,27.621713028960183,34.27472362594799,41.84257232205852,50.19848663224686,59.185881462652176,68.6237764876341,78.31350075562237,88.04595598181072,97.6080911177018,106.78778159399592,115.37824199080345,123.18347401318506,130.0247883698349,135.74708946692095,140.2236414093619,143.35929623623628,145.09273927342656,145.39742833162177,144.28041789271452,141.77932218792722,137.9588282375212,132.90784366125948,126.73712132136964,119.57647851432414,111.57099793692208,102.8763450114276,93.65362331293582,84.06396406765025,74.26314013107394,64.39659142967406,54.594882851712335,44.96976768491509,35.61186711038163,26.590923566106984,17.95830061614605,9.750366022717992,1.9913303576073496,-5.305028061904608,-12.134115120787577,-18.4988223777236,-24.407177646086552,-29.86980406473256,-34.89759507870612,-39.49988371245991,-43.68378955713471,-47.45540772539015,-50.82237715837052
-22.23180855784977,-22.31173184562308,-21.88237371773755,-20.82707941935693,-19.019376974333618,-16.32287265293388,-12.593648639566275,-7.685280115887961,-1.455504870649147,6.225984254345874,15.46842377106228,26.34991625391623,38.90737637770619,53.12726615242261,68.938355328799,86.20794581604963,104.7420893373062,124.28970599674253,144.55015937454252,165.1834454741424,185.821930066891,206.08264397126936,225.5795394203944,243.93520586093103,260.7918258968671,275.8216172451442,288.736648140634,299.2971774096594,307.3174234503249,312.66840243543487,315.27857622004205,315.1332561110178,312.2730922054527,306.79155130411726,298.83093665653945,288.576140293838,276.2463895590036,262.0864946840845,246.35860354591995,229.33479217584772,211.2909026768886,192.5020772016593,173.23952366640225,153.76671184760423,134.33377469340778,115.1709795465034,96.4825345682912,78.44123699324719,61.18480682010345,44.81473736919941,29.397619045666424,14.968604607649496,1.5364003320788264,-10.91130500154249,-22.402643886267047,-32.97651393504926,-42.67788678798016,-51.5543443809583,-59.65401727870279,-67.02419446763136
-32.05129031522115,-31.765319996102413,-30.97651507055404,-29.60127749869278,-27.554653617123016,-24.75248687004327,-21.112514662870787,-16.555142329363218,-11.005702853097151,-4.399347030210391,3.311880746121582,12.151619256185604,22.11333641775915,33.15669934112844,45.20511936072884,58.14298575110787,71.81337532115126,86.01950742832744,100.53179041244576,115.09831242215326,129.45549224424423,143.33719379144586,156.48199282833593,168.63958938895752,179.5772716309063,189.08600553966397,196.98541564183884,203.12744593450935,207.3988649923137,209.722536741918,210.057669830242,208.40012897715144,204.783304497891,199.2785135599008,191.9934491779022,183.0683454486967,172.67090738405463,160.99100652953146,148.23513485990034,134.6199248760833,120.36454896302575,105.68327872435464,90.77979467438352,75.8433002838689,61.04562268674277,46.53914150657885,32.4557121936892,18.90661209719817,5.983375942585956,-6.241039659979129,-17.711058815888457,-28.38672375736081,-38.24084602778622,-47.25569429875933,-55.42085628510551,-62.733171634289405,-69.19785530693092,-74.82921731233449,-79.65006280275831,-83.68976954125719
-31.74954288110475,-32.20765937936798,-32.090925203742344,-31.329465318767,-29.85745436292133,-27.61225945973419,-24.53344741681594,-20.56287513937414,-15.646450769362763,-9.73751101839378,-2.801701501203515,5.177009255205273,14.190173042314465,24.19948300590472,35.13274645455084,46.88211602754468,59.30546641969176,72.23052821429444,85.46033922733194,98.77900503803843,111.95776291813236,124.7618264574627,136.95810150365588,148.32293029614658,158.64870081872138,167.7488480437811,175.46151169681605,181.6524760218994,186.217996064965,189.08734811786823,190.2242960569952,189.6270783526561,187.32732864602636,183.38860745443336,177.90435567010928,170.99421914288394,162.7987059566631,153.4736677802945,143.18575497326037,132.10868988931065,120.41983251834635,108.29654681936408,95.91175340116212,83.42877604255968,70.9967296842132,58.74757939147483,46.79462477855648,35.23152874516742,24.131829276657367,13.549354204538025,3.5196532229813444,-5.937551997054985,-14.815184863622273,-23.11563831177072,-30.848061901023115,-38.026107484392526,-44.666039395134334,-50.78498127497034,-56.39916392320012,-61.52252554367547
15.222996717547591,17.553758109640587,20.355376311513723,23.70013031237846,27.66189876241353,32.31170198312534,37.71270598823867,43.91630997300244,50.95985846539964,58.86511790480385,67.63656613927702,77.25939733673246,87.69870949328931,98.89978812826293,110.78753207857072,123.26654621653668,136.2238322305387,149.53097065238862,163.04325724697674,176.598036254674,190.01468085880964,203.09647339719737,215.63460378801165,227.414975606808,238.22715909672257,247.87355587983856,256.1773182899838,262.98822874775965,268.1861425546535,271.68194576705,273.4164216591409,273.3584617570764,271.50383275154746,267.87378522753585,262.51241450379257,255.48330357968277,246.866909749232,236.7595554961744,225.2735647737459,212.5373364634361,198.6946863255765,183.90334040899992,168.33255471625768,152.16027145088995,135.5700444677938,118.74698457015624,101.87213204178694,85.11615268698243,68.6341492963518,52.56254671494979,37.01753122536858,22.09415767616647,7.86608266522604,-5.6135390690062685,-18.310131091235338,-30.205333321695505,-41.29416317043885,-51.58172017895904,-61.08024812443958,-69.80749405990927
-48.98213358388707,-49.11395381124815,-48.860652854725096,-48.145954641127126,-46.88561180740604,-44.988871745351545,-42.35969653457212,-38.89847670447075,-34.50587826475036,-29.08957539793765,-22.57293539732532,-14.90406753952344,-6.064105923774575,3.926132272546953,15.002232156245183,27.05576937793148,39.93667165894428,53.45697729621199,67.39576807894733,81.50591421295053,95.52264864571916,109.17311461441568,122.18596433816762,134.3003411026219,145.27339153304095,154.88588152281852,162.94691217023677,169.2988132650923,173.82188494041,176.43776196592097,177.11046418662926,175.84535071074106,172.68668622078084,167.71412991215388,161.03844718346056,152.79678190255743,143.14769397111948,132.26618278764323,120.33881410064754,107.55892064994936,94.12195083311474,80.22163606494226,66.04772651576222,51.7847268351544,37.61029492659941,23.692856857016597,10.18884268053828,-2.759984024785798,-15.028639903546882,-26.510273954102427,-37.11727490468321,-46.78265452031459,-55.46127004377623,-63.13027711763089,-69.78865111063575,-75.4552108542482,-80.16481927061938,-83.96412197207196,-86.90858499492002,-89.06092009806034
-22.13103559657205,-21.29228246586184,-20.264210593809054,-19.002124370675556,-17.46050474626809,-15.593455037358495,-13.355948500101556,-10.705010278995577,-7.600648549593476,-4.007155555317795,0.1046844809605052,4.754233706212502,9.946803971522533,15.669898064866082,21.89107519854902,28.55745205779364,35.59594638630339,42.913432899608736,50.39742331184871,57.91911797689781,65.33929514282114,72.51525686510078,79.3070938754517,85.58293707146821,91.22358388440313,96.12674133464311,100.21036128719452,103.41429253827108,105.70054876120474,107.0532169998998,107.4782275304014,107.00249570969554,105.67224450564892,103.5503025110465,100.71206705117378,97.24062776767089,93.22217792900376,88.74265484606747,83.88586687117225,78.7322663639185,73.3570813161827,67.82758302233547,62.20085016162605,56.52368466808127,50.83475097526312,45.16723027621013,39.55035691123716,34.00984041438695,28.568153045003367,23.24515853106884,18.058947028298103,13.02669244379563,8.165204050265977,3.4907778741434203,-0.9814976680066172,-5.238427308718557,-9.269000577347192,-13.064080144435536,-16.615505318827484,-19.91512518992602
1.951159683333974,2.064331394863211,2.624331671482389,3.7376475787529166,5.510128171172988,8.044048116008277,11.43457695329002,15.765607480730118,21.10552748559557,27.5024392948146,34.978825959963025,43.527040896947895,53.10667686822156,63.64395143628173,75.03298615503404,87.13850245262955,99.79898787137692,112.82973451196212,126.02628583581031,139.1689737035788,152.02877129364887,164.37480565763587,175.98307594175577,186.6449772737419,196.1743697801683,204.4121803274791,211.2283418064975,216.52212782821792,220.2220267585552,222.28524312332755,222.6964175880549,221.46608128419996,218.62974129882028,214.2473261486698,208.4019725721197,201.19721093689344,192.7526760503241,183.2006620803164,172.6851453508716,161.36106043666146,149.39118067007038,136.9414430908584,124.17659937893774,111.25565264415104,98.3263269351908,85.52091253529069,72.95562643063045,60.73139462542692,48.93388680333744,37.63429940558566,26.891367770407214,16.75179672141266,7.248367485331707,-1.6017216465420514,-9.797072904240244,-17.35122099300493,-24.290765643322537,-30.652954291951666,-36.4829374810602,-41.830497082995
43.22513330861753,47.227103179393474,51.7636801176293,56.87244748705739,62.579202347752,68.89697770755724,75.82580448168991,83.35280873238119,91.45295752743914,100.09104015756743,109.2245636859088,118.8064833841914,128.78706667425627,139.11503925271614,149.73815417681882,160.60245998086296,171.6495688094927,182.8124094633597,194.0106175854648,205.1465635450041,216.1027820965122,226.74144493958863,236.90658125632203,246.42946212835884,255.1363878561268,262.857068594305,269.43202926033985,274.7183119421913,278.59344808932315,280.95834005029866,281.7395863203608,280.8913247938785,278.39693455082664,274.27056064191936,268.5571713644507,261.33001262676555,252.68591274915855,242.73971967049263,231.61906271574364,219.46060024029265,206.40816305001985,192.6114994862145,178.22384394378716,163.39815146685928,148.28322442817998,133.02064230529214,117.74271379420466,102.57136874987054,87.6176587049951,72.98153715227797,58.75167295554624,45.00489357700143,31.805119936942063,19.202678460458102,7.235251510913211,-4.069551330332899,-14.691249623748432,-24.61453984699005,-33.82942733190195,-42.33322347307557
-68.13064799868016,-68.18907769776082,-67.62640263239646,-66.32423051395148,-64.1637589544368,-61.030940653790296,-56.82120532422486,-51.44413235161223,-44.82882160410564,-36.92994662004419,-27.733143596981385,-17.25858543870725,-5.563017581494216,7.259097957978911,21.07562013031736,35.71882933538492,50.98999996466885,66.66598175140987,82.50657823721573,98.26155484224392,113.67740682129364,128.50466959938674,142.50540392245253,155.45952963997618,167.16893091357775,177.4595143587325,186.18299238903745,193.21945370520652,198.4792476979748,201.90268274301368,203.4586432160708,203.14437762926264,200.98691930989276,197.04438768576767,191.40554938229187,184.18780955340225,175.5341550324397,165.60869706889198,154.59101135298548,142.67026916885058,130.03940443500727,116.88942510357118,103.40499235791324,89.76178541573731,76.12441572005201,62.64353455129383,49.452123500776416,36.662355654411286,24.364721646623337,12.629591660287408,1.5098839113620717,-8.956335821404249,-18.743718126160136,-27.83788398407317,-36.23409225506632,-43.93615025135096,-50.95469651394527,-57.30483665715144,-63.00421120729261,-68.07182866484615
