sample_0,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59,sample_60,sample_61,sample_62,sample_63,sample_64,sample_65,sample_66,sample_67,sample_68,sample_69,sample_70,sample_71,sample_72,sample_73,sample_74,sample_75,sample_76,sample_77,sample_78,sample_79,sample_80,sample_81,sample_82,sample_83,sample_84,sample_85,sample_86,sample_87,sample_88,sample_89,sample_90,sample_91,sample_92,sample_93,sample_94,sample_95,sample_96,sample_97,sample_98,sample_99,sample_100,sample_101,sample_102,sample_103,sample_104,sample_105,sample_106,sample_107,sample_108,sample_109,sample_110,sample_111,sample_112,sample_113,sample_114,sample_115,sample_116,sample_117,sample_118,sample_119
-0.6724199877237371,-0.7000094311874913,-0.7237109097034223,-0.7430892384727801,-0.7578519500161885,-0.7678287457410642,-0.7729702255563241,-0.7733536796629875,-0.7691886978394206,-0.7608248394703317,-0.7487458431954376,-0.7335252660752145,-0.7157488180916085,-0.6959407583465754,-0.6745114672386228,-0.6517202169124303,-0.6276690157054635,-0.6023483439800711,-0.5757171644645173,-0.5477710681359221,-0.5185649969203435,-0.4882007992490383,-0.4568106496311965,-0.4245393159998594,-0.3915071985666216,-0.3577478287786548,-0.3231342213484932,-0.2873167098407164,-0.2496852660025922,-0.2093568847170507,-0.1651823790276041,-0.1157643188936036,-0.0594709847904751,0.0055692651541989,0.0814905962445107,0.1707190044384474,0.2760002370550548,0.4003950606591622,0.5471949907474307,0.7197486242343648,0.9212277953527724,1.1543480264904769,1.421047446119709,1.722167508480177,2.057199236667222,2.424128351476988,2.8193829096588607,3.237888202174591,3.673242672753928,4.1180074558507345,4.564058039626984,5.002935472825191,5.426165346693754,5.825529640121751,6.193276522453651,6.522274169632969,6.806141349339561,7.039390597765237,7.2175860560403695,7.337466487133477,7.396986665213032,7.395288974307907,7.33263943850291,7.210342955202813,7.030649546996079,6.796662149065884,6.512241923979025,6.181905059527314,5.810705844623273,5.404095753256758,4.967763739179054,4.507481152527003,4.028952322631767,3.5376514386657383,3.0386661924387877,2.5366109700336743,2.035644441151083,1.539560205736286,1.0518772149994948,0.5758651036374679,0.1144990762897502,-0.3295996823055913,-0.7541884359468881,-1.1573961954922964,-1.5377145147997948,-1.893998121583693,-2.225469462748811,-2.531718013315813,-2.8126891499800437,-3.0686570506961317,-3.300170594006288,-3.50797002768611,-3.692888112020142,-3.8557520828187086,-3.997310528179581,-4.118210579182175,-4.219021045095977,-4.30027536870094,-4.362522077552118,-4.406385254118174,-4.4326162982582575,-4.4420981449913866,-4.435803311548189,-4.414761374152811,-4.38008682306093,-4.333043375490505,-4.275056010918852,-4.207634560369592,-4.13225836574531,-4.050278300734196,-3.962864125060839,-3.870998204857908,-3.775480968883083,-3.6769038973821657,-3.575610787281584,-3.4717133315239916,-3.3651878117953653,-3.256018886698942,-3.144307530876036,-3.030294184524249
0.3000094285544783,0.3055457976707443,0.3049387565608734,0.298034496983806,0.2850361602126158,0.2665437255545352,0.24353876810689,0.217311983970037,0.1893608753338057,0.161300036298992,0.1347741895738694,0.1113147659457399,0.0921441200370425,0.0780238608556398,0.0692126733151349,0.065496705825628,0.0662356494947062,0.0704241558314945,0.0767957374433239,0.0839687955871837,0.0906059004679007,0.0955529515722838,0.0979286321843433,0.0971606469355038,0.092999145547764,0.0855280412485328,0.0751550027815396,0.0625660679732241,0.0486757642726096,0.0346076897672998,0.0217132936577052,0.0116154141709103,0.0062579718421602,0.0079515035685735,0.0194047339599675,0.0437338882949203,0.0844255163932479,0.1452166042229754,0.2298988880049152,0.3420825461233776,0.4849375763320431,0.6609265818307835,0.8715548922552867,1.1171593719465285,1.396742120554502,1.7078719002545455,2.0466741362802967,2.4079052863886488,2.785140339284796,3.1710941639542796,3.558008007119197,3.937999107537491,4.303299068581719,4.64638256381985,4.960078440896257,5.237721045216651,5.473318490612039,5.661722365467638,5.798805212396042,5.881623586918629,5.908507345755171,5.87903656116925,5.793924764888386,5.654853502282909,5.464301587154146,5.225389230445984,4.94172772383635,4.617273992487298,4.256226271221878,3.8629958999142704,3.442230556634549,2.998838411489535,2.5379982978462157,2.06515227637115,1.5859716244193047,1.1062970372849268,0.6320451865791573,0.1690548371848274,-0.2771348577995315,-0.701519366295328,-1.0998008514234976,-1.4684767667238765,-1.804867968027472,-2.107105814764995,-2.374099957319564,-2.605513861264222,-2.8017536926489366,-2.963952058219465,-3.093936789099746,-3.1941803405097193,-3.2676992910953606,-3.31788043659336,-3.3482570474040263,-3.362282050339972,-3.3631456038671392,-3.3536759205412228,-3.336325036985328,-3.313200677276051,-3.2861050273829773,-3.2565644027362213,-3.225851930946856,-3.1950076372921625,-3.164851068709166,-3.135993468922724,-3.108860353541952,-3.083698586090703,-3.0605487580781245,-3.039222504158062,-3.0193228482129824,-3.000287309165509,-2.981408822656812,-2.9618191604284028,-2.9404625705995637,-2.9161027131190074,-2.887388970335526,-2.8529801998701507,-2.8116994359172174,-2.7626731805943474,-2.705412508612571,-2.639831601784084
-2.485281646713173,-2.397983703505215,-2.305633013115428,-2.2097268233585567,-2.1118430365234495,-2.0135088863745176,-1.9160828282807951,-1.8206665452722743,-1.7280636287129392,-1.6387799012617754,-1.5530441712343657,-1.470851030565942,-1.3920386621752354,-1.3163809181078612,-1.2436570485603224,-1.173698025720344,-1.1064351170734783,-1.0419516384276997,-0.9804999678580822,-0.9224515588023656,-0.868196044025839,-0.8180404910303548,-0.7721528019799089,-0.7305504199463553,-0.6930883463111406,-0.6594103476079527,-0.6288807898733824,-0.600528358311972,-0.5730146738106534,-0.5446443595132615,-0.5134381543102993,-0.4772619587627841,-0.4339593436075882,-0.3814334817479304,-0.3176860135475982,-0.2408570805489039,-0.1492676385335985,-0.0414298605372349,0.0839651825320082,0.2280214047746728,0.3915436217964417,0.5749185495528656,0.7780200363173827,1.0001430262028317,1.2399542396200594,1.495456810784112,1.763972867787942,2.042151257151851,2.326012484826045,2.6110484681058805,2.892371752192759,3.164874458801446,3.4233874399844466,3.662878704806705,3.878696228407432,4.066799599561362,4.223921158626527,4.347627587412121,4.436294061395924,4.489041285479798,4.505677425493374,4.486648997002808,4.432999301877443,4.346351321216632,4.228919319714395,4.083517008625227,3.913526746328958,3.7228125829670664,3.5155689798976417,3.2961203663439163,3.0687143442753846,2.83735743010465,2.605729259299608,2.377173211038128,2.154727103296051,1.9411555691272149,1.7389469710008534,1.550262403939716,1.37686769141482,1.2200685984381507,1.0806532651841083,0.9588638890701416,0.8544110562562113,0.7665230050905982,0.6940230497841481,0.6354214965084134,0.5889867119870714,0.5527923905421024,0.524802006892756,0.5030009907553048,0.4854802324586354,0.4704122411306628,0.4559991253532944,0.4404816252485155,0.422191960321381,0.3996166224618557,0.3714621635307014,0.3367071287037881,0.294643449230669,0.2449122106727677,0.1875182291512929,0.1228113181887649,0.051423148073352,-0.0258378641972675,-0.1081026960921956,-0.1945256695892084,-0.2843155606010918,-0.3767362390988483,-0.4711093096879906,-0.5668317681346109,-0.6634098970218129,-0.7604865013317147,-0.8578201032180495,-0.955214881416704,-1.0524500175427742,-1.1492473999620634,-1.2452703333862,-1.3401226034578249,-1.4333366405484744,-1.524365276940103
-1.9710516046838067,-2.018979391792331,-2.068382181542215,-2.1181014311524775,-2.166702510365622,-2.212567355514928,-2.254013366441648,-2.2894315392539943,-2.317407643738842,-2.3368124416573464,-2.3468806243458715,-2.347285704696976,-2.3381703036991612,-2.3201125669513467,-2.294064398380172,-2.2612830834942623,-2.2232529155032257,-2.181584428577202,-2.1378789400339,-2.0935869329306485,-2.0499099947607915,-2.007753305687726,-1.9677087500372057,-1.9300643585483064,-1.8948287012364369,-1.8617317678317469,-1.8301716839063151,-1.7991192070687083,-1.7670317664646096,-1.7318265664279386,-1.6909127338269927,-1.6412373751216272,-1.5793078586849858,-1.5012037194185792,-1.4026239616691834,-1.2789979192672642,-1.1256643742136283,-0.9381069650932116,-0.7122093213927596,-0.444496317624014,-0.1323609031676665,0.2257044594323889,0.6298662692444618,1.078737586099051,1.5692536973937377,2.096652308243949,2.65454438082601,3.235074703544017,3.829173610668759,4.4268893211375175,5.017775623029182,5.591290499981525,6.1371670133325935,6.645738546036824,7.108198301812197,7.51678119158629,7.864893302111271,8.147220657311019,8.35981700687316,8.500154936310611,8.567144429916636,8.561141837420104,8.483944059682374,8.338714534498003,8.129805304101104,7.862517587044641,7.542874379952089,7.177435867027154,6.773146303439551,6.3371909886382705,5.876842154058187,5.399277771940738,4.911382288775542,4.419577413482467,3.929735386135517,3.447168411431099,2.97663206534165,2.5222968439189537,2.087684662835659,1.6755843965912949,1.2879881854501407,0.9261128408075144,0.5905184684723586,0.2812558764141936,-0.0020331734309981,-0.2600749291745902,-0.493929933173,-0.7049184865914697,-0.8945215213378563,-1.0642995456268547,-1.215833185135104,-1.350666425363128,-1.470255558316374,-1.5759408617374928,-1.6689384751237022,-1.7503322148969038,-1.821061081867028,-1.8819178242425627,-1.9335643028609029,-1.9765561737936967,-2.011379982082948,-2.038510101828257,-2.0584646350075557,-2.071831542800589,-2.079271892220826,-2.0815100696676083,-2.079295507428308,-2.0733384599832507,-2.064246503564155,-2.0524823263691783,-2.0383534687827565,-2.022032869423461,-2.003603443903705,-1.9831170182713211,-1.9606498791246043,-1.936348689685884,-1.91047555348156,-1.8834442177904969,-1.8558156804172656,-1.8282351248441508
-0.63182179450809,-0.6448320489876086,-0.6584873214695227,-0.6719542342662214,-0.6844547433279299,-0.6953468321846145,-0.7041873616545469,-0.7107494692690569,-0.714977087215262,-0.7169003366093002,-0.7165649681187699,-0.7140101886235185,-0.7092826514222043,-0.7024482696552882,-0.6935898614599597,-0.6828043135041459,-0.6702015242257421,-0.6559169948398651,-0.6401531895048027,-0.6232247452589296,-0.6055649148936685,-0.5876687538526046,-0.5699794192223973,-0.5527503842689095,-0.5359221844677055,-0.519041815983844,-0.5012341746162303,-0.4812257872701164,-0.4574075997273081,-0.4278980172048693,-0.390573164964668,-0.3430700942641576,-0.2827976144536208,-0.2069870301583178,-0.1127813358970787,0.0026705981773546,0.1421403568655747,0.3082577153609607,0.5034321201506662,0.7297491656751949,0.9888489894726518,1.2817846287512813,1.6088602433084702,1.9694555636733495,2.3618565126124555,2.783135954700711,3.2291124787862167,3.694378543250604,4.172397719562323,4.655685287984873,5.1360593148998115,5.604931857049546,6.053624255997131,6.473694160538763,6.857238168803318,7.197120093472469,7.487108849337645,7.721952707852491,7.897435908185026,8.010469627726964,8.059218127704833,8.043194636735233,7.963277919134231,7.821645700491441,7.621637427391296,7.367538140484977,7.064290862838692,6.717239679693169,6.331985773110403,5.914299129900347,5.470010577628895,5.004906329953271,4.524672522492365,4.034868765715336,3.54088913855765,3.047945781250018,2.5611100359907946,2.0853092208601587,1.6251895095908135,1.1849414389775808,0.7682058013047656,0.3780381550633038,0.0168677382000757,-0.3135546025376052,-0.6121965824527053,-0.8787579210573074,-1.1136461030244127,-1.3179084358285211,-1.493129105769296,-1.6413163447751584,-1.764815646397809,-1.8662689633102072,-1.9485814381839928,-2.01483470093676,-2.068144269891827,-2.111503219925297,-2.1476421639411885,-2.178912614754824,-2.207202456524963,-2.233907086407239,-2.2599539357287304,-2.2858391480310907,-2.311658417051736,-2.337156803127374,-2.361805866927221,-2.384883087578301,-2.405541153546753,-2.4228797445078687,-2.4360360672296504,-2.4442890875561085,-2.4471387637345825,-2.4443288878078,-2.435829405229884,-2.421808555547235,-2.4025943635419846,-2.378616189058609,-2.3503435548438376,-2.318242054805417,-2.282750022128172,-2.2442854499876614
-1.1071567402820723,-1.111347514480126,-1.119295087454309,-1.1296526138144438,-1.140940060736008,-1.1517076413192422,-1.1606614567119775,-1.1667629979497294,-1.169319665055804,-1.168039371950048,-1.163019837878917,-1.1546815367935563,-1.143677461115204,-1.130820737780914,-1.1170406589076451,-1.1033260629701664,-1.0906352818656826,-1.0798147389201325,-1.0715585452786882,-1.066394369039131,-1.064676233881399,-1.0665703148345833,-1.0720096767474083,-1.08060091349551,-1.0915081388570973,-1.10337403910486,-1.1143183678060258,-1.122011486146721,-1.1237874726372337,-1.1167516074649844,-1.0978683541691374,-1.064044745356648,-1.012213847481552,-0.9394195640168724,-0.842913642404531,-0.7202604609949331,-0.5694175369437282,-0.3887597030229145,-0.1770601378540664,0.0665083409973952,0.3422962682579255,0.6500327416969377,0.9886657096104264,1.3562378378676103,1.7498348763967662,2.1656135650149264,2.5988800391702154,3.044194480601461,3.4954995509702806,3.9462655079942346,4.38963494870313,4.818563974194207,5.225977296598157,5.604949564837723,5.948902823755096,6.251812162806655,6.508426784293784,6.714492489116017,6.866920103841369,6.96385889031486,7.004692011231612,6.989977835549453,6.92133642907366,6.801286946172474,6.633056836985368,6.420400580923291,6.1674697424185485,5.878733202232861,5.558908941752398,5.212884756777832,4.845624416831756,4.462054913603249,4.0669499676170515,3.6648434924087665,3.259968624954515,2.8561826770983667,2.4568732559513387,2.064888176878831,1.6825328872501488,1.3116321244424378,0.9536082378430246,0.6095456562024238,0.2802416502259892,-0.0337548424604334,-0.3321060229517395,-0.6146354469418756,-0.8812697666333319,-1.1319935644751062,-1.3668296501705623,-1.5858136046804483,-1.7889304912468749,-1.9760604005398192,-2.147005699558333,-2.301580197216673,-2.4396770709754825,-2.5612897883662757,-2.6665224136668035,-2.7556081673204833,-2.8289082659845404,-2.886857970888173,-2.929881085664297,-2.958337619463944,-2.972544169725671,-2.972854444527167,-2.959757357991992,-2.933951533133466,-2.8963754970161917,-2.848194459384757,-2.790765239923016,-2.7255948815450206,-2.6542741418984757,-2.578363830830036,-2.499248727659233,-2.4180148565702915,-2.3354197989628225,-2.2519735739468567,-2.168064471928413,-2.0840532525571285,-2.0003064112732227,-1.917170235176972
-2.848194459384757,-2.790765239923016,-2.7255948815450206,-2.6542741418984757,-2.578363830830036,-2.499248727659233,-2.4180148565702915,-2.3354197989628225,-2.2519735739468567,-2.168064471928413,-2.0840532525571285,-2.0003064112732227,-1.917170235176972,-1.834920936763213,-1.753728391807429,-1.673626109454634,-1.5944959037531337,-1.5161072575802874,-1.438199677613675,-1.3605570876159867,-1.2830559567358737,-1.2056982237386145,-1.1286358178240734,-1.052182999067066,-0.976811849633566,-0.9031210317708732,-0.8317602645938169,-0.7633067336352244,-0.6981079707091116,-0.6361266051635991,-0.5768366814662469,-0.5191909599129704,-0.4616419879462694,-0.4022012023843485,-0.3385352219173406,-0.2681071818252421,-0.1883688509647895,-0.0969752666896041,0.008041883134165,0.1281808572725967,0.2644415633194018,0.4173241269137818,0.5868197872406957,0.7723761893361102,0.9728431112864244,1.186439976013339,1.4107912865674286,1.6430099008269512,1.879769361308515,2.1173468631750856,2.351667822553418,2.578404555000553,2.793145055350678,2.991587227959557,3.169712660380323,3.3239275770448513,3.451178975881164,3.54904940516549,3.615795721359349,3.650310462681252,3.652067444685102,3.6211178570985942,3.5581285746844467,3.4644194858734223,3.341965479341456,3.1933565756435223,3.0217315147697255,2.830682219384073,2.624107049962311,2.4059998883442923,2.1801953463503287,1.9501507891450136,1.7188577462323198,1.4888813389814255,1.2624448445456595,1.041499149124763,0.8277755618183489,0.6228343456492875,0.4281076976529723,0.2449336466156552,0.0745434775889982,-0.0820345860231422,-0.2241111527073264,-0.3514392527419478,-0.4642247570384378,-0.5630170687555721,-0.6485516336524467,-0.7216337800849097,-0.7831137861427994,-0.8339565712162796,-0.8753032043451554,-0.908445137805968,-0.934755449142278,-0.9556246172404352,-0.9724060704108538,-0.9863599044289256,-0.998601723180476,-1.0100803052716465,-1.0215838158824673,-1.0337722754415206,-1.0472135886113692,-1.062393559692504,-1.0797209774041747,-1.0995324034889866,-1.1220601803344912,-1.1473665755819402,-1.1753030467736472,-1.2055481262817889,-1.2377104609949308,-1.271429928345598,-1.3064247927164068,-1.3424846965566677,-1.3794408582830406,-1.417132854965223,-1.4553650159985063,-1.4938499914602383,-1.5321618859475978,-1.569724780722283,-1.6058461841254736,-1.639789387246375
0.4095166278275408,0.4027792511630229,0.4000436112222891,0.4015780560121347,0.4075064627133751,0.417766965231912,0.4320791845964224,0.4499118769105426,0.4704669442232785,0.4926923294097124,0.5153063536402483,0.5368171084327883,0.5555516702995377,0.5697319854860539,0.5776091187946081,0.5776087323172704,0.5684377928980987,0.5491538824049169,0.5192075534567152,0.4784550083846586,0.4271620626000338,0.3660260792106705,0.2962100511809059,0.2193523237808471,0.1375099557949095,0.0530407553517791,-0.0315160528480388,-0.1135124073927375,-0.1902158925245797,-0.258799883336665,-0.3163051147248754,-0.3595817535216398,-0.3852462004212385,-0.3897158388724434,-0.36934965167836,-0.3206297206904058,-0.2402986743857733,-0.125446911174248,0.0263928138908836,0.217099624389754,0.4477823565924983,0.7186009469260156,1.02861039613985,1.3756490057327564,1.7562959583950368,2.1658895310717936,2.598596142016558,3.047549344052934,3.505072994646263,3.962969416544076,4.412819110017826,4.84624439545066,5.255132497420825,5.631832732400976,5.969334705377693,6.261422752311315,6.5027909121491545,6.689108504168774,6.8170488724224985,6.884310755365853,6.889644702500374,6.83285859875491,6.714786699361913,6.537252298263478,6.303050212139719,6.015938416370755,5.680604701633781,5.302573322244612,4.888047107852353,4.4437085849698414,3.9765043077424433,3.4934247944504455,3.00128775542225,2.5065461817513204,2.015149633030858,1.5324637395205238,1.0632270795240433,0.6115194168998247,0.1807097655486927,-0.2266363511860839,-0.6088558422819174,-0.9652214035881824,-1.295860283053014,-1.6015629236676798,-1.8835368137575157,-2.1431776376059894,-2.381914887096518,-2.601138326781535,-2.8021496195777726,-2.9860979271735046,-3.1539104814885044,-3.306239939860963,-3.443464358845182,-3.565773262476169,-3.6733018506451263,-3.766228230457087,-3.844794032415696,-3.909274148071138,-3.959938808956997,-3.9970267148347807,-4.02073102036552,-4.031214693816915,-4.028664245855343,-4.013348900036411,-3.9856582741603632,-3.9461384252631087,-3.895534558612785,-3.8348009674745738,-3.765054893522669,-3.6875070320676127,-3.60339898646932,-3.513930343661255,-3.4201669882512067,-3.3229823811051067,-3.223091041817068,-3.121173289114661,-3.018031835623305,-2.914698392939838,-2.812410973848094,-2.712428534616834
0.3977941656320109,0.4753531801983975,0.5522116946792173,0.6272873903810017,0.6996435519756534,0.7685263915308906,0.8333658855469422,0.893748015202037,0.949370922201724,0.9999887634782928,1.0453435807468283,1.0850961531778829,1.1187852524708042,1.1458451823591138,1.1656842569642685,1.1777837795489925,1.1817583211581262,1.1773555770760955,1.1644215295452889,1.1428729137371745,1.1127073326878676,1.0740490189752254,1.0272055738644328,0.9727203332221028,0.9114241860354731,0.8444807440049361,0.7733948307429411,0.6999808413795795,0.6263325872607887,0.5548191512162102,0.4880979841442661,0.4291296715870374,0.3811573381105232,0.347611277389283,0.3319477851455473,0.3374689926065281,0.3671787205804246,0.4237175292896029,0.5093734718797981,0.6261141513006777,0.7755717266586338,0.9589348634261192,1.176751153827608,1.4286905132788676,1.7133286479501633,2.027996461674176,2.368729261043797,2.7303328099766926,3.106560970024072,3.490372963074475,3.874215440299023,4.250282172144362,4.6107377278839,4.947903893456941,5.254409140421482,5.523327337812489,5.74833691148338,5.923899928010527,6.045440934645951,6.109504297338887,6.113875733593593,6.057662495190623,5.941318676358577,5.766602183265695,5.53647913961805,5.2549968218404475,4.9271240805683085,4.558566985947929,4.155581564369181,3.724793153538046,3.273027548587239,2.8071549144605776,2.33392502720966,1.859776930375486,1.3906506462643573,0.931847440668659,0.487953381337906,0.0628134817976003,-0.3404544304124492,-0.719412273005647,-1.072223806873558,-1.3975551349812827,-1.6944892327156726,-1.962493583798809,-2.2014363353504667,-2.411592327280688,-2.5935870263203835,-2.7483288026443886,-2.87700168947999,-2.9810594141699345,-3.0621400613365535,-3.121936821097671,-3.162097729050097,-3.18418023158476,-3.1896460272911007,-3.179884586362472,-3.1562621844225935,-3.1201701483251423,-3.0730425898284848,-3.016351325538694,-2.9516062590570376,-2.8803604160544434,-2.8041879914396928,-2.724621772370664,-2.643063355353751,-2.560672237283352,-2.4782544716328125,-2.3962122936158488,-2.314596178656908,-2.2332310178459176,-2.1518529809115248,-2.070206894047827,-1.9880802237406043,-1.9052912384397351,-1.8216882745495269,-1.7372000708371478,-1.6519278476306838,-1.5662434378821577,-1.4808503612246988,-1.3967728863560145
-0.7554672097451447,-0.7835149100898577,-0.7990278397403124,-0.8022860406407825,-0.793989276137612,-0.7752257092979818,-0.7473731408586287,-0.7119880914404694,-0.6707501383959835,-0.6254372853680784,-0.5778793477509331,-0.5298884142382831,-0.4831842543155173,-0.4393116285778249,-0.3995494031635571,-0.3648504156727162,-0.3358482513854323,-0.3129093076341039,-0.2961827222318768,-0.2856187353101851,-0.2809620646527432,-0.2817469380628472,-0.2873013915882739,-0.2967659472959426,-0.3091247968669472,-0.3232081591693871,-0.3376436532986517,-0.3508014919696651,-0.3607778065565097,-0.3654038920854835,-0.3622655395239784,-0.3487413592980736,-0.3220400060730727,-0.279221760469487,-0.2172483408394608,-0.13308253648703,-0.0238171998498974,0.1131751459731339,0.2800814156059529,0.4784725758545788,0.7090965399880842,0.9716621923537304,1.2646887486367313,1.5854975616522236,1.9303584838730212,2.2947315416834813,2.673519830731442,3.0612487073600745,3.4521481452103977,3.840210439518207,4.2192892656503656,4.583249485250978,4.926152641317872,5.242435183393215,5.527026639288422,5.775384454247338,5.983472167371381,6.1477455983448115,6.265196788804951,6.333459785522201,6.350945336938579,6.316956077224064,6.231753200776271,6.096582105079392,5.91367790890182,5.686251416649268,5.418424339212853,5.115080376281486,4.781640268650889,4.423810496335839,4.04736117061172,3.657956142127346,3.261003773287976,2.8614869487232784,2.4637939594552836,2.071611984869559,1.6878989647740517,1.3149079741811334,0.9542681393937188,0.6071392791547678,0.274394696060008,-0.0432562893620273,-0.345241155640296,-0.6311464510877355,-0.9007284525954324,-1.1538993765063,-1.3907142240984198,-1.6113646560749644,-1.816157852727183,-2.0054706656152455,-2.179690702757764,-2.33916138347252,-2.4841470257378924,-2.614822312319255,-2.731276984478815,-2.8335264664048703,-2.92152880024533,-2.9952170539241254,-3.0545491621347223,-3.099553206695031,-3.1303427099920684,-3.147112981714685,-3.150156151158511,-3.139911036087985,-3.1170316715069366,-3.082447283915976,-3.037374981311421,-2.9832592321778724,-2.9216754898772797,-2.8542655284736265,-2.782724807060527,-2.7088085024070105,-2.6343215760518217,-2.5610847937510743,-2.4908742582706833,-2.425333357085864,-2.365877651764766,-2.313624071306025,-2.2693528104027796,-2.2334776576610356
0.2873354948715498,0.2629269138766065,0.2343094032041522,0.2025271736288863,0.1686543656080295,0.1337486956025511,0.0987824803668898,0.0645743068653858,0.0317447023505618,0.0006952229000721,-0.0284082141007381,-0.0556482745372722,-0.0813490137305533,-0.1060461862680316,-0.1304406626817749,-0.1553344080499057,-0.1815450318837258,-0.209801284161037,-0.2406397186722822,-0.274334220293835,-0.3108765561143396,-0.3499930292642363,-0.3911662062176855,-0.43364847324936,-0.4764800727237768,-0.51852972967948,-0.5585547551562953,-0.5952650680836596,-0.6273808895335115,-0.6536617232599301,-0.6728715512391484,-0.6836681987553332,-0.6844526979708176,-0.6732513282792244,-0.6476922357462276,-0.6050688739648089,-0.5424261944269991,-0.4566362985605088,-0.3444826051492142,-0.2027822314841255,-0.0285722358901346,0.180633356616037,0.4265428507185906,0.7097850599035935,1.0296473482930912,1.3838969940081969,1.7687155849520526,2.178747196761085,2.607254162283983,3.04636998279316,3.4874170957191453,3.9212584388326017,4.338671536447503,4.730721745081885,5.0890938539195405,5.40636264261152,5.676209571854136,5.893597791243247,6.054908976768713,6.158031271821972,6.202391810099929,6.188937649683557,6.1200607577241914,5.999466893383214,5.831997821782982,5.623404825921765,5.3800848787583915,5.108824528234944,4.8165788791744255,4.5102654022687005,4.196549205207685,3.8816414100353303,3.5711570038955394,3.27003685889334,2.9824909088766134,2.7119340872347175,2.4609325555531325,2.231181313989711,2.023495401220401,1.837797853490146,1.673135383769879,1.5277666286014588,1.399327314061908,1.2850219462491723,1.1817735545192678,1.086316129852634,0.995292158039228,0.9054204115173992,0.813716345848411,0.7176840249158196,0.6154187490179742,0.5056227803366699,0.3875715095626508,0.2610560168719688,0.1263152886016325,-0.0160327229227323,-0.1650596631235959,-0.31958960154913,-0.4782478077867347,-0.639502701975799,-0.801725293749334,-0.9632885740738412,-1.122698891762325,-1.2787068722390758,-1.4303289372587695,-1.576749497947875,-1.717156423574396,-1.8506186384683911,-1.9760700129464452,-2.0923811621741932,-2.1984782510860796,-2.2934653394947095,-2.3767039848981506,-2.447830639291398,-2.5067273377717973,-2.5534765231580554,-2.5883132031843203,-2.6115882446275847,-2.623774587638138,-2.6255085687492152
-1.218676472746084,-1.1911099711090083,-1.1547701740609504,-1.110613427461884,-1.0596952948754248,-1.0031428185468467,-0.9421562577031514,-0.878002543258356,-0.8119662887389509,-0.7452626602917193,-0.6789487181908179,-0.6138770305097653,-0.5507225629073444,-0.4900759743852333,-0.4325525161260559,-0.3788664741352322,-0.3298577037591949,-0.2864724842612784,-0.2496998432652972,-0.2204774654748025,-0.1995888242240053,-0.1875584873703929,-0.1845396279019688,-0.1902014274392107,-0.2036465062697731,-0.2233815981035747,-0.2473381505447346,-0.2729192361304884,-0.2970494476364776,-0.3162261617500188,-0.3265834472721686,-0.323975832708291,-0.304077845190126,-0.2624909101968932,-0.1948659600310321,-0.0970586603682893,0.0346840798565833,0.2035322251159276,0.4119168471894066,0.6614372122725632,0.9528046863033904,1.2857610485505588,1.658942096670716,2.06972997570637,2.5141797643147994,2.9870728688559804,3.482064149965809,3.991859897934938,4.508418281702745,5.023177056149264,5.527271688208258,6.011734250078675,6.467711551738345,6.886713529103343,7.260881089003316,7.583260836737232,7.848043232623284,8.050720098701238,8.188157620555508,8.258614047312276,8.261733881126863,8.1985137192738,8.071205406899141,7.88314687065262,7.638557973363852,7.342358052386629,7.000040010433142,6.617579428200896,6.201317139251056,5.75778339033774,5.293493737875749,4.814761163058803,4.327538812556672,3.8372996392740153,3.3489705002974053,2.8669283362152673,2.395029745982213,1.936622654462001,1.4945205837809858,1.0709644783318646,0.6676155980887424,0.2856013213632918,-0.0744197188156392,-0.4122124636573824,-0.7279275752186517,-1.022020647615258,-1.2951100570470184,-1.5478303120896857,-1.7807332296043996,-1.9942321990876937,-2.188571849271658,-2.3638192177362907,-2.5199031059284094,-2.656722430224122,-2.7742827852328653,-2.872796300274268,-2.9527278231788094,-3.014828246448138,-3.06018694016302,-3.0902915484550415,-3.107051250067601,-3.11271165446115,-3.109633942992573,-3.10002964291421,-3.0857913802909187,-3.0684777055823944,-3.049397164716053,-3.029691586312407,-3.010360188766465,-2.992239405257223,-2.975975402999425,-2.9620099593880616,-2.9505872103186417,-2.941772882343907,-2.935471508951288,-2.9314458269361663,-2.929357628505781,-2.928826301732833,-2.929476501677122,-2.9309659238701444
