time,voltage
0.10326666666666667,1.1388957542129419
0.1033,9.872335322211129
0.10333333333333333,20.00707140904694
0.10336666666666668,31.523040464980944
0.1034,44.354809088909526
0.10343333333333334,58.38932316261811
0.10346666666666668,73.46712861039866
0.10350000000000001,89.38748626845752
0.10353333333333334,105.91601765856781
0.10356666666666667,122.79330989574929
0.10360000000000001,139.74337533321895
0.10363333333333334,156.4815564598091
0.10366666666666667,172.72220600982277
0.1037,188.18604967088095
0.10373333333333334,202.60697533119006
0.10376666666666667,215.73857920172657
0.1038,227.36039562068925
0.10383333333333333,237.2831312426948
0.10386666666666668,245.35254787199503
0.1039,251.45210723691176
0.10393333333333334,255.50453846029149
0.10396666666666668,257.4726517165873
0.10400000000000001,257.3595839048861
0.10403333333333334,255.2079596428211
0.10406666666666667,251.09731783575594
0.10410000000000001,245.13959441718796
0.10413333333333334,237.47345996226503
0.10416666666666667,228.2590914033938
0.1042,217.67362132424583
0.10423333333333334,205.90593169568677
0.10426666666666667,193.15049549023044
0.1043,179.60135986268875
0.10433333333333333,165.44703788900364
0.10436666666666668,150.8669383834963
0.1044,136.0291879196925
0.10443333333333334,121.08800548359723
0.10446666666666667,106.17983741131386
0.10450000000000001,91.41981681337346
0.10453333333333334,76.90064207527344
0.10456666666666667,62.69497987203366
0.1046,48.86019902967309
0.10463333333333334,35.44327650089148
0.10466666666666667,22.485293902394037
0.1047,10.025305767129685
0.10473333333333334,-1.8978869645383138
0.10476666666666667,-13.246801839721364
0.1048,-23.987677277563172
0.10483333333333333,-34.092612592107656
0.10486666666666668,-43.54121014670433
0.10490000000000001,-52.32153409876093
0.10493333333333334,-60.429958857866296
0.10496666666666667,-67.87029312493155
0.10500000000000001,-74.65324944292523
0.10503333333333334,-80.79689853261227
0.10506666666666667,-86.32747768079244
0.1051,-91.27907744801864
0.10513333333333334,-95.69164154798851
0.10516666666666667,-99.6081476678287
0.1052,-103.07201424442323
0.10523333333333335,-106.12533116912256
0.10526666666666668,-108.80805800573314
0.1053,-111.15780561950238
0.10533333333333333,-113.20961423258632
0.10536666666666668,-114.99526573598442
0.10540000000000001,-116.54197214908862
0.10543333333333334,-117.87107727427448
0.10546666666666667,-118.99787720549642
0.10550000000000001,-119.93267810658942
0.10553333333333334,-120.68204996711881
0.10556666666666667,-121.24955470478969
0.1056,-121.63614280683524
0.10563333333333334,-121.84061742643209
0.10566666666666667,-121.86049376949825
0.1057,-121.693235930058
0.10573333333333335,-121.33684898600114
0.10576666666666668,-120.78903499209659
0.1058,-120.04612021335362
0.10583333333333333,-119.10352573782684
0.10586666666666668,-117.95779740447205
0.10590000000000001,-116.608843718678
0.10593333333333334,-115.0612930731995
0.10596666666666667,-113.32494068067398
0.10600000000000001,-111.41506977304469
0.10603333333333334,-109.35313450570285
0.10606666666666667,-107.16725467210894
0.1061,-104.89155322523234
0.10613333333333334,-102.56398880398858
0.10616666666666667,-100.22330505660541
0.1062,-97.90626565987633
0.10623333333333333,-95.6463623464615
0.10626666666666668,-93.47420930920062
0.1063,-91.41817911946542
0.10633333333333334,-89.50383525868402
0.10636666666666666,-87.75208180456781
0.10640000000000001,-86.17639263548972
0.10643333333333334,-84.7796035547207
0.10646666666666667,-83.5515489997248
0.10650000000000001,-82.46919015118797
0.10653333333333334,-81.49958724241012
0.10656666666666667,-80.60389110319296
0.1066,-79.73996398538154
0.10663333333333334,-78.8628811330751
0.10666666666666667,-77.92419158026289
0.1067,-76.87135491179026
0.10673333333333333,-75.64848013588202
0.10676666666666668,-74.19845153486555
0.1068,-72.46560430698854
0.10683333333333334,-70.39773905906839
0.10686666666666667,-67.94656662890219
0.10690000000000001,-65.06689236337813
0.10693333333333334,-61.7159629111368
0.10696666666666667,-57.85465933194865
0.10700000000000001,-53.45094070253907
0.10703333333333334,-48.48328935482943
0.10706666666666667,-42.941606659600666
0.1071,-36.826329320971894
0.10713333333333334,-30.14850189865289
0.10716666666666667,-22.931462663195376
0.1072,-15.212368121164864
0.10723333333333333,-7.0423035211891865
0.10726666666666668,1.5144636952079482
0.1073,10.381290481691533
0.10733333333333334,19.469975786663316
0.10736666666666667,28.681873685002238
0.10740000000000001,37.90979195030141
0.10743333333333334,47.04080049330833
0.10746666666666667,55.959094582568085
0.10750000000000001,64.5480401354742
0.10753333333333334,72.69174087966326
0.10756666666666667,80.27745138218529
0.1076,87.19987525588736
0.10763333333333334,93.36708193793586
0.10766666666666667,98.70641968524895
0.1077,103.16858879519113
0.10773333333333333,106.72921508203537
0.10776666666666668,109.38849477308389
0.1078,111.16972597160596
0.10783333333333334,112.11699181941582
0.10786666666666667,112.29151279930765
0.10790000000000001,111.76630272270145
0.10793333333333334,110.62030494840964
0.10796666666666667,108.93398246864481
0.10800000000000001,106.78681455684118
0.10803333333333334,104.25570273860147
0.10806666666666667,101.4134930156958
0.1081,98.32760252679242
0.10813333333333333,95.05927874320399
0.10816666666666667,91.66386933102818
0.1082,88.19186209539131
0.10823333333333333,84.69003466467022
0.10826666666666668,81.20200990128541
0.10830000000000001,77.76811409002238
0.10833333333333334,74.42493969373608
0.10836666666666667,71.20448880294447
0.10840000000000001,68.13266482430168
0.10843333333333334,65.22775139115586
0.10846666666666667,62.49940481006171
0.10850000000000001,59.94783528980342
0.10853333333333334,57.56327540211415
0.10856666666666667,55.32669532795571
0.1086,53.21218002451399
0.10863333333333333,51.19014825410706
0.10866666666666668,49.230295689455865
0.1087,47.303763935910155
0.10873333333333333,45.38444261616656
0.10876666666666668,43.44937451101325
0.10880000000000001,41.47849021338036
0.10883333333333334,39.454053030846936
0.10886666666666667,37.36017198877654
0.10890000000000001,35.18285829672905
0.10893333333333334,32.9108933842618
0.10896666666666667,30.53719887983929
0.109,28.060117935740102
0.10903333333333334,25.483964423448302
0.10906666666666667,22.818324097969146
0.1091,20.076166559249483
0.10913333333333333,17.271474524347035
0.10916666666666668,14.417320132523194
0.1092,11.524845337396643
0.10923333333333334,8.602881451802466
0.10926666666666668,5.657787532201516
0.10930000000000001,2.693135004928407
0.10933333333333334,-0.29098187926561536
0.10936666666666667,-3.2984644259631803
0.10940000000000001,-6.336522605804456
0.10943333333333334,-9.413520706132836
0.10946666666666667,-12.536431357566357
0.1095,-15.7092718465593
0.10953333333333334,-18.932857501809334
0.10956666666666667,-22.20531004698318
0.1096,-25.522798314943564
0.10963333333333333,-28.88042683161133
0.10966666666666668,-32.273163440170585
0.1097,-35.69599130762304
0.10973333333333334,-39.14231436459253
0.10976666666666668,-42.60084642986923
0.10980000000000001,-46.05251092291391
0.10983333333333334,-49.468932977837476
0.10986666666666667,-52.81296665969816
0.10990000000000001,-56.04031124486035
0.10993333333333334,-59.100945958107545
0.10996666666666667,-61.94002711788205
0.11,-64.49900561598722
0.11003333333333334,-66.71823684193997
0.11006666666666667,-68.54172386729711
0.1101,-69.92303791734155
0.11013333333333333,-70.8304833339438
0.11016666666666668,-71.25032993823002
0.1102,-71.18807117689612
0.11023333333333334,-70.66767745240088
0.11026666666666668,-69.72850716473832
0.11030000000000001,-68.41999364515134
0.11033333333333334,-66.79509819310906
0.11036666666666667,-64.90406410713689
0.1104,-62.78989897983779
0.11043333333333334,-60.486302876481034
0.11046666666666667,-58.01799487699205
0.1105,-55.40306765980658
0.11053333333333334,-52.656756420748444
0.11056666666666667,-49.79555368882722
0.1106,-46.8405022190793
0.11063333333333333,-43.81907217131877
0.11066666666666668,-40.76548724019032
0.1107,-37.719457251578405
0.11073333333333334,-34.723830829105935
0.11076666666666668,-31.82235203570793
0.11080000000000001,-29.058406657347447
0.11083333333333334,-26.47450412395346
0.11086666666666667,-24.111448831976816
0.1109,-22.006454183514474
0.11093333333333334,-20.190400397873816
0.11096666666666667,-18.685286344843792
0.111,-17.50297980333675
0.11103333333333334,-16.645409126592885
0.11106666666666667,-16.10542567748003
0.1111,-15.86783598882884
0.11113333333333333,-15.91072117022712
0.11116666666666668,-16.206874535147364
0.11120000000000001,-16.72480560907042
0.11123333333333334,-17.429309718046675
0.11126666666666667,-18.28212760305935
0.11130000000000001,-19.242759786031517
0.11133333333333334,-20.269306568407348
0.11136666666666667,-21.319791546751848
0.1114,-22.35429742828525
0.11143333333333334,-23.33744813791066
0.11146666666666667,-24.240298662792867
0.1115,-25.040795560896875
0.11153333333333335,-25.722864825710047
0.11156666666666668,-26.274929711502644
0.1116,-26.688565301238228
0.11163333333333333,-26.957889975238047
0.11166666666666668,-27.079885899331877
0.11170000000000001,-27.054942698145354
0.11173333333333334,-26.88681263611273
0.11176666666666667,-26.581999704002435
0.11180000000000001,-26.149170769538188
0.11183333333333334,-25.5988314035256
0.11186666666666667,-24.943013700917625
0.1119,-24.194915426640115
0.11193333333333334,-23.368720869320548
0.11196666666666667,-22.47946335036074
0.112,-21.542665388327727
0.11203333333333335,-20.574250730534665
0.11206666666666668,-19.591070725843363
0.1121,-18.611182022775647
0.11213333333333333,-17.653235244777488
0.11216666666666666,-16.735396659201445
0.11220000000000001,-15.874257097635905
0.11223333333333334,-15.084037310565268
0.11226666666666667,-14.376347213057628
0.11230000000000001,-13.760286973493592
0.11233333333333334,-13.242675511347368
0.11236666666666667,-12.828704993934785
0.1124,-12.52319369795103
0.11243333333333334,-12.331918924858687
0.11246666666666667,-12.26216976231207
0.1125,-12.321964854803031
0.11253333333333335,-12.518109222789462
0.11256666666666668,-12.853942199441203
0.1126,-13.327782071159827
0.11263333333333334,-13.932699642871675
0.11266666666666666,-14.65762654516115
0.11270000000000001,-15.489007319776775
0.11273333333333334,-16.41185893882593
0.11276666666666667,-17.409675894235708
0.11280000000000001,-18.463665136921843
0.11283333333333334,-19.552832571149033
0.11286666666666667,-20.655772409053597
0.1129,-21.752619138243965
0.11293333333333334,-22.825205027619912
0.11296666666666667,-23.855640478694294
0.113,-24.824851987388463
0.11303333333333333,-25.711662436392846
0.11306666666666668,-26.492234705462074
0.1131,-27.14049974086612
0.11313333333333334,-27.63010274899389
0.11316666666666667,-27.93710956600261
0.11320000000000001,-28.04233627138268
0.11323333333333334,-27.932753341207643
0.11326666666666667,-27.602229952465173
0.11330000000000001,-27.05203378424099
0.11333333333333334,-26.290936276575973
0.11336666666666667,-25.33469730131667
0.1134,-24.204996682446236
0.11343333333333334,-22.927905015877506
0.11346666666666667,-21.53213292051037
0.1135,-20.047515438574973
0.11353333333333333,-18.503864023584484
0.11356666666666668,-16.92984781577936
0.1136,-15.351785158335858
0.11363333333333334,-13.792766045210712
0.11366666666666667,-12.272450849177137
0.11370000000000001,-10.807493534507817
0.11373333333333334,-9.412336555047514
0.11376666666666667,-8.099805826443555
0.11380000000000001,-6.880917021222224
0.11383333333333334,-5.763906288184586
0.11386666666666667,-4.752832349273639
0.1139,-3.8463283159147927
0.11393333333333334,-3.037279959778724
0.11396666666666667,-2.3134185321960565
0.114,-1.6583693063575726
0.11403333333333333,-1.053110337395923
0.11406666666666668,-0.477380188372595
0.11410000000000001,0.08966550220138636
0.11413333333333334,0.6693317362421549
0.11416666666666667,1.2828621163736296
0.11420000000000001,1.9496871193710024
0.11423333333333334,2.6843906027663262
0.11426666666666667,3.49356231283001
0.11430000000000001,4.374712082782253
0.11433333333333334,5.318786056064235
0.11436666666666667,6.315262975663769
0.1144,7.357016743646005
0.11443333333333333,8.443112649424823
0.11446666666666667,9.579175443591208
0.1145,10.77527144814879
0.11453333333333333,12.042379849721515
0.11456666666666668,13.389303534449873
0.11460000000000001,14.820788895532667
0.11463333333333334,16.337191221422493
0.11466666666666667,17.935634645695433
0.11470000000000001,19.61130354412979
0.11473333333333334,21.357772692180934
0.11476666666666667,23.166936415246344
0.11480000000000001,25.02910676969135
0.11483333333333334,26.932729512572863
0.11486666666666667,28.863492707042163
0.1149,30.803274461995386
0.11493333333333333,32.729236998990686
0.11496666666666668,34.61345004235908
0.115,36.4236427635939
0.11503333333333333,38.12528020927149
0.11506666666666668,39.68394817253252
0.11510000000000001,41.066467578326645
0.11513333333333334,42.24074170112234
0.11516666666666667,43.176066344121054
0.11520000000000001,43.84496525002854
0.11523333333333334,44.225926421033115
0.11526666666666667,44.30549255507864
0.1153,44.078210937049604
0.11533333333333334,43.544827562064555
0.11536666666666667,42.71103150846717
0.1154,41.587794322928495
0.11543333333333333,40.19204735251524
0.11546666666666668,38.54662139529174
0.1155,36.679499014528815
0.11553333333333334,34.62262918862254
0.11556666666666668,32.41043308170262
0.11560000000000001,30.078203082534227
0.11563333333333334,27.66108324342178
0.11566666666666667,25.193796014653675
0.1157,22.70980516893315
0.11573333333333334,20.23941998030834
0.11576666666666667,17.808657328180402
0.11580000000000001,15.44030383891899
0.11583333333333334,13.15595505285671
0.11586666666666667,10.977015995655531
0.1159,8.924325266243745
0.11593333333333333,7.016918868137239
0.11596666666666668,5.269784647943959
0.116,3.6908449382752018
0.11603333333333334,2.2788869111346495
0.11606666666666668,1.0240555780013971
0.11610000000000001,-0.08919045918624935
0.11613333333333334,-1.078157394190729
0.11616666666666667,-1.958876184153441
0.1162,-2.7449931663960783
0.11623333333333334,-3.448266790950255
0.11626666666666667,-4.079418399863578
0.1163,-4.648251660904581
0.11633333333333334,-5.162895888338479
0.11636666666666667,-5.628606172601149
0.1164,-6.046807412956346
0.11643333333333333,-6.415215266062521
0.11646666666666668,-6.729146395441926
0.1165,-6.983115245766474
0.11653333333333334,-7.171764297096596
0.11656666666666668,-7.289992434415661
0.11660000000000001,-7.3327700505251165
0.11663333333333334,-7.295257150579998
0.11666666666666667,-7.173859976179049
0.1167,-6.968065170865083
0.11673333333333334,-6.681827486289887
0.11676666666666667,-6.323656903709777
0.1168,-5.9053243885147815
0.11683333333333334,-5.439271074543514
0.11686666666666667,-4.935263867500422
0.1169,-4.397511616500389
0.11693333333333333,-3.823476186715453
0.11696666666666668,-3.20483477325387
0.117,-2.5298021802431583
0.11703333333333334,-1.7849577640484267
0.11706666666666668,-0.9552962985879532
0.11710000000000001,-0.02347410776942027
0.11713333333333334,1.0297865080231496
0.11716666666666667,2.223724148875705
0.1172,3.574903166824419
0.11723333333333334,5.094372273576152
0.11726666666666667,6.784812119052613
0.1173,8.638289132658649
0.11733333333333335,10.635014287261106
0.11736666666666667,12.743307079620116
0.1174,14.92134951437535
0.11743333333333333,17.120836047864465
0.11746666666666666,19.29104588163601
0.11750000000000001,21.381280808903618
0.11753333333333334,23.341375085881104
0.11756666666666668,25.12216323650871
0.11760000000000001,26.67762145187497
0.11763333333333334,27.968320027818475
0.11766666666666667,28.964456257827095
0.1177,29.647247590753704
0.11773333333333334,30.008553638931364
0.11776666666666667,30.049051360623206
0.1178,29.775591881255874
0.11783333333333335,29.198735704670135
0.11786666666666668,28.331305176744316
0.1179,27.18791671166055
0.11793333333333333,25.78463032618303
0.11796666666666666,24.13836106714135
0.11800000000000001,22.26677126273079
0.11803333333333334,20.18901141957819
0.11806666666666668,17.926515866838503
0.11810000000000001,15.502812416216504
0.11813333333333334,12.942172704437299
0.11816666666666667,10.2680930573585
0.1182,7.502768135834987
0.11823333333333334,4.66741110489952
0.11826666666666667,1.7824318668185613
0.1183,-1.1324393102031767
0.11833333333333335,-4.057360032572801
0.11836666666666668,-6.971398406691634
0.1184,-9.852684635649902
0.11843333333333333,-12.680280663370324
0.11846666666666666,-15.43686515662447
0.11850000000000001,-18.110316065567634
0.11853333333333334,-20.692994632842343
0.11856666666666667,-23.17932357174029
0.11860000000000001,-25.562934736597853
0.11863333333333334,-27.83410607358044
0.11866666666666667,-29.978057102519156
0.1187,-31.97480716129388
0.11873333333333334,-33.80062109636242
0.11876666666666667,-35.43028978651682
0.1188,-36.83962874162898
0.11883333333333335,-38.00811173998633
0.11886666666666668,-38.92160091441509
0.1189,-39.57471324086884
0.11893333333333334,-39.9721414143304
0.11896666666666667,-40.12852154516776
0.11900000000000001,-40.06710997593409
0.11903333333333334,-39.81795315025751
0.11906666666666667,-39.415792731637566
0.11910000000000001,-38.89757767788738
0.11913333333333334,-38.299991241050606
0.11916666666666667,-37.657811358819856
0.1192,-37.00322556089741
0.11923333333333334,-36.36518318287368
0.11926666666666667,-35.76784600106353
0.1193,-35.22831554317221
0.11933333333333335,-34.754858337019726
0.11936666666666668,-34.3468997521392
0.1194,-33.99747673999414
0.11943333333333334,-33.6976621698028
0.11946666666666667,-33.44081408844801
0.11950000000000001,-33.22436311528485
0.11953333333333334,-33.04881785449964
0.11956666666666667,-32.91558954906611
0.11960000000000001,-32.825644563444854
0.11963333333333334,-32.77985651557047
0.11966666666666667,-32.780364938335296
0.1197,-32.831693518840126
0.11973333333333333,-32.94077383334136
0.11976666666666667,-33.11576848950131
0.1198,-33.36443494339413
0.11983333333333335,-33.6927539865173
0.11986666666666668,-34.103544123893016
0.1199,-34.59461565099725
0.11993333333333334,-35.15698162166805
0.11996666666666667,-35.773965925850014
0.12000000000000001,-36.42157920726585
0.12003333333333334,-37.06996085379853
0.12006666666666667,-37.68496972739415
0.12010000000000001,-38.2291337955715
0.12013333333333334,-38.662429223836845
0.12016666666666667,-38.94383028935796
0.1202,-39.03378141527554
0.12023333333333333,-38.89709379797812
0.12026666666666667,-38.50556442309415
0.1203,-37.83973605967337
0.12033333333333333,-36.88971000231963
0.12036666666666668,-35.655196363327875
0.12040000000000001,-34.14508467454695
0.12043333333333334,-32.377056457344665
0.12046666666666667,-30.37755283136627
0.12050000000000001,-28.18175790570874
0.12053333333333334,-25.832734409355016
0.12056666666666667,-23.379046053868734
0.12060000000000001,-20.87138706262128
0.12063333333333334,-18.359285596056086
0.12066666666666667,-15.88838295881117
0.1207,-13.498757099117524
0.12073333333333333,-11.22474516470813
0.12076666666666667,-9.095871812365989
0.1208,-7.137795528030561
0.12083333333333333,-5.372264631263549
0.12086666666666668,-3.8157802563664873
0.12090000000000001,-2.4776915699922863
0.12093333333333334,-1.358904750219622
0.12096666666666667,-0.4513140805560043
0.12100000000000001,0.262887979395801
0.12103333333333334,0.8118753996552499
0.12106666666666667,1.233571881511227
0.12110000000000001,1.5727004871811818
0.12113333333333334,1.8754505138169533
0.12116666666666667,2.1832568068891645
0.1212,2.5281263959404443
0.12123333333333333,2.9307803237686096
0.12126666666666668,3.400744713237011
0.1213,3.937212625575933
0.12133333333333333,4.530766457741586
0.12136666666666668,5.166195249078602
0.12140000000000001,5.8257315862810035
0.12143333333333334,6.492106113565729
0.12146666666666667,7.151506593567147
0.1215,7.7964319587304
0.12153333333333334,8.427795381750057
0.12156666666666667,9.055318576398292
0.12160000000000001,9.69542523276213
0.12163333333333334,10.366946974467512
0.12166666666666667,11.08700819381168
0.1217,11.86910864808808
0.12173333333333333,12.722315403495319
0.12176666666666668,13.650314690116268
0.1218,14.651958326492306
0.12183333333333334,15.724164744881275
0.12186666666666668,16.864490447818216
0.12190000000000001,18.071159825058317
0.12193333333333334,19.340921087130642
0.12196666666666667,20.666621501963437
0.122,22.036938826164462
0.12203333333333334,23.438041121936816
0.12206666666666667,24.85501789803085
0.12210000000000001,26.272492986744606
0.12213333333333334,27.674967216994414
0.12216666666666667,29.047493689192365
0.1222,30.376430223422226
0.12223333333333333,31.64937827196136
0.12226666666666668,32.8542593084678
0.1223,33.97815180516888
0.12233333333333334,35.00668659648288
0.12236666666666668,35.924253571245146
0.12240000000000001,36.71404175368803
0.12243333333333334,37.35735384243731
0.12246666666666667,37.833478493398175
0.1225,38.121249848759966
0.12253333333333334,38.20134915349764
0.12256666666666667,38.058024789239816
0.1226,37.680328020768016
0.12263333333333334,37.06352575935583
0.12266666666666667,36.21092727670585
0.1227,35.13549256255777
0.12273333333333333,33.8599490184628
0.12276666666666668,32.41520427168525
0.1228,30.837810221422345
0.12283333333333334,29.166776067572243
0.12286666666666668,27.440251014981012
0.12290000000000001,25.69296142569703
0.12293333333333334,23.954738293298515
0.12296666666666667,22.250090028123957
0.123,20.598836107844363
0.12303333333333334,19.017756229986905
0.12306666666666667,17.522612645979592
0.1231,16.129145296412332
0.12313333333333334,14.851659349675867
0.12316666666666667,13.699695868216416
0.1232,12.674896867926726
0.12323333333333333,11.769204516827886
0.12326666666666668,10.964911794760928
0.1233,10.236988642856895
0.12333333333333334,9.556398530686895
0.12336666666666668,8.892844618021483
0.12340000000000001,8.217203767273482
0.12343333333333334,7.504011734048753
0.12346666666666667,6.7332153622036195
0.1235,5.890732814494196
0.12353333333333334,4.96830311513475
0.12356666666666667,3.963257313185082
0.1236,2.8781792597260614
0.12363333333333335,1.7199798395802528
0.12366666666666667,0.498691689230105
0.1237,-0.773270816341689
0.12373333333333333,-2.081360832050131
0.12376666666666666,-3.4090341371267736
0.12380000000000001,-4.737688757157716
0.12383333333333334,-6.045944382747152
0.12386666666666668,-7.30837223613233
0.12390000000000001,-8.494847744466343
0.12393333333333334,-9.571960879267923
0.12396666666666667,-10.506450818158292
0.124,-11.268869702580785
0.12403333333333334,-11.836114793497966
0.12406666666666667,-12.192970262623877
0.1241,-12.33312623836703
0.12413333333333335,-12.259508254737113
0.12416666666666668,-11.98328797109431
0.1242,-11.521737348086031
0.12423333333333333,-10.896121846021268
0.12426666666666666,-10.13042964673426
0.12430000000000001,-9.250836433879897
0.12433333333333334,-8.285081922492662
0.12436666666666667,-7.26068963095134
0.12440000000000001,-6.202320671116618
0.12443333333333334,-5.130493485737751
0.12446666666666667,-4.063564042507479
0.1245,-3.021761958249035
0.12453333333333334,-2.0299970606505107
0.12456666666666667,-1.1174864044167054
0.1246,-0.3148370499744031
0.12463333333333335,0.34913177360396386
0.12466666666666668,0.8492717971748593
0.1247,1.1651824091821918
0.12473333333333333,1.282027837060629
0.12476666666666666,1.1909823947847844
0.12480000000000001,0.8895563183242441
0.12483333333333334,0.38178100655115355
0.12486666666666667,-0.3222848861416905
0.12490000000000001,-1.208068270537261
0.12493333333333334,-2.2586357739116365
0.12496666666666667,-3.4563746857879973
0.125,-4.783633460768592
0.12503333333333333,-6.222797125484914
0.12506666666666666,-7.756233944116284
0.12510000000000002,-9.365966648330014
0.12513333333333335,-11.032804184748194
0.12516666666666668,-12.73562991445463
0.1252,-14.452125279285177
0.12523333333333334,-16.160673421878563
0.12526666666666667,-17.841680784852457
0.1253,-19.477343657640407
0.12533333333333335,-21.05054428934485
0.12536666666666668,-22.54403725602646
0.1254,-23.940568711488005
0.12543333333333334,-25.223701473219773
0.12546666666666667,-26.377912152598217
0.1255,-27.386636151780824
0.12553333333333333,-28.22914099004489
0.12556666666666666,-28.878447039970272
0.12560000000000002,-29.301259073904742
0.12563333333333335,-29.45901697896332
0.12566666666666668,-29.308383013358828
0.1257,-28.80008563930413
0.12573333333333334,-27.87707480115614
0.12576666666666667,-26.474134197179005
0.1258,-24.51944835946104
0.12583333333333335,-21.93694174267467
0.12586666666666668,-18.648787317489614
0.1259,-14.57826510846603
0.12593333333333334,-9.652806523518777
0.12596666666666667,-3.8068609256724484
0.126,3.0149771800116874
0.12603333333333333,10.853620050186844
0.12606666666666666,19.729773031249444
0.12610000000000002,29.63755935244116
0.12613333333333335,40.53827599068619
0.12616666666666668,52.35532679557972
0.1262,64.9717684995634
0.12623333333333334,78.23137413449295
0.12626666666666667,91.942940788628
0.1263,105.88680880729025
0.12633333333333335,119.82249481258543
0.12636666666666668,133.49682321196195
0.1264,146.65210709085977
0.12643333333333334,159.03370272406565
0.12646666666666667,170.39679157705072
0.1265,180.51296043611774
0.12653333333333333,189.17689708472167
0.12656666666666666,196.21286099928355
0.1266,201.4802929851198
0.12663333333333335,204.87787837764313
0.12666666666666668,206.34557747919652
0.1267,205.8645827974334
0.12673333333333334,203.45536279719337
0.12676666666666667,199.17395422619427
0.1268,193.10725189157765
0.12683333333333335,185.36884231349197
0.12686666666666668,176.09616857879465
0.1269,165.44787649771862
0.12693333333333334,153.59976599001632
0.12696666666666667,140.73952184209946
0.127,127.06200437396814
0.12703333333333333,112.76597657655921
0.12706666666666666,98.05108566347043
0.1271,83.11390661565022
0.12713333333333335,68.14318645829381
0.12716666666666668,53.31503114222595
0.1272,38.7889588722055
0.12723333333333334,24.705501305282485
0.12726666666666667,11.185078085727298
0.1273,-1.6726632691407484
0.12733333333333335,-13.789343993278408
0.12736666666666668,-25.107830341526615
0.1274,-35.591215734325004
0.12743333333333334,-45.22068967202627
0.12746666666666667,-53.99270308339166
0.1275,-61.91609599055099
0.12753333333333333,-69.00973588030217
0.12756666666666666,-75.30101852750359
0.1276,-80.82499335038948
0.12763333333333335,-85.62314587523123
0.12766666666666668,-89.7413042833254
0.1277,-93.22721621393688
