spike_times,spike_values
1.5503333333333331,6.195116880413092
1.5596333333333334,6.416645916539118
1.564,3.2980277910479456
1.5844666666666667,6.616790405585856
1.5936666666666668,7.371730848076332
1.6030666666666669,6.903327536491863
1.6337000000000002,6.8060661914257485
1.6435000000000002,5.931499221520124
1.6478000000000002,3.97983951100726
1.669433333333333,6.41098720558056
1.6784666666666668,6.728093143364351
1.6848333333333334,3.3001518930737586
1.7057666666666669,7.655568178861328
1.715666666666667,6.5956962994537935
1.7244666666666668,9.38907605872479
1.7486666666666668,6.77207344135876
1.7585000000000002,6.152156585354369
1.7673,7.306865380826487
1.776166666666667,5.992273298692201
1.8059333333333336,7.218997912977241
1.8151,6.341057481927277
1.8229666666666668,3.4133144767123103
1.8426,6.710230576362238
1.8518666666666668,6.449371785299225
1.861,6.71960331700272
1.8701666666666668,6.879004859345341
1.8888333333333336,6.665070865909732
1.8979,6.941321302101067
1.9039333333333337,3.8670240852322433
1.935466666666667,6.7939107650696835
1.9462,7.173645287091305
1.9568,6.397359635113032
1.9642,6.428194462200464
1.9721,9.87510255662047
1.9976333333333336,6.5636715623439255
2.007433333333333,7.469714612229573
2.0173666666666668,5.699277823998368
2.0203,2.4903272161028456
2.047433333333333,6.737024678293948
2.0570666666666666,6.531613735296722
2.066,7.007218106228131
2.0752,6.1980621904641024
2.0850333333333335,6.214903987619832
2.0934,7.614938951847049
