spike_times,spike_values
1.7244666666666668,260.6951483293793
1.7486666666666668,188.2921711016553
1.7585000000000002,170.718226253146
1.7673,202.75515325368548
1.776166666666667,167.3613197877122
1.7791,65.9566185845961
1.8059333333333332,200.89634626029203
1.8151,176.5301053627789
1.8229666666666668,94.89386713576688
1.8426,186.5308304043798
1.8518666666666668,178.84868107043522
1.861,186.44750274972944
1.8701666666666668,191.3636396189588
1.8888333333333331,185.20424202149337
1.8979,192.7170214267172
1.9039333333333333,107.26158776256062
1.935466666666667,189.23773600391152
1.9462,199.58368759354536
1.9568,178.18938633254808
1.9642,178.45467263334308
1.9721,274.1596282613659
1.9976333333333331,182.44983198036363
2.007433333333333,207.51481341619836
2.0173666666666668,158.35091596307268
2.0203,69.1397283996458
2.047433333333333,187.36484492853893
2.0570666666666666,181.15283801498444
2.066,194.20372721021508
2.0752,171.4181196938841
2.085033333333333,172.5681723782033
2.0934,212.7308438037459
