spike_times,spike_values,unit
0.6589666666666666,98.31482635774032,unit_1
0.6810999999999999,210.9270303629297,unit_2
0.6888,244.5692387107252,unit_2
0.6948333333333333,257.7962975321842,unit_2
0.7126,189.2945738559771,unit_2
0.7203333333333333,157.35281198304696,unit_1
0.7267333333333333,182.9124780214815,unit_2
0.7337666666666667,182.795866912551,unit_2
0.7394999999999999,71.36915230603029,unit_1
0.7407333333333334,130.6544559892775,unit_1
0.7560666666666667,191.75520864773085,unit_2
0.7609666666666667,104.65754107717748,unit_1
0.7863333333333333,183.06520777357173,unit_2
0.7917,143.50300779654916,unit_2
0.8096666666666666,213.9200102631651,unit_2
0.8168333333333333,200.0861431679625,unit_2
0.8236333333333333,177.10355225880258,unit_2
0.8491,219.9454206231788,unit_2
0.8571333333333333,204.97599643737223,unit_2
0.8723,200.192647486156,unit_2
0.8801666666666667,181.7776163011068,unit_2
0.887,186.8489407931117,unit_2
0.8943,191.2620990661764,unit_2
0.9021666666666668,191.3649318895996,unit_2
0.9134,160.6450794222774,unit_1
0.9214,182.448328253676,unit_2
0.9267666666666666,100.37161822879092,unit_1
0.9441333333333332,205.3523913398991,unit_2
0.9536,180.9625151603283,unit_2
0.9607,262.79532744404,unit_2
0.9829666666666668,194.56530863182425,unit_2
0.9906666666666668,221.50862137277065,unit_2
0.9989,210.60081381401287,unit_2
1.0068333333333337,176.96752695498998,unit_2
1.0132666666666668,95.3389348853186,unit_1
1.0355333333333334,198.7647720818221,unit_2
1.0572333333333337,210.47941975223665,unit_2
1.0660333333333334,183.6092331825331,unit_2
1.0943666666666667,194.07852625691288,unit_2
1.1036,189.4731490932129,unit_2
1.1100666666666668,185.3188032847968,unit_2
1.1182666666666667,210.08022209412016,unit_2
1.1266666666666667,185.82357058251992,unit_2
1.1353666666666669,187.51627368050512,unit_2
1.1416333333333335,99.999710820621,unit_1
1.1427666666666667,113.38408687010836,unit_1
1.1690666666666667,194.6304800197433,unit_2
1.1943,196.9700177859336,unit_2
1.2022666666666668,200.71558916999984,unit_2
1.2093333333333334,200.2493032293569,unit_2
1.2164666666666668,250.7588924138184,unit_2
1.2357333333333334,168.154162459661,unit_2
1.2583333333333335,206.9010842603801,unit_2
1.2669666666666668,192.5030286963756,unit_2
1.2744333333333335,182.58044797517573,unit_2
1.278166666666667,95.19045476713774,unit_1
1.2958,177.3301632097523,unit_2
1.3049333333333335,184.6436664798719,unit_2
1.3136666666666668,182.57478452209835,unit_2
1.322566666666667,176.43966851549848,unit_2
1.3392666666666668,178.84130236716047,unit_2
1.3490000000000002,163.99803395396222,unit_2
1.3611000000000002,173.16528321340385,unit_2
1.3858333333333337,201.44281211563128,unit_2
1.3939333333333337,185.92492090353724,unit_2
1.4017666666666668,228.44277329387967,unit_2
1.4183,176.93867166819732,unit_2
1.421266666666667,70.6440098941246,unit_1
1.4379666666666668,185.4811706700179,unit_2
1.4466,198.5418523414673,unit_2
1.4549333333333334,193.16385220869995,unit_2
1.4637,183.5802785944952,unit_2
1.4785333333333337,177.37149290896593,unit_2
1.4883666666666668,138.5606539968696,unit_1
1.4969,197.50826342864067,unit_2
1.5068666666666668,187.2982365494442,unit_2
1.5129333333333337,77.07665516717142,unit_1
1.5377,191.99407714869776,unit_2
1.5503333333333331,172.1767902757925,unit_2
1.5596333333333334,178.13660752684035,unit_2
1.564,91.507264024338,unit_1
1.5844666666666667,183.8020919363768,unit_2
1.5936666666666668,204.48169425415583,unit_2
1.6030666666666669,191.7493799230284,unit_2
1.6337000000000002,188.69263206767607,unit_2
1.6435000000000002,164.64889215863346,unit_2
1.6478000000000002,110.37588306320374,unit_1
1.669433333333333,178.3562527932724,unit_2
1.6784666666666668,186.74966607684505,unit_2
1.6848333333333334,91.68776990053108,unit_1
1.7057666666666669,213.0755524470177,unit_2
1.715666666666667,184.0383075234454,unit_2
1.7244666666666668,260.6951483293793,unit_2
1.7486666666666668,188.2921711016553,unit_2
1.7585000000000002,170.718226253146,unit_2
1.7673,202.75515325368548,unit_2
1.776166666666667,167.3613197877122,unit_2
1.8059333333333327,200.89634626029203,unit_2
1.8151,176.5301053627789,unit_2
1.8229666666666668,94.89386713576688,unit_1
1.8426,186.5308304043798,unit_2
1.8518666666666668,178.84868107043522,unit_2
1.861,186.44750274972944,unit_2
1.8701666666666668,191.3636396189588,unit_2
1.8888333333333327,185.20424202149337,unit_2
1.8979,192.7170214267172,unit_2
1.9039333333333333,107.26158776256062,unit_1
1.935466666666667,189.23773600391152,unit_2
1.9462,199.58368759354536,unit_2
1.9568,178.18938633254808,unit_2
1.9642,178.45467263334308,unit_2
1.9721,274.1596282613659,unit_2
1.9976333333333327,182.44983198036363,unit_2
2.007433333333333,207.5148134161984,unit_2
2.0173666666666668,158.35091596307268,unit_1
2.0203,69.1397283996458,unit_1
2.047433333333333,187.36484492853893,unit_2
2.0570666666666666,181.15283801498444,unit_2
2.066,194.20372721021508,unit_2
2.0752,171.4181196938841,unit_2
2.085033333333333,172.5681723782033,unit_2
2.0934,212.7308438037459,unit_2
