spike_times,spike_values
0.8298666666666666,149.0835825830107
0.8350333333333333,133.11620256248773
0.8402,131.74560807831588
0.845,140.53252626695198
0.8502666666666666,134.17582087495305
0.8554999999999999,144.9781334499367
0.8615333333333333,141.27355728356605
0.8680333333333333,141.64018550345477
0.8733,142.44183909891692
0.8795666666666666,130.12398490543046
0.8848,143.3103092503189
0.8906666666666666,107.4472657761049
0.8962666666666667,124.3298628522944
0.9015666666666666,130.2937760654269
0.9065333333333332,124.35542872162968
0.9122,136.02453763611962
0.9174333333333332,129.28886556863168
0.9237666666666666,137.72809351638347
0.9293,142.56841750760293
0.9354333333333332,136.5694250462774
0.9408,103.88485234223845
0.9466,129.36377819502195
0.9527,151.41916137199092
0.9591666666666666,134.1076956654408
0.9643666666666666,134.21573626657909
0.9708,131.89962906580558
0.9772333333333332,130.6293756517879
0.9832666666666666,150.73232711453798
0.9895333333333332,137.08974555058987
0.9957666666666668,127.8932089244551
1.002,123.17835145414894
1.0082,127.85021067360007
1.0147666666666666,125.26871459148109
1.0213666666666668,118.0325996781999
1.0275,120.35453067664444
1.0326666666666666,147.51417503949244
1.0377666666666667,132.78577595268888
1.0433666666666668,126.79343335816608
1.0494333333333334,133.85841921825107
1.054366666666667,124.69225846294611
1.0614666666666668,124.61562284741504
1.068,114.73229716254676
1.0739333333333334,120.49045150691376
1.080833333333333,115.37211059873106
1.086833333333333,124.42781066869992
1.0939666666666668,106.5475297335747
1.1011666666666668,111.2301566001378
1.1074000000000002,119.7281868397052
1.1145333333333334,116.02706841254206
1.1205666666666667,113.91743639401744
1.1270666666666669,121.57981479891298
1.1336000000000002,121.06483816027564
1.14,115.05925464264207
1.1460333333333337,135.96760380091675
1.1516666666666668,143.35929439889867
1.1579000000000002,135.84199079976386
1.1673666666666669,116.94572519373604
1.173533333333333,108.02125989083464
1.179633333333333,109.3246832853836
1.1852,133.6901964275174
1.191366666666667,127.78645340442242
1.1965666666666668,118.37158580310395
1.2042000000000002,123.91333594499616
1.2101666666666668,134.60098325454769
1.2165333333333337,107.1204363990796
1.2228333333333334,121.19208609133146
1.2287666666666668,117.68911375192344
1.2349666666666668,105.77168135622895
1.2425333333333335,119.1886613686008
1.2492,101.33015137982936
1.2548,123.91021356122114
1.262066666666667,121.0226832395636
1.2696,111.05788559441658
1.2773333333333334,128.31815411324544
1.2839666666666667,106.90984356758436
1.2898333333333334,95.37902097338662
1.2965,111.53496273824167
1.3038333333333334,113.81457214108464
1.3101,104.7808331150104
1.3159,114.41902724482416
1.322566666666667,111.2089091988528
1.3290333333333335,106.52236357679747
1.3359333333333334,109.43603216810418
1.3417666666666668,115.0267892518708
1.3529,133.83127045570436
1.3597333333333337,123.88305515557973
1.3665,117.573897134113
1.3738333333333337,117.315056200498
1.3795333333333335,118.3276165505812
1.3864333333333334,111.51734066610776
1.3923,117.93363232518745
1.3994000000000002,117.85921752951845
1.4054666666666669,129.26992158276192
1.4112,128.0700888312354
1.4177666666666668,120.07074608047324
1.4238000000000002,113.82983911522368
1.4313333333333331,121.34851949764486
1.4405333333333334,117.70117686747302
1.4485666666666668,98.31084046111042
1.4554333333333334,95.65600648598368
1.4621333333333335,115.67919876874409
1.4685333333333337,114.49082712520172
1.4755,106.6684197889468
1.4828666666666668,99.361888700859
1.4896666666666667,78.67581308173878
1.4956333333333334,106.934489223833
1.5031666666666668,92.00010215312736
1.5094333333333334,96.35152321008198
1.5162666666666669,100.28909908319147
1.5233,121.48888413662485
1.5302333333333331,105.84820112619587
1.5377666666666667,120.11798590828528
1.5442333333333331,106.4666809505776
1.5515333333333334,124.10717975396952
1.5579666666666667,110.85349808744384
1.5649333333333335,122.93517175361394
1.5728666666666669,114.05901325673835
1.5800666666666667,116.66924690068628
1.5874666666666668,110.62026127378702
1.5943333333333334,125.64927909516727
1.6017666666666668,83.15370545269397
1.6075000000000002,106.54263254660634
1.614766666666667,125.6180363318638
1.6213666666666668,108.12765919780712
1.6287333333333334,123.77463351844496
1.6359666666666668,117.52703957706136
1.643066666666667,100.76891721357916
1.6496000000000002,109.0230972457352
1.6574666666666669,115.36648619696032
1.665,106.2824047426944
1.671266666666667,106.91224751453876
1.6776333333333335,119.7877399457538
1.6860000000000002,111.31031948003928
1.6931,113.20462406364994
1.7018666666666669,103.48294034360592
1.711666666666667,117.9714967310577
1.7201000000000002,107.40981640412144
1.7269666666666668,97.87604339734396
1.7336333333333334,112.18328802150056
1.7410333333333334,119.25887497507014
1.7478,89.40330641735234
1.7556,100.56551957660228
1.7626666666666668,89.53308923675615
1.7693,112.88665823685736
1.7777333333333334,108.44502611898548
1.7856,116.2568405746264
1.7934666666666668,107.47043021693167
1.8031,103.42641031873671
1.8107,101.47912114503166
1.8194666666666668,101.71929174794263
1.8269333333333333,98.19260947895108
1.8360333333333332,105.14042925485376
1.8435666666666668,105.9746359592368
1.8521666666666667,99.29285213608892
1.859033333333333,104.39745872301792
1.8664333333333332,102.8772419362848
1.8748333333333331,111.56035685467658
1.8839666666666668,93.20218998612556
1.8923333333333332,90.8318704795866
1.899066666666667,98.48529868335557
1.9055,94.92998714240146
1.9125666666666667,98.52737665175312
1.919,90.93570371645288
1.927433333333333,101.89514678422204
1.9357,114.60856922299249
1.9420666666666668,101.12555401356786
1.9505,97.63427667591174
1.9606,85.21816934013418
1.9670666666666667,112.02466074170444
1.9767333333333332,171.44299246205566
1.9876666666666667,104.3939870688751
1.9937333333333331,108.87475714198256
2.0035,98.7644521113495
2.0109666666666666,111.81202343638866
2.017733333333333,84.02458397797862
2.0275666666666665,100.5259898651648
2.0338,98.75838266838288
2.041,119.2178027638228
2.0478666666666667,104.20490727004272
2.0577,85.17456959031121
2.0652,106.16194201252554
2.0719666666666665,110.1455206087689
2.0782333333333334,97.44533341888094
2.0860666666666665,97.78043636540237
2.0928666666666667,97.26634692475294
