spike_times,spike_values
1.0275,3.4660861759548585
1.0326666666666666,4.2482555036279335
1.0377666666666667,3.824089697819194
1.0433666666666668,3.651515812195816
1.0494333333333334,3.854982847319485
1.054366666666667,3.5910086624786888
1.0614666666666668,3.588802053688712
1.068,3.3041720039478535
1.0739333333333334,3.469999310068694
1.080833333333333,3.322593136348707
1.086833333333333,3.583388334967398
1.0939666666666668,3.0684598042062956
1.1011666666666668,3.203315782705181
1.1074000000000002,3.4480499046319673
1.1145333333333334,3.3414584566534145
1.1205666666666667,3.2806992113527
1.1270666666666669,3.5013681215092363
1.1336000000000002,3.4865419657209
1.14,3.313588633575155
1.1460333333333337,3.9157277132564223
1.1516666666666668,4.12860142591119
1.1579000000000002,3.912105683601824
1.1673666666666669,3.3679120781930183
1.173533333333333,3.110900168923905
1.179633333333333,3.1484379590439437
1.1852,3.850140187275398
1.191366666666667,3.680119630141053
1.1965666666666668,3.408976910075301
1.2042000000000002,3.5685711119677785
1.2101666666666668,3.8763678348006
1.2165333333333337,3.0849572804043657
1.2228333333333334,3.490206815946092
1.2287666666666668,3.3893261422655487
1.2349666666666668,3.0461141155399973
1.2425333333333335,3.4325060308214104
1.2492,2.918202364258423
1.2548,3.5684853436247854
1.262066666666667,3.4853275875643672
1.2696,3.1983538656238784
1.2773333333333334,3.6954280147303127
1.2839666666666667,3.0788893473858727
1.2898333333333334,2.7468168430953432
1.2965,3.212090935053502
1.3038333333333334,3.2777402353581784
1.3101,3.0175807193917237
1.3159,3.2951493344125393
1.322566666666667,3.202698967053765
1.3290333333333335,3.0677334944729844
1.3359333333333334,3.151644306536188
1.3417666666666668,3.3126500473688294
1.3529,3.854202822890477
1.3597333333333337,3.567702844961742
1.3665,3.3860042847364613
1.3738333333333337,3.3785512470317305
1.3795333333333335,3.407710969925435
1.3864333333333334,3.211582279838981
1.3923,3.3963685110336685
1.3994000000000002,3.394224412709486
1.4054666666666669,3.722837407217931
1.4112,3.6882837524863423
1.4177666666666668,3.457910698936269
1.4238000000000002,3.278177717089807
1.4313333333333331,3.494712815632744
1.4405333333333334,3.389673462343882
1.4485666666666668,2.83124841705722
1.4554333333333334,2.754791830710958
1.4621333333333335,3.3314374739045944
1.4685333333333337,3.2972156945145357
1.4755,3.0719431862211395
1.4828666666666668,2.861520063533492
1.4896666666666667,2.265779459742681
1.4956333333333334,3.0796002327740246
1.5031666666666668,2.649505033658299
1.5094333333333334,2.774823624208128
1.5162666666666669,2.8882258114083443
1.5233,3.4987546302016557
1.5302333333333331,3.048315539767004
1.5377666666666667,3.4592708511978696
1.5442333333333331,3.0661278786061756
1.5515333333333334,3.5741587496369385
1.5579666666666667,3.1924691609041043
1.5649333333333335,3.540405690080783
1.5728666666666669,3.2847779617286497
1.5800666666666667,3.359950254830063
1.5874666666666668,3.1857473945663357
1.5943333333333334,3.6185710571515424
1.6017666666666668,2.3947421763668095
1.6075000000000002,3.068315542596348
1.614766666666667,3.617666571670365
1.6213666666666668,3.113962721327929
1.6287333333333334,3.564580759593004
1.6359666666666668,3.3846593092536867
1.643066666666667,2.902040448778286
1.6496000000000002,3.1397485231555646
1.6574666666666669,3.3224326379750866
1.665,3.060822796690721
1.671266666666667,3.078963448360052
1.6776333333333335,3.449764797126232
1.6860000000000002,3.205619474699855
1.6931,3.260172059890673
1.7018666666666669,2.980200526814746
1.711666666666667,3.3974587243191325
1.7201000000000002,3.0932924311659806
1.7269666666666668,2.8187256241245295
1.7336333333333334,3.2307593263430228
1.7410333333333334,3.434530869809229
1.7478,2.5747225224207497
1.7556,2.8961847078927465
1.7626666666666668,2.5784601952091144
1.7693,3.251015014697672
1.7777333333333334,3.1231027387617205
1.7856,3.3480758691577885
1.7934666666666668,3.0950388017921084
1.8031,2.97857241077136
1.8107,2.9224901416382316
1.8194666666666668,2.929410121615993
1.8269333333333335,2.8278450726379956
1.8360333333333336,3.027936683516491
1.8435666666666668,3.051957860059144
1.8521666666666667,2.859528017071168
1.859033333333333,3.0065382548249833
1.8664333333333336,2.9627583603752816
1.8748333333333336,3.212825275133792
1.8839666666666668,2.6841242624395143
1.8923333333333336,2.615859431913337
1.899066666666667,2.8362729846739363
1.9055,2.733885925182225
1.9125666666666667,2.8374896784227137
1.919,2.6188555199705856
1.927433333333333,2.934469350565963
1.9357,3.3006043653976636
1.9420666666666668,2.9123112775014692
1.9505,2.811768790926943
1.9606,2.454196335022253
1.9670666666666667,3.226189470096987
1.9767333333333337,4.93737639494693
1.9876666666666667,3.006439947451202
1.9937333333333336,3.135483905643956
2.0035,2.8443126349368213
2.0109666666666666,3.220065012114344
2.017733333333333,2.419818091777909
2.0275666666666665,2.8950460165210616
2.0338,2.8441424308636143
2.041,3.433350018259803
2.0478666666666667,3.0009889085492083
2.0577,2.452936583480613
2.0652,3.0573545456570987
2.0719666666666665,3.172078893200404
2.078233333333334,2.8063259623364982
2.0860666666666665,2.8159725242739397
2.0928666666666667,2.801166212157451
