sample_0,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59
-42.560176471302704,-41.94386909992378,-40.84895305447179,-39.18930603237398,-36.87718395884537,-33.82440017361792,-29.945530976414148,-25.16240314984037,-19.408775905845825,-12.635018445003858,-4.813104810006511,4.058535387637949,13.95133408624678,24.804303763733092,36.52294457249589,48.979830340934896,62.01745211146984,75.45295122709297,89.08411235467142,102.69612003399462,116.06800981283295,128.97801111419662,141.20856655940688,152.55237954579192,162.81937963554984,171.84283193771327,179.48300343781537,185.62863901846197,190.19767233006937,193.1378651644747,194.42729962726264,194.07458523269864,192.11838789555367,188.6260781643242,183.69139336581816,177.43064657405327,169.97756682040918,161.4776051078453,152.08267376516338,141.94694696035018,131.2233728028258,120.06026439593444,108.5979231556069,96.96542493900996,85.27802512130366,73.63578981418596,62.12339984367489,50.81090353624041,39.75527163539682,29.002004214785213,18.586275744977904,8.534907067053739,-1.1293045475351065,-10.382199961107728,-19.19515669091905,-27.53628051866084,-35.37497757620889,-42.68691597781163,-49.456792381606455,-55.678885102990776
16.05801206536977,14.199162539592988,12.644295891259295,11.50700568422823,10.90399301200823,10.952161493373833,11.764412218426132,13.444752566340634,16.083789078872094,19.75524111804868,24.513088602931447,30.38778513776091,37.38057275694536,45.45763333146624,54.54683011314941,64.53784565516676,75.28480868514023,86.6104133263726,98.31101985196467,110.1627643251186,121.92901583495176,133.36911020453655,144.2473341582836,154.34077036279658,163.44548123549336,171.38144858264988,177.99641521513726,183.1681531012705,186.8051606891856,188.8468028469932,189.26372867271408,188.05796613582083,185.26166542849228,180.934906005774,175.16376162554897,168.05877523267145,159.75285541165036,150.39748496737656,140.15710609537305,129.2027474263067,117.70622151143502,105.83549459669176,93.75095466762905,81.60236511506041,69.52665414786307,57.64627468659673,46.067486360279815,34.87817571569674,24.14573813953309,13.916445937081487,4.217264978905698,-4.940468306371185,-13.557079772123409,-21.641366888292243,-29.208124566587603,-36.275912783672325,-42.86484643028154,-48.99471793083922,-54.68402258695757,-59.95005028720585
16.65943004612905,19.159338215423663,22.05700349825884,25.443450699784144,29.40839482491809,34.03742943518753,39.40899750062862,45.592149550226765,52.644677066870905,60.6098515663525,69.51084554807682,79.34402117626647,90.07319883834631,101.6265747641639,113.89712595210904,126.7462550110425,140.0092726701399,153.50113147187452,167.0219768116896,180.36291725398175,193.31199411592803,205.6603148308239,217.2088274120429,227.77510080677985,237.19785384030524,245.33845492593952,252.08158824654143,257.33675376588286,261.0401981462586,263.1568552065372,263.68176363664605,262.63988720654777,260.0837855182353,256.0896525002644,250.7528155475675,244.1833506019954,236.5018546741264,227.8352231032396,218.31250756883105,208.0615539711729,197.20698020398595,185.86886163279672,174.16138633393027,162.19208925171628,150.0624185374314,137.8688133581459,125.70288731450862,113.65074853386366,101.79241202988572,90.20136507434933,78.94388980050456,68.07837061923,57.654752009629526,47.71400454062863,38.28783481900446,29.39910314215648,21.062901705190825,13.287126407191195,6.071298509821731,-0.5955185263539651
-56.39168478162947,-54.79804719071287,-52.70493797896405,-50.02546701165812,-46.67697213859111,-42.58281329791282,-37.67439351770364,-31.894456246488744,-25.20145542454149,-17.574149864281978,-9.01588821041456,0.4418748915608468,10.737335869123427,21.77779596177451,33.440808330597385,45.576418793700704,58.01040971258293,70.54954908044405,82.98933290279705,95.12305800527304,106.75046949310077,117.68499354144818,127.75938732180371,136.82984282554426,144.77868024326153,151.5156135563339,156.97717084425486,161.12445636573523,163.94062808816278,165.42936201042343,165.6145023481282,164.54024209097363,162.27036061716973,158.88532580276683,154.4780770712043,149.15037810794044,143.01050324032147,136.17140061303385,128.7481402070903,120.8547520142936,112.6015662352064,104.0936231508486,95.42980404806184,86.70191423146619,77.99337250009167,69.37822594768048,60.920946568207015,52.67624671183186,44.688723887149614,36.99313686331357,29.61541132237357,22.573986808565028,15.881415643142535,9.545814122383453,3.571631646686498,-2.0400707105026523,-7.291236075482555,-12.186014782872896,-16.729517782397394,-20.926209867766307
-19.50391167316048,-16.908683560028642,-13.89924403412648,-10.418750040896484,-6.406000383616909,-1.7983531628175893,3.464147156735386,9.433951096878555,16.15195416219433,23.644648929940388,31.921372078786952,40.97077705749232,50.75694400716822,61.21630529123942,72.25673098422475,83.75955793368193,95.584163201726,107.57401602469592,119.56302486636514,131.38084301229762,142.85651130961125,153.82087684949838,164.10864002532358,173.56132583110286,182.03191761501984,189.39009799389967,195.5265034308104,200.3554417714509,203.81637395172743,205.87464581077495,206.5216667337432,205.77426739170303,203.67299621276663,200.27999951762425,195.6770315035461,189.9619390890859,183.2426489423975,175.63143441899837,167.24185501103767,158.18768439759316,148.58237361248436,138.53785317689284,128.16205029322862,117.55583779209438,106.81087779654,96.00920692607278,85.22429405744622,74.5228248750924,63.966563239751466,53.61369592210035,43.51922954364604,33.73454241239724,24.306652368977492,15.277625938980716,6.684094894678045,-1.4433189603655374,-9.080665407231605,-16.21115438174845,-22.82508354727829,-28.919011488445594
-31.70061063645755,-29.75247733707637,-27.444900242915036,-24.725781029433325,-21.540972634114063,-17.834137969265626,-13.54680835183282,-8.620248665564201,-2.9996584519417597,3.360266005060108,10.490022865208726,18.40114093580402,27.082785115829708,36.498474877722806,46.583238313324415,57.24247722440602,68.35368028890535,79.77096473343026,91.33107334890428,102.85923952685252,114.17455253811218,125.09530790276418,135.44439710347564,145.05415699152562,153.77005320009215,161.4533102341736,167.98333217040033,173.26047128308966,177.20891459041806,179.77881763225278,180.94681955301132,180.71506583241228,179.1094645485383,176.17744218063189,171.98539260309838,166.6163057320485,160.16759458392934,152.74855302978958,144.47718061796718,135.47669134333375,125.87211515562852,115.78736853772592,105.34313591663818,94.65557458674088,83.83538326636092,72.98677493571905,62.20653823673079,51.58350171759838,41.198061063983474,31.12151311280204,21.415589720451568,12.132545298363173,3.3158386581705104,-4.998864334166155,-12.7830241099702,-20.0154635026435,-26.6835841717534,-32.78522319643617,-38.33042095372402,-43.34192037615298
-44.81556305215851,-41.92808828833208,-38.54212414468706,-34.59622788169349,-30.03094824243756,-24.791593278719898,-18.83228224857718,-12.119944324048404,-4.63696375293269,3.617190140639772,12.62459902591352,22.34772581981403,32.7289501458706,43.690579504889406,55.13461455999016,66.94365052034547,78.98427992177544,91.1107376464219,103.16705850687062,114.98964348945208,126.41133331002692,137.26578060804687,147.39122806078072,156.63427091268207,164.854833756486,171.93190044075484,177.7680901071638,182.29175112598375,185.4565965847204,187.24127682238404,187.6506407390204,186.7156936822397,184.48980691874905,181.0445395233162,176.4677999419061,170.86213330135752,164.34147992537072,157.02741346989453,149.0456899761925,140.52328925387823,131.58609079588018,122.35687462299718,112.9527727830323,103.48167719549086,94.03803814648438,84.69929168703432,75.52462474814988,66.55703738558896,57.82806806962169,49.36335300392753,41.18675325805687,33.32176866401113,25.791080976284864,18.615883715398223,11.81541921492806,5.406216474723704,-0.5991510744399475,-6.1933709694264,-11.374946376262962,-16.14770370897392
-33.275448625913555,-31.573826091063275,-29.496279384185183,-26.97178868684448,-23.92889539559441,-20.29985457179788,-16.024292735338506,-11.05272048665719,-5.348950559577646,1.109133506829985,8.328808681453896,16.300747613286752,24.99681122598245,34.36737473184124,44.33914839081402,54.81491427864651,65.67389445081703,76.77173192361226,87.94241992610304,99.00375755445651,109.76487969004124,120.03454065650682,129.62960976632792,138.3826251514215,146.14667406041988,152.79706484314997,158.23218565745898,162.37505223914337,165.1737136679697,166.60013384383032,166.649108774395,165.3373572813139,162.70249808046108,158.8022068796691,153.7131812207643,147.52902892801467,140.35713912349146,132.31536910013267,123.52875499956474,114.12582965539583,104.2345417986974,93.97847922164762,83.4740688120752,72.82870746751634,62.139209918499255,51.4901118878801,40.9520416671348,30.580729633237212,20.417378703222678,10.491089917693678,0.8228503266459528,-8.57049351590521,-17.673330048303946,-26.46986446989689,-34.944261424082434,-43.08149239516512,-50.867896755133074,-58.29139500419947,-65.3412967807315,-72.0074072949025
-53.31239391229682,-50.641875861965495,-47.5522134265266,-43.987779214032,-39.894244167784215,-35.21972626518598,-29.915494341023297,-23.93663019558229,-17.243536612515967,-9.80489095678874,-1.6019775348610876,7.365972070726704,17.07603169674345,27.47703376421793,38.48806028850812,50.00008720847448,61.87958991251751,73.97333531052617,86.11428051088099,98.1282132196302,109.8399222327139,121.07777846470012,131.67668554854356,141.4801397506459,150.3421956089311,158.12985634133065,164.7261429601665,170.0335550168977,173.97702280434936,176.5057508429304,177.59404914179592,177.2410883003917,175.46940279446827,172.3230036826372,167.8661811528648,162.18235457675016,155.37161719848373,147.54730152920916,138.83286124552032,129.35912335952492,119.26109108461416,108.67437733387982,97.7322267925689,86.56356111354516,75.29156465906567,64.03229960047703,52.89318721936151,41.97110653398731,31.349977139819483,21.09837430696064,11.268301403140576,1.896073590473489,-6.995162646479244,-15.392854794312685,-23.293101450488408,-30.69902826822469,-37.61937180587591,-44.06773219694632,-50.0627655680084,-55.62819930137327
29.95841934166197,29.540193360283503,29.05479922610068,28.620070619840288,28.357810034412186,28.389552645219705,28.831717232424676,29.790334255851064,31.356019396282573,33.599895589882365,36.57109791396,40.29576318001208,44.77641073049664,49.99088938474672,55.891129380663706,62.40251178564016,69.42444865506472,76.83231872556078,84.48115798878838,92.21162719980244,99.85766817138622,107.25437216799295,114.24485654369455,120.68540014094152,126.44871699238084,131.42604251711862,135.52875331370194,138.68998018983964,140.8662314793982,142.0380382359758,142.20873965108885,141.40189162964322,139.65818879754372,137.03228353942575,133.58964436964476,129.40364893351068,124.55294154680422,119.11848481669516,113.17997706347045,106.8127047251756,100.0863804786622,93.06612385256942,85.81380995195735,78.38791474547284,70.84223508382445,63.22544685214743,55.5822140090576,47.95442113068814,40.38130102378967,32.89944645169847,25.54394511622661,18.349668060962085,11.35103495236661,4.5800457485140695,-1.936234684291476,-8.177148939512426,-14.128029177117709,-19.778309682713125,-25.119778470176044,-30.14664140810438
-31.76741217913323,-31.073058734627345,-29.80564256397952,-27.85813928440258,-25.12875940795396,-21.52545661317469,-16.969211310086582,-11.396544365812431,-4.762394473193177,2.9560466596743327,11.754842279907292,21.59904090708975,32.41963800494383,44.112554248742434,56.540011209380445,69.53454334130333,82.90566388222018,96.44804927888958,109.94935505845952,123.1967773102086,135.9825536315375,148.10864120927886,159.3907685486735,169.66193313032568,178.77496946887516,186.6038779887293,193.0441849132477,198.01300593889755,201.44985202743368,203.31892883090927,203.61179604498,202.34801879223576,199.5728310983501,195.35289434240983,189.77206173197212,182.92829981450967,174.93150946512708,165.9016368736219,155.96707748221374,145.26362534449342,133.933590366108,122.12403544606534,109.98365358436494,97.65894458112736,85.29031326966464,73.00808269858271,60.92866972567788,49.15201022133569,37.76143965719645,26.82575125960635,16.401651079457544,6.535402602927423,-2.736248134045459,-11.38548059558702,-19.393149866565608,-26.749332447852385,-33.45455922923292,-39.52062775158208,-44.9704643110585,-49.83758073249981
-3.493821559483966,-1.393966342189785,1.094118891956402,4.056248623680385,7.578188054963208,11.743628991374203,16.63227668395293,22.316354999569228,28.856040350310696,36.294852299774966,44.65524255822808,53.93415661090821,64.09915194360416,75.08653516052878,86.80181511268603,99.12169859294552,111.89718680574242,124.9578870053469,138.11766745311348,151.18098522252015,163.9487388287643,176.22300678282076,187.81071632795852,198.52698672384096,208.1993048566059,216.67256801042123,223.81358249938765,229.514055470098,233.6924298232284,236.29511789371097,237.29702977878392,236.7010468194143,234.536411364622,230.8562770976341,225.73481331587556,219.264280085892,211.55214569061437,202.71812124192155,192.89121128023743,182.206813095972,170.80385930677872,158.82245146354128,146.40227242365913,133.68105051581492,120.79205585650948,107.8609696733245,95.00389837641062,82.32746557888855,69.929819926516,57.900711103377176,46.31991178002773,35.25491339977627,24.75921654834825,14.871617339022306,5.616478654118327,-2.995022112790938,-10.96306442198957,-18.29721135331862,-25.01449534874403,-31.13777648848219
-58.38551972385567,-52.71058422096108,-46.378502591085805,-39.34945871100447,-31.59244580736199,-23.089880295640626,-13.843087480591826,-3.877025494287591,6.757374347040655,17.983985027958333,29.704874617680133,41.80472128614669,54.15477267291045,66.61641285453236,79.04554676639276,91.2980849026426,103.23516624031814,114.72698131482048,125.65543993077272,135.9162043547515,145.42004358304305,154.0930918971141,161.87586170316607,168.72186072107215,174.59716223355943,179.48114503437105,183.367167544672,186.26214229090564,188.1850005869112,189.16445258488196,189.23688230598057,188.4451278840977,186.8374571152947,184.46559713552043,181.38212408884132,177.63815886791943,173.28177216958312,168.3574668221438,162.9068950659292,156.970146982837,150.5868181393264,143.7964607206919,136.63837569889122,129.15142250251466,121.3745473895494,113.347550131093,105.11123910324096,96.7069393176268,88.17569425253878,79.55738588036388,70.89026768003426,62.21137565159823,53.55727017206417,44.96411911816047,36.46699855796186,28.09920402549671,19.89253765411151,11.87857126488399,4.089749323085469,-3.440411026835044
-59.30881926589355,-56.93037836921763,-54.050148863373344,-50.60268826754209,-46.52440623045563,-41.75625619192359,-36.24717439330176,-29.957165548177414,-22.85966056472284,-14.943549082134712,-6.2153254352394125,3.298431917771937,13.548715930908717,24.462740860231907,35.94353311564734,47.87006009638554,60.09873601166412,72.46727377453844,84.8003055877965,96.91565245605514,108.63073817414327,119.76860128498056,130.16279565623708,139.66104297845936,148.12760590025962,155.44435397332438,161.51144546872578,166.24862797667276,169.59695440217786,171.52001824366542,172.00410786319395,171.05788601020097,168.71264088402114,165.02267603227094,160.0645197062453,153.93430610652274,146.7435362463837,138.61445189096753,129.67655863869976,120.06440978197249,109.91556025846374,99.36783379254317,88.55595643412563,77.60852265695041,66.64608818703806,55.78007565034325,45.11185908444432,34.73191477973594,24.718768456349423,15.137146868288188,6.035747927529238,-2.5540530052185666,-10.617870982463725,-18.15659493411921,-25.183748835122827,-31.72214440227276,-37.80005868522731,-43.44765281824176,-48.694531031320594,-53.56856027950999
-41.63067436431062,-40.64164961308917,-39.227549745147,-37.30449811683775,-34.78885555187386,-31.598754789176528,-27.65685862238291,-22.8946999416853,-17.257318834752823,-10.707405896440513,-3.229198836905269,5.167957285456006,14.446767735187874,24.540193993346996,35.351350416079526,46.75567178149679,58.60498191962733,70.73229363893041,82.95657972992078,95.08748834172212,106.93002122220057,118.28932909600924,128.97592930710533,138.81100983285816,147.63128019263326,155.29360322360876,161.67955138122937,166.69917654155523,170.29338441563274,172.4347293843161,173.12633426778834,172.398824863985,170.3059426213138,166.91999646107075,162.32796891933106,156.62844497671938,149.92927726641503,142.3458717429633,133.99970995103405,125.01644105702582,115.5231440099727,105.64502712992332,95.50227897911482,85.20768646811216,74.86511718939191,64.56859173312951,54.40189235320529,44.4389503311102,34.74498612471297,25.377986257256477,16.389862976805205,7.82641468527185,-0.2743261976567166,-7.884710233970209,-14.989767752036643,-21.58791617406397,-27.689697126651303,-33.31534934365101,-38.49217386402809,-43.252150953959045
-45.0180581968944,-41.49791260757139,-37.52197292909344,-33.055044709249806,-28.060385570132816,-22.500715947652,-16.33904289992914,-9.540285194508176,-2.0748682248196,6.076140167148275,14.915840556232885,24.42712904592399,34.56950538272634,45.27748188882288,56.46094310747149,68.0070498256309,79.78277551768447,91.63803607171218,103.40973207582564,114.92678650700198,126.01652881306516,136.51173987431835,146.25666386260767,155.11123045664766,162.95347887172937,169.6804545601105,175.2085591158951,179.47392810336876,182.43260493364463,184.0607673310865,184.35506421811405,183.33277455806825,181.03198655222127,177.51116289302857,172.84707490359867,167.1313813852931,160.46646856605426,152.9607706452071,144.72405309350918,135.86415648173568,126.486280292331,116.69299184530178,106.58323324554866,96.25132542972874,85.78668087225803,75.27390643515305,64.79309906469135,54.419823124359056,44.22431859238462,34.270288957599185,24.61421707889923,15.30579090358911,6.388694719044002,-2.099560685077404,-10.128583791960413,-17.67505715817239,-24.720795490039915,-31.25014588716303,-37.24872946309131,-42.70415567462185
-2.2474571951380238,-0.9320389522813812,0.7204863206487925,2.7718670177920623,5.284509370610449,8.319872954506959,11.935730572241226,16.182451645484832,21.099099822337745,26.71066037554924,33.02680614976847,40.04101821082583,47.728623727479565,56.04396349469851,64.91847718510687,74.26126288944975,83.96216774466093,93.89630603133364,103.92829260127728,113.91513854639192,123.7089390379364,133.16010784764896,142.1198147300442,150.44159022799388,157.98385546611723,164.6141157728363,170.2144726023883,174.6871462049112,177.95704912046372,179.97049916014194,180.69475501695663,180.121746571949,178.27105624603158,175.18750446361696,170.9368174037931,165.6025876643722,159.2827160721456,152.08470186330766,144.12158646215823,135.50921048849204,126.36360938025716,116.79763489922924,106.91748753145698,96.82036265114178,86.5938419722962,76.3165705137808,66.05894517432583,55.883405876076594,45.844888997697154,35.9915477940182,26.365459986773057,17.00334446359387,7.9374388136792895,-0.8035256636737569,-9.193408191122698,-17.207904369466032,-24.824049847830278,-32.019924907783114,-38.77447350915265,-45.06785877821605
