spike_times,spike_values
1.7561666666666669,5.417368522663406
1.7670666666666668,5.541942424569942
1.7755333333333334,5.138347752758226
1.7826000000000002,5.583642002979009
1.790333333333333,5.147529920947895
1.7994666666666668,5.461357026754708
1.8072333333333337,5.637971981763995
1.8143,5.258643804453775
1.8209666666666668,4.646937825851104
1.8299,4.845253049958234
1.8666333333333336,6.118207026629748
1.874966666666667,4.663942233603666
1.8840666666666668,5.044398712081425
1.8916333333333335,4.8122168035092585
1.8975,4.298816461932127
1.9052333333333331,5.205014348113943
1.9131,4.762959517420669
1.9221666666666668,4.843666214502914
1.9286333333333336,4.336708618639197
1.9731,5.7951925708635
1.9824666666666668,5.014176224802076
1.9901,5.201786829122634
1.997866666666667,4.992606707411941
2.0044666666666666,5.621471409945431
2.0111,4.9502736392794535
2.019433333333333,4.924912187330062
2.0277666666666665,4.687660956378889
2.036233333333333,4.603343916130034
2.044,4.444076158960335
2.0506333333333333,4.6814528396267105
2.0586333333333333,4.75556704457314
2.068633333333333,4.7520221688337125
2.0770666666666666,4.603043445978777
2.086966666666666,4.543540614034167
2.0955666666666666,4.718954270557526
