sample_0,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59
-11.354822996641015,-10.500980448363457,-9.207833809480316,-7.395674572279038,-4.985255672790885,-1.8994282236906412,1.933847317295688,6.576897007586227,12.076587184054482,18.45870068753133,25.724060072227257,33.84689855573724,42.77473005790049,52.429295425093535,62.708934071373946,73.4921546375561,84.64111614911857,96.00412503345764,107.41760891312704,118.70888450792089,129.70079464583694,140.217659256436,150.09082174963254,159.16307589748814,167.29273037634124,174.3578148020762,180.259371724058,184.92240266036356,188.29438700841112,190.3426193284652,191.0518202374036,190.4226886061271,188.47153447440195,185.23082266465775,180.74978587461248,175.0946327799724,168.34883603157817,160.61349781141152,152.00635286125245,142.65843296224782,132.70965432374595,122.30454257873538,111.58776107643774,100.69922793588655,89.76939501810364,78.91560739771649,68.2400417993267,57.82905460498311,47.753887706479226,38.072556256128514,28.83205989673876,20.06977932708724,11.813461924345004,4.080676679234821,-3.1208467318802637,-9.791775971067164,-15.939076981732724,-21.57368002362105,-26.708499539370123,-31.35726337028601
-9.43108450450325,-9.090079703640171,-8.447838207262983,-7.427962022910741,-5.951704503346703,-3.9391627881041815,-1.3106118655632415,2.010671156572993,6.093209606892255,10.990285049186882,16.733279995741956,23.32750256692293,30.75067421934083,38.9528842119795,47.85709329424971,57.360514874769976,67.33741770146929,77.64273361665263,88.11569977730225,98.58405711758274,108.8695083002746,118.7938881541298,128.1850070999797,136.8815962422376,144.73715590942942,151.62266010213742,157.42816688438836,162.06359960194874,165.45914734835665,167.56559076075803,168.3545403178794,167.81854766364535,165.97129232666566,162.84779701112333,158.50425428755497,153.01719618270462,146.48179456426206,139.0092634884105,130.72374013644915,121.75869224613332,112.25259903927588,102.34436026106594,92.16939832574424,81.85682129019915,71.52709902011306,61.289924165467234,51.2431325183037,41.47335845549157,32.057380797153286,23.062752102413324,14.547720012708378,6.561108409909819,-0.8579156176171376,-7.680759723629729,-13.891115763187733,-19.486734631774635,-24.480010931667,-28.89624644459184,-32.769629080546835,-36.13874256378116
-11.445540553334553,-9.912984216123272,-8.045928381231294,-5.812807088120979,-3.175523846567921,-0.0898594767181439,3.4931792788328115,7.623639877797176,12.34742899022756,17.701124252905124,23.707062016995277,30.36919761988717,37.670313664918,45.57083625775702,54.00942210504845,62.90450396201787,72.15567838407561,81.64463084453534,91.23618115432392,100.7806401138389,110.1179618837168,119.0830682037573,127.51183605726938,135.2474308029679,142.14619684430966,148.08251132513934,152.95271402399055,156.6778534198791,159.20444437823875,160.50326357212865,160.5670378263607,159.4079160044266,157.05541811900946,153.5549593729498,148.96647621785092,143.362657502928,136.82670921802088,129.4501322742348,121.33131872503004,112.57503847035376,103.29140041435664,93.59348141843284,83.5946600897065,73.4063520892844,63.13578771973693,52.8836445387004,42.74181861939184,32.79179472610105,23.103979056151854,13.738135443273212,4.744695385847,-3.833825181420595,-11.962058659594518,-19.61213370267779,-26.7650376949984,-33.41113443944284,-39.548443650367446,-45.1808736604483,-50.318393840888895,-54.97760532697893
-18.91333382404444,-18.27009866046624,-17.27794646432424,-15.866275351106587,-13.96122114320034,-11.487844732939331,-8.372969684233007,-4.549181137622141,0.0399162894253728,5.433991815179086,11.650934465557684,18.682955040519836,26.493990708625496,35.01883830288148,44.164181589754506,53.81114711022137,63.81920427134468,74.03140622154241,84.28046132050405,94.39444975359017,104.20128796847278,113.53236347917364,122.22638638593692,130.1338367521285,137.12173194217448,143.07819610575447,147.91617242729137,151.5757022285882,154.02440573360582,155.25608670375402,155.28767140071875,154.15497878676416,151.90841735860508,148.6099474061353,144.33162997070357,139.15462614910177,133.16734250310506,126.46261570761132,119.13451986803535,111.27538135416476,102.97401978100211,94.3158734936785,85.38417733148107,76.26098124394684,67.02775522363328,57.76572572023239,48.55555902370181,39.47572755584224,30.599602514417303,21.99265869923221,13.711377681182704,5.803734645560174,-1.6902019633381604,-8.738458618949204,-15.317643575372124,-21.413007395969032,-27.018322723938425,-32.13591788008236,-36.77628309582826,-40.956615785897405
-22.28052197729248,-18.437767684364943,-14.13721809763814,-9.347264881909927,-4.040160734867344,1.8075736021956923,8.21358770969833,15.187706876857206,22.730412344587027,30.83141487473922,39.46746392803829,48.59995230389595,58.173506942568174,68.11605348523541,78.33983987466219,88.74281282762743,99.21078002825222,109.620748154668,119.84487258953132,129.7544319513939,139.2237835079033,148.13440394353782,156.37877370565252,163.8638568094192,170.51392076435073,176.27155675702463,181.09574528009887,184.95774183159452,187.83701234837625,189.7186509536536,190.5923102499172,190.45249322573247,189.30012248424515,187.1445661625376,184.00503918036424,179.91105346596052,174.90227663355353,169.0283742277454,162.34898245121286,154.9330890020926,146.8571449731652,138.20248308420386,129.05322845610226,119.49492168526618,109.613203854577,99.49254296962566,89.2157351774738,78.86409708460572,68.51718267663563,58.25123404268566,48.13676967337595,38.23634313032988,28.603070834509538,19.28013466636944,10.301679492436731,1.695051061354924,-6.516764246869975,-14.31389855786268,-21.68000742420968,-28.60336853684996
-38.484208977201085,-36.95173830044798,-34.97932537437969,-32.5002170029901,-29.446926585112923,-25.75471860641583,-21.364754154745388,-16.226763953833938,-10.301822355886111,-3.56570879060522,3.987365664474287,12.341257333816351,21.4551783953112,31.262330554703965,41.67037675279753,52.56395437232713,63.80862807515557,75.2550043750386,86.74250932309972,98.10352751569988,109.16846380710832,119.77138098572463,129.755006537538,138.97403018780213,147.2971926309643,154.60932935114445,160.81329671102336,165.83110267096134,169.60445552736223,172.0955128320549,173.28816741247218,173.18943819238825,171.83003833166543,169.26346822912157,165.56358374220784,160.82090253162556,155.1383930914568,148.6277449306437,141.4062635131731,133.59385180773384,125.30977413902748,116.66911725477766,107.77981973670542,98.741818156072,89.64785587547577,80.58372668217862,71.6269636977216,62.844776036465454,54.29266985103206,46.01482674908191,38.045810587251445,30.412141958487755,23.133294561007,16.222712880903494,9.688778119262263,3.535196052944466,-2.2388974711797096,-7.638415769828954,-12.67132182894455,-17.347454650245623
-2.584563688602608,-2.096077643480516,-1.3281203244322377,-0.2215802201906949,1.2820549446188374,3.238147811827247,5.697064657793248,8.703261145763989,12.29556810791194,16.50781043639841,21.367748634519877,26.89300333000901,33.084464723671786,39.91935650214734,47.3466888185242,55.28658116614054,63.63314982498433,72.26009309774226,81.02758220985496,89.78826562594391,98.39110592717476,106.68391301630048,114.51658642150912,121.74599552650815,128.24115174729403,133.88689701133202,138.58609690696414,142.26125766692118,144.85576482661344,146.33445796122805,146.68345825319645,145.90922262013945,144.03685592719586,141.1080394434315,137.17886641554506,132.3175136333353,126.60166134198036,120.1158302432672,112.94920746627092,105.19449128926084,96.94743166867516,88.30587404949442,79.36748494411636,70.2271625687273,60.97597091035564,51.70185303842565,42.490306402559405,33.42289172661502,24.57361019743246,16.00520191639923,7.767406516113593,-0.1018893882136671,-7.57384730277589,-14.626480854557872,-21.243776414130824,-27.415415896570583,-33.13624640692056,-38.40512568340142,-43.22343471562759,-47.593842249646514
-1.9089867258700275,0.4993874046450934,3.379061068085316,6.823962302536033,10.925469501282167,15.769853797115548,21.43530812355124,27.98752444131556,35.4737920254288,43.917095003438654,53.31205311149091,63.62323322863385,74.78513633975507,86.70344294001644,99.25758083299915,112.30418280443732,125.68058266581288,139.20811328077733,152.69587723186748,165.94555220055517,178.7572306306826,190.9361140303079,202.29925978252177,212.6812536679039,221.93831812853216,229.9506631981143,236.62337675639475,241.88682684634367,245.69676850652385,248.03361202767184,248.90102130875908,248.32423345833132,246.34773353447017,243.03177919367445,238.4481422701568,232.6764752303067,225.8025133761032,217.91752584880757,209.11747217881168,199.5017326074677,189.17252481916472,178.23520145884845,166.79857988549512,154.97486512175877,142.87897334671064,130.62680151535278,118.33266187711791,106.10686911881407,94.05385786710364,82.27027793038158,70.84254711340624,59.84382449949742,49.33114654142751,39.34423837496455,29.906821724954515,21.02965927216016,12.713907352879623,4.953774696993935,-2.261637074477018,-8.94687559086814
8.058683715304495,9.435292548156074,11.107833679450732,13.127017392958887,15.548269389232882,18.430085687758893,21.831815105724736,25.81070116575147,30.41780801002194,35.69350124095195,41.66317117204168,48.33333599836537,55.68842251683207,63.68885277987805,72.27095037197967,81.34827902649634,90.81352242555585,100.5409621010761,110.39021374535672,120.21054542635736,129.84440504718907,139.13107973729163,147.9118805592674,156.0351289546173,163.35927160174654,169.75598390398244,175.11498733058673,179.347359640222,182.38387637573004,184.172146572753,184.6772509358235,183.8841448470089,181.79908226963929,178.45027954844485,173.88816872072056,168.18432440972856,161.4285558494226,153.72514576531745,145.1895002223947,135.94556855605026,126.12336372268466,115.85565564595736,105.27337923234248,94.50014619828794,83.6476325958084,72.81351012581965,62.08170730546856,51.5238615256001,41.201014814336325,31.16515427903476,21.460726949695676,12.125979022939456,3.1939341167573634,-5.30645335874044,-13.348819562682811,-20.908850679383445,-27.965776973978727,-34.50503318116581,-40.5200698763486,-46.01201367210401
7.347230391356865,8.443808304464506,9.756671648413056,11.33864039435686,13.2495684648397,15.551828996287806,18.30699356146816,21.574165301111545,25.408789346094263,29.86080787686492,34.97177561287286,40.77079785779695,47.26962532379879,54.45793084426222,62.29983858128485,70.73251645518513,79.66712898696917,88.9914433944943,98.57304676427708,108.26312807699142,117.90125946983926,127.32083590223976,136.3546170576764,144.84011414957857,152.62422659638497,159.5668813422157,165.54421199386067,170.4509033240676,174.20109965851844,176.7289811075108,177.9902363460032,177.964154154193,176.65518594156416,174.09271045098868,170.32841145326827,165.4320521602836,159.48693965843586,152.58615802870372,144.83037216072069,136.3266462604266,127.18710722391448,117.52737339199923,107.46478834257664,97.11603530497048,86.59437472477025,76.00741341406172,65.45587057961818,55.03299209281708,44.82414075777342,34.906560935563284,25.349372924245955,16.21339722788005,7.55035072243853,-0.598629878543083,-8.204522890741666,-15.250921233358604,-21.73303804588964,-27.655597256947008,-33.02999172533817,-37.87131057931811
-1.1254245725874124,0.4164771769100732,2.292810035489216,4.550009085581456,7.232857910431031,10.38284217256794,14.036805554218962,18.22616597930353,22.97614275412517,28.30435563792304,34.218932677566656,40.716283590634575,47.77856897645617,55.371283274400426,63.44119249363944,71.91486029985928,80.69854752910857,89.67978605300245,98.7300728934866,107.70830660228808,116.4651325764048,124.8485109261496,132.7102978010481,139.9125927290977,146.33218881757304,151.86245716723175,156.41353333640532,159.91270442875685,162.3065755647221,163.56453985977515,163.68136815727257,162.67705974720212,160.5936200668118,157.49020610776336,153.43873684510362,148.5209369311962,142.82639769043897,136.45067101431684,129.49269240641254,122.0516372719625,114.22390486917251,106.10087297770448,97.7675202406847,89.30159029136921,80.77299541929048,72.24352901851778,63.767400277547495,55.39285769038298,47.16435516179264,39.12451852647822,31.31556964410552,23.779853920151687,16.55881790841768,9.690275294636592,3.2049534035085427,-2.8762790137112755,-8.543761761604381,-13.799045686607087,-18.65394760809937,-23.128839596513423
-13.978713739870727,-12.24282033456078,-10.227353656919398,-7.895801980172548,-5.206148081402313,-2.112601249656832,1.4311593579112831,5.468463852596592,10.037456236584392,15.169979614586708,20.889773536647947,27.209234844744053,34.12556548373928,41.61737674374994,49.64210116476725,58.13452572511453,67.00703705115632,76.1515120349232,85.44205777834146,94.73801313780343,103.88781406473969,112.73425721397744,121.12007857429924,128.8929859713491,135.91034276562806,142.04311557486554,147.17874839755962,151.22374776628294,154.1061132759075,155.77731076139818,156.21443919473197,155.4217694318947,153.42985918582596,150.29281890001374,146.0851535714329,140.89848452633782,134.83803941495088,128.01882799325884,120.56172483743588,112.58976560606612,104.2244639371268,95.58204984183122,86.77011834877055,77.88510344045498,69.0108425397913,60.21880855700889,51.57013439655088,43.11817423442638,34.90998427702803,26.98625624945326,19.380296403998287,12.117033864807562,5.213075583779324,-1.321816297461806,-7.482462684568262,-13.266108223679325,-18.67085358249504,-23.694618534882856,-28.334150162347463,-32.584393995860935
-26.181321150011563,-24.54268988879021,-22.620288217923008,-20.355261931877493,-17.68234220199465,-14.532672986383176,-10.836977752119427,-6.529587334653048,-1.5535918906965764,4.133888193506105,10.557404920266851,17.71968592391758,25.59838619627501,34.14353614011261,43.27676458789099,52.89308854615653,62.865493125918135,73.05153601126982,83.30027798597621,93.4579776200266,103.37182582413202,112.8922043432048,121.87470807632684,130.18253682950163,137.68906784902117,144.28033297402007,149.85735501107771,154.33840434929073,157.66104661506222,159.78378308876853,160.68691994421698,160.37228735775767,158.8622730787096,156.198958976458,152.44314440466673,147.67233315716635,141.9771927577533,135.45707210062128,128.21608886011376,120.3607647402944,111.99844709646776,103.2351295178025,94.17248847911868,84.90513969525026,75.51899884909564,66.09084223630853,56.688617889788425,47.37210626748731,38.1938529307532,29.200156487585573,20.43183158900023,11.925162219176125,3.71336758890668,-4.172415507188951,-11.70376295899468,-18.856719301174746,-25.61314489456868,-31.960852184375877,-37.89293698931349,-43.40698554001181
-12.761142889052854,-9.71773452836289,-6.367224618009865,-2.67160298551422,1.4075676956805756,5.908645974039864,10.869191300815054,16.323937826426086,22.30073611453321,28.815920947855915,35.870704669975765,43.448754833363225,51.51479722406753,60.01428565101255,68.87406476475552,78.00396078437994,87.29939019140596,96.64483806341732,105.91737996714068,114.9894361106166,123.73092143965684,132.01177745088336,139.70572250681994,146.6950613723174,152.87551820057553,158.15989951075744,162.4798114570871,165.78549670276593,168.04476674108167,169.2422162591016,169.3789759585853,168.47227770965884,166.55464747510302,163.67350108745234,159.8912808268599,155.285119906062,149.94501004416549,143.97028280001837,137.46527598130646,130.535448144431,123.28457984846447,115.8132645360936,108.21918713631928,100.59946496896248,93.05378085279948,85.6858058182301,78.60116665074885,71.90258476076872,65.68490750197881,60.03146691258392,55.01036050137967,50.67055660768749,47.03962648866816,44.12314723763136,41.90516038830829,40.3495690474764,39.40193012219819,38.99148401164559,39.03340678054094,39.431166400151454
-14.00844924290346,-13.615598165265595,-12.944485448602972,-11.917520015119957,-10.44925776439344,-8.450754342428478,-5.834917802076078,-2.521718317450393,1.5571331765564569,6.453597897246274,12.198559926227736,18.79751553084405,26.22776223614596,34.437718591488554,43.34798297010242,52.85306623918672,62.82332007611309,73.10780933946442,83.53896637106098,93.93859518550904,104.12403655751125,113.91412063408391,123.1353718417502,131.62809541426307,139.2507720276536,145.88190477642388,151.42028631561345,155.78514167523596,158.91650370225372,160.77517028122563,161.3419604281418,160.61682244868115,158.61812675994565,155.38200695235068,150.96182936196885,145.42786834543804,138.86684656983795,131.3808077582508,123.08470533763192,114.10257970640004,104.56303296817136,94.59471020361444,84.32251440012742,73.86541514717094,63.335883655610495,52.83972308468687,42.47499236833408,32.33045356480753,22.484626270822037,13.005170742041155,3.9481353768118255,-4.6422323794327,-12.7324791490869,-20.298333083895777,-27.3231444185029,-33.796365612955434,-39.71253291203261,-45.07133912920805,-49.87828795680146,-54.14513388346065
-8.120737403660737,-6.850800409705892,-5.205954077515589,-3.130500583161828,-0.5693375322579466,2.5327780477435957,6.231033220381024,10.578839688008904,15.624734537810738,21.408046913387324,27.953773021238327,35.26776209451141,43.33286689829209,52.10596585368318,61.51599909718168,71.46381190116371,81.82455618965761,92.45234591862852,103.18585818448288,113.85375499465312,124.27987364889582,134.28881037706003,143.71188875464773,152.3924495663982,160.1897438461703,166.98201186738322,172.6692027634495,177.1745036780041,180.4439616855433,182.44497137284503,183.1652679034978,182.61334515124528,180.81950823364917,177.8358041836865,173.73386920441135,168.60144463899317,162.5391395165728,155.6579431638447,148.07664418537155,139.9186404060766,131.30862335103967,122.36981129680376,113.22185666942109,103.97900675898389,94.7482426117109,85.62742053718361,76.7033768666433,68.05033461899917,59.729593203931934,51.790817787664814,44.273746733642845,37.20919204727631,30.619427577297,24.51839938297136,18.911841756347226,13.797127206747282,9.1628895288402,4.989010599819629,1.2472989308797775,-2.0977870255382163
-14.31646838931486,-13.754009978097876,-12.81776858519837,-11.44015674407694,-9.54921519761816,-7.071186593382658,-3.934559231213061,-0.0744945713149811,4.562361608904076,10.012895902718924,16.293138711778695,23.395030494978894,31.285276763975148,39.90663697038301,49.18015641848962,59.00684271450378,69.2687667451193,79.83058179620168,90.54232765471563,101.24338910882187,111.76711277614324,121.94573587029384,131.61494276715146,140.61725233076572,148.80426003531196,156.03901333962858,162.1999059379004,167.18570334683173,170.91966250543027,173.3511105671528,174.4546389395519,174.22851326226936,172.693610996194,169.89252308692798,165.88788536428123,160.76010950770336,154.60510452424506,147.53175053986973,139.65869848735343,131.1109643311629,122.01689774982418,112.50496804876856,102.69951569070687,92.7158784086283,82.65651120586142,72.60949406965622,62.64933322071805,52.838721227975306,43.22987361015492,33.86530162457869,24.779196914625587,16.00002120867007,7.553178396540527,-0.5378831010155327,-8.252270424900871,-15.572512542095335,-22.48456428583964,-28.9767560555715,-35.0385585867605,-40.66095746252563
