sample_0,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59,sample_60,sample_61,sample_62,sample_63,sample_64,sample_65,sample_66,sample_67,sample_68,sample_69,sample_70,sample_71,sample_72,sample_73,sample_74,sample_75,sample_76,sample_77,sample_78,sample_79,sample_80,sample_81,sample_82,sample_83,sample_84,sample_85,sample_86,sample_87,sample_88,sample_89,sample_90,sample_91,sample_92,sample_93,sample_94,sample_95,sample_96,sample_97,sample_98,sample_99,sample_100,sample_101,sample_102,sample_103,sample_104,sample_105,sample_106,sample_107,sample_108,sample_109,sample_110,sample_111,sample_112,sample_113,sample_114,sample_115,sample_116,sample_117,sample_118,sample_119
-1.483058738581466,-1.4249015932972993,-1.362456694263905,-1.2966199465052697,-1.2284571625494156,-1.1591466239892587,-1.0899180198292362,-1.0219739832105963,-0.956388966211892,-0.8940189522340655,-0.8354451050289919,-0.7809388930790498,-0.7304424060370277,-0.6835763495796305,-0.6396746605550592,-0.5978332190020356,-0.5569809608632145,-0.5159857297784971,-0.4737684469666894,-0.4293794009976018,-0.3820345568715526,-0.3311476012690404,-0.2763528686888767,-0.2174810200530103,-0.1544913233491314,-0.0873897577613194,-0.0161363423314814,0.0594547764021449,0.139792843585498,0.2255506842551776,0.3176861251596247,0.4174497037549231,0.5263597222345224,0.6461486546892137,0.7787067883884401,0.9260228024631784,1.0900907477567685,1.272767833013247,1.4756138533841463,1.6997643023760236,1.9458485715044984,2.21390947249437,2.5032892499757757,2.812510801325667,3.139218038464616,3.4802041439232747,3.831504280156445,4.1885293049722,4.546242204779495,4.899364540800927,5.242568168594961,5.570611210609303,5.878406328862872,6.161045697797051,6.41384186004883,6.6324296713046635,6.8129130725490485,6.952010195257427,7.047182871987245,7.096759923108819,7.100019206652609,7.057169183789731,6.969243821233655,6.837995421742055,6.665835757782652,6.455795316714899,6.2114506095881685,5.936807578263825,5.636160281712975,5.313944955395133,4.9745926656556305,4.622392945083596,4.261414793620269,3.8955015784529943,3.52828798902456,3.1631860701125007,2.8033265230988333,2.451478827295989,2.1100055635795902,1.7808595593648926,1.4655503939554408,1.1650679803857913,0.8798569289214323,0.6098792212914919,0.354718967001869,0.1137077435528653,-0.1139353228401465,-0.3289907850614399,-0.5321989796238779,-0.7242906600383479,-0.9060338462920332,-1.078236099350329,-1.2416919277147345,-1.3971105317177186,-1.5450532583055991,-1.6858935078057438,-1.8198043761691851,-1.9467801003943237,-2.066695989728021,-2.17938412392524,-2.284681241127986,-2.3824347877640792,-2.4725211671064873,-2.5549030263767833,-2.629648053940712,-2.6968727108420345,-2.7566811749576123,-2.809146977935393,-2.8543166944902305,-2.892223982243237,-2.9229311012062418,-2.946584498350347,-2.963452083744383,-2.9739400688420856,-2.9785853599317753,-2.9780000658707704,-2.972774374224824,-2.9633892508905824,-2.9501902777654143,-2.933429485724186
-0.7957652722709196,-0.750083544143798,-0.7019533191240513,-0.6522584666904603,-0.6019505649745803,-0.5518774947511298,-0.5026089115961639,-0.4543405596856165,-0.4069023866288246,-0.3598525914889672,-0.3126386573511437,-0.2647817251419215,-0.2160144678656326,-0.1663333792428534,-0.1159742389805802,-0.0653567730759362,-0.015046794652998,0.0342765779234848,0.0818862176615448,0.1270829417410242,0.1692353010924182,0.2077846836303395,0.2422384858532164,0.2721659551690333,0.2972650456726539,0.3175527578099821,0.3335756973050194,0.3465129522760902,0.3581399115670419,0.3706750881502802,0.3866192800754842,0.408688656019152,0.4397827354161837,0.4829003388327711,0.5410436265366354,0.6171711075206487,0.7141404418954749,0.8345686026624216,0.9806773798034693,1.154193808237685,1.356245124684237,1.5872134692390756,1.8466030572108176,2.1329443163490014,2.4437309954423148,2.7754170164534577,3.123506386871129,3.482728820394834,3.847259274888595,4.210938848620492,4.567471793972442,4.910603315190543,5.234296832510452,5.532895177795147,5.801231549936567,6.034695834745227,6.229286916210899,6.381674905121734,6.489288968765663,6.5504088285158515,6.564205834008295,6.530708305635592,6.450708490988976,6.325654292021511,6.157579569858609,5.949086929503259,5.703340248477424,5.424027420099912,5.11527532553705,4.781497141815801,4.427188989764335,4.056741114619821,3.674300450318565,3.283679195853676,2.8883221746795846,2.491349277496234,2.095636623519255,1.70389048064366,1.318720228106622,0.9427148012041724,0.5784721977396942,0.2285272987015851,-0.1048189992113951,-0.4196992288337917,-0.7148147002252294,-0.9894623264115422,-1.243468768923942,-1.477063140221207,-1.6907292360735708,-1.8850946857625228,-2.0608844000241096,-2.2189166942264067,-2.360118531517046,-2.4855431153064256,-2.596359407154176,-2.6938042024412283,-2.7791231355894106,-2.8535229436630765,-2.918136370749789,-2.973993652744893,-3.022010024473114,-3.0630047346384828,-3.0977386456456424,-3.126945867870709,-3.151354720562076,-3.1716997282971873,-3.188712000107425,-3.203072585422864,-3.2153420196591753,-3.225899429358367,-3.234907959660423,-3.2423106050860993,-3.2478612861733227,-3.251191517676313,-3.2519001844113458,-3.249627783629513,-3.2440674935697276,-3.234907956620242,-3.2217628867101196,-3.2041542606135685
-1.091119659032964,-1.0457919434655047,-0.993966576642034,-0.9360713368609264,-0.8727520372491986,-0.8049158892503329,-0.7337506456724271,-0.6606474060584088,-0.5870299095986664,-0.5141608888485166,-0.4430161420930042,-0.3742766378936417,-0.3084064427793689,-0.245734449511536,-0.1864933611906577,-0.1308221705689765,-0.0787350491399909,-0.0300644629366023,0.0155498229739755,0.0585661591052081,0.0994153985384321,0.1384472073830541,0.1759329260148514,0.2120807300906895,0.2470705321097969,0.2811116653388444,0.3145104977961724,0.3477473560692173,0.3815753267003933,0.4171280291497829,0.4559763264442966,0.5000971615201892,0.5517943518657941,0.613629127016194,0.6883771917005275,0.7789941001191795,0.8885454419220534,1.0200597908445854,1.1763081846976258,1.3595577833961203,1.57135751547694,1.8123950029635107,2.082421285962407,2.3802025371943443,2.703475335654059,3.0489351576857344,3.4122989149793264,3.7884368704639977,4.1715361901127235,4.555278647717752,4.933030168362079,5.2980196382764015,5.643493302456152,5.962872077975625,6.249941077196143,6.4990500551785,6.705291369406198,6.864674470883672,6.974292165084134,7.0323929737086095,7.038311409306026,6.99232082089767,6.8955075454920545,6.74970435616476,6.557460975539614,6.322019425895749,6.047253657568274,5.737546062575339,5.397630739555973,5.032434327906325,4.646912691633044,4.245902281643379,3.8340057576853503,3.4155082298351327,2.994337884475464,2.574091672300556,2.1581025681298045,1.7494832084820977,1.351107435638672,0.9655517873224406,0.595045955367977,0.2414680429390065,-0.0936140484981961,-0.4088768955608445,-0.7031784638959194,-0.9755149042098762,-1.2250076483025,-1.4509377254813596,-1.652823506014319,-1.8305059955332883,-1.984208455832196,-2.1145599519115668,-2.222587072946234,-2.309676041892899,-2.377507441643529,-2.4279813520152578,-2.463152560467502,-2.4851764077872636,-2.4962519888183,-2.498542120383156,-2.494062316672233,-2.484572061568743,-2.471514294091984,-2.456006060395332,-2.4388569252232988,-2.4206176063901292,-2.4016653390910774,-2.3823011100074027,-2.362824618304163,-2.3435605947581055,-2.3248317228482622,-2.306908530339796,-2.2899711834996546,-2.274095175178434,-2.2592539308990576,-2.245332214785601,-2.232161753079408,-2.2195715425459985,-2.207396404495647,-2.1954150144334967
0.0832958325845473,0.1138486248316481,0.1412892564125174,0.1651124064457259,0.1849009592851501,0.2003734007168782,0.2114550063863539,0.2183147266926792,0.221333831610981,0.2210261145289264,0.2179352260493491,0.2125225196624986,0.2050661870000579,0.1956048167836127,0.1839434748151737,0.1697095790635971,0.1524432157146429,0.1317113693468323,0.1072166101104014,0.0788781267068097,0.0469006328495844,0.0118424823289767,-0.0253381370045417,-0.0632821951977789,-0.1002793585418638,-0.1343585443363955,-0.163401394973647,-0.185257394052498,-0.1978457239613943,-0.1992333850920908,-0.187660781937852,-0.1614939844983521,-0.1191419832572756,-0.0590015543697103,0.0205496323511071,0.1211177706939747,0.2442047569004524,0.3910666096995443,0.5625646389811396,0.7590642592835057,0.9803862677069346,1.2257674525770623,1.4938076317780022,1.7824320010487735,2.0888992792984684,2.4098561662656057,2.741423139952623,3.07929376398009,3.41883842153207,3.75522045757776,4.083526701222644,4.398884312170637,4.696545566097954,4.971960011427246,5.2208420943000675,5.439221447366993,5.623486824629029,5.770450934953189,5.877444959913467,5.942438008034089,5.964169398057069,5.942250536638617,5.87717920931045,5.770257176572689,5.623460546073755,5.439323569225039,5.220858075720855,4.9714755059290034,4.694876790208232,4.394936505746398,4.075628191611469,3.740988051172945,3.395079272004741,3.0419346511316654,2.6854928761606636,2.3295512295772487,1.9777179536534044,1.6333290673490442,1.299333657142982,0.9781909317236528,0.671815385298622,0.3815771919795764,0.1083387817323878,-0.1475007060195967,-0.385962218219768,-0.6074357171379332,-0.812602397553122,-1.0023134286347302,-1.1774565312610394,-1.3388790143099445,-1.4873861611667452,-1.6237579890875005,-1.7487271576695766,-1.8629278698283367,-1.9668635189017811,-2.0609157894439143,-2.1453800696617793,-2.220500340089526,-2.2864965217845903,-2.343588873795927,-2.392016863981453,-2.4320603902981226,-2.4640711498104384,-2.4884978717539132,-2.505893268528963,-2.516919740306022,-2.522368651026799,-2.5231723468263794,-2.520382832762328,-2.5151245537448337,-2.508530036181323,-2.5016424661418895,-2.495294701894451,-2.4900161783046384,-2.4860023425425313,-2.4831339019893077,-2.481009909034143,-2.4789764828847605,-2.476172786744665,-2.471621082420458
-1.0739606888795648,-1.077399971087156,-1.076699314537857,-1.0724573224036604,-1.065318670349312,-1.0558930598676926,-1.0447001487946035,-1.0321231521591974,-1.0183848701638332,-1.003576271377206,-0.987726636917244,-0.9708570902112889,-0.9529814827997436,-0.934102447843094,-0.9142494904471832,-0.8935057792908222,-0.8719663164218748,-0.8496666237410221,-0.8265371247645048,-0.8023851626183948,-0.7768968907897175,-0.7496634872496326,-0.720239984703354,-0.6882258741703229,-0.6533137939496173,-0.6152676117099027,-0.5738493131894487,-0.5287397826572281,-0.4794748275372397,-0.4253772164788449,-0.3654709388529588,-0.2983800408577274,-0.2222378722451815,-0.1346919867581159,-0.0330453726349163,0.085555563606902,0.2239606608863679,0.3848585694593965,0.5705963707964796,0.7829914219863703,1.02316050813767,1.291374167510296,1.5869248553843458,1.9080109338552071,2.25166851621163,2.61379416734223,2.9892930999582785,3.372347406462837,3.756719297991742,4.135990158250129,4.503739464785182,4.853735252794443,5.180157848881411,5.477821783116518,5.74236024021292,5.970345532314235,6.159312891370162,6.307673989622866,6.414568398501587,6.479732203831373,6.503424401667329,6.486408408401285,6.4299604928272815,6.335849882729318,6.206252748370456,6.0436342996314405,5.8506778316449735,5.630301044358436,5.385711092954555,5.120407397792562,4.83809155231017,4.542519573420252,4.237364653839029,3.926139692191424,3.612179241494704,3.298623740339122,2.9883263252524297,2.683676728507288,2.386440201274244,2.0977025245821137,1.8179396276842867,1.5471834220829166,1.2852182873119773,1.0317344014978949,0.7864056213705561,0.5489232535853179,0.3190758703064352,0.0969033133670592,-0.1172069767585999,-0.3225897109715204,-0.5184829104083579,-0.7042196491680065,-0.8793450679458252,-1.0436191498376364,-1.1969494016699695,-1.339311021530638,-1.4707070022423436,-1.5911991036009725,-1.7009429780180096,-1.8001595570357622,-1.889081510204147,-1.9679243186046504,-2.0368937526600073,-2.096235724937846,-2.146298505665839,-2.1875521382288308,-2.2205498815705287,-2.2458681368886104,-2.2640563945795025,-2.2755974248392308,-2.280900552225037,-2.2803658574771486,-2.274493779656375,-2.26396920667524,-2.249682588677634,-2.2326949801945024,-2.214159806251427,-2.1952157101474827,-2.17688800593596,-2.1600267790294514
-1.4395425996002855,-1.4392579574581776,-1.434707433755477,-1.4261258846546483,-1.4139200640715428,-1.3985851931977111,-1.3805971121187668,-1.360347645780939,-1.338128964725686,-1.314133640919404,-1.288460798064124,-1.2611415906632646,-1.2321835716592358,-1.2016249822312528,-1.1695908918313225,-1.136326468492365,-1.102175702775876,-1.0675068428393832,-1.0326156273898688,-0.9976346536014872,-0.9624730463562564,-0.9267978200322872,-0.8900388485335539,-0.8513919909067015,-0.8098232272294813,-0.764095586503486,-0.7128270597476659,-0.6545801317692715,-0.5879686629157838,-0.5117344409060144,-0.4247637924374985,-0.3260694056266177,-0.2147608592117016,-0.0899900795657632,0.0491313815797108,0.2036034348638429,0.374554141788586,0.5631921848034875,0.7706987148309308,0.9980652244965996,1.2459058188808456,1.5142885043048766,1.8026188756701529,2.109583463631521,2.433139089934937,2.770525386689087,3.1182854467628744,3.4723052498476643,3.82790589156423,4.18001116724579,4.5233616846165186,4.852711134821884,5.162966801996803,5.449281909673446,5.707117370134038,5.9322958827240075,6.1210907099953,6.270367530125919,6.377731944272628,6.4416135769863345,6.461273781465706,6.4367843031288805,6.369014322936103,6.259615429700241,6.110976451438517,5.926135104955278,5.708669472973114,5.462608392035913,5.192337656863396,4.902454607673834,4.597602875917869,4.282329526927871,3.96095460677689,3.637440971263652,3.3152619406043953,2.997294930054069,2.6857974094997217,2.382470137833651,2.0885445759997547,1.8048420902985904,1.531812781017147,1.2695927606300326,1.018108529416471,0.7772131653958766,0.5467942077998573,0.326804079955245,0.117208754523414,-0.0821047464230292,-0.2713875649241121,-0.4509934337136786,-0.6212588169730056,-0.7823873433702719,-0.934420869172467,-1.077293202377649,-1.2109187963368766,-1.3352993411267986,-1.4506340186483648,-1.5573869147028456,-1.656278044074342,-1.7482079633319207,-1.8341599695985265,-1.9151209507535076,-1.9920107529787556,-2.065599422637925,-2.1364500096835255,-2.2049222926708434,-2.271203592504526,-2.3353429839837094,-2.3973047460742825,-2.457030822782873,-2.5144833573217302,-2.569633557165457,-2.62238997246898,-2.672519383105934,-2.719595039510834,-2.762974561760131,-2.8018374717060404,-2.8352939088999083,-2.8625097441346834,-2.882787897600447
-0.9230331864819348,-0.9529258543140738,-0.9828877124143498,-1.0120383191762137,-1.039263487609902,-1.063273386279542,-1.0827172406459669,-1.0963273360796495,-1.1030096994164398,-1.101835975877199,-1.0919775477838556,-1.0726424370742482,-1.04304636561511,-1.0024373038926448,-0.9501877324356144,-0.8859344333732,-0.8097104232508548,-0.7220300021543914,-0.6239327511379027,-0.5170048258147727,-0.4033613951093948,-0.285531548694337,-0.1662108217545825,-0.0479353270971548,0.0672165737366771,0.1778194673376354,0.2831745621045337,0.3832799981192818,0.4787489643417912,0.5707288756353367,0.6608149706013452,0.7509324331940458,0.8432149871723589,0.9399147972270282,1.043322774564461,1.1556790907327317,1.2791263619196165,1.4157500260245128,1.567641263661283,1.7368853809290652,1.9254431176755589,2.1349502442888153,2.3664811156941705,2.620308450431958,2.8956955484944205,3.1907701005317053,3.5025151723257286,3.826894759894393,4.1590796663663046,4.493689290785299,4.824980205700216,5.146970045180904,5.4535552469861015,5.738669176516925,5.996447836580048,6.221375329797366,6.408445527964748,6.553374565152977,6.652783169392779,6.70424044436126,6.706235996910124,6.658183541466493,6.560430876360119,6.414245582569682,6.22177601982298,5.985964620759431,5.710409822341792,5.399221507857746,5.05690577056744,4.688257648159533,4.298232553867091,3.891808578254832,3.473861129807955,3.04905250889369,2.6217399455925987,2.1959128724388237,1.7751608005926065,1.3626669344704925,0.9612341683454882,0.5733501079877295,0.2012540930656069,-0.1530666384989821,-0.4879689837097359,-0.8022490924311669,-1.095144554135038,-1.3662564470413228,-1.615481543816326,-1.8429945569516235,-2.0492454418631865,-2.2349278377747535,-2.400915283166637,-2.5482076874091493,-2.677922872399277,-2.791310050378633,-2.8897335971662703,-2.974600727839174,-3.047244865496619,-3.1088104205511766,-3.1601920571435524,-3.202042496300713,-3.2348216346057375,-3.258844867734847,-3.27429917776747,-3.281244008518101,-3.279654832140227,-3.269532545888824,-3.2510261883919456,-3.224498590441061,-3.1905182496839473,-3.149813566345912,-3.1032280508201,-3.0516817233334224,-2.9961301802076634,-2.93751790664365,-2.8767131344507986,-2.8144325953045923,-2.7512093329042164,-2.687438529839051,-2.623469851866905,-2.5596799442566684
0.3929208638458356,0.4393010374468967,0.4877340970455009,0.5384989193591813,0.5915199645059116,0.6463450661553529,0.702208105832997,0.7581210443459738,0.8129334491426459,0.865372087863937,0.9140996302800324,0.957807487046224,0.9953199816919752,1.025654690247462,1.048019618364186,1.061807501103676,1.0666483435924503,1.0624743553029825,1.0495156719454333,1.0282466019515932,0.999329578783616,0.9635405397750456,0.921684418956332,0.8745778624481534,0.8231201387160322,0.7683514610025433,0.7114343413948829,0.6536336425130446,0.5963574093060767,0.5412002136913706,0.4899367401579102,0.4445310652577681,0.4072130993211532,0.3805230179543959,0.3672402732014843,0.370251153460899,0.3924044701399413,0.436362541786044,0.5044754936014556,0.5986891015376096,0.7204558158601213,0.8706284047821292,1.049347712793823,1.2559462638471095,1.4888849299813935,1.7457341586347803,2.02320022231681,2.317182834079332,2.622854174536743,2.934771826571471,3.247048833334383,3.5535790164398113,3.848280053933565,4.125316773960923,4.379289180102361,4.605376221977192,4.79942547800078,4.957997736399315,5.078400211525748,5.158730991299644,5.197903245752083,5.195596289681054,5.152159535599636,5.068562519040644,4.946419241028703,4.788017580422056,4.596276317791109,4.37461591444975,4.1267817109410245,3.856666698292792,3.5681795678387767,3.2651737417288857,2.951407440339068,2.6304981673332817,2.3058404330150815,1.9804988971732835,1.657151008324557,1.3381103180632146,1.0253882178885847,0.7207651267321254,0.4258455172531843,0.1420552103519653,-0.1293899358773264,-0.3874902301990862,-0.6314798335628051,-0.8608744108704456,-1.0754731535333584,-1.275291835386995,-1.4604956118661214,-1.6313658204701809,-1.7882751983529663,-1.93165186545556,-2.0619405012945653,-2.179576402174337,-2.284963019483159,-2.3784435614548607,-2.4602905723692277,-2.5307320086030405,-2.5900058931536893,-2.638430015360003,-2.676474946182269,-2.704820197358646,-2.7243672446265967,-2.7362095362667933,-2.7415808052333057,-2.741777234051242,-2.7380472267428404,-2.7314803287691043,-2.7229248334219656,-2.7129353257899913,-2.7017356472191048,-2.689195298555112,-2.674854782251633,-2.658020454653208,-2.6378957915284804,-2.6137166382565074,-2.5848798102700665,-2.551028558653751,-2.5120454826721947,-2.467965905016101
-0.3706596454355443,-0.3779559024326578,-0.3835066319377037,-0.3879508930596707,-0.3920855009383983,-0.3967538998249089,-0.4027122509016739,-0.4105195512336518,-0.4204951474598797,-0.4327373391597371,-0.44716902697949,-0.4635968678873446,-0.4817745183763303,-0.501447146738899,-0.522372403367948,-0.5443321108490585,-0.567136646255557,-0.5906116502648414,-0.6145683720864082,-0.6387727039341851,-0.6629186847745914,-0.6865967052911464,-0.7092541062846393,-0.7301606639399606,-0.7483822614173888,-0.762759950547886,-0.7719187501065625,-0.774337575305406,-0.7684611845016922,-0.7527837366444119,-0.7258413982074532,-0.6861276402744726,-0.6320208295315298,-0.5617907903246111,-0.4736648191228294,-0.3658964684169167,-0.2368104886518786,-0.0848412416527561,0.091404597862051,0.2930391048197909,0.5207294853860285,0.7745089698658831,1.0536359967914986,1.3565557885370791,1.6809295841672898,2.0236531938553273,2.3808551683609114,2.7479378041328575,3.119697575654236,3.490500052195066,3.854472833812398,4.205698983199028,4.538404137204912,4.8471182557851655,5.12678704279577,5.37285106659104,5.5813437948810565,5.749013172830092,5.873416278544546,5.952958899592669,5.9868942445186635,5.975291477480627,5.9189748266578945,5.819435500843898,5.678723280236557,5.499341703134449,5.2841657831118125,5.036381498408644,4.759457803483782,4.457158803018169,4.133554936190507,3.7929729614559378,3.43987699397083,3.078734841296229,2.713921862443187,2.3496641367953064,1.989998288660224,1.638731405033957,1.2993898982939012,0.9751497678126404,0.6687424551736995,0.3823593662860829,0.1176087969804967,-0.1244688733366427,-0.3433873812159853,-0.5392372028168759,-0.7127067284457302,-0.8650415881395238,-0.997921386682778,-1.1132752671806023,-1.2130820503097477,-1.299224443617457,-1.3734450274659602,-1.4373691853638408,-1.4925197366590743,-1.540293900027308,-1.5819278872073237,-1.6184758371313772,-1.6508007325976195,-1.6795863457607516,-1.7054050137752716,-1.728828639170027,-1.7505085375774132,-1.7711751655840164,-1.7915774269951308,-1.812411237771488,-1.8342768303300103,-1.857669636161969,-1.8829749187426537,-1.910447800727963,-1.940185613624435,-1.9721050054625209,-2.0059539951505623,-2.041369108135406,-2.0779291474447827,-2.1151718917443127,-2.1525925832369324,-2.1896445155805666,-2.225741358832918,-2.2602578018601513
-0.9818969186419778,-0.9284387155868544,-0.8755425273781114,-0.8233339624996245,-0.7719786289367998,-0.7216599618716777,-0.6725089210243061,-0.6245551420489031,-0.5777605265662397,-0.5321016653737802,-0.48763561448877,-0.4445376865317261,-0.4031230976130091,-0.3638613184459219,-0.3273856846438158,-0.2944530224712764,-0.2658149225521419,-0.24206108178655,-0.2235173779887446,-0.2102049228312337,-0.201825167418986,-0.1977567745706329,-0.1970688216380635,-0.1985508803055969,-0.2007575117548526,-0.2020606769808725,-0.2007037263717112,-0.1948560222144726,-0.1826580806348278,-0.1622453157580726,-0.1317533978827418,-0.0893127239118101,-0.033041773140592,0.0389435903617826,0.1284932475862356,0.2373627851385606,0.3671454927280695,0.5191994250425874,0.694556269670609,0.8938180378229693,1.1170741361821812,1.3638529256617051,1.633082560201654,1.9230385484502184,2.2312907097716868,2.554682765597464,2.8893833443138486,3.2310271780867352,3.5749013530192517,3.916101335536996,4.249646742339949,4.570593390145921,4.874142073165942,5.155733130325861,5.411139751699498,5.636565422007103,5.828727585919428,5.9849010049470746,6.102926431941647,6.181222226638601,6.2188108649507,6.215350536472101,6.171161128332399,6.087217611660734,5.965088739405826,5.806829130172322,5.61485670104255,5.3918511852787026,5.140694115197652,4.864460241698201,4.566443277687583,4.25017105287918,3.9193930485115738,3.578046267149659,3.230186847965852,2.8798607087835455,2.530909200313466,2.186767038201774,1.85033195263704,1.5239143039443124,1.2092130708641389,0.9073146593100644,0.6187548996726181,0.3436179796562361,0.0816233354588913,-0.1677544276734887,-0.4051062859445638,-0.6309510697643919,-0.8456781765625325,-1.0495223286794793,-1.2425671871495638,-1.4247525970879744,-1.595873878268189,-1.7556209901311504,-1.9036603538271737,-2.039723174276199,-2.1636723223855836,-2.275525329845884,-2.375428248316255,-2.4636017070575695,-2.5402901548775954,-2.605738892318677,-2.660218810371347,-2.7040909383392058,-2.7378669090689285,-2.7622421005645776,-2.778111631377847,-2.786563885064557,-2.788847384192485,-2.7863267095232516,-2.7804234306883533,-2.7725287789003894,-2.7638814191501124,-2.755439554509406,-2.747853544411721,-2.741582639401982,-2.737010758665274,-2.734418576412871,-2.73385628267196,-2.7350254822927824
-0.4043433160529981,-0.3715597225344074,-0.337802472168454,-0.3031454358056656,-0.2676807757534076,-0.2315382666643905,-0.1949122515718478,-0.1580978077114907,-0.1215125714638479,-0.0856807830497498,-0.051207374808716,-0.0187834100003273,0.0108038567530966,0.0367153647878833,0.0581624093345879,0.0745233764859937,0.0854346462827455,0.0908310628574602,0.090936819301082,0.086241268397894,0.0774971756245084,0.0657336333855471,0.0522452024875306,0.0385520628337041,0.0263582424635855,0.0175119377005944,0.0139436824884697,0.0175821576713131,0.0302901952622362,0.0538507321948949,0.089992276846964,0.1404397220656497,0.2069697199261006,0.2914248732822594,0.3956623712753858,0.5214583148759416,0.6703835205329921,0.8436506163689477,1.041958917758708,1.2653785758102525,1.5132916303597774,1.7843897927102372,2.076724529686775,2.387789457578043,2.71460082437662,3.053755073644592,3.4014663314485527,3.753587588457369,4.1056253428765,4.452786050297515,4.790075013620329,5.11241808523719,5.41477849472997,5.692274473539203,5.9403177994402725,6.1547824481175,6.332167063548762,6.46966784238073,6.565142412731211,6.617073753687708,6.624624708427999,6.587750999072745,6.507294136351458,6.3849863157143725,6.2233288080398665,6.025387257452887,5.794598538395271,5.534623816677626,5.249233480693935,4.9422336046073765,4.617437540109657,4.278654303220274,3.929672371494256,3.5742352158323025,3.216001966739351,2.85848901937407,2.505012666278264,2.158642657451567,1.822132109017628,1.4978106551855366,1.1874940877762443,0.8924650273723158,0.6135257329244945,0.3510966215052899,0.1053214441928183,-0.1238678439722005,-0.3367123118586414,-0.53356217371126,-0.7148103939625485,-0.8808804707916513,-1.0322639904507092,-1.1695705046085343,-1.2935892748388502,-1.405358956061713,-1.5061901495550138,-1.597621496489485,-1.6813312196103989,-1.759002690067177,-1.8321774204939505,-1.902159140424508,-1.9699852501053352,-2.036461354870873,-2.102243426346988,-2.1679059916658443,-2.2339434791593504,-2.3007173813322788,-2.368388866696834,-2.4368561785661855,-2.5057142527995935,-2.574264281092998,-2.641569357584999,-2.7065249601837733,-2.767938956343254,-2.8246386551095,-2.8756002886145677,-2.9200606396575397,-2.95756442810127,-2.987940202087183,-3.0112428989002744,-3.0277066373374195
-0.4378513553341252,-0.3856916457265953,-0.3339966315066338,-0.2825915320743428,-0.2314816194389637,-0.1807789484922855,-0.1306236331733226,-0.081120813382426,-0.0323037682779021,0.0158564463596707,0.0633700400230556,0.1100868254356612,0.1555760611740735,0.1991212553277294,0.2398253682963784,0.276739465311612,0.3089587976045799,0.3356921033380775,0.3563196985528187,0.3704487531231557,0.3779802036351779,0.3791805375312724,0.3747097761153443,0.36558319504042,0.353111299336632,0.3388573109547015,0.3246175631849259,0.3124211509484917,0.3045237995702368,0.3033686266554535,0.3115002241137384,0.3314273578108061,0.3654956273609441,0.4158426761432523,0.484395368635836,0.572855422602768,0.6826722550379187,0.8149795279551365,0.9705080809745787,1.149522957875157,1.3518147105455018,1.5767551051643276,1.8233087151901104,2.089909812017639,2.3743293096319933,2.673663622947063,2.9844247324419677,3.3026580220377766,3.624046855279053,3.944003092385421,4.257747641632698,4.560395013133745,4.847075714938437,5.113100787156741,5.354131587273344,5.566326928201661,5.746466546007073,5.892050670614799,6.001357459425584,6.073436740089864,6.108049695018018,6.105587890580057,6.0669930807469035,5.993685928721192,5.887497431266392,5.750580611700717,5.58530058791518,5.394138391905536,5.179634078251494,4.944348229297756,4.690812283666327,4.421473529769425,4.138665620805661,3.844627879912263,3.5415607199415784,3.2316729014737113,2.9171869128376446,2.600308865414205,2.2831947764680622,1.9679306841330269,1.656518978099781,1.3508601854425737,1.0527248064399868,0.7637204517157016,0.4852670225402177,0.2185823688127681,-0.0353284226695609,-0.2756909148057765,-0.5019833221180927,-0.7139374465274249,-0.9115048186971024,-1.0947901602501278,-1.2639618446706726,-1.4191865511929231,-1.5606482581845051,-1.6886335436341555,-1.803589351724482,-1.9060939318640795,-1.9967803895021057,-2.076306831432149,-2.145412288962646,-2.204993440015534,-2.256120070737284,-2.2999785371167913,-2.3377936196327505,-2.370788695864983,-2.4001915851921516,-2.4272335176574176,-2.4531177762734155,-2.478991020830324,-2.5059243671260183,-2.534868698902729,-2.5665709932327725,-2.601485909747602,-2.6397265662476843,-2.6810597697502465,-2.7249257606589987,-2.7704749818919776,-2.816616592832432,-2.8620777767814585
