time,voltage
0.10276666666666667,-79.4213024248771
0.1028,-76.53378754195961
0.10283333333333333,-73.69442111334828
0.10286666666666668,-70.92020894539404
0.1029,-68.2255744721447
0.10293333333333334,-65.62026003481874
0.10296666666666668,-63.10797177337678
0.10300000000000001,-60.685952702967654
0.10303333333333334,-58.3456109630397
0.10306666666666667,-56.074027278279374
0.10310000000000001,-53.8556214171356
0.10313333333333334,-51.67316277933742
0.10316666666666667,-49.50822707714364
0.1032,-47.34221212208046
0.10323333333333334,-45.15865147698989
0.10326666666666667,-42.9460061436765
0.1033,-40.69966401577503
0.10333333333333333,-38.42285881686965
0.10336666666666668,-36.12654690183116
0.1034,-33.828020267709775
0.10343333333333334,-31.548216890380882
0.10346666666666668,-29.308216042898092
0.10350000000000001,-27.12619568216244
0.10353333333333334,-25.0160960250521
0.10356666666666667,-22.987647098501174
0.10360000000000001,-21.04637584488143
0.10363333333333334,-19.193262342772165
0.10366666666666667,-17.42489653160706
0.1037,-15.734350668687078
0.10373333333333334,-14.112342454981352
0.10376666666666667,-12.54862895023873
0.1038,-11.03315639834846
0.10383333333333333,-9.55637517055888
0.10386666666666668,-8.108875034768417
0.1039,-6.6806539400516485
0.10393333333333334,-5.260754281754068
0.10396666666666668,-3.8379704549839815
0.10400000000000001,-2.402168246956329
0.10403333333333334,-0.9454047525550564
0.10406666666666667,0.5374243242288017
0.10410000000000001,2.048141547224823
0.10413333333333334,3.584488258870067
0.10416666666666667,5.1391258710353185
0.1042,6.700017614258805
0.10423333333333334,8.253021519631858
0.10426666666666667,9.784543702978652
0.1043,11.28227357194202
0.10433333333333333,12.735126872480635
0.10436666666666668,14.133778999948298
0.1044,15.471477624959817
0.10443333333333334,16.7444509209964
0.10446666666666667,17.951499729784643
0.10450000000000001,19.092860267190105
0.10453333333333334,20.169189233960793
0.10456666666666667,21.181470484472882
0.1046,22.131601957952782
0.10463333333333334,23.022531826121096
0.10466666666666667,23.85725851345805
0.1047,24.63756362211076
0.10473333333333334,25.363790299473223
0.10476666666666667,26.03586595053177
0.1048,26.654821762725007
0.10483333333333333,27.22366325975851
0.10486666666666668,27.74691933608618
0.10490000000000001,28.229485494285143
0.10493333333333334,28.67565571061195
0.10496666666666667,29.088551121892422
0.10500000000000001,29.469976666311453
0.10503333333333334,29.820608676722102
0.10506666666666667,30.14019277489797
0.1051,30.427749339745773
0.10513333333333334,30.682052772293076
0.10516666666666667,30.90250038248709
0.1052,31.090236078129863
0.10523333333333335,31.24914463188931
0.10526666666666668,31.386161427491572
0.1053,31.510789555552975
0.10533333333333333,31.63467629516917
0.10536666666666668,31.7720717614761
0.10540000000000001,31.94094991181045
0.10543333333333334,32.16411764371388
0.10546666666666667,32.469876208332266
0.10550000000000001,32.89192225091014
0.10553333333333334,33.468547321907465
0.10556666666666667,34.242028244631015
0.1056,35.25906638777019
0.10563333333333334,36.571842203331244
0.10566666666666667,38.23840557350107
0.1057,40.32132186726308
0.10573333333333335,42.884223776343774
0.10576666666666668,45.987705111338755
0.1058,49.6866854534631
0.10583333333333333,54.02884246632385
0.10586666666666668,59.052259635335304
0.10590000000000001,64.78221583966342
0.10593333333333334,71.22785184407823
0.10596666666666667,78.37790957761138
0.10600000000000001,86.1953398408616
0.10603333333333334,94.6143021500213
0.10606666666666667,103.54224437380819
0.1061,112.86462956813017
0.10613333333333334,122.44945219943975
0.10616666666666667,132.15130306505608
0.1062,141.81531084487224
0.10623333333333333,151.28104119912257
0.10626666666666668,160.38635090931064
0.1063,168.9710326818008
0.10633333333333334,176.8803118315644
0.10636666666666666,183.9686704008957
0.10640000000000001,190.1041928815078
0.10643333333333334,195.17306946282793
0.10646666666666667,199.0836761795353
0.10650000000000001,201.76963401662942
0.10653333333333334,203.1916998586446
0.10656666666666667,203.33864523289645
0.1066,202.22679672137713
0.10663333333333334,199.8979462030964
0.10666666666666667,196.4162077083854
0.1067,191.86479574347084
0.10673333333333333,186.3432805845656
0.10676666666666668,179.96503682563076
0.1068,172.85418541122493
0.10683333333333334,165.14197728196248
0.10686666666666667,156.96321983522242
0.10690000000000001,148.45277631602826
0.10693333333333334,139.74169902756094
0.10696666666666667,130.95351401515853
0.10700000000000001,122.2016402880923
0.10703333333333334,113.58789307199555
0.10706666666666667,105.20111334087542
0.1071,97.1152232946753
0.10713333333333334,89.38722974861395
0.10716666666666667,82.05635252005564
0.1072,75.14499495714776
0.10723333333333333,68.66158268733588
0.10726666666666668,62.60397031503399
0.1073,56.961710695958885
0.10733333333333334,51.71783147906544
0.10736666666666667,46.851563826911985
0.10740000000000001,42.34070682685075
0.10743333333333334,38.162079446723084
0.10746666666666667,34.29137507589884
0.10750000000000001,30.703599844403954
0.10753333333333334,27.373488335264256
0.10756666666666667,24.27560850510814
0.1076,21.38445850844299
0.10763333333333334,18.67495604639595
0.10766666666666667,16.123762611122288
0.1077,13.711162695612316
0.10773333333333333,11.422669528834874
0.10776666666666668,9.250162336808742
0.1078,7.1927755863456895
0.10783333333333334,5.2570253718502045
0.10786666666666667,3.4551014756970204
0.10790000000000001,1.8014949209779445
0.10793333333333334,0.3101510309346054
0.10796666666666667,-1.0065276779527181
0.10800000000000001,-2.137827832981671
0.10803333333333334,-3.074716676928219
0.10806666666666667,-3.8096687309147086
0.1081,-4.33724448477588
0.10813333333333333,-4.6560300657433515
0.10816666666666667,-4.7705215587596825
0.1082,-4.691265367565549
0.10823333333333333,-4.43336848577799
0.10826666666666668,-4.0144156397008715
0.10830000000000001,-3.4523233926531702
0.10833333333333334,-2.763342568667838
0.10836666666666667,-1.960734210736618
0.10840000000000001,-1.0543665878425514
0.10843333333333334,-0.05073744820782622
0.10846666666666667,1.0466385445883475
0.10850000000000001,2.235808114145712
0.10853333333333334,3.5141703719673814
0.10856666666666667,4.876835943057671
0.1086,6.316242286104682
0.10863333333333333,7.822499687519695
0.10866666666666668,9.383494266816186
0.1087,10.98419624617479
0.10873333333333333,12.605979449690096
0.10876666666666668,14.227346727387754
0.10880000000000001,15.825973687941996
0.10883333333333334,17.380696348754498
0.10886666666666667,18.872752921060595
0.10890000000000001,20.286308755798842
0.10893333333333334,21.60810856998698
0.10896666666666667,22.826648226163613
0.109,23.931556195742274
0.10903333333333334,24.912894333922978
0.10906666666666667,25.760404557144497
0.1091,26.463557115584678
0.10913333333333333,27.01219464788815
0.10916666666666668,27.397434217721113
0.1092,27.61319117617643
0.10923333333333334,27.657384557026845
0.10926666666666668,27.53156914247883
0.10930000000000001,27.239492539525727
0.10933333333333334,26.78589436537179
0.10936666666666667,26.176175145477544
0.10940000000000001,25.416717046222388
0.10943333333333334,24.516770991299637
0.10946666666666667,23.49223448461241
0.1095,22.367391014902807
0.10953333333333334,21.172001132239615
0.10956666666666667,19.936958290763897
0.1096,18.69181412184848
0.10963333333333333,17.46415287884146
0.10966666666666668,16.279763907115964
0.1097,15.162817059979645
0.10973333333333334,14.135248275702821
0.10976666666666668,13.21516376336983
0.10980000000000001,12.415188468069232
0.10983333333333334,11.74154447552742
0.10986666666666667,11.193956973350154
0.10990000000000001,10.766405964293128
0.10993333333333334,10.448296854183226
0.10996666666666667,10.22540399708771
0.11,10.080682616996995
0.11003333333333334,9.99529555038653
0.11006666666666667,9.949713934785834
0.1101,9.92460592184905
0.11013333333333333,9.901402897057139
0.11016666666666668,9.862730724804223
0.1102,9.793211766537993
0.11023333333333334,9.680940212311157
0.11026666666666668,9.51923617162818
0.11030000000000001,9.307860047119263
0.11033333333333334,9.053212585970101
0.11036666666666667,8.767591768589668
0.1104,8.468048802948218
0.11043333333333334,8.175677209082679
0.11046666666666667,7.915350691845731
0.1105,7.71515664046963
0.11053333333333334,7.60569845403856
0.11056666666666667,7.62016895202099
0.1106,7.795227009596658
0.11063333333333333,8.171887449107118
0.11066666666666668,8.795726734860267
0.1107,9.716200797780658
0.11073333333333334,10.985490298248138
0.11076666666666668,12.657584212331258
0.11080000000000001,14.787890236506271
0.11083333333333334,17.432868613298496
0.11086666666666667,20.648720485291975
0.1109,24.488421068773576
0.11093333333333334,28.99734402908591
0.11096666666666667,34.20845983665136
0.111,40.137816469137334
0.11103333333333334,46.780583952925454
0.11106666666666667,54.10812759464605
0.1111,62.066706384998156
0.11113333333333333,70.57776257532609
0.11116666666666668,79.53918909562546
0.11120000000000001,88.82734313616919
0.11123333333333334,98.30029943939391
0.11126666666666667,107.80298991810395
0.11130000000000001,117.17389224569891
0.11133333333333334,126.25179894560495
0.11136666666666667,134.88137620495144
0.1114,142.91707133548965
0.11143333333333334,150.22585096104643
0.11146666666666667,156.6900635502567
0.1115,162.21126154965603
0.11153333333333335,166.7142201083898
0.11156666666666668,170.14950634021818
0.1116,172.4936781754165
0.11163333333333333,173.7475637020812
0.11166666666666668,173.93365564076333
0.11170000000000001,173.09346762795815
0.11173333333333334,171.285523611982
0.11176666666666667,168.58378556534697
0.11180000000000001,165.0752700750707
0.11183333333333334,160.85649948851903
0.11186666666666667,156.029874206479
0.1119,150.7007976245516
0.11193333333333334,144.97551091194262
0.11196666666666667,138.95931001721283
0.112,132.75507747212674
0.11203333333333335,126.46230106883309
0.11206666666666668,120.17655130974035
0.1121,113.9891181049673
0.11213333333333333,107.98631501078376
0.11216666666666666,102.24799582830619
0.11220000000000001,96.84548323870393
0.11223333333333334,91.83971366146315
0.11226666666666667,87.2800206410731
0.11230000000000001,83.20305601255703
0.11233333333333334,79.63126420661794
0.11236666666666667,76.57110603518953
0.1124,74.01152050086384
0.11243333333333334,71.92335018339
0.11246666666666667,70.26107148461278
0.1125,68.96725248379789
0.11253333333333335,67.97816046560024
0.11256666666666668,67.22864417835754
0.1126,66.65548527959248
0.11263333333333334,66.19934452703183
0.11266666666666666,65.80615751304046
0.11270000000000001,65.42864422144763
0.11273333333333334,65.02734446523391
0.11276666666666667,64.57005424263821
0.11280000000000001,64.02962815975047
0.11283333333333334,63.381326445473604
0.11286666666666667,62.60115422418778
0.1129,61.66615625763808
0.11293333333333334,60.55615612969335
0.11296666666666667,59.25537774343917
0.113,57.75326240256895
0.11303333333333333,56.044753543550456
0.11306666666666668,54.130177528170734
0.1131,52.014848737072796
0.11313333333333334,49.708792910558415
0.11316666666666667,47.226754508892526
0.11320000000000001,44.588203809804995
0.11323333333333334,41.81702880298339
0.11326666666666667,38.9408887789956
0.11330000000000001,35.99015812228245
0.11333333333333334,32.99636701765576
0.11336666666666667,29.990758095514337
0.1134,27.003793968531113
0.11343333333333334,24.065386391169497
0.11346666666666667,21.204899517641962
0.1135,18.450472277559427
0.11353333333333333,15.827973718711696
0.11356666666666668,13.360035732527045
0.1136,11.065122371076967
0.11363333333333334,8.956452925411156
0.11366666666666667,7.041116333977399
0.11370000000000001,5.319889105534365
0.11373333333333334,3.787704492356724
0.11376666666666667,2.4345959305704667
0.11380000000000001,1.247205412006224
0.11383333333333334,0.2103106176473446
0.11386666666666667,-0.6922927215418966
0.1139,-1.47700852904417
0.11393333333333334,-2.159161519535779
0.11396666666666667,-2.751925246318379
0.114,-3.2665725245519113
0.11403333333333333,-3.713778278238543
0.11406666666666668,-4.104226585433551
0.11410000000000001,-4.448127397873023
0.11413333333333334,-4.755095768542951
0.11416666666666667,-5.034622448568271
0.11420000000000001,-5.296380397456112
0.11423333333333334,-5.550053689371509
0.11426666666666667,-5.8046032516213515
0.11430000000000001,-6.0675765462173885
0.11433333333333334,-6.344825088824628
0.11436666666666667,-6.640306245327778
0.1144,-6.955987872250496
0.11443333333333333,-7.291972771484922
0.11446666666666667,-7.646837036112316
0.1145,-8.017834103416419
0.11453333333333333,-8.400182463852829
0.11456666666666668,-8.78530708222997
0.11460000000000001,-9.159193500036622
0.11463333333333334,-9.502504136754403
0.11466666666666667,-9.792961008386996
0.11470000000000001,-10.00841855890036
0.11473333333333334,-10.128773763400126
0.11476666666666667,-10.137050028526687
0.11480000000000001,-10.020637015209871
0.11483333333333334,-9.771712060818025
0.11486666666666667,-9.385999414849167
0.1149,-8.861361608982754
0.11493333333333333,-8.197690893230977
0.11496666666666668,-7.397811976103597
0.115,-6.468452418922006
0.11503333333333333,-5.420502112818703
0.11506666666666668,-4.268083011647327
0.11510000000000001,-3.0260634994098012
0.11513333333333334,-1.70630896278778
0.11516666666666667,-0.31441951560055514
0.11520000000000001,1.151688800789394
0.11523333333333334,2.701879654991046
0.11526666666666667,4.353127040580688
0.1153,6.128447215649764
0.11533333333333334,8.056356033337714
0.11536666666666667,10.170636914445922
0.1154,12.509777090832387
0.11543333333333333,15.116914530882724
0.11546666666666668,18.04061025102387
0.1155,21.334716714469813
0.11553333333333334,25.055889662959544
0.11556666666666668,29.2593482211401
0.11560000000000001,33.99419796812231
0.11563333333333334,39.29927576248073
0.11566666666666667,45.20020565994898
0.1157,51.707226259616306
0.11573333333333334,58.812574006424484
0.11576666666666667,66.48747857979242
0.11580000000000001,74.68007635696685
0.11583333333333334,83.31507268531082
0.11586666666666667,92.29503330595224
0.1159,101.50296849297325
0.11593333333333333,110.80607526542445
0.11596666666666668,120.06016771776163
0.116,129.1138717992941
0.11603333333333334,137.81221683297463
0.11606666666666668,146.00042206958844
0.11610000000000001,153.52909217763857
0.11613333333333334,160.26079144689018
0.11616666666666667,166.07635029506272
0.1162,170.87956283142358
0.11623333333333334,174.60032716671267
0.11626666666666667,177.19639873510567
0.1163,178.65342894561243
0.11633333333333334,178.9833929565895
0.11636666666666667,178.2217937498336
0.1164,176.423869664442
0.11643333333333333,173.66055450234967
0.11646666666666668,170.01496561177302
0.1165,165.5793360173609
0.11653333333333334,160.45198974580032
0.11656666666666668,154.734311963685
0.11660000000000001,148.5281936213132
0.11663333333333334,141.934198512272
0.11666666666666667,135.04998058033613
0.1167,127.9685256277402
0.11673333333333334,120.77611581936324
0.11676666666666667,113.55026822446851
0.1168,106.35827404502012
0.11683333333333334,99.25664977546866
0.11686666666666667,92.29129752315362
0.1169,85.49819812206145
0.11693333333333333,78.90473365802856
0.11696666666666668,72.5316651330581
0.117,66.39503554974436
0.11703333333333334,60.50684049304175
0.11706666666666668,54.87457964169235
0.11710000000000001,49.50116842235089
0.11713333333333334,44.385933104997264
0.11716666666666667,39.52615635620037
0.1172,34.918537423218154
0.11723333333333334,30.559983893544718
0.11726666666666667,26.44740825259536
0.1173,22.577291983792065
0.11733333333333335,18.946271120931648
0.11736666666666667,15.552516946223719
0.1174,12.396184273269228
0.11743333333333333,9.478213249355555
0.11746666666666666,6.798673639707573
0.11750000000000001,4.356091200050937
0.11753333333333334,2.148204267013245
0.11756666666666668,0.1735025649544184
0.11760000000000001,-1.5675516369206086
0.11763333333333334,-3.0723254186941418
0.11766666666666667,-4.336969347214868
0.1177,-5.358147817248632
0.11773333333333334,-6.134864729784729
0.11776666666666667,-6.669920432242708
0.1178,-6.970831614337712
0.11783333333333335,-7.050245174348655
0.11786666666666668,-6.926025789487201
0.1179,-6.620903207909722
0.11793333333333333,-6.161444047495404
0.11796666666666666,-5.576581157809493
0.11800000000000001,-4.895911755058951
0.11803333333333334,-4.147367136329801
0.11806666666666668,-3.3545492884565515
0.11810000000000001,-2.5355484627900804
0.11813333333333334,-1.704035662466243
0.11816666666666667,-0.8710022802918793
0.1182,-0.045391461636613784
0.11823333333333334,0.7666729867360598
0.11826666666666667,1.5630834837045278
0.1183,2.3460420444178123
0.11833333333333335,3.1210089192091672
0.11836666666666668,3.894955899599541
0.1184,4.674971697718096
0.11843333333333333,5.4676735467975615
0.11846666666666666,6.279133355955809
0.11850000000000001,7.115017971696776
0.11853333333333334,7.980591138601071
0.11856666666666667,8.880398270915347
0.11860000000000001,9.818021729087894
0.11863333333333334,10.79605020749333
0.11866666666666667,11.815915815597364
0.1187,12.877524050406695
0.11873333333333334,13.978996880198245
0.11876666666666667,15.116751573439803
0.1188,16.286109717768134
0.11883333333333335,17.48223357616089
0.11886666666666668,18.700573215949422
0.1189,19.936747773024134
0.11893333333333334,21.18606201759139
0.11896666666666667,22.442402789805236
0.11900000000000001,23.696539566960386
0.11903333333333334,24.933963697829423
0.11906666666666667,26.133656189874515
0.11910000000000001,27.269724799738984
0.11913333333333334,28.314567591722632
0.11916666666666667,29.241005388528116
0.1192,30.02440409964899
0.11923333333333334,30.646197576397466
0.11926666666666667,31.096684388363315
0.1193,31.375220663549612
0.11933333333333335,31.488183760975353
0.11936666666666668,31.445475411839123
0.1194,31.257982623985978
0.11943333333333334,30.938027233462353
0.11946666666666667,30.499882339800862
0.11950000000000001,29.957406713888194
0.11953333333333334,29.32162412954286
0.11956666666666667,28.600906023295956
0.11960000000000001,27.801329376875866
0.11963333333333334,26.925367352284642
0.11966666666666667,25.970807541692984
0.1197,24.931379714131058
0.11973333333333333,23.798747659778698
0.11976666666666667,22.565184065325052
0.1198,21.225677650053786
0.11983333333333335,19.778475148713476
0.11986666666666668,18.2245718729133
0.1199,16.567239726133927
0.11993333333333334,14.812506581600847
0.11996666666666667,12.970944459044702
0.12000000000000001,11.059878038694283
0.12003333333333334,9.104696840179646
0.12006666666666667,7.1391063849493595
0.12010000000000001,5.205038779614669
0.12013333333333334,3.3525234475401646
0.12016666666666667,1.6394667257779787
0.1202,0.13118175834039114
0.12023333333333333,-1.101105655161545
0.12026666666666667,-1.9834440638150266
0.1203,-2.443488858158357
0.12033333333333333,-2.414709562434947
0.12036666666666668,-1.8395914551144514
0.12040000000000001,-0.6719118471451537
0.12043333333333334,1.121117410508898
0.12046666666666667,3.556159996652392
0.12050000000000001,6.630498373616449
0.12053333333333334,10.318954201961501
0.12056666666666667,14.57221625066064
0.12060000000000001,19.317324177584037
0.12063333333333334,24.459905482934445
0.12066666666666667,29.8873495057245
0.1207,35.47248037063545
0.12073333333333333,41.0775506302981
0.12076666666666667,46.558684108126656
0.1208,51.77109790670265
0.12083333333333333,56.5746239302161
0.12086666666666668,60.8383640065
0.12090000000000001,64.44390699596045
0.12093333333333334,67.2870614723466
0.12096666666666667,69.27826243290946
0.12100000000000001,70.34244866205395
0.12103333333333334,70.4196355665845
0.12106666666666667,69.46693724321153
0.12110000000000001,67.46157502418157
0.12113333333333334,64.40349122328286
0.12116666666666667,60.316361289503305
0.1212,55.24647768486794
0.12123333333333333,49.25954525153087
0.12126666666666668,42.43601943594997
0.1213,34.86610578985214
0.12133333333333333,26.645549347956464
0.12136666666666668,17.872973529021277
0.12140000000000001,8.648858834064537
0.12143333333333334,-0.9247081352023621
0.12146666666666667,-10.745010624641772
0.1215,-20.71110743296814
0.12153333333333334,-30.72654522397292
0.12156666666666667,-40.70085666884927
0.12160000000000001,-50.54982606701499
0.12163333333333334,-60.19544443844424
0.12166666666666667,-69.56637599210656
0.1217,-78.59944799019024
0.12173333333333333,-87.2415521670663
0.12176666666666668,-95.45045037986512
0.1218,-103.19420185864996
0.12183333333333334,-110.45076725836844
0.12186666666666668,-117.20886474838989
0.12190000000000001,-123.46892448274858
0.12193333333333334,-129.24248422100783
0.12196666666666667,-134.5500382073713
0.122,-139.41826604592603
0.12203333333333334,-143.8771776936077
0.12206666666666667,-147.9575090306259
0.12210000000000001,-151.68854736419124
0.12213333333333334,-155.09633833014772
0.12216666666666667,-158.2025132758899
0.1222,-161.0239939050969
0.12223333333333333,-163.57316336223323
0.12226666666666668,-165.857896105561
0.1223,-167.88145690339567
0.12233333333333334,-169.64272645316763
0.12236666666666668,-171.13684603142178
0.12240000000000001,-172.35605519146594
0.12243333333333334,-173.29098535291243
0.12246666666666667,-173.93271642068373
0.1225,-174.27520952236034
0.12253333333333334,-174.31762382939007
0.12256666666666667,-174.06602334018913
0.1226,-173.53371519019188
0.12263333333333334,-172.73989039631107
0.12266666666666667,-171.70703828840385
0.1227,-170.45815589709676
0.12273333333333333,-169.01482129753526
0.12276666666666668,-167.3963305783682
0.1228,-165.6192034752269
0.12283333333333334,-163.69679764353245
0.12286666666666668,-161.63969922117025
0.12290000000000001,-159.45723082165108
0.12293333333333334,-157.15925646724995
0.12296666666666667,-154.75728879729513
0.123,-152.26493920935613
0.12303333333333334,-149.69829737002294
0.12306666666666667,-147.07624025804205
0.1231,-144.42020593851083
0.12313333333333334,-141.75311946905322
0.12316666666666667,-139.09753584386925
0.1232,-136.47358889106079
0.12323333333333333,-133.89758289344593
0.12326666666666668,-131.38159259302842
0.1233,-128.93359595339228
0.12333333333333334,-126.55736799877266
0.12336666666666668,-124.25195897418689
0.12340000000000001,-122.01120271227185
0.12343333333333334,-119.82385338948777
0.12346666666666667,-117.67472544365307
0.1235,-115.54649368029959
0.12353333333333334,-113.4214873164145
0.12356666666666667,-111.28330206238832
0.1236,-109.11803372326972
0.12363333333333335,-106.91467384396324
0.12366666666666667,-104.66499925841521
0.1237,-102.36399901477492
0.12373333333333333,-100.0110399109343
0.12376666666666666,-97.6108817013623
0.12380000000000001,-95.17381999600175
0.12383333333333334,-92.71482774584138
0.12386666666666668,-90.25203939183646
0.12390000000000001,-87.80553602433679
0.12393333333333334,-85.39686803680274
0.12396666666666667,-83.04822467910611
0.124,-80.78045633171513
0.12403333333333334,-78.61085613276302
0.12406666666666667,-76.55185713534388
0.1241,-74.61079015902203
0.12413333333333335,-72.79024986045015
0.12416666666666668,-71.08888026349265
0.1242,-69.50258456736992
0.12423333333333333,-68.02572300524022
0.12426666666666666,-66.65164705929251
0.12430000000000001,-65.37241968657403
0.12433333333333334,-64.17836696750685
0.12436666666666667,-63.05835499927554
0.12440000000000001,-62.00089534076611
0.12443333333333334,-60.99529211941609
0.12446666666666667,-60.03238477839865
0.1245,-59.10517771469986
0.12453333333333334,-58.20938009052678
0.12456666666666667,-57.343390589365924
0.1246,-56.50709787485772
0.12463333333333335,-55.699129211147465
0.12466666666666668,-54.913278184561335
0.1247,-54.13563910253869
0.12473333333333333,-53.34338502522495
0.12476666666666666,-52.5048892153782
0.12480000000000001,-51.58026891143099
0.12483333333333334,-50.52192246657958
0.12486666666666667,-49.27564174875533
0.12490000000000001,-47.78302844104357
0.12493333333333334,-45.98495403298479
0.12496666666666667,-43.82525437272476
0.125,-41.25409030810569
0.12503333333333333,-38.2304568920829
0.12506666666666666,-34.72354986215332
0.12510000000000002,-30.71314541196334
0.12513333333333335,-26.189226346010713
0.12516666666666668,-21.151208704247907
0.1252,-15.607311068545286
0.12523333333333334,-9.574714956806226
0.12526666666666667,-3.0810650145800267
0.1253,3.8328126220446137
0.12533333333333335,11.10996057660175
0.12536666666666668,18.675557042946686
0.1254,26.437384538155182
0.12543333333333334,34.28839879410905
0.12546666666666667,42.1104049533713
0.1255,49.77758086827647
0.12553333333333333,57.15933675889452
0.12556666666666666,64.1232173011908
0.12560000000000002,70.53892382378363
0.12563333333333335,76.28342038086288
0.12566666666666668,81.2460417325064
0.1257,85.33268200809373
0.12573333333333334,88.46836199174176
0.12576666666666667,90.598356936305
0.1258,91.6888220638384
0.12583333333333335,91.72666471679634
0.12586666666666668,90.71822655442483
0.1259,88.68774541092704
0.12593333333333334,85.6763243738459
0.12596666666666667,81.7408834887299
0.126,76.95254651654035
0.12603333333333333,71.39458578803064
0.12606666666666666,65.16015839461383
0.12610000000000002,58.35010262056574
0.12613333333333335,51.070975568629876
0.12616666666666668,43.43259631496725
0.1262,35.54414061275462
0.12623333333333334,27.50936548439978
0.12626666666666667,19.423069223655745
0.1263,11.370097504414062
0.12633333333333335,3.4258331666436206
0.12636666666666668,-4.343539640528519
0.1264,-11.880886270634136
0.12643333333333334,-19.137279796158566
0.12646666666666667,-26.071389206372558
0.1265,-32.64995603990111
0.12653333333333333,-38.84896948044896
0.12656666666666666,-44.65505306348807
0.1266,-50.065511898559336
0.12663333333333335,-55.08630306777448
0.12666666666666668,-59.730138651855995
0.1267,-64.01613676375463
0.12673333333333334,-67.97018120683578
0.12676666666666667,-71.62525033293042
0.1268,-75.02077183544122
0.12683333333333335,-78.19997052727808
0.12686666666666668,-81.20581166146837
0.1269,-84.07689342166478
0.12693333333333334,-86.84376618026494
0.12696666666666667,-89.5260567416079
0.127,-92.13172228763202
0.12703333333333333,-94.65902831714394
0.12706666666666666,-97.09952096753506
0.1271,-99.44011304575645
0.12713333333333335,-101.66432879206633
0.12716666666666668,-103.75367545485867
0.1272,-105.68974651343379
0.12723333333333334,-107.45699287064167
0.12726666666666667,-109.04567173419488
0.1273,-110.4542563339487
0.12733333333333335,-111.69051823849946
0.12736666666666668,-112.77079916941636
0.1274,-113.71735041412359
0.12743333333333334,-114.55444533755917
0.12746666666666667,-115.30464258729498
0.1275,-115.98603616603188
0.12753333333333333,-116.61121567471449
0.12756666666666666,-117.18824545957509
0.1276,-117.72206644830138
0.12763333333333335,-118.21504005537594
0.12766666666666668,-118.66734731463808
0.1277,-119.07740254377245
0.12773333333333334,-119.44188354250662
0.12776666666666667,-119.75584283759954
0.1278,-120.01248862393044
0.12783333333333335,-120.20225700637891
0.12786666666666668,-120.31290826320966
0.1279,-120.33095219998913
0.12793333333333334,-120.24239718294538
0.12796666666666667,-120.0328539930303
0.128,-119.68793979958667
0.12803333333333333,-119.19370461003598
