spike_times,spike_values,unit
0.7045333333333333,3.4768655594631963,unit_4
0.7057333333333333,3.720021311991752,unit_1
0.7367333333333334,2.577400871340571,unit_4
0.7403333333333333,6.700362050509829,unit_1
0.7486333333333333,4.368817359504288,unit_1
0.7558666666666667,5.598688004711205,unit_1
0.7628333333333334,6.04181898821962,unit_1
0.7692333333333333,5.403848949330358,unit_1
0.7765666666666666,5.888438367282221,unit_1
0.7831,5.837782711139018,unit_1
0.7883333333333333,2.6176646032652324,unit_4
0.7895,4.880046681387237,unit_1
0.813,3.4834629238944066,unit_1
0.8185333333333333,6.036398031829144,unit_1
0.8275666666666667,6.188546379688091,unit_1
0.8347666666666667,6.4725271706224365,unit_1
0.8431333333333333,5.853817723947239,unit_1
0.8508333333333333,6.478263105947816,unit_1
0.8578333333333333,6.218670291462405,unit_1
0.8657666666666667,5.870017801563858,unit_1
0.8754666666666666,5.446109260575245,unit_1
0.8825,6.378893157488196,unit_1
0.8899666666666667,5.716753835335802,unit_1
0.8943333333333333,3.858220006119081,unit_4
0.9258,5.715878273058271,unit_4
0.9364,5.750342539415581,unit_1
0.9447333333333332,5.1557229818879495,unit_1
0.9522333333333332,6.076266354732846,unit_1
0.9598333333333332,5.718620513757007,unit_1
0.9665,5.5206921787273275,unit_1
0.9733333333333332,5.756802727267908,unit_1
0.9801,6.376470801398361,unit_1
0.9885666666666666,5.109435659274873,unit_1
0.9965,5.26096458675058,unit_1
1.0008333333333337,2.841863087134223,unit_4
1.0037666666666667,5.5835230287285755,unit_1
1.0114,5.527213600257993,unit_1
1.0209,5.7261968215279575,unit_1
1.0292666666666668,5.076244511348047,unit_1
1.0391333333333337,5.268331483995171,unit_4
1.0479,5.560291648327408,unit_1
1.0567666666666666,5.522684209224689,unit_1
1.0659,4.751024262365318,unit_1
1.0739666666666667,5.5623504244184305,unit_1
1.0816,5.857463401502012,unit_1
1.0902,5.449907973852137,unit_1
1.0979666666666668,5.378248584896553,unit_1
1.1086666666666667,4.717375099697064,unit_4
1.1184333333333334,5.309041930859536,unit_1
1.1291666666666669,5.073064689258721,unit_4
1.1387,2.6940485000610797,unit_4
1.1398333333333337,3.8254613577172822,unit_1
1.1818000000000002,5.5788219973744955,unit_4
1.1914,4.958088604272716,unit_1
1.2020666666666668,6.209457750546331,unit_1
1.2111,5.555637942228,unit_1
1.2189666666666668,5.2557802172931005,unit_1
1.2302666666666668,3.979346019146808,unit_4
1.2333666666666667,3.8953830479995184,unit_4
1.2716333333333334,5.835326709619189,unit_4
1.2804666666666669,5.430890677349241,unit_1
1.2875333333333334,5.143834670345752,unit_1
1.2953666666666668,5.28262878956201,unit_1
1.3050000000000002,5.487396678257416,unit_1
1.3151666666666668,5.4827985055235295,unit_1
1.3226666666666669,5.8033513798743215,unit_1
1.3322333333333334,5.7817110737229465,unit_1
1.3400666666666667,4.756523114790278,unit_1
1.3504666666666667,5.389690847770219,unit_4
1.3586333333333334,4.606903844272581,unit_1
1.3683,5.46093414577562,unit_1
1.3774000000000002,5.701017564563199,unit_1
1.3902666666666668,5.412510717589089,unit_1
1.3988666666666667,4.717558347502002,unit_1
1.4104666666666668,4.284568594947547,unit_4
1.4225,5.3971220510303555,unit_4
1.4481000000000002,3.572689527646322,unit_4
1.4648333333333334,5.972998895632076,unit_1
1.4728333333333334,5.483370070559684,unit_4
1.4815666666666667,5.1609306457622095,unit_1
1.4916666666666667,4.586722783805898,unit_1
1.5013666666666667,3.609791546980852,unit_1
1.5305000000000002,2.633938615679722,unit_4
1.5438333333333334,6.131576094837441,unit_1
1.5529333333333335,6.1124646474921,unit_1
1.5618666666666667,5.4952906042032845,unit_1
1.5713666666666668,6.164737750562933,unit_1
1.5806333333333331,5.4881895403244805,unit_1
1.5884,5.745478767141358,unit_1
1.5926333333333331,3.3022294108130725,unit_4
1.5975,5.392062081030024,unit_1
1.6077333333333337,4.851609879867339,unit_1
1.6175000000000002,4.835698482151695,unit_4
1.6283666666666667,4.571036288698955,unit_1
1.6382333333333334,5.267611468423918,unit_4
1.6494333333333335,5.179284379463295,unit_1
1.6600333333333337,5.52454785826194,unit_1
1.6725333333333334,5.065985144880978,unit_1
1.681366666666667,7.806863786669598,unit_1
1.7041000000000002,4.634204737479145,unit_1
1.7154666666666667,4.024061018432584,unit_4
1.7267333333333337,4.257796523039878,unit_1
1.7376333333333334,5.023108884942021,unit_1
1.7499333333333331,4.39677355241626,unit_1
1.7643333333333335,5.1347692794783475,unit_1
1.7766333333333335,4.30254476276689,unit_1
1.7859333333333334,6.018769797297237,unit_1
1.796266666666667,4.471392716144116,unit_4
1.8063333333333331,4.984734195614522,unit_1
1.818366666666667,4.637731497294012,unit_1
1.8221333333333336,4.4638228150179495,unit_4
1.8679666666666668,5.598202602752573,unit_4
1.8719,2.8027113303057645,unit_4
1.876866666666667,4.989031880605792,unit_4
1.8853666666666669,4.917527402042318,unit_1
1.8968666666666667,5.574107896473759,unit_1
1.9065,4.956892409990729,unit_1
1.9205,5.135270886584245,unit_1
1.9304666666666668,5.014074068655195,unit_1
1.9376666666666664,2.7635335461278676,unit_4
1.9446,5.336213701880384,unit_1
1.9594666666666667,4.493669009277211,unit_1
1.9758666666666669,4.815548463136974,unit_4
1.9883666666666668,5.223086629709044,unit_1
1.9993,4.919391577911288,unit_1
2.0065,2.8535181876311015,unit_4
2.0146333333333333,4.556365970781095,unit_1
2.028033333333333,4.911934282291222,unit_1
2.0427333333333335,2.928810137837071,unit_4
2.0442666666666667,3.076235602623219,unit_1
2.0923333333333334,5.559726413538719,unit_1
