sample_0,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59,sample_60,sample_61,sample_62,sample_63,sample_64,sample_65,sample_66,sample_67,sample_68,sample_69,sample_70,sample_71,sample_72,sample_73,sample_74,sample_75,sample_76,sample_77,sample_78,sample_79,sample_80,sample_81,sample_82,sample_83,sample_84,sample_85,sample_86,sample_87,sample_88,sample_89,sample_90,sample_91,sample_92,sample_93,sample_94,sample_95,sample_96,sample_97,sample_98,sample_99,sample_100,sample_101,sample_102,sample_103,sample_104,sample_105,sample_106,sample_107,sample_108,sample_109,sample_110,sample_111,sample_112,sample_113,sample_114,sample_115,sample_116,sample_117,sample_118,sample_119
-0.9948795120072164,-0.9678963145752008,-0.9374079625230004,-0.9035952526722248,-0.8668323600751093,-0.8276775403317628,-0.7868357977678152,-0.7450918235618289,-0.7032362815838803,-0.6620020844699748,-0.6220013675767211,-0.5836642316456924,-0.5472319442056555,-0.5128308222520945,-0.4805797577478283,-0.4506852019448804,-0.4234854103469235,-0.3994014344907511,-0.3788272516816263,-0.3620465052312111,-0.349216587930927,-0.3404211582311178,-0.335764120875464,-0.3354260124363705,-0.3396005673988453,-0.3483201546493796,-0.3612747639859078,-0.3777012841501025,-0.3963225174191691,-0.4152880996316895,-0.43213840520211,-0.443855382108568,-0.4469683041020273,-0.437644890624586,-0.4117905191079283,-0.365174749092824,-0.2936029538717759,-0.1931553621880171,-0.0603768193825063,0.1076551647857028,0.3132374649887547,0.5577948135118902,0.8415271668228302,1.163118716341173,1.5196563065309008,1.906760487787451,2.3188394285971805,2.7493847439818033,3.1912588421416888,3.6369325637572905,4.078645271863926,4.508525873533872,4.918767069139051,5.3018735394528065,5.6509094076656945,5.95970464767735,6.223039283985266,6.436797829914415,6.598047020911487,6.705011633593644,6.7569890195412485,6.754264354880139,6.69803689554979,6.590329901161092,6.433870052926295,6.231939596355382,5.988218091242753,5.706648061267525,5.391355249002196,5.046624484153472,4.67690385524313,4.286805255154962,3.8810743379654897,3.4645161062983796,3.041905426003221,2.6179067983954374,2.196965812828116,1.783149525415986,1.3799721590373293,0.9902922235179998,0.6163499019238152,0.2598690676291257,-0.0778751675013138,-0.3960142878353486,-0.6940632535486544,-0.9719130059009404,-1.2297879987239235,-1.4681465498134962,-1.6875576872779303,-1.8886126844398128,-2.0719093496750047,-2.2380839708122098,-2.3878481706505386,-2.5220109189581055,-2.6414712291273172,-2.7471867431512016,-2.8401404291599692,-2.92132497488281,-2.9917550787195792,-3.0524851339919845,-3.104600659006341,-3.14918313536514,-3.187258658864484,-3.2197372571589464,-3.247355138259189,-3.2706348354759855,-3.2898794408963203,-3.305210388395357,-3.3166423463652657,-3.3241768078775373,-3.327881653061787,-3.327915260975595,-3.3244830171996305,-3.3177666853607004,-3.3078804464804925,-3.294854227534156,-3.2786033883723587,-3.25889571071534,-3.235380920748582,-3.2076968749868295
0.4668996018375581,0.4768763007202866,0.4833069800854831,0.4867737017155838,0.4878695672900751,0.4870607254368106,0.4845926549307854,0.480449744139983,0.4743713955076314,0.4659105029508951,0.454509434623322,0.4395840438419321,0.420625543954823,0.3973220685157826,0.3696536481168301,0.33790294880331,0.3025857134603462,0.2643521962288823,0.2239071954521695,0.1819635589871009,0.1392162888321236,0.0963381042220473,0.0540200816278176,0.0130660023279163,-0.0254957638108509,-0.0603478402409803,-0.0898966333525286,-0.1123241842225559,-0.1256342111920826,-0.1277161321738221,-0.1164649629316573,-0.089916937918525,-0.0463488457549051,0.0156705505264815,0.0972880868105623,0.1994071316956271,0.3227051457242799,0.4676323846252734,0.6344303910249511,0.8231509738302694,1.0336425159468456,1.2655138002425608,1.5180759650370554,1.7902317860237835,2.0803163463563603,2.3859538424968902,2.7039842202110007,3.030491207800526,3.360938139488758,3.690330858371021,4.01335441750916,4.324548556322194,4.618530073540234,4.890162776546629,5.134639620691011,5.347536878003206,5.524888662366645,5.663284205197524,5.759975078127114,5.812973464176266,5.821110240265063,5.784032888807752,5.702151520744421,5.576566831183862,5.40903236801131,5.201969717359973,4.958479961609869,4.682266856413383,4.377453447710129,4.048358580193759,3.699294723058293,3.334402809204045,2.957537806542071,2.5722231782704155,2.181667057557232,1.7888155488403548,1.3964260353274611,1.007142072290862,0.6235426615178675,0.2481509048834874,-0.1165851098967073,-0.4683103077615782,-0.8047685512012057,-1.123829368940584,-1.4235794159436217,-1.702471027423501,-1.9594673864155117,-2.194125926015573,-2.406603157125713,-2.5975878535643435,-2.7681648203206697,-2.919631268533586,-3.053330571924941,-3.1705636760989093,-3.2725674286370836,-3.3604899979092147,-3.4353245535764496,-3.4978417490553904,-3.548564340726415,-3.5877753297689736,-3.615561034149184,-3.631904348767286,-3.636801630634213,-3.630353201771772,-3.612802389535561,-3.5845361568824057,-3.546073768590962,-3.4980584025986117,-3.4412574008514096,-3.376573985517826,-3.3050677750810227,-3.2279772650000504,-3.146733365376363,-3.0629491841050225,-2.9783637303382826,-2.8946882416955195,-2.8133428003689587,-2.735184944505511,-2.6603415766269687,-2.588200351420028
0.0194111716968805,0.0097654264160893,-0.0023644627512752,-0.017922353470191,-0.0378450531992746,-0.0629959655020654,-0.0940636801477561,-0.1314607826991863,-0.1752880281855013,-0.2253639006331748,-0.2812660908413893,-0.3423560864701564,-0.4077806237250712,-0.4764586626256145,-0.5470837342151922,-0.6181522713459193,-0.6880052380222792,-0.7548910207029744,-0.8170715521154911,-0.8729685449491001,-0.9213163766850312,-0.9612698149486708,-0.9924125909877676,-1.0146578063934928,-1.0280968741802188,-1.0328683204615785,-1.029081112394362,-1.016775907226937,-0.9958837775047646,-0.9661652451329842,-0.927136101779883,-0.8779920848645291,-0.817542229849286,-0.7441481002432228,-0.6556896555396691,-0.5496172263224779,-0.4231095229241979,-0.2732893150537492,-0.0974425689801495,0.1067874435114906,0.3412426126132064,0.6071082565875919,0.904735962335867,1.233426385540594,1.5912387819591072,1.9748911517532797,2.3797814848166325,2.8001242057347735,3.2291557404785487,3.6593815091698394,4.082868116464144,4.491565372242385,4.877654394717824,5.233907408225269,5.553954194538752,5.83239990746352,6.064909035092211,6.248347645474551,6.38089588758305,6.462000380774453,6.492177469174399,6.472797651663561,6.4059520221869874,6.294390753997251,6.141463422599689,5.951022178835911,5.727285945700843,5.474674120850473,5.197653065572021,4.900645880412081,4.587983980277679,4.263834541209072,3.932087383094469,3.596245043831453,3.2593678762529827,2.924094676949947,2.5927097209793453,2.2672023966311303,1.9492971813474844,1.64046099559212,1.3418854881215927,1.0544439384448432,0.7786567968545104,0.5147233588966426,0.2626339102959474,0.0223036088654339,-0.2063474502501247,-0.4233922519968923,-0.6289185876168011,-0.8230132566485377,-1.0057228211631863,-1.177042746966832,-1.3369477095819544,-1.4854211295048616,-1.6224613706791051,-1.748088805855199,-1.862353494039502,-1.9653316243312169,-2.057118384230211,-2.1378172557822426,-2.207538690623126,-2.2664003815420446,-2.314491749741333,-2.3518740521469756,-2.378711393077756,-2.3954351450144373,-2.402792085781807,-2.401772474214357,-2.3934842689188756,-2.3790364968855666,-2.359502184923297,-2.3359886425908907,-2.309738026894362,-2.2821174571629643,-2.2544601484493456,-2.227888863419931,-2.2032288814840695,-2.1809914874135417,-2.161395212401283,-2.144399498449254
0.2091030592816011,0.2210984347915404,0.2358963413022717,0.2529959689212492,0.2720174442606806,0.2926594072128666,0.3146651655438385,0.3378164821024194,0.3618975927628756,0.3866163363496394,0.4115434479960123,0.4361038500464465,0.4596092915312715,0.4813263107208079,0.5005627356504593,0.51672479355628,0.5293269912179823,0.5379904250562928,0.5424433649526753,0.5425068772597312,0.538062525612235,0.529031547870806,0.5154164763737802,0.4974060513426792,0.4754850742922369,0.4505187852972748,0.4238186925346614,0.3971682469733141,0.372762381183672,0.353067288881979,0.3406578603012117,0.3380734548011073,0.3477193051602339,0.3718310267910651,0.4124736703791271,0.4715283204216315,0.5506570061130442,0.6512797934246723,0.7745954219584351,0.9216287661710676,1.0932457448294377,1.2900732759800009,1.51231530808517,1.7595276879231976,2.0304314203443283,2.322817067521326,2.6335603823121976,2.9587338136378714,3.2937671871627603,3.633594384868162,3.972745905793864,4.305417107670579,4.625581575799478,4.927169839316638,5.204273606626447,5.451343041094631,5.663370270960342,5.836052108751104,5.9659271806172445,6.050487322774445,6.088267567017293,6.078921977034163,6.023260527150784,5.9231879128116205,5.78153040455768,5.601826168945565,5.388148705256608,5.1449516464534195,4.8769117226629,4.5887744780380935,4.285203081494701,3.970639395915554,3.64920305668144,3.3246423056330543,3.000324053907378,2.6792414009210295,2.364027305719356,2.056960902965542,1.7599574156418996,1.4745642609073553,1.2019747260291795,0.943032147760904,0.6982200501970521,0.467665308216738,0.2511687849408262,0.048252141003867,-0.1418057728131539,-0.3199457809501859,-0.487291159519811,-0.6450882182508958,-0.794641166226648,-0.9372447800847956,-1.0741041694244249,-1.2062465956667785,-1.334444693936081,-1.459160156981105,-1.580529755296201,-1.6984332098950363,-1.8126260200614768,-1.9228474186407185,-2.0288373861875892,-2.130293539749917,-2.226848684242708,-2.3181095783609726,-2.4037230666462435,-2.4833992180852587,-2.5568694473004134,-2.6238371910759555,-2.683987828414941,-2.7370578629310063,-2.7828992816241476,-2.821475036251846,-2.8527780467049637,-2.876726588573544,-2.8931073601328543,-2.9016136236387418,-2.901970246344136,-2.8940626904213076,-2.8779753370157435,-2.8539335058767
-0.8948928884188074,-0.8676189967581615,-0.8421358391146613,-0.8178313371131803,-0.7940832080643057,-0.7703243445967797,-0.746068987106313,-0.7209245195269048,-0.694602249822457,-0.666941677124724,-0.6379443052445697,-0.6077959465284933,-0.5768654220351235,-0.545653553025472,-0.5146618172851015,-0.4842285199377713,-0.4544491106656786,-0.4252238907540629,-0.3963508143570242,-0.3675753870748764,-0.3386006774726786,-0.3091178895052301,-0.2788700223795274,-0.2476885045804826,-0.2154778769402401,-0.1821862208146291,-0.1477863431311121,-0.1122513208664717,-0.0754836558094488,-0.0371864818986583,0.003285926837112,0.0470539758035094,0.0957730107838972,0.1515969312497265,0.2170575221372107,0.2949087180350503,0.3879748050315001,0.4990141353948681,0.6306121038326346,0.7850935115994224,0.9644172944348772,1.1700610233360114,1.402912288573242,1.6631408673428023,1.9500409096077296,2.2618841241497316,2.595832415277852,2.9479253192708788,3.313146212360157,3.685575277124479,4.058613969117068,4.425254131325362,4.778379228420361,5.111064605310095,5.416820718514169,5.689762710876301,5.924720078086498,6.117292744555797,6.263874044106152,6.361669677254938,6.408732998042127,6.404033011358113,6.347538825024503,6.240271861103741,6.084302081737646,5.8827065206270275,5.639501209183431,5.359515486460163,5.048178705509238,4.711233557481333,4.354416458418922,3.983167463244481,3.6024470579961507,3.216699579910328,2.82992633227242,2.4457632215565512,2.067483978765119,1.69797153836371,1.3397385145062986,0.9949975335752697,0.6657328473463486,0.3537198624209167,0.0604571869910771,-0.2129464174282918,-0.4658377050208848,-0.6980068757964512,-0.9096531440883858,-1.1013869843144335,-1.2742560782342491,-1.429729505759867,-1.5696134775032755,-1.6959446278355543,-1.8109106734487888,-1.91677018736846,-2.015690256932744,-2.1094955228664216,-2.199434488676096,-2.286061399904176,-2.369247005647266,-2.448300500999732,-2.522179982598608,-2.5897292801720324,-2.64986999927381,-2.7017197439370273,-2.744639591240771,-2.778200733284709,-2.802079341363051,-2.8159617843237443,-2.8195136825862295,-2.8124020433064447,-2.7943459212743607,-2.7651550970233907,-2.7247666174544727,-2.6733237258612697,-2.6113008883650664,-2.5396363430244473,-2.4597764057822924,-2.3735509207830345,-2.2829226219487024,-2.189720608045927
-0.3893379480022952,-0.4018895410788837,-0.4171189942544642,-0.4350382794071176,-0.4555960790334779,-0.4786059874880309,-0.5037438617871812,-0.5306130802656226,-0.558816213294066,-0.5879870342366805,-0.6177851415786436,-0.6478754121927812,-0.6779057494431527,-0.7074979172274483,-0.7362583357874413,-0.763799969836586,-0.7897765836917806,-0.8139227145229284,-0.8360655632156071,-0.8560921694380954,-0.8739048662736639,-0.88941877058859,-0.9025951174051308,-0.9134263968917804,-0.9218390077358344,-0.927595173581414,-0.9302734324939356,-0.9293131738300476,-0.9240563316519912,-0.913724757227306,-0.8973220207041499,-0.873514294674455,-0.8405495239607857,-0.7962339631140939,-0.7379653913255373,-0.6628283222378377,-0.5677546647545731,-0.4497216303099098,-0.3059504734647988,-0.1341042986074469,0.0675056005332387,0.2997219392617018,0.5623906159928128,0.854282781949402,1.1730720596457482,1.5153316674228237,1.8765637324221536,2.2513036484205715,2.633306451387865,3.0157886019621323,3.3916870821469507,3.753895595826841,4.095466801483709,4.409803662297081,4.690855268023823,4.933316481209736,5.1328337985518875,5.286189070917102,5.391394483334337,5.447668264816786,5.4553305478754615,5.415674007720074,5.330833224145935,5.203668927944726,5.037688266691635,4.8369870760735845,4.606162785002079,4.350164292144697,4.074088047027588,3.782958348469133,3.4815389399029995,3.174186453526856,2.8647197991964353,2.556324894073088,2.2515451036961154,1.9523388625476172,1.6601431333102803,1.3759309703301026,1.1002896063211332,0.8335135823605735,0.5756896942799193,0.3267884183970357,0.0867586491491042,-0.1444300625436355,-0.3668126760360831,-0.5804731394923857,-0.7855687090626912,-0.9823077764823818,-1.1708645960524569,-1.351265540777005,-1.5232833401499286,-1.6863358875446448,-1.8393915951455415,-1.980881050114837,-2.1086512494659937,-2.220099028004481,-2.3125174447944716,-2.3834205191678235,-2.4306688693613117,-2.4524936772166717,-2.447519068684576,-2.4147705627255793,-2.3536917156081594,-2.2642264391437528,-2.1469712444582636,-2.0033431003978808,-1.8356868493802656,-1.6472577065287095,-1.44206301334719,-1.22462082878658,-0.9997294887248152,-0.7722963552066993,-0.5472017686597302,-0.3291528726027493,-0.1225285707444888,0.0687350693731879,0.2411930672025483,0.3918931460818246,0.5183698780910277,0.6186738151037894
-0.4936755818710777,-0.4218510485177187,-0.3470934221711284,-0.2706932226126201,-0.1941740952388054,-0.1192809886976406,-0.0479204128744324,0.0179483615207824,0.0764652280537516,0.1260216476049505,0.1653295894864296,0.1934195131189349,0.209703037481937,0.2141519954263389,0.2073804163818836,0.1904517520107694,0.1646341847115905,0.1313477986379836,0.0922000196208064,0.0489653211613308,0.0035178234102352,-0.0422559348783569,-0.0865532746139266,-0.1277394856630864,-0.1643960852882388,-0.1953241311067697,-0.2195274887996608,-0.2362048958017515,-0.2447290529023143,-0.2445665165560453,-0.2351316405943651,-0.2156358415494082,-0.1850361232816762,-0.1421196706600709,-0.0856408321146212,-0.0144081099294767,0.0727171717430379,0.17688679815335,0.2993250078404436,0.4413165722931224,0.6041115871943872,0.7887698259973537,0.9959892322273166,1.2259610960791507,1.47825328957113,1.7517012488802084,2.044310287772029,2.353204534460535,2.674647807996071,3.00411020620922,3.336346843107087,3.6655024148218303,3.9852571164081487,4.289007685116879,4.57009926883678,4.822118179973021,5.039206983139396,5.216343362391688,5.349533153016899,5.435904403841626,5.4737347950324144,5.462441856041848,5.402542666033494,5.295599018596019,5.1441705184705535,4.951763043299585,4.722718822699698,4.462007016564489,4.1749399651789165,3.866888383376731,3.5430580110218566,3.20835169707343,2.867304801297104,2.524065416049365,2.1823970115110245,1.8456824923835489,1.51691427527645,1.1986776196793454,0.8931376449143282,0.6020370621846644,0.326717145887222,0.0681565738127348,-0.1729963455469886,-0.3964193793499456,-0.6021501018447304,-0.7906331664531285,-0.9627224534420722,-1.119605446099384,-1.2626746801866708,-1.3933935029264686,-1.5131800387104644,-1.6232980830312067,-1.724748727650185,-1.8181966088672232,-1.9039682534075577,-1.9821243859223825,-2.0525865724824364,-2.11528248641999,-2.170262327756075,-2.2177677287489432,-2.258273751834926,-2.292510622944434,-2.3214268136392113,-2.346066064874424,-2.3673939547710345,-2.3861412598281326,-2.402716981038957,-2.417206907732252,-2.42942999392463,-2.4390126220207207,-2.4454588821659056,-2.4482133489677063,-2.446729874831302,-2.440556036511331,-2.429414270198769,-2.413242657499352,-2.3921704179883867,-2.3664413981776447,-2.336318858983963,-2.302003787351066
-0.7181819045267949,-0.7199268860424041,-0.7219886529886317,-0.7236867092620851,-0.7242816029152632,-0.7230146815482205,-0.7191363096785865,-0.7119035654160595,-0.7005804485081395,-0.6844722877636591,-0.6629932321919142,-0.635754762070785,-0.6026587735883555,-0.5639642937695716,-0.5202853981188276,-0.4725044249935671,-0.4216487200191378,-0.3688039191482437,-0.3150896151060252,-0.2616693045038421,-0.2097375643594998,-0.1604368058188614,-0.1147331590562362,-0.0733205039282863,-0.0365557916140407,-0.0044003283330466,0.0236154511287689,0.0483886201791336,0.0712202522470688,0.0937861084001386,0.1180999506986697,0.1464636570070455,0.1814032292642702,0.2255947940891677,0.2817781377935114,0.3526553479341816,0.4407787669553707,0.548445599729714,0.6776179136965013,0.8298622362295474,1.0062825000138655,1.2074220758502852,1.433154340130487,1.682586106294452,1.953961658468478,2.2446038306389715,2.550963878992174,2.8687817295670848,3.193291778816921,3.519408323978999,3.8418528250532433,4.155222761840178,4.454054678709127,4.732936877288255,4.986681365631,5.210546798082188,5.400469443128682,5.553221127858901,5.666457248941159,5.738666391545502,5.769042660142632,5.757341956725231,5.703800754232667,5.609138635002511,5.474608309391299,5.30203210495546,5.093771119883958,4.852631557996523,4.581763325083252,4.284587447459892,3.964749239277725,3.626079121372813,3.2725438111131724,2.9081679304411954,2.536916710906737,2.1625890052886123,1.788798016065311,1.4190347024921053,1.0567136323066812,0.7051221290933295,0.3672971114370983,0.0459095775001314,-0.2567836795726551,-0.5389124304929347,-0.7989407359222026,-1.0356540921173605,-1.24818192062225,-1.435989724587536,-1.598829336116084,-1.736736332963276,-1.8501276735436316,-1.9399216604464204,-2.0075782191790053,-2.0550405797940616,-2.0846171023716957,-2.0988462538541515,-2.1003759508849207,-2.0918711653817343,-2.0759475771601097,-2.0551195532941193,-2.0317325307572895,-2.0078348716362093,-1.9849945175759025,-1.964154721207782,-1.9456218245726673,-1.9291941788617424,-1.9143727219403897,-1.9005582335447893,-1.887160283725774,-1.8736231793501528,-1.8594233687868296,-1.8440688229193432,-1.8271077027934968,-1.8081534482196604,-1.7869266673143205,-1.7632881043531528,-1.7372254248018733,-1.7088267254639948,-1.6782904965050205,-1.6459244555609605
-0.0139133896189715,-0.0004355609947976,0.0114895174194123,0.0218842098606491,0.0306339872415954,0.0375002277266185,0.042196890990702,0.0445107761652547,0.0443864634134396,0.0419310703917987,0.0373788735272709,0.0310615185567611,0.0233868139443327,0.0148288217480763,0.0059277959910591,-0.0027262016860191,-0.0105352449828145,-0.0169351424244374,-0.0214211148774365,-0.0235666830628844,-0.0230385225926029,-0.0196126052897291,-0.0132071139348437,-0.0039253100214653,0.0079271278003647,0.0218945463050365,0.0375110317958996,0.054488133534291,0.0728821294726011,0.0931917675937354,0.1163742103005776,0.1438063674985347,0.1772410171372473,0.2187821516871322,0.2708593437352543,0.3361585631729605,0.4174852286728954,0.5175927765575081,0.63903108400313,0.7840237551765387,0.9543534445406934,1.1512347110828578,1.3751599013612996,1.625740894645204,1.9015976713859537,2.200320610233849,2.5185128904961047,2.851903934463805,3.195491471900028,3.543682116211619,3.890449035189786,4.229525841106823,4.554610755100012,4.859537258876036,5.138408030014718,5.385734507085015,5.596613681203491,5.766913283939454,5.893411138456366,5.97386510363648,6.00701964847772,5.9925806290968895,5.93119162167321,5.824429638024704,5.674828662068129,5.485900304882612,5.262057806150251,5.008386024289698,4.730366314513517,4.433690792490935,4.12416313984808,3.80763616076156,3.4899174218025046,3.176576071864984,2.872708027302609,2.5827653796160956,2.3104781197161244,2.0588516972801054,1.8301926394835943,1.6261290795542698,1.4476700173862538,1.295308744542573,1.1690626559451784,1.0684053106336728,0.992179206239021,0.9385376570513438,0.90493491764946,0.8882133825386008,0.8847599793017884,0.8906661594546318,0.9018882547211944,0.9144349959306034,0.9245739650954984,0.9290033202779208,0.9249392982229716,0.9101031420103712,0.8826347152791937,0.8410134951853876,0.7840605153884332,0.7110144073875719,0.6216214109783159,0.5161964291177721,0.3956274864552542,0.2612871973960509,0.1148710962035262,-0.0417458717569517,-0.2065995168189614,-0.3777139179228313,-0.5531777334237865,-0.7311960654843186,-0.9100937199981252,-1.0882541709099212,-1.2640233241171124,-1.4356425112855082,-1.6012438064993424,-1.7588960434558116,-1.9066891712404588,-2.0428362868775274,-2.165756920084233,-2.2741619727548423
0.2746087581120615,0.2781933208173768,0.2843484680090116,0.2941002615803424,0.3082504964849228,0.3272456009231495,0.3511393048494288,0.3796134080015706,0.4120204549449453,0.4474624180911839,0.4849064020772718,0.5232775465849837,0.5614776028614177,0.5983575468446937,0.6327197610358192,0.6633952167395089,0.68938570407023,0.7100251511473281,0.7250941517460866,0.73481960644668,0.7397455905131239,0.7405610691460449,0.7379884194049459,0.7327453013278681,0.7255356818096447,0.7170574508945565,0.7080459518147119,0.6993617999801257,0.6921047676479828,0.6877104135792327,0.6879951353394023,0.6951466932073321,0.7116474380884071,0.7401259254049325,0.7832017210837449,0.8433920096849842,0.923058725104172,1.024335744166895,1.1490264783881914,1.298495253795043,1.4735558735262655,1.6743550067728914,1.9002746660752727,2.14988249285824,2.420933038440822,2.710413146330752,3.014627450116037,3.329306185332968,3.649712908191559,3.9707511022341304,4.287070603076202,4.593167543062526,4.883505435166373,5.152705418026352,5.395795823232055,5.608442981840066,5.787079790438852,5.928902271938655,6.03178289565378,6.094182022819684,6.115107022298191,6.094133426511641,6.031470979605941,5.9280197615118455,5.785380151023236,5.6058368765548,5.3923381696822945,5.148459271409458,4.878318299742974,4.586411187429549,4.277379443655181,3.9557676604706935,3.625817376451919,3.291321511182293,2.9555461824927476,2.6212042511896825,2.290460885906076,1.9649748140281431,1.6459816354358932,1.3343933681809608,1.030880996912196,0.735942334928915,0.4499838866107631,0.1734158176098258,-0.0932911277651818,-0.3496204692635432,-0.5950634093698136,-0.8291473728001292,-1.0514075117583566,-1.2613394796727608,-1.4584081181955335,-1.642125232205512,-1.8121170227400387,-1.968119877644471,-2.109949890272331,-2.2375201139090684,-2.3509168088604744,-2.4504932595334963,-2.536930181903362,-2.6112338744089,-2.6746748521374264,-2.7286909513928173,-2.774779198833681,-2.814386584324736,-2.848800836744247,-2.8790372559762663,-2.905719267413979,-2.928985638915907,-2.9484908519023327,-2.96352294284163,-2.97319348438628,-2.9766394400903633,-2.973186974487416,-2.9624369867921927,-2.9442654896808853,-2.91877174488107,-2.886219227018195,-2.8470104497496593,-2.8017075285008897,-2.751039826144654
-0.5175239281389065,-0.5098285696158505,-0.5019829019491246,-0.4947635847254699,-0.4888360467805067,-0.4846700653005234,-0.4824666916355747,-0.4821590612488742,-0.4834791800675403,-0.4860330654613787,-0.4893409203663185,-0.4928397395569443,-0.4958903158303711,-0.4978409491274829,-0.4981541906361066,-0.4965348963103526,-0.4929603507371235,-0.4875944474217875,-0.4806906014111323,-0.4725558209295127,-0.4635274145907785,-0.4539109044079925,-0.4439184361281635,-0.4336521295052037,-0.4231130283646268,-0.4122095283501136,-0.4007469984337281,-0.3883653076893417,-0.3744254909707221,-0.3579084018470282,-0.3373844834892677,-0.3110550854743613,-0.2768225334597973,-0.2323448470659927,-0.1750600009055697,-0.1022079842737885,-0.0109037151239076,0.1017112319603695,0.2382628512026534,0.4009466896939472,0.5913866834944813,0.8105402729468952,1.0586121163881406,1.3349742018013204,1.638100054181912,1.9655022900933432,2.313696088298934,2.678240276645303,3.053858758376154,3.434592057466505,3.813939627808036,4.184986823727173,4.540526868519159,4.873211957920215,5.175802231378946,5.441548848130086,5.66461738713674,5.840381719376359,5.965519968308342,6.037992815650496,6.057000191925633,6.022923503279357,5.937220497542368,5.802286734442137,5.621328939495334,5.3982567116762965,5.137565454560097,4.844200638552531,4.523404649576386,4.1805639417858345,3.8210854163380295,3.450283924649154,3.073256166716942,2.694734684343147,2.3189086268755252,1.9492814738852804,1.5886565988484804,1.2392127958008088,0.9026132254366488,0.5801558571022096,0.2729489999610088,-0.017976498939233,-0.2916770830773114,-0.5473637367232768,-0.7844570352418944,-1.0026080141516347,-1.2016670880634568,-1.3816122135812547,-1.5424634262173782,-1.6842881990616605,-1.8073592066973792,-1.912253008459755,-1.999738190564558,-2.070642136384117,-2.1258612986371848,-2.1664429582966225,-2.1936290525916653,-2.2088458249741225,-2.2136739831591425,-2.2098174418134566,-2.1990718248703183,-2.183295035717,-2.1643627425172633,-2.1440918176986057,-2.12416680623352,-2.106113525679814,-2.0913001535023974,-2.080911112423697,-2.075873218635805,-2.0767661354202103,-2.0837562241742735,-2.096564595516642,-2.11447879224304,-2.136428905070718,-2.161141877348421,-2.187354613962936,-2.2140064815319693,-2.240319240711323,-2.265748827486709,-2.2898750991628267
-2.182560259548646,-2.150372307121484,-2.1120165882614104,-2.06719580305403,-2.0160007930267727,-1.9588513777097265,-1.8963545468614496,-1.829169699084648,-1.7579290288353144,-1.6832047261757528,-1.6054829278884082,-1.5251248843460816,-1.44236691389166,-1.3574024328966277,-1.270503059766438,-1.182117092349072,-1.0929058116139585,-1.0037008030348524,-0.9154167963355068,-0.8289615102765086,-0.7451478739863255,-0.6646178075026119,-0.5878059572671264,-0.5149506925343905,-0.4461191961459703,-0.381222508184963,-0.320044424015502,-0.2622978262459474,-0.2076650944823873,-0.1557847904003514,-0.1061993358969855,-0.0582894935231094,-0.0112025552826844,0.03621848530526,0.0854791477024551,0.1384151689123192,0.1970970140910393,0.2636910405905927,0.3403347586418248,0.4290446014645874,0.5316161226154648,0.6494755303311581,0.7835005508567666,0.9338644119586502,1.0999326101365865,1.2802151042229402,1.47239212672149,1.6734406581314176,1.8798351662115835,2.0877520879565172,2.2932403491961377,2.4923637373581866,2.681316508180001,2.856508953797149,3.0146457960616204,3.1528162734480376,3.2685743099433857,3.3599829798682803,3.425634850545186,3.4646801502126174,3.4768655594631963,3.462548175735108,3.4226681679376485,3.3587111973549844,3.27269109147699,3.167147413129809,3.04512584902412,2.9101063717739297,2.76588686328086,2.6164751492857365,2.466019926431606,2.318761157474198,2.1789645094032415,2.050818717001005,1.9382972542772232,1.8449980128907024,1.7739817935426478,1.727651519229831,1.7077101873908254,1.7151642370708808,1.7502979299028325,1.812611433183257,1.900777403490875,2.012648415624235,2.145306582882263,2.295141900052171,2.4579605093964143,2.6291141796158275,2.8036272420774044,2.976318475117819,3.141931400380469,3.2952749930417955,3.4313741423890898,3.5456327908032383,3.6339877010850574,3.6930188740419134,3.720021311991752,3.713059385230257,3.671028267555896,3.5937431635003856,3.4820072120359424,3.3375913649551907,3.1631228650971175,2.961897323575841,2.7376489377578914,2.4943402869461986,2.236001323441308,1.9666112466903252,1.690026397381169,1.4099514175074876,1.129880830421794,0.852969848040149,0.5819492396733146,0.3191730330346926,0.0666749286524094,-0.1738851824433749,-0.4012691180898157,-0.6145984205411804,-0.8132713779895099,-0.996924682528856
