sample_0,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59,sample_60,sample_61,sample_62,sample_63,sample_64,sample_65,sample_66,sample_67,sample_68,sample_69,sample_70,sample_71,sample_72,sample_73,sample_74,sample_75,sample_76,sample_77,sample_78,sample_79,sample_80,sample_81,sample_82,sample_83,sample_84,sample_85,sample_86,sample_87,sample_88,sample_89,sample_90,sample_91,sample_92,sample_93,sample_94,sample_95,sample_96,sample_97,sample_98,sample_99,sample_100,sample_101,sample_102,sample_103,sample_104,sample_105,sample_106,sample_107,sample_108,sample_109,sample_110,sample_111,sample_112,sample_113,sample_114,sample_115,sample_116,sample_117,sample_118,sample_119
-0.0064117793425371,0.0152967107874877,0.0446549882986651,0.0808725473894967,0.1225806655218762,0.1679185810257989,0.2146737554673179,0.2604503752753763,0.302878781182729,0.3398509945762651,0.3697168241082215,0.3913818115069911,0.4043137301354179,0.4084973983151285,0.4043687336981416,0.3927457854597984,0.3747456316647593,0.3516796361254645,0.3249607203831837,0.2960429864354427,0.2663670279589578,0.2372957179442145,0.2100692190193978,0.1858090452833236,0.1655707390760638,0.1504144624242284,0.1414368825397597,0.1397341871661267,0.1463380390262948,0.1621848069433576,0.1881290463736583,0.2249716784462091,0.2734834667523104,0.3344367144762548,0.4086554285642614,0.4970578457653992,0.6006729919006769,0.7206518582865813,0.858264123163984,1.014837975801444,1.191651601908354,1.389816521069234,1.6101507040754246,1.8530011901650556,2.1180042166919377,2.40385364691231,2.708168563258435,3.027480898399592,3.3573272252886635,3.692429682397987,4.026944297464057,4.354758697256309,4.669795321391113,4.966241776550291,5.2386685210171615,5.482062615247635,5.691829124729161,5.8637976200648465,5.994264117161223,6.0800872847029,6.118816254627902,6.1088080294996185,6.04930717166694,5.940471631410168,5.783352792739134,5.579859285301952,5.332711344478414,5.045365805757038,4.721907993270243,4.366934683966958,3.9854503784944337,3.582762189977387,3.164337584971475,2.735626804384563,2.3018779710659274,1.867958931613929,1.4382232143862597,1.0164803809866882,0.6060617106703846,0.2098953026505373,-0.1694703871263921,-0.529883325308258,-0.8696054865032388,-1.187315621680932,-1.4820967365324895,-1.7533933855223098,-2.0009354820911796,-2.2246614800737614,-2.4246798654933284,-2.60127351171088,-2.7549054619139226,-2.8861806201039872,-2.995776304692089,-3.0844026192619225,-3.1528298427592,-3.201969941398766,-3.2329802656244246,-3.247350496613582,-3.2469223245536054,-3.2338307125075656,-3.210414433602586,-3.1791102951240036,-3.1422966113492072,-3.1021075802664373,-3.0603025603085685,-3.018246562920486,-2.976997593060012,-2.9374333150926817,-2.9003029045914643,-2.8661455471459183,-2.8351559490185627,-2.807137606239261,-2.7815908171109336,-2.757860859985327,-2.735265896420904,-2.7131851505900353,-2.6911053556908215,-2.6686189494513775,-2.6453849128916302,-2.6210803656739743
-0.7998948217023405,-0.7923516641189774,-0.7826181042759629,-0.7695833754944018,-0.7522547312875069,-0.7298148628257493,-0.7016376722922485,-0.6672810053072188,-0.6264854073279112,-0.5791754736823258,-0.5254485142664191,-0.4655596972115758,-0.399922983588381,-0.3291312615540867,-0.2539792645648633,-0.1754610233333635,-0.0947318302858957,-0.0130443959393506,0.0683398424960741,0.1482590887169141,0.2257582468859966,0.3001761172332938,0.3711916489659279,0.4388110608500097,0.5033013790546236,0.5650983169790784,0.6247319552065387,0.6828041183316585,0.7400194109003762,0.7972425134210578,0.8555460173754433,0.9162413436504953,0.9809033387840632,1.0513938106441223,1.1299018110547816,1.2189869354687286,1.3215368398280287,1.440589842941909,1.5790964175927544,1.7396955996509835,1.9245153504892851,2.135014939652496,2.371877100157029,2.634914029563797,2.9229753103259126,3.233885600730319,3.564448474547939,3.91053115245136,4.267216523861048,4.629001216855047,4.989996856490842,5.34408211104235,5.685004703823918,6.006487804646293,6.302377291341117,6.566812906953131,6.794383842706335,6.980240700246657,7.12018351521885,7.210772159754134,7.249462945667762,7.234728673338329,7.166128688187679,7.04433227637336,6.8710838998874895,6.6490789749567165,6.381780749043584,6.073254868875356,5.728046671985884,5.351073165916504,4.947509724457246,4.522672975126888,4.081908784355488,3.6304888224065976,3.173508717372126,2.7157860434160765,2.2617810932718565,1.81556723847937,1.3808309997973067,0.9608498223223684,0.5584389667161633,0.1759038195538592,-0.1849809315712219,-0.5229602806018108,-0.8372585931921322,-1.1275303411131263,-1.393804966014955,-1.6363988597310597,-1.8557996565055408,-2.0525847083963216,-2.227428308068028,-2.381197738859743,-2.5150773101136994,-2.630616313571789,-2.7296428001161424,-2.8140886263341036,-2.8858174775240495,-2.9465255290378183,-2.9977176089548214,-3.0406872996550347,-3.076456649536236,-3.105735120130383,-3.1289484547443327,-3.14629475285292,-3.1577926902975166,-3.163337485136301,-3.1627559221448873,-3.15583011420935,-3.142301539064336,-3.121905932423889,-3.094446704981016,-3.059865014893476,-3.0183134940854948,-2.9702442494492955,-2.9164530586031385,-2.8580207878066086,-2.796158767792783,-2.732063963698016,-2.6668688323891105,-2.6016571511167523
0.0341852165497316,-0.0026688589598509,-0.0402281443561292,-0.0776632315258461,-0.114204455646504,-0.1491360328704849,-0.1817785507171807,-0.2114621236081945,-0.2375183925073998,-0.2593320811994836,-0.2764454665766218,-0.2886643900749999,-0.2961335209785126,-0.2993693948750396,-0.299229801617239,-0.2968026404265483,-0.2932344059864643,-0.2895591597495171,-0.2865952191964848,-0.2849345993776732,-0.2849730012097022,-0.2868955915978308,-0.2906185209067855,-0.2957759840495209,-0.3017933159732677,-0.3079658344639186,-0.3134414670680104,-0.3171048758543259,-0.3174245197386413,-0.3122942554765476,-0.2989081697828532,-0.2737615242334144,-0.2328230438145968,-0.1717929886333457,-0.0863181450463084,0.0278919772061852,0.1750012943464761,0.3589420612391277,0.5832350844473357,0.8507845113563142,1.1636859582062329,1.523035933145918,1.9287380623732455,2.3793262422258104,2.871803053115629,3.4015036956979947,3.9620655434317618,4.545564508233967,5.142775843293415,5.743492467102874,6.3368848015040875,6.911897001272743,7.457636054914983,7.963713234430795,8.420553296736088,8.819677701260096,9.15391083848392,9.417485128154604,9.606090305537268,9.71692539890912,9.748768649248158,9.70200744119996,9.578552110358729,9.381648670725616,9.115672096897937,8.785939127083944,8.398528748263711,7.960089355554028,7.477626194883383,6.958287992385562,6.4091827755635045,5.837256029699253,5.24923497390632,4.651578760647356,4.050383622894013,3.451263948854279,2.8592518132773677,2.27874756900293,1.7135385799791671,1.1668616908310103,0.6414593950321875,0.1396011566315098,-0.3369161467729413,-0.7867633315506763,-1.2090693525099228,-1.6033985590298332,-1.9696762330295845,-2.3080550595141767,-2.6187723248755184,-2.9020500477517444,-3.1580481804625866,-3.386854344968562,-3.588495559799437,-3.762972552941826,-3.910343947635083,-4.030870032003647,-4.125155227373468,-4.194199844701337,-4.239338516324292,-4.262126551930247,-4.26422441503568,-4.247290415058566,-4.212908177470357,-4.162580013492785,-4.097777675936719,-4.020015378502201,-3.9308993487671096,-3.832106025019216,-3.725315529997612,-3.6121805413474815,-3.4943367535013596,-3.373411563060036,-3.250986404844816,-3.128475472772681,-3.006971332580409,-2.8871640816928665,-2.7693459342476743,-2.6534246528763967,-2.538926222295744,-2.425021894235436
-2.6187723248755184,-2.9020500477517444,-3.1580481804625866,-3.386854344968562,-3.588495559799437,-3.762972552941826,-3.910343947635083,-4.030870032003647,-4.125155227373468,-4.194199844701337,-4.239338516324292,-4.262126551930247,-4.26422441503568,-4.247290415058566,-4.212908177470357,-4.162580013492785,-4.097777675936719,-4.020015378502201,-3.9308993487671096,-3.832106025019216,-3.725315529997612,-3.6121805413474815,-3.4943367535013596,-3.373411563060036,-3.250986404844816,-3.128475472772681,-3.006971332580409,-2.8871640816928665,-2.7693459342476743,-2.6534246528763967,-2.538926222295744,-2.425021894235436,-2.3105723592432708,-2.19415752258191,-2.0740931818211714,-1.94848151698362,-1.8153265885607104,-1.6726743790323113,-1.5187301358112704,-1.3519498205531368,-1.1711322647162696,-0.9755485232854372,-0.7650987155570692,-0.5404301492083357,-0.3029709039133652,-0.0548849720349721,0.2010266181681607,0.4614466111850462,0.7226526786474361,0.980617816984626,1.2311292303828392,1.4699511692195304,1.6930116322247557,1.8965551308895907,2.0772542512669165,2.2323373485131044,2.359742499273891,2.4582332529285185,2.5274397007331917,2.5678503010462728,2.580760269662505,2.5681471861136713,2.5324793657887974,2.4765026633649945,2.403063915137242,2.315006281645809,2.215107254740878,2.1060267249436437,1.9902748346967116,1.870201412451311,1.7479892927490666,1.6256391156483607,1.5049708802362214,1.3876700481984097,1.275317981902216,1.1693302650794368,1.0708298972603667,0.9805403801583912,0.8987554880044104,0.8253812519519258,0.7600038455669657,0.701943590479146,0.650274041316287,0.6038183064037148,0.5611625662966723,0.5207191093608836,0.4808629523985548,0.440111034922835,0.3972621277998545,0.3514765959168024,0.3023183299165358,0.2497427898485607,0.1940116866754725,0.1355696530181734,0.07495197109334,0.0127517404354492,-0.0503842177042623,-0.1137581744286829,-0.176612007014666,-0.2380985644099016,-0.29728150906703,-0.3532224668609788,-0.4051382855199871,-0.4525495138180168,-0.4953514844481888,-0.5337828534864495,-0.568324427455928,-0.599591524368433,-0.6282456396899329,-0.6549031027249225,-0.6800274408168768,-0.7038388649655654,-0.7263025184069156,-0.7472290527918043,-0.7664409748375849,-0.7839045108878228,-0.7997646608023313,-0.8143062842329721,-0.8279011766395908,-0.8409587087600187
-0.5581257788284775,-0.6031108359149676,-0.6458336789349329,-0.6863613767988878,-0.7248889097635401,-0.7616647777114816,-0.7969152459816681,-0.8307878137205088,-0.8633148833063814,-0.894398350077716,-0.9238271792185756,-0.9513203132348824,-0.9765702120307648,-0.9992739663731725,-1.0191623122883149,-1.0360510221693893,-1.0499090783231304,-1.0608861280506678,-1.069258928386848,-1.0753399848287482,-1.0794100646814175,-1.081652141024697,-1.082029575426381,-1.080145062237546,-1.0751830697461908,-1.065961579092933,-1.0510325984148203,-1.028771812443727,-0.9974137102737698,-0.9550502075239342,-0.8996682230099794,-0.8292137005993026,-0.7416165049693796,-0.6347744218725611,-0.5065132849392032,-0.35456004670769,-0.1765770806752753,0.0297463871963889,0.2665507306079929,0.5356046398748989,0.8380790245861132,1.174320939571483,1.5436312875806446,1.944075513973808,2.3723650282618345,2.8238603285175716,3.292739992360143,3.772255042648734,4.254943230564546,4.732845676005536,5.197825816152306,5.641896499076093,6.057432849049595,6.437379328016866,6.7755268671551665,7.066710095720911,7.30685472860927,7.4929891057149005,7.623295743153797,7.697147915512107,7.715026122659681,7.678283180848536,7.588837264918617,7.448912248169288,7.260919939325113,7.027508978207431,6.751709303435997,6.4370386364921055,6.087458214279835,5.707189298083965,5.300532560744936,4.871806353321598,4.4253851352402975,3.9657519344259407,3.497502825439914,3.025294880675153,2.553764653657503,2.0874357015922422,1.6306235856064293,1.1873534063924485,0.7612908256495671,0.3556632189565679,-0.0268581769358905,-0.384303105326794,-0.7154978568103121,-1.020050699875607,-1.298245710697173,-1.5508924612142478,-1.779173791627786,-1.9845229548797572,-2.1685141106394905,-2.332757314166088,-2.478833921463689,-2.608267711360943,-2.722489147575544,-2.8227774436387256,-2.9102068044831184,-2.985634942602858,-3.049747053647944,-3.1031342898900656,-3.1463493660599076,-3.1799171954626653,-3.2043359015497903,-3.2201063156648293,-3.227827563929474,-3.2283205122429015,-3.222653989133707,-3.2120375887377546,-3.1976755154552916,-3.180651967780018,-3.161852356149758,-3.141934409467397,-3.1213406856675117,-3.1002959362194167,-3.0787731810828314,-3.0564659193857313,-3.0328053935474837,-3.0070510755375532,-2.9784403953141396,-2.9463262834894963
0.0201673549470085,-0.0138638150389803,-0.0506082563513509,-0.0894235863569689,-0.1294845952531977,-0.1698692007019734,-0.2096835099485832,-0.2481646562456405,-0.2847274805897141,-0.3189811587061789,-0.3507319064418894,-0.3799428826973923,-0.4066550801796372,-0.4309300832283086,-0.452846771644563,-0.4725251577056165,-0.4901487292208759,-0.5059759185213961,-0.5203326934279547,-0.5335720509880296,-0.5459892478225447,-0.5577170635137908,-0.5686643866961623,-0.5785312321476744,-0.5868550098496708,-0.5930219712325127,-0.5962325976123715,-0.5954621533473088,-0.5894425039975358,-0.5766346034750882,-0.5551769674673873,-0.5228721218057085,-0.4772611760064751,-0.4157467764271115,-0.3356868692692308,-0.2344312988385233,-0.1093528283658077,0.0420654167709099,0.222080430249165,0.4324874863912973,0.6743795964719023,0.9479384909394302,1.252327722083211,1.5856613857091708,1.944985940960022,2.3262870895232264,2.724564235326189,3.1339586504413157,3.5479218171958578,3.959464848167832,4.36147401984138,4.7469893660825555,5.1093903889381105,5.442506415456174,5.740685438962994,5.99886954299375,6.212703574803987,6.378654711515078,6.494125818727827,6.557559913385536,6.568494621484705,6.527523721916582,6.436187373077946,6.296822772255975,6.112384576856517,5.886283771456458,5.622291229303629,5.324478428246732,4.997151219647356,4.6447541719915755,4.271761855303494,3.8826223995055527,3.4817482618215276,3.0734621887025173,2.661883146449326,2.250830851552951,1.8438120747863265,1.444096828359118,1.0548270571712648,0.6790693398831268,0.3197963356155716,-0.0201358565725013,-0.3379792109865666,-0.6310849557132746,-0.8969160847722596,-1.1330882157742,-1.3374644555744366,-1.508294048283003,-1.6443371755356844,-1.7449450448324275,-1.8101018484691769,-1.840445384313491,-1.8372685387379912,-1.8024698806758963,-1.738451260571349,-1.6480273559673204,-1.534384222551014,-1.401054317560691,-1.251883684570877,-1.0909975478898295,-0.9227521774616309,-0.7516453331660936,-0.5821773360959593,-0.4186786743360002,-0.2651489518081322,-0.1251532975399776,-0.0017664488675967,0.1024931488030477,0.1857793248152014,0.2470300909242262,0.2859587566435779,0.3029090031576643,0.2986861507134913,0.2744378725936884,0.2315557939300864,0.1715724620234895,0.0960832698001779,0.0067184500808414,-0.0948454240008947,-0.2068611590334881
-0.369008298732349,-0.3296376404147612,-0.285079050750893,-0.2355883667664132,-0.1815990074186279,-0.1237460457671113,-0.0629365305960509,-0.0004262911275192,0.062169165952531,0.1229717314546069,0.1800271423634146,0.2314978859254245,0.2757873072948568,0.3116004599918343,0.3379930296582644,0.3544285510717996,0.3608184445481919,0.3575075294436302,0.3451898703740734,0.3247918895115734,0.2973816224367162,0.2641094372394822,0.2261603071926124,0.1847282514578183,0.1410140904598852,0.0962330700848669,0.0516431536354471,0.008599242170804,-0.0313992377235371,-0.0667102296615245,-0.0956104059815846,-0.1163671855349972,-0.1272403473921671,-0.1263784591281039,-0.1116724086113124,-0.0806703884218351,-0.0306012977689567,0.0415226009114391,0.1387809746785003,0.2642186995221056,0.4206805113023548,0.6105827656552244,0.8356393603463104,1.0965693250524318,1.3928354856138123,1.722477296639551,2.0820611007133496,2.466733612764586,2.8703645893700593,3.285761122505869,3.704940311104809,4.119464178328336,4.5208097771530555,4.900701092465584,5.251345568076283,5.565583758783834,5.8370142192798555,6.060148850923638,6.230596983903842,6.345227061683122,6.402260078517395,6.401290828794899,6.343247870389166,6.230293285760964,6.0656676925602335,5.8534865086739485,5.598491567564131,5.305795208904956,4.980676382849879,4.628440543984194,4.254304849945717,3.863281267361375,3.4600625168857233,3.0489366201393793,2.633757043651314,2.217982150448502,1.804767460881868,1.3970462582749603,0.9975463198378344,0.6087628014404101,0.2329328654099274,-0.1279587475201801,-0.4721308860638541,-0.79792898715914,-1.1037583400568551,-1.3880746549276222,-1.649453379223051,-1.886702367954048,-2.0989686719943914,-2.285811837173305,-2.447220089489046,-2.583578393092785,-2.6956439456739765,-2.784553123699353,-2.851824931209643,-2.8993294139458916,-2.929202486813096,-2.9437122849484685,-2.9451405661808816,-2.935713971785666,-2.9175663291414113,-2.892712729097127,-2.863005776745136,-2.8301002495104632,-2.7954499392949548,-2.7602830185794276,-2.725562144410178,-2.6919708712090915,-2.6599177115477888,-2.6295672906737444,-2.600919535163477,-2.5738930200746974,-2.548343051700004,-2.52402483636837,-2.5005646313546013,-2.477465762457359,-2.4541566455759205,-2.4300886364257623,-2.4048482762250365,-2.3782224689550997
-0.5050073031255135,-0.5063056626019014,-0.504466996932846,-0.4994856236622649,-0.4914488948897221,-0.4805582225446047,-0.4671141832574523,-0.4514847120282058,-0.4340858804777133,-0.4153954606657002,-0.3959879782613723,-0.376538362190101,-0.3577533494406704,-0.3402669018944292,-0.3245738412497682,-0.3110110457915268,-0.2997421862842001,-0.2907497561249031,-0.2838717313807194,-0.2788772225342187,-0.2755479872255438,-0.2737378280277933,-0.2733797288854526,-0.2744243085498373,-0.2767277560829945,-0.2799378909919076,-0.2834232927068886,-0.2862372076093777,-0.2870858171277856,-0.2843003707849019,-0.2758156488967658,-0.2591498818210836,-0.2314061840125869,-0.1893324360502819,-0.129440015143621,-0.0481412925679291,0.0581162241237944,0.1927050479567558,0.3586393834454238,0.5583645649022363,0.7935487786025713,1.0649007800148609,1.3720160762845854,1.713272876920537,2.08580104955845,2.48551552856182,2.9071971794489486,3.344633233463665,3.790806734982956,4.238078615335507,4.678386978111354,5.103524719482721,5.505457994243449,5.87658058728259,6.2098168654007635,6.498650168556098,6.737219679956292,6.920540585596152,7.04485412812389,7.107916338315378,7.109022035825377,7.048872052758862,6.929429624796595,6.75378021736602,6.525998216305804,6.251001635749544,5.934354252366059,5.582016797908505,5.200097745387811,4.794647253650353,4.371505985298221,3.9362106046750176,3.4939441776548033,3.049506460074797,2.6072830749387954,2.171218883348444,1.744834824742177,1.3313016343789552,0.9335114118496676,0.5540692858972158,0.195191036436391,-0.1414332914617918,-0.4547189676249009,-0.7441522446538351,-1.0096813813447512,-1.2516216975088987,-1.4705968176016675,-1.6674676157802673,-1.8432284455336956,-1.9989096502144408,-2.1355327575130296,-2.2541303066154974,-2.3557999355228803,-2.441750146908444,-2.5133016736176654,-2.571830900114033,-2.6186954480980384,-2.6552067437432876,-2.682677571354371,-2.7025121864315693,-2.716262090377079,-2.7255775354706664,-2.732062444260394,-2.7371115403871418,-2.7417883374288423,-2.746755916198567,-2.752255236380935,-2.7581190226428296,-2.7638336718420984,-2.7686896430780945,-2.772018528896369,-2.7734275470623424,-2.772915187263783,-2.7708384225991876,-2.767805663755692,-2.764569199734966,-2.7619313585431207,-2.760651148736123,-2.761344476071177,-2.76439047496058
-0.640344957607184,-0.588673201003591,-0.5427907914070675,-0.5019281276090056,-0.4650573628500936,-0.4310384450785072,-0.3987428725798588,-0.3671314376148936,-0.3352938793358118,-0.3024756154753834,-0.2681193095325045,-0.2319163500229027,-0.1938383887050706,-0.1541332138128069,-0.1132758926044179,-0.0718652338389798,-0.0304974328345308,0.0103098581747373,0.050111877745929,0.0884904882745976,0.1250101905264889,0.1591870824877452,0.190503070816073,0.2185110209322354,0.2429964509925561,0.264108778729598,0.2824280663572382,0.2989750040691085,0.3151761331268033,0.3328106237396021,0.3539556536323964,0.3809276369452594,0.416230321658451,0.4625357094360016,0.5227099925997433,0.5998493101366186,0.6972381948058711,0.8181716482269485,0.9656881507863688,1.1423242300828067,1.3499522810955875,1.5896660357672936,1.861643397852036,2.1649757237792433,2.497529110125761,2.8559131839095926,3.2355657687352624,3.6308932868744774,4.0354279708490175,4.442018130180615,4.843061933109134,5.23077992323455,5.597521450297463,5.936066426100944,6.239855472193812,6.503120861744103,6.720952041454207,6.889345090182922,7.005260179962822,7.066658296056327,7.07248111917234,7.022605817896128,6.917813341328383,6.759773842343458,6.5510616029027915,6.295175348219902,5.996494761409944,5.660145045636355,5.29180227507593,4.89748259660876,4.483330846781443,4.055421091345351,3.619592745526414,3.1813299168764213,2.7456705363605245,2.3171188932967435,1.8995485670709868,1.4961132026998931,1.1092077034176573,0.7405211655811036,0.3911527706764152,0.0617114837351686,-0.2476270696511963,-0.537080302245929,-0.8072091054950198,-1.0588392741527224,-1.2929535203305669,-1.5105847302327344,-1.712744741931244,-1.9004042011905,-2.0744905597181393,-2.235834985352216,-2.385075811007012,-2.5226273727779067,-2.6487745526175965,-2.7638124312460923,-2.868115057666827,-2.9621099001540196,-3.0462171428736293,-3.1208199526229974,-3.1862836624313493,-3.242992069964158,-3.291357152029643,-3.3317782151131574,-3.3645749418228297,-3.389946269744448,-3.407975790855442,-3.418680512815429,-3.422086320722779,-3.41828735508134,-3.4074622351318373,-3.3898580504981184,-3.3657689575249177,-3.335551668494139,-3.2996975399863477,-3.2588975606124757,-3.2140236478519233,-3.1660461167835097,-3.115947999915607,-3.0646466958971588
-0.8783516570633682,-0.8608435396218637,-0.8437898325105574,-0.8254549390314889,-0.8042663759614963,-0.7788268224122874,-0.7478587726566839,-0.7101680792707542,-0.6646890010865031,-0.610658902886738,-0.5478010167202224,-0.4763673903928322,-0.397049082467041,-0.3108189544052296,-0.2188180655041465,-0.1223466441032998,-0.0228615925142473,0.0780959585246168,0.1790026843423628,0.2784271472221575,0.3750535508801071,0.4676631253676233,0.5551086790353054,0.6363512441113178,0.7106123268003223,0.7776042381761086,0.837736145346612,0.8922150788619867,0.9430289327685656,0.9928612499002016,1.044985155816836,1.1031343353546736,1.1713305343179434,1.2536652274266582,1.3540644013822796,1.476073340236559,1.622668600303082,1.7961082737576788,1.99785362080105,2.2285472888915296,2.4879884297691275,2.7750771192502373,3.087745979726346,3.4229228607892215,3.776564104621826,4.143767203251472,4.518949730981048,4.896063451351245,5.268811550128792,5.630859432481807,5.976049306448451,6.298630070393154,6.59348651102487,6.856340994845667,7.0839249032381675,7.274120315654123,7.426042007792584,7.540006168174163,7.617355731335335,7.660177463923625,7.670988911700844,7.6524548047612,7.607152774777299,7.537390387862026,7.445086227658438,7.331735942184708,7.198448401280342,7.045996517553513,6.874844239766607,6.685157110227237,6.476822481275288,6.249505696041584,6.002757955543868,5.736160072368912,5.4494677930566455,5.142729433862506,4.816360976301268,4.471187285975428,4.108464658759511,3.7298881041645777,3.33758260987852,2.9340683296420904,2.522185679200601,2.1050076898463814,1.6857937954509414,1.2679738774144227,0.8550927409434417,0.4506933033307664,0.0581795029613426,-0.3193047981618942,-0.6789820063312699,-1.0185381917348464,-1.3361891225934388,-1.630701275044682,-1.9013709361890847,-2.147946490913659,-2.3705024180161547,-2.5693290671340967,-2.7448796793732613,-2.8977440363782048,-3.028621277073946,-3.138300271675995,-3.2276428104841117,-3.2975672852793263,-3.349056182228168,-3.3831883617142635,-3.4011580130297125,-3.404255182348576,-3.393823225261827,-3.371216584026211,-3.3377603914373255,-3.2947082563132652,-3.243215283312608,-3.1843496767738304,-3.1191361735807317,-3.0485906911245837,-2.9737161220407997,-2.895471115706085,-2.814751232708775,-2.732419144140407
-0.6276052629753177,-0.6428116809888772,-0.6549361155623079,-0.6631213565450126,-0.6665421882953789,-0.6644976849602325,-0.6565031072676487,-0.6422402525657566,-0.6214447493656898,-0.59388045296403,-0.5594144093658544,-0.5181589895683173,-0.4706001542087581,-0.4176191754848282,-0.3604272064060858,-0.3004897526389714,-0.2394612771149213,-0.1790995109225542,-0.1211510566674112,-0.0672350168104525,-0.0187398961970529,0.0232690037145077,0.0581085931728054,0.0854559926639797,0.1052594729563013,0.117672865815816,0.1230645659369784,0.122079847597094,0.1157390846252305,0.1055649941400452,0.0936923916886589,0.082883991562638,0.07643582108527,0.0780495743315027,0.0917259627251747,0.1216421696254806,0.1719802770465861,0.2467346603383645,0.3495370459027806,0.4835121787271154,0.6511564507425648,0.8542038686419602,1.0934474518171586,1.3685567944898087,1.677958373138153,2.0187993283206,2.38700668150591,2.777445008189405,3.1841214938645166,3.6003699240124085,4.018993048535901,4.432392051237498,4.832719263459177,5.212078821081603,5.562777568745872,5.877585217123426,6.149952008978982,6.374179853451551,6.54558778746329,6.660693517283272,6.717359041410066,6.714813881440367,6.653543093908348,6.535131950220303,6.362156904444667,6.138112324812671,5.867302535062981,5.5546563397900455,5.205481921595467,4.825230356673742,4.419339153511897,3.9931651016961136,3.5519459351422813,3.100747901544534,2.644440348976381,2.1877369029752383,1.735245414571979,1.2914444904188314,0.8605830831546176,0.4465655263271381,0.0528811456624287,-0.3174270368958637,-0.6618231188753951,-0.9784077830755936,-1.2660622423161434,-1.5245243031035296,-1.7543644674743908,-1.95687560631152,-2.133915847151933,-2.287746711488882,-2.4208717993940723,-2.535864005413013,-2.6351973969673987,-2.721116408775755,-2.7955538743678088,-2.8600844015320277,-2.915910960667266,-2.9638940259124205,-3.0046002051341216,-3.0383448569800615,-3.0652538887840697,-3.0853532325719497,-3.0986286908470553,-3.105023991368572,-3.1044207032610833,-3.096656956096564,-3.0815924514195596,-3.05918535999867,-3.029551640081232,-2.9929968315033,-2.9500351426560645,-2.901414515643064,-2.848106833679334,-2.791202203667361,-2.7317416039275084,-2.670597769952046,-2.60846710344838,-2.545943590090274,-2.483596888075964,-2.4219883979406274
0.2038956736602213,0.1747155776698171,0.1387466211041926,0.0973969127712247,0.0520369499822911,0.0037422839049771,-0.0468185348234421,-0.0993204461592598,-0.1536052182230548,-0.2094710976186207,-0.2664919367064363,-0.3238912249563518,-0.3804726498110153,-0.4346327421147946,-0.4844867141254929,-0.5280766854895623,-0.5635712493038149,-0.5893746179080026,-0.6041371041698166,-0.6067180566401392,-0.5961413276229638,-0.5715600547635225,-0.5322419950418117,-0.4775667999123478,-0.4070210898073816,-0.3202027793115921,-0.2168457683252845,-0.0968408402376393,0.0397663940930109,0.1927693386936445,0.3617745629382125,0.5462071334211084,0.7453630025902266,0.9584736017338684,1.1847747877613943,1.4235787691720652,1.6743218866941485,1.936574349662672,2.21001529672938,2.494374446286677,2.7893652284718,3.094648536784122,3.4098168377168,3.734354642554115,4.067564021944863,4.408456197909806,4.755599530891791,5.106951411041903,5.459744890354113,5.810486568515706,6.155062031035465,6.488891421797179,6.807075072146278,7.1045007648424034,7.375927757266484,7.616098092852069,7.819895791188106,7.982522176320158,8.099669223996926,8.167694236290979,8.183767551098056,8.145974826317392,8.053424568507415,7.906371610662808,7.706256202440547,7.455599474145786,7.157811473886007,6.816988654773527,6.437775373434117,6.025327133806517,5.58529882476591,5.123756911285518,4.6470078626482465,4.161390106733968,3.6730617329455177,3.187793086666768,2.7107735982080436,2.2464489381992903,1.7984151735794285,1.3693953444550528,0.9612798680732856,0.5752148315944041,0.2117482722146779,-0.1290004674012195,-0.4472085104174818,-0.7432759585428718,-1.0177515261158918,-1.2712243831673475,-1.504286031959131,-1.717606836724278,-1.9120166932496272,-2.0884958734181436,-2.24806968446045,-2.391640733993623,-2.5198258476818003,-2.632891812894812,-2.730839025187212,-2.813600204001832,-2.881274643118655,-2.9343140909715,-2.973605342556241,-3.0004410729400113,-3.016418215186561,-3.023311696901086,-3.0229431167377605,-3.017054816699838,-3.007200957747585,-2.9946606002216947,-2.980373812106377,-2.9649030910246186,-2.9484339792812,-2.9308349949880115,-2.9117822944266782,-2.890926723728675,-2.8680495305585394,-2.843150655260068,-2.8164556984037303,-2.788369965093628,-2.7594253219933345,-2.730250012341821
