spike_times,spike_values
1.6725333333333334,5.065985144880978
1.681366666666667,7.806863786669598
1.7041000000000002,4.634204737479145
1.7154666666666667,4.024061018432584
1.7267333333333337,4.257796523039878
1.7376333333333334,5.023108884942021
1.7499333333333331,4.39677355241626
1.7643333333333335,5.1347692794783475
1.7766333333333335,4.30254476276689
1.7859333333333334,6.018769797297237
1.796266666666667,4.471392716144116
1.8063333333333331,4.984734195614522
1.818366666666667,4.637731497294012
1.8221333333333336,4.4638228150179495
1.8679666666666668,5.598202602752573
1.8719,2.8027113303057645
1.876866666666667,4.989031880605792
1.8853666666666669,4.917527402042318
1.8968666666666667,5.574107896473759
1.9065,4.956892409990729
1.9205,5.135270886584245
1.9304666666666668,5.014074068655195
1.9376666666666664,2.7635335461278676
1.9446,5.336213701880384
1.9594666666666667,4.493669009277211
1.9758666666666669,4.815548463136974
1.9883666666666668,5.223086629709044
1.9993,4.919391577911288
2.0065,2.8535181876311015
2.0146333333333333,4.556365970781095
2.028033333333333,4.911934282291222
2.0427333333333335,2.928810137837071
2.0442666666666667,3.076235602623219
2.0923333333333334,5.559726413538719
