sample_0,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59
45.66808457186117,46.07514193520786,46.55529876768312,47.113615169920806,47.75493647537116,48.4817908632174,49.29281988512502,50.1825977413526,51.142116140671305,52.1586448834477,53.21498606856103,54.28976411911149,55.35967453866268,56.40231841235026,57.39816838521352,58.33202911660717,59.19448192188694,59.98235969193648,60.69728301684819,61.34319065230447,61.92471010093344,62.44685496523751,62.9152187234357,63.33536151251046,63.71066023149314,64.04042932397384,64.32045829792506,64.54468653723653,64.70594006140118,64.79574517501442,64.80388551050612,64.71805850823283,64.5240609580196,64.20690208445244,63.7524000635366,63.14839609520477,62.38538407560492,61.45689809209331,60.35970872726685,59.09336725425329,57.65905894710416,56.05866192841446,54.29487827759252,52.37211485803605,50.29711943668751,48.07903837815194,45.72915501690225,43.260351802949344,40.686415242399214,38.02171823141951,35.28134402644721,32.48134241529923,29.639414955428485,26.776073857700474,23.915139117115125,21.082666279514594,18.305029550064265,15.60740906236613,13.012924463714576,10.54206210030639
28.75774695315966,26.936932565767123,25.20562302455564,23.64733167364074,22.35493489036031,21.426526430153626,20.96115898336844,21.05504439164858,21.79892055373178,23.2754241889146,25.554829034906685,28.6902791536942,32.713698054252866,37.63200684268733,43.42333320344459,50.03375672193689,57.37597075913494,65.3308613313669,73.75180331358541,82.4707872566262,91.305422382478,100.06585119943256,108.56068198602648,116.60207307099778,124.0108761631782,130.62171708703644,136.28705333144657,140.879856773161,144.29517961498738,146.45095112500783,147.2882631943612,146.77125856676005,144.8867107179939,141.64345541794532,137.0717077515819,131.22205040891092,124.16417189446682,115.98575042570924,106.79124068466771,96.6998340951915,85.84217140024077,74.35582671407387,62.380611561873984,50.05527662031965,37.51579541928334,24.894143858247407,12.316581211022948,-0.0988653100891605,-12.24503811208612,-24.027331476286545,-35.36429394966201,-46.18844198428624,-56.44828605057479,-66.11053126186975,-75.16048779781399,-83.59990332161152,-91.4428151375168,-98.71071524885656,-105.428511752481,-111.62216026305414
127.03002390727907,128.04343394750185,129.260639339609,130.75496415089586,132.60675853939054,134.89956498806566,137.71680303299715,141.13930404720986,145.24279360841226,150.09420378679442,155.74713881401246,162.23789252881983,169.58235209925064,177.77296066626775,186.77552337841584,196.52665116050295,206.93302736007848,217.87315376545965,229.20081585483192,240.74900348511267,252.3339753644985,263.7596695316081,274.82243574570555,285.3162479392554,295.0384109902932,303.79501561255233,311.4056880737608,317.70818163699823,322.5631707623428,325.85858190187514,327.51260137147364,327.4751941715412,325.7283918214812,322.28561041045776,317.1900143434566,310.5116717732166,302.34369161503463,292.7976839877371,281.99847654535466,270.0788841847478,257.1758218921643,243.4274798422813,228.9707916828868,213.9395159387232,198.46289958769975,182.66432586964692,166.66006104107106,150.55829371581518,134.4584695317207,118.4512459012954,102.6187827779686,87.03421378222497,71.76045954736608,56.850469584065394,42.34940733330132,28.296201192756214,14.722856524077434,1.653651836384455,-10.893914162010674,-22.907917189748623
8.59974057368414,10.19790625406192,12.028007007427693,14.169463794033684,16.71104884094787,19.74757736801389,23.3745110185106,27.68202827760504,32.7503698687256,38.64686262295654,45.423351842103536,53.11266084628629,61.72373447915274,71.23631870081681,81.5967276079213,92.7159041758716,104.46986451362586,116.70198720801493,129.22720848854306,141.83853513015512,154.3153822550467,166.4323870852407,177.96774916495926,188.71113684824135,198.47108043423705,207.0809855774771,214.4034838043297,220.33366066780349,224.8007800650024,227.76747176908236,229.22654157612837,229.19680283831408,227.7193526845811,224.8551846682856,220.6840240866761,215.3026143379868,208.82078863506615,201.3561634803326,193.0296862617756,183.9630981270982,174.27784787535626,164.09472178515588,153.53341768396274,142.7112451743524,131.74107762267914,120.72933234759596,109.77420111147184,98.96418725482522,88.37730438111515,78.0809033978842,68.13161084119578,58.57499625840847,49.44506937424725,40.76416492226429,32.54375773135809,24.786262652350302,17.487383713905064,10.63836008119764,4.227589236067104,-1.7585581576878333
-26.657506641992768,-23.72808621436908,-20.703623713798425,-17.586716801213022,-14.378995912162374,-11.08446684030319,-7.712690285283751,-4.2799526323509625,-0.808024265639335,2.678401720166624,6.154212958086699,9.595389402997004,12.979192214435152,16.28359843698474,19.487170689261248,22.56998136486173,25.514972169239837,28.30846150091968,30.939181112765183,33.39665828177266,35.670084589787265,37.74824165052122,39.62059638124455,41.27868275349234,42.71649065307682,43.92974257481172,44.91507629624755,45.670248300161965,46.1952589122257,46.49316099476133,46.57026694430275,46.43666942536766,46.10712843775111,45.60119611292654,44.941994320652896,44.154369675080375,43.26335217100733,42.29310518911794,41.26608286506812,40.202181734698094,39.1178957271309,38.02541437111922,36.9317076787378,35.83823249344813,34.74176951767457,33.63571808484703,32.51066248266005,31.353894547260733,30.148769802442462,28.87519629611621,27.511395005591066,26.03554166687886,24.426464664213537,22.66424749358017,20.73143873997647,18.614024465662126,16.301269761855576,13.785525197985509,11.063844881418568,8.141056681038965
-53.81215132846352,-54.627031595512,-55.07500787402839,-55.09917612696241,-54.63476464641909,-53.6124718946628,-51.96254278840891,-49.619579769833294,-46.52775512752409,-42.64610168976532,-37.95354399965925,-32.45287737126596,-26.173112864339934,-19.16994381324245,-11.524233485480345,-3.339202100422299,5.262605571133051,14.142175587852863,23.14723814903382,32.11675539991916,40.88666939509149,49.29586152460456,57.191518398721016,64.43337362006119,70.89649842115388,76.47288322984797,81.07210138203389,84.62133914567856,87.06535546455909,88.36669214775914,88.50598751848709,87.48229290252559,85.31333914440123,82.03535888497083,77.70217429880564,72.38354008857954,66.16242838856529,59.131207523984365,51.38776494937158,43.03285652528958,34.169033064270856,24.90060989706323,15.333612385254956,5.574433726685198,-4.272965116042435,-14.109849061610312,-23.844320569232742,-33.39212261988407,-42.67749850257661,-51.6343771641514,-60.20737954117735,-68.35196028070476,-76.03358467797219,-83.22652521522147,-89.91302553813439,-96.08300033013096,-101.73376086438954,-106.86926931413704,-111.49893499253642,-115.6365253752776
10.68362838347927,13.855013677059326,17.427251602271248,21.45521409815848,26.00068408817488,31.128804977947546,36.90340742253308,43.38225137851183,50.61132456130253,58.61736423707888,67.40064447318757,76.93067783266284,87.14536903482234,97.95284684058274,109.23517137442164,120.85317021354652,132.65176986141714,144.4654778635751,156.123714674723,167.45583353881042,178.29572822167415,188.4858386576564,197.88080784837092,206.35113532578976,213.7863515916396,220.0966642608004,225.21263713660932,229.08407858025456,231.6799838212804,232.9898436313653,233.0248015650782,231.8171161866997,229.4179934836213,225.8951949992189,221.3313176254992,215.82231438361868,209.4754837328913,202.40648714725472,194.73546828427732,186.5830096760114,178.06644036730955,169.29644061619567,160.3745468247811,151.3925183121958,142.43314209295755,133.57077247225334,124.87016346308693,116.38368137045998,108.14836810826328,100.18441919678368,92.49602718012105,85.07406005893915,77.89891280737416,70.94286043011888,64.17236150828941,57.55074946499826,51.041555337727495,44.61247983840536,38.239289859888586,31.908569453598886
-4.5033177103040805,-2.034515986358929,0.900836514303764,4.315013952993571,8.218772180060427,12.622044285473704,17.533447922021324,22.95913823416341,28.901894383592072,35.360327178407466,42.32721996705356,49.78662058546527,57.71042871551602,66.05543860884855,74.7615858220341,83.75199891116318,92.93471613551225,102.2052375941214,111.44935660644036,120.5460429295632,129.3702358315286,137.7954160369227,145.69571332616206,152.9478287510281,159.43336976518765,165.0416252922704,169.67291501465562,173.24282127998666,175.68638714820815,176.96049119358017,177.04366399682218,175.934162989933,173.64778231222104,170.21668170992095,165.68918475863174,160.12916544669503,153.6144072995634,146.2346080484847,138.08912994047083,129.28375575975468,119.92649519609168,110.12356675705836,99.97640619383552,89.57953725478121,79.01886343295524,68.37042845102161,57.699891368345085,47.062865143077296,36.50636330466216,26.07130040513743,15.795155851383525,5.713672116313053,-4.138788854379708,-13.729557550834178,-23.02753584322248,-32.00235173890586,-40.6236066187599,-48.861005014744094,-56.685264250044135,-64.06924873082374
57.84683677960775,57.81975251492417,57.82481579817741,57.86813068647847,57.95244747118464,58.0772163056722,58.2400741832286,58.43900782407373,58.67393811159675,58.94723727391126,59.2636328541897,59.62986309551757,60.05396263346155,60.54389110023656,61.10554448695351,61.740785548875024,62.44637604548605,63.214244555102766,64.0325321011122,64.88653393199125,65.75934542572222,66.63241950126229,67.48632087691827,68.30191262996907,69.06135121487164,69.74797684892552,70.34569072685413,70.83917346650018,71.21501601487225,71.4630367007848,71.57739294887824,71.55726570064284,71.40709093370825,71.13641102961522,70.75932049829842,70.29391897937646,69.76220187651016,69.18978164743217,68.60448884160326,68.03384270606927,67.50249459315242,67.03077220730084,66.63409614498565,66.32229892362726,66.09866454795267,65.95929881981694,65.89332153727051,65.8840010029704,65.91126033313573,65.95555385407737,66.00133723859089,66.0385078643305,66.06234304280606,66.07297096426238,66.07431400161028,66.07213036418976,66.07166862861781,66.07586867789504,66.08413219569465,66.09155724855482
14.947478681061956,16.57276253355347,18.204229488842124,19.846958627371286,21.50827069924987,23.19695682604862,24.92238179999251,26.69292576039159,28.513604548805016,30.383919079250926,32.2970331889557,34.240242083306,36.19621586457648,38.14534948490614,40.0691957499803,41.95262698777224,43.78302625910273,45.54824543229094,47.23533039982181,48.83051323024606,50.3205109329034,51.6936620513478,52.93919140983144,54.046214871412026,55.0048552640616,55.80829433976577,56.4537636411433,56.94258804701512,57.27955404518643,57.471443266366535,57.52553281656223,57.44922759559165,57.25099420524075,56.94206020797803,56.53813236095623,56.05977430258115,55.530370467230256,54.97254068978689,54.405112466624125,53.841871542816754,53.29167618110704,52.758917704881405,52.24391933861035,51.74355465107942,51.25227081726011,50.76318737186142,50.2691620768786,49.76432674172892,49.24612437060254,48.71713683525656,48.186283528130815,47.66897545579494,47.18567297942945,46.75943596982451,46.41365099576377,46.17004109243229,46.0464000536834,46.05437752186205,46.19827908098176,46.475007180823
-35.37715417771301,-33.87131793037378,-31.787184863588717,-29.04079730155833,-25.549153997366385,-21.23400546048531,-16.026217396926466,-9.870394601787549,-2.729367542393804,5.411750532161199,14.542245296768993,24.62342661588728,35.587468996935904,47.33777978148644,59.75070850102488,72.67832883991885,85.9520914270474,99.38691995356952,112.78617219272144,125.9481385114284,138.67317941667744,150.7700145971302,162.0604197458774,172.38245794984235,181.59294175443583,189.56927779006207,196.21056346383983,201.4383023240584,205.19661903618928,207.45156532895237,208.19023895922768,207.4208983860464,205.1739906270783,201.5030382388888,196.48488816204863,190.21904865754703,182.8254595348656,174.44074468387612,165.21382371408058,155.30128516856252,144.86208269938828,134.05162893357394,123.01646581875497,111.89041658829171,100.79269553498207,89.82806820872239,79.08750505683514,68.64763629701147,58.569549489226965,48.89830707635175,39.66342440327286,30.879895558667464,22.549755766483923,14.664496153706729,7.208113174083981,0.1599933385995759,-6.502640964540726,-12.80237516387754,-18.75932264324342,-24.38929679176967
-9.60068725313887,-8.863984917153788,-7.695157794839812,-6.031339414189513,-3.814798222328927,-0.9924603743315558,2.484025649578125,6.657534867278062,11.563966110120626,17.230180900021953,23.671560052680576,30.88932750080482,38.86764001948034,47.57017266530501,56.9364251634419,66.87910405249177,77.2842170766864,88.01418818225068,98.91272400973077,109.80989548687016,120.52674854470324,130.87985755695527,140.68671170523527,149.77213348031964,157.9746904871584,165.15154033552,171.18125465791306,175.96590963932542,179.43351968010927,181.54004953264425,182.26982270258048,181.63442628009332,179.67081017205084,176.4385252877656,172.01585584714226,166.49537009881496,159.97925281338982,152.57442661453732,144.38831308378917,135.52623747544652,126.09011073531433,116.1772960732029,105.87959244882636,95.28327081818844,84.47042998869003,73.52077766271692,62.51281863016185,51.52405539125999,40.63043528905685,29.90543950013185,19.41894981410952,9.235939001890785,-0.5847421273098505,-9.991154327431438,-18.938747558968167,-27.390878080782294,-35.31929153695877,-42.70434236816218,-49.53476209780433,-55.806883107396224
33.0892474731095,33.86353277377515,35.009738113568886,36.605615921165885,38.72964429151288,41.45691804096136,44.85524244665032,48.981907062454816,53.881443728464845,59.58408436405839,66.10427319241282,73.4386552146472,81.56338364996924,90.43150293500538,99.97165354971082,110.0880857137895,120.66071186439272,131.54510595113408,142.5743414014508,153.564267497744,164.32150228099843,174.6519571142279,184.3683691695824,193.2958977644664,201.27518329190565,208.16424596396635,213.84121073009345,218.2075644606431,221.1904448596694,222.74329904136044,222.8453650936509,221.50080525010355,218.73770564039376,214.60666304386797,209.17889756221908,202.54434404513535,194.80966005597023,186.0951870343503,176.53089651576812,166.2521571486222,155.39578298974226,144.09722539209102,132.4891634103796,120.69958014250987,108.84803484467238,97.04195000710752,85.37471963147655,73.92562560328898,62.76119439189063,51.93693733115409,41.49835520514549,31.48133459912262,21.91269736688418,12.811455631232912,4.190227849062891,-3.9443299436925567,-11.592271129721055,-18.761351218863968,-25.466905919265063,-31.730068011138435
-14.140778547463505,-11.219452232146232,-7.723525540626217,-3.5713947721330417,1.3185386863248834,7.025084121644214,13.61961374084252,21.15967520116095,29.681955745135877,39.19642645497199,49.68262507667219,61.08805899323856,73.32902985256571,86.29371833939238,99.84617543158907,113.83025404174064,128.07340187054203,142.3906075792715,156.5891043825189,170.47385359118337,183.8527061537821,196.540149041608,208.3595882349555,219.144965803823,228.74289811612044,237.01627882514467,243.8491009583823,249.1512331810885,252.8618083100319,254.95028594410155,255.4152033155264,254.2817739192848,251.59957189872796,247.44050298855728,241.89659067652985,235.07712772083596,227.10504391357244,218.11325750533464,208.24197870517256,197.63666020094345,186.4456101906349,174.81691602008593,162.8952124554317,150.81907557191505,138.71913455515272,126.7165505551823,114.92168665147014,103.432948807797,92.33610622960786,81.70406617314207,71.59640514474671,62.05863834983807,53.12181702471074,44.80252053699705,37.10322526723634,30.013337560539235,23.511160816292534,17.56638536122231,12.141842540948687,7.194215334794342
-10.81286387870433,-8.70269058405407,-6.1748009158483965,-3.1579372004406974,0.4211066720900229,4.6341601758584,9.54807428712307,15.22197532367505,21.704524514687837,29.02971021656004,37.21173858789493,46.23996620772566,56.07408932073756,66.64117407943422,77.8363389192238,89.52632058552896,101.5539288456324,113.74285558366746,125.90345149274856,137.8398488732982,149.35809653546215,160.27379360178645,170.41732578055132,179.63642196350756,187.7973368294425,194.78601506758145,200.50983679926597,204.89975086575973,207.9121276014397,209.5294161791804,209.75899521087808,208.63062568324224,206.19361311321424,202.51434621555612,197.6737980851537,191.76445576816488,184.8872310087886,177.1489871026423,168.66036832507973,159.53404346510513,149.88380355305506,139.82330330396883,129.4632165601564,118.90828534828218,108.25628439351227,97.59853302782916,87.02042285942979,76.60094995079176,66.41087576377984,56.510320134281,46.94748843543131,37.75927896962608,28.97284210662192,20.60684427021382,12.67211022910091,5.172168597367937,-1.8957619489551387,-8.53956148058963,-14.771373609551848,-20.607148602250472
-21.304474618860105,-19.91424298459457,-18.265756141553624,-16.27551856492822,-13.853179618635822,-10.904584768001454,-7.335893051738862,-3.058063528543948,2.0084332017228386,7.928053236208607,14.743633645928591,22.469961606608774,31.08924278875599,40.54935610419238,50.76436308664298,61.61655171090398,72.95972752584068,84.62363245514668,96.41936618386303,108.14557832819344,119.59518705245894,130.562387518769,140.84949701919837,150.2730631283861,158.66900461567334,165.8966990985927,171.84148538888664,176.41531307882437,179.55636633854002,181.2285684446304,181.42118185054105,180.1487546291559,177.45157431807843,173.3958204311744,168.07208980070536,161.5917914352815,154.08230169126566,145.68205703230095,136.5356446193527,126.7884000206533,116.5809723427814,106.04519409327558,95.30211320508184,84.46211629310882,73.62648894352635,62.88911418563392,52.33680130228026,42.047600889432914,32.087994914048174,22.510930913377983,13.355890538491993,4.650410147412738,-3.5880482692183504,-11.350431359780192,-18.634635719383827,-25.44392596055995,-31.78528179033954,-37.66830502799051,-43.10498551711192,-48.11011843322819
23.601552594086677,24.555889408509437,25.923895922069928,27.76637633708222,30.1438682193657,33.116090601705935,36.741192631003216,41.07429461494305,46.16465759517633,52.051382522635286,58.758866079036,66.2929904477885,74.63778852666817,83.75280577838532,93.57203078198955,104.00456516300284,114.93652495300152,126.2333849806063,137.7420746665407,149.29326304937564,160.70499964015738,171.7876572995453,182.34960545986692,192.20362413573827,201.1731326727121,209.09713399504855,215.8342213956779,221.2661367327281,225.30052170942,227.87221873108183,228.9433457131078,228.5030119471676,226.56675585139016,223.1756559237037,218.39557186070311,212.3151080161715,205.0402227817376,196.6884077058114,187.38648938955217,177.27003187206057,166.4810571850781,155.16435339211714,143.4637284887446,131.51895680079755,119.46334942505004,107.4212655350864,95.50525701905934,83.81348396923606,72.42831807678779,61.41629406549654,50.82868955232247,40.701951159013625,31.05801267998352,21.905085276681355,13.239096964451688,5.045502887942195,-2.6987775318947067,-10.023187244624742,-16.960883387547778,-23.545521736044744
