spike_times,spike_values
0.8638666666666667,200.7638551243657
0.8691666666666666,192.20201061333356
0.8742,195.9972144753944
0.9005,202.8832504825728
0.9075666666666666,202.10142312518536
0.9138333333333332,183.9000707443965
0.9201,183.1102835956046
0.9257666666666666,202.38011825870333
0.9318,217.58600214236603
0.9375666666666668,192.01204432103128
0.9434333333333332,175.35185843430182
0.9496,177.08688935081855
0.9556,185.4801335573981
0.9635,176.2252339571514
0.9706666666666668,195.53572674008376
0.9768333333333332,168.10899198463022
0.9817666666666668,233.0995449181588
1.0110666666666668,198.5064807326173
1.0232666666666668,171.3718833701817
1.0297666666666667,177.39926864582296
1.0362,178.1383944572744
1.0432333333333337,152.52286613746432
1.0491666666666668,189.23361216776357
1.0552,193.995890774393
1.0617666666666667,178.1510651726246
1.0671666666666666,172.06507155156183
1.0739,195.3587214426573
1.0795666666666668,257.6273029986937
1.1099666666666668,181.6977776659627
1.1172000000000002,175.57988563880926
1.1226333333333334,188.69523260587096
1.1285333333333334,194.172193749093
1.1348666666666667,192.42533931190704
1.1412,190.05214303814867
1.1469,165.38109451030166
1.1534,171.78346895279063
1.1596000000000002,164.77196676641228
1.1663,183.66356986148648
1.1724333333333334,178.8077069645972
1.1765,108.2269783041492
1.2099666666666669,189.40732643113847
1.2166666666666668,173.20949750160855
1.2251333333333334,195.60323907080917
1.232,192.41876351024408
1.2386333333333337,193.50883808456595
1.245766666666667,188.70899643487087
1.2527333333333337,184.87511837248144
1.2593,184.3792517213312
1.2665666666666668,187.6856334876755
1.274066666666667,191.33545415864856
1.2808000000000002,190.22539154501897
1.2869333333333337,164.92278754022206
1.2929666666666668,175.04614917541147
1.3004,163.54892892250314
1.3081666666666667,180.9597827121758
1.3151666666666668,180.42408948130355
1.3216333333333334,185.78669012878288
1.3251666666666668,97.79777638691024
1.359033333333333,186.46854930825097
1.3687333333333334,191.2369046942793
1.377,163.3157282329886
1.3837000000000002,168.80186075578212
1.3905333333333334,190.70056196517103
1.397,181.0725691776996
1.4034333333333335,171.90484007074164
1.4101,192.94628714957005
1.4174,169.86138301307992
1.4260333333333337,168.9920014521788
1.433266666666667,189.02531557827731
1.4812,185.84746734358887
1.4883666666666668,195.198541783874
1.4966666666666668,162.92821857120728
1.5039333333333331,175.02375019133484
1.5108666666666668,175.50745042121656
1.5181333333333331,176.7094567227646
1.5253333333333334,269.1790627306313
1.5553,198.838825911346
1.5634,180.41293280828148
1.5703333333333334,189.71883299742277
1.5769666666666668,174.71508192106617
1.5851666666666668,183.7655716966556
1.5917,159.3435994736038
1.5977333333333334,180.663955315513
1.6032333333333335,210.14407953311803
1.6380333333333337,177.1367164077654
1.645066666666667,177.45025950698673
1.6526666666666667,189.30537995846308
1.6601333333333337,186.45109816887503
1.6675,180.6208862238848
1.6746666666666667,193.0832503849658
1.681266666666667,193.02375986811
1.6904,189.6091156322076
1.6982000000000002,185.28685383825632
1.7056333333333331,170.92283937244488
1.7125333333333337,171.05309331518887
1.7193,167.8873153249674
1.7258,199.79902292220564
1.7338,154.99226225048716
1.7406333333333337,180.84371427720805
1.7474333333333334,170.53546019200004
1.7835,172.45790330134452
1.7927666666666668,180.68586661056804
1.8012,186.4748047350698
1.8084,182.46375923386543
1.8157666666666668,167.60885916120594
1.8472333333333333,170.72645945003015
1.8547,177.54225411495713
1.8638,175.5387915165401
1.872,171.13006071025006
1.8946,181.99361370057625
1.9020666666666668,179.41381164367226
1.9096666666666668,198.34561796633056
1.9170666666666667,170.14873558500668
1.925266666666667,183.8897658756328
1.9329,149.7551545615378
1.9408333333333332,168.61959574346037
1.9501666666666668,183.75088321242237
1.9584333333333332,182.74584540072195
1.9668333333333332,176.5793134647079
1.971,107.76892382303332
2.006833333333333,177.27996724673437
2.014733333333333,190.81537845200063
2.023333333333333,164.85857673892158
2.0295666666666667,180.30194047055167
2.037733333333333,172.08170623562123
2.0462666666666665,170.7162278614299
2.055,173.62939334256836
2.0627,173.89082757204318
2.0695666666666668,169.6555092249962
2.078733333333333,178.06696669581757
2.086,176.35968067317967
2.093733333333333,182.06944295473195
