sample_0,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59
-15.92824168954844,-13.884934646176797,-11.395489109357776,-8.378488654254067,-4.7532312010872015,-0.4419879449287935,4.6277851381955255,10.520651595376387,17.28903008272024,24.96832571884665,33.57268479164343,43.09171373380649,53.487711285197136,64.69332873920533,76.6104319042736,89.11090924957394,102.03944741825818,115.2183014863672,128.45372377189776,141.5422789377712,154.27551725006046,166.44393386629088,177.84191788642215,188.2737465145221,197.5599979865227,205.54361432104253,212.09424451353027,217.1101330769697,220.51828882646743,222.27451362654105,222.36385923715176,220.8007659830409,217.6284191366997,212.9165645169219,206.7573297994998,199.2605466611817,190.5497057333483,180.7586411528829,170.02913084968864,158.50756950942366,146.33894978031813,133.66166788849446,120.60728979757646,107.30258342667828,93.86943337156444,80.42356202586248,67.07432470237683,53.92527658262033,41.07461887012407,28.6152017011228,16.63409319268971,5.212080067378653,-5.576745039042628,-15.665854177187466,-24.99828593969777,-33.52964128942997,-41.23110073384659,-48.091618581109685,-54.119125517536425,-59.34063710376544
-49.627373212834414,-47.226023220498696,-44.45887009966535,-41.27712271198381,-37.63297737960461,-33.48177730756638,-28.784302140248386,-23.50965202249829,-17.638684616957296,-11.167283748616263,-4.108627261145444,3.5059671868081907,11.627453479084988,20.190173598861797,29.113066632917818,38.30072050104354,47.64452878549902,57.02455034284272,66.31260235421048,75.3767214390314,84.08640791594321,92.31725572688104,99.95406742659628,106.89303503493662,113.04398631445616,118.3330701975397,122.70554616489233,126.12795250554193,128.5891325324712,130.09997893506704,130.69174878180192,130.4128944538904,129.3252558584527,127.50088535563972,125.01943075556368,121.96492939741132,118.4218650869135,114.47166229539752,110.19056375319953,105.64879289494552,100.9103499701037,96.032689586677,91.06587898020943,86.05151234135712,81.02157347386164,75.99701294766878,70.98633591600182,65.9853401526199,60.97904267349375,55.94576341889553,50.86216509639447,45.70747993579533,40.46575618996532,35.12657369882169,29.68525976512936,24.14276129298608,18.50518167886803,12.783525748563347,6.99396631325326,1.158418481696866
-10.836716539769448,-11.083930974869494,-11.03170789769134,-10.561088219081482,-9.544707374107366,-7.851713921271531,-5.353730795460082,-1.9312221665843432,2.5204545553103435,8.085964895546518,14.82600138179621,22.77386896939449,31.93214289988625,42.2689503992488,53.71345203839827,66.15191450152514,79.427514647293,93.34481287440708,107.67695733260528,122.1743660651708,136.5748199081632,150.61405172391005,164.0350486773922,176.59496824532317,188.07018570019343,198.26063873035903,206.99384150838776,214.12791518891424,219.5530593191598,223.1922882036804,225.00215262839197,224.97263650766783,223.1259719777949,219.51484583694835,214.2202424594866,207.34923095105287,199.0318704829517,189.41643715133495,178.663710124174,166.9416078221928,154.4217098453284,141.27754865783697,127.68291020607792,113.80974461942418,99.82600180786748,85.89293126251258,72.16164445012856,58.76946751362199,45.83687343685848,33.46569375705501,21.738749312699397,10.72052749430766,0.4582723004205991,-9.017250949702229,-17.691318589984462,-25.56457743381613,-32.65204763301142,-38.981790569402406,-44.59307352022879,-49.53409832889013
-1.3040442306134397,-0.6799675408107627,0.3710787016911669,1.9245714173511852,4.05572755479881,6.838213122467122,10.343535479899687,14.63980568010284,19.788742292628115,25.841310787674,32.833327505591456,40.78134929708721,49.67794302498943,59.4862223911757,70.13555974083766,81.52081426745745,93.50559801877768,105.92785852790546,118.60554671707142,131.34168375396297,143.92922733846436,156.1556023621602,167.8066596532659,178.67084410288146,188.54486405948103,197.24102711115444,204.5948555388914,210.4715441907288,214.7702758781799,217.42548087043215,218.40528118446232,217.70877632293843,215.36329020494185,211.4212926859001,205.95682229140644,199.0622101391641,190.8459672095685,181.43196841429585,170.9589731587932,159.579031638163,147.4542758071461,134.75250620959443,121.64204224446614,108.28640611886858,94.83980250036684,81.44454254496897,68.23066092833689,55.316245099358106,42.80687775718348,30.794404437067826,19.355876410713268,8.552657442672535,-1.5702511635213965,-10.98418114557214,-19.676176926131664,-27.64810536494319,-34.91497155472035,-41.50191059691807,-47.440573810283055,-52.76625825484594
-56.79784715989513,-55.41359181350956,-53.528494561354265,-51.07318800071543,-47.98405899785662,-44.205614533055055,-39.69294726002548,-34.413969170975314,-28.35165663626093,-21.506922474407865,-13.901748667251402,-5.581160828368866,3.386797489469352,12.912685222680642,22.888281295786605,33.19007584576549,43.68335136965396,54.22587392746544,64.67057840644532,74.86817139723962,84.6709004433247,93.93703946101732,102.53465076578208,110.3444563619482,117.26258014550662,123.20332324009996,128.10191834530468,131.91725778533,134.63409900711486,136.26396048942993,136.8442993235615,136.4363116529926,135.1217353932203,132.99853295073368,130.1756162187304,126.76747784562188,122.8896525207463,118.65532447253842,114.17269282449604,109.54230598044312,104.85399771133834,100.18402544992432,95.59314398610252,91.12566696878244,86.80918187192577,82.6548625258405,78.65909042736583,74.80728935739681,71.07924943898784,67.45320640872713,63.90650785046221,60.4135395107391,56.94377956035778,53.46255764543864,49.934421376908254,46.326753694071606,42.61213357253684,38.7698030401406,34.78690482010256,30.659662548635453
-36.42697021040858,-34.67252220804049,-32.17876859847136,-28.864675967955545,-24.64976159095172,-19.456476913868123,-13.214298356364845,-5.86473640683633,2.633576566605303,12.300114361148976,23.12797471787478,35.07980757690686,48.08454734190637,62.03539476058019,76.7896400562306,92.17110579992476,107.97555188955316,123.97818401819194,139.9416040594017,155.62258613443908,170.7773441395445,185.1668443538021,198.56303510370205,210.75513726997545,221.55541607573065,230.8042792647172,238.37445459596,244.17361243044155,248.1445395859425,250.26299059381333,250.53392130963877,248.98689145217287,245.6718362131239,240.6553676102486,234.01733877916232,225.84896036834328,216.2531513176121,205.3459956732208,193.2583356151033,180.13575476424933,166.1353851149089,151.42210138742738,136.16658840854546,120.54301965985243,104.72469296998962,88.87943677153628,73.16626431745092,57.73303227606819,42.71453700739063,28.23085450170237,14.385548460782456,1.263028129873337,-11.074552267276864,-22.58879343965769,-33.26332817511493,-43.099301657979446,-52.10971949976957,-60.3144461296328,-67.73729105619923,-74.40557388130031
-1.965216229037364,-1.8537782077128095,-1.4129366908316243,-0.5446689909584479,0.8556688783878768,2.8957008651002534,5.682066023187461,9.31583520196369,13.887173424068422,19.4695236038232,26.11412291194816,33.845387950519005,42.65664787979343,52.50600349170767,63.31339792646861,74.96035249404504,87.29289941002753,100.12667875829716,113.25283541963744,126.44449974296386,139.46429221199807,152.07283540203045,164.03720469558462,175.1378385295819,185.17339789150915,193.96405782169683,201.3539846441142,207.21383480391827,211.44351689007505,213.97463702799584,214.77213470595223,213.8346355341004,211.1932194759744,206.90921113075888,201.07157155734552,193.79380314045227,185.21027413923684,175.47184638859247,164.74067373066364,153.18456740777114,140.97180461546824,128.26748462819216,115.23187511380829,102.01945443421288,88.77649754918774,75.63620902607016,62.71324082448853,50.10089991047465,37.87189157239669,26.08102229298259,14.768571743817846,3.9638118174978914,-6.311782830529839,-16.04231072315638,-25.21629459077818,-33.82601079206761,-41.86688042178187,-49.336669626864335,-56.23480622894039,-62.562674917404046
-9.612340855488036,-9.751169620807245,-9.487331005632049,-8.738030421180415,-7.414070343964981,-5.420238235798855,-2.659056102379854,0.9629450280239245,5.528986645916965,11.107188182190695,17.74611880204299,25.469548221471687,34.270741764027946,44.10756495995112,54.899788266134,66.52962627891637,78.8455166384287,91.66816250619756,104.79738097467708,118.0184698533724,131.10784203074007,143.83858723694146,155.98631792367092,167.33511933584103,177.68349145118836,186.84996381572796,194.6776846424203,201.03744680986856,205.82872934227885,208.9785985501614,210.43955457302735,210.1881938094391,208.22545968185065,204.57755918949908,199.2962111267741,192.4578677218143,184.1623873377485,174.53144085660531,163.70637059079093,151.84498088914253,139.11717025760095,125.70006833671955,111.77316276763317,97.51328206215362,83.08968986314906,68.66010815649733,54.36828582977409,40.34322976187634,26.699522776876726,13.537471532644467,0.9421919452427304,-11.017515235856198,-22.288500066724485,-32.83020998322853,-42.61086126786733,-51.60476237983276,-59.7914643900554,-67.15654329207797,-73.69375727083738,-79.40797157078593
-75.594326793972,-72.80421136297853,-69.71577921291332,-66.26567128040558,-62.38899882666238,-58.02186376729709,-53.10422403699197,-47.58385294097023,-41.42148269938679,-34.596093512953814,-27.10892324826525,-18.98550156374492,-10.275772442026312,-1.052491720668459,8.591940965019516,18.54959702273911,28.70064377604292,38.91560956796815,49.05755639918912,58.98546731284137,68.55800038723275,77.63678502480109,86.08993171315129,93.79617522569932,100.64924708558996,106.56185965626872,111.4683297153099,115.3251604679188,118.11019970793548,119.82159626096896,120.47709316299996,120.11321154997056,118.78356164043824,116.55616479659228,113.51042010910592,109.7343352342923,105.32210871036872,100.3717425100084,94.98252466861666,89.25265711971385,83.27717724003426,77.14609809548944,70.94288731094485,64.74311253539918,58.61301406642721,52.608508084951616,46.77478765146952,41.14586341176954,35.74425449703096,30.581783680527764,25.660940382669207,20.975621773747548,16.511865177030245,12.249513936068418,8.164315523215029,4.229878572754005,0.4197281440267206,-3.2903242660957925,-6.920015542822961,-10.483237864957262
-21.819051611128923,-20.31911450397756,-18.37747352536313,-15.926057383080591,-12.892215809579932,-9.198393047581336,-4.763680588443341,0.4923492453107072,6.64401658744772,13.753122253343868,21.862976479673087,30.993859363240126,41.13917388827219,52.260767848194746,64.28395148739448,77.09429791011121,90.5373086108448,104.42107968745744,118.52230070320836,132.59549577777366,146.38418345178926,159.63206800017372,172.09285323067513,183.53800196498565,193.76220290635663,202.58661685395992,209.86078722427035,215.46445363148888,219.30952014143008,221.34158171812896,221.54032766565007,219.9186754881304,216.52114706844557,211.4216260303931,204.72023738303216,196.5394558124496,187.0197947301949,176.31574591528235,164.59239061753985,152.0217311377575,138.7778551306069,125.03185916957854,110.94801958618024,96.6815344386728,82.37699567784017,68.1669686187123,54.17089642751257,40.49448444781818,27.22960627909324,14.455074911266776,2.2379673023462714,-9.365946769823651,-20.31316271627678,-30.572873195153257,-40.12522227299544,-48.95865138847194,-57.06858289014927,-64.45794559581178,-71.13876097573592,-77.13368635762669
-23.032108255924594,-23.014907422461597,-22.48705696315683,-21.35259745042965,-19.510145582722924,-16.856738369775783,-13.292185158812538,-8.724304975483406,-3.07491920884346,3.7140669597806832,11.67506022751068,20.81001761489552,31.08691350167542,42.43771888637736,54.75792779027257,67.90732165281388,81.71166581981477,95.965843962185,110.43927346085174,124.88339784140406,139.04024521045756,152.6511683737934,165.46506201093294,177.2456057931958,187.7774301470201,196.8712948656786,204.3684810357186,210.14457441196012,214.1125674964578,216.2246604828203,216.47189358251595,214.88158103643516,211.5135509633824,206.4561911021743,199.8225525685049,191.74604116343176,182.37539437138935,171.86974819272723,160.39479487094235,148.11965883818283,135.21329265725015,121.8401252741147,108.15604953619604,94.30632407226716,80.4260896020379,66.64231592247151,53.07525358753382,39.8388741215086,27.041102311117815,14.784023726754915,3.1630417534345305,-7.735770268652383,-17.83951800638012,-27.09209328710608,-35.45644793590279,-42.91549136942763,-49.47181129610003,-55.145825980848485,-59.972416567624265,-63.99716324295106
-6.930030969446068,-4.644846200153933,-2.045825301930061,0.92810940667775,4.348016529318996,8.292871224965415,12.845378058949136,18.087060884871363,24.093209409482483,30.92758442394966,38.63640723628395,47.24160244999607,56.73461726218816,67.07216409854156,78.17404724523155,89.92312299890814,102.16765056223196,114.72605541068556,127.39381457390736,139.95178654393558,152.17526563033954,163.8429748323062,174.74500105610002,184.6893977186256,193.50752945927977,201.0575982022797,207.22713058422443,211.9354563367193,215.1341453320773,216.80438714426157,216.95425470868395,215.61738995917855,212.85088237460917,208.73060187077505,203.3451846549312,196.7910869625308,189.1703774520411,180.590977460165,171.1671051207175,161.01815443353686,150.2664526003765,139.03498536873732,127.44512870901237,115.6142290020348,103.65358533555629,91.66728824654432,79.751704198921,67.99510103137298,56.47721028904946,45.269022259941,34.43292253041706,24.022919687885054,14.084919428208549,4.656914138753013,-4.23137074759038,-12.559274854254038,-20.315571165948555,-27.497792909759248,-34.11059483141985,-40.16364368164181
-18.11862767960597,-17.53440371308499,-16.634318571564936,-15.33222951567668,-13.534159408792677,-11.140833532058634,-8.050153601991934,-4.160047164444451,0.6270190858634911,6.397115051720276,13.21652039516573,21.12416540884451,30.125975520345747,40.190504316497005,51.24555471243829,63.177178674881205,75.83248373755505,89.02556813387734,102.54449071039024,116.15835437535436,129.62493215926577,142.69881909515027,155.1396126610972,166.7196291320903,177.23029997526757,186.48666758129573,194.33048051126875,200.63250374924868,205.29395520121452,208.2472727438142,209.4569227003492,208.92001561517552,206.6656994445938,202.7531060371311,197.2684617264585,190.32184921914947,182.04356515333797,172.57982140319262,162.08822856280722,150.7339689989974,138.6868559671953,126.1187660300254,113.20089394433712,100.10032773207736,86.97577111394754,73.9730894607245,61.22188124625334,48.83381251034242,36.90224775896255,25.502150955519813,14.690346506807623,4.507052568919547,-5.021057371891866,-13.876769243509102,-22.04872323684725,-29.52999024392875,-36.31872947069032,-42.41995446443673,-47.84769991950557,-52.62618251110479
-47.90194278577211,-45.11117188266145,-41.99600262128225,-38.54684733033773,-34.756816696563504,-30.619687706576407,-26.127749667132043,-21.271135171890304,-16.039315805526616,-10.423967842287649,-4.422461686079735,1.9590054248831652,8.70349397914082,15.782037538381948,23.15238179101872,30.75788770414096,38.52655990125304,46.37076393597845,54.18852165869252,61.866292191581366,69.28321181317143,76.31697456420014,82.85005347332743,88.77464095942359,93.9965792540821,98.4391164410768,102.04623531239982,104.78501721536972,106.64683229632146,107.64728236160536,107.82488398178798,107.2383949926907,105.9627528717886,104.08405293967206,101.69418368227768,98.88553178340732,95.74623275317074,92.3565538154214,88.78663955449835,85.09537374239395,81.32998250039505,77.52622528435656,73.70931804995917,69.89568691512966,66.09499250444512,62.31143416025131,58.54409702179594,54.7871050197702,51.03054890410935,47.26266447944792,43.472818186896575,39.65416349565791,35.804958503104764,31.92848081820863,28.03227462369745,24.127470681403995,20.228596693250687,16.353404991873546,12.521655295835004,8.752974789158417
4.864993953408362,5.767120367541192,7.024079149032407,8.725964482405875,10.963659672216446,13.826379893464434,17.39961891734823,21.762368355178246,26.98461673519248,33.125799117178886,40.232524614286746,48.33415663900132,57.436510285887984,67.51508605008065,78.5101773658777,90.32524709916648,102.8280568307784,115.85381416940982,129.2101761170269,142.68412795320273,156.05046823860795,169.0805329329041,181.5492187407617,193.23974089842852,203.9469362306136,213.47998523061992,221.66559116938004,228.35230854290356,233.4153028218356,236.76037046382345,238.32651142706047,238.0866465456045,236.04659547430896,232.24297561656323,226.7408024492707,219.63104699345536,211.02770974602964,201.06421133462155,189.8895631088301,177.66485576189578,164.56008982106457,150.75083775472896,136.41448679196608,121.72615326634715,106.85407115861216,91.95475834984944,77.1694724060148,62.62326643580511,48.42622473529164,34.67519898070731,21.454719313796964,8.83676341871661,-3.120188114791084,-14.371985308908124,-24.888981463510053,-34.65552293317183,-43.668652827194194,-51.93562771304923,-59.47048374226739,-66.29086632109215
-10.168801685204482,-9.854209764483048,-9.087236484711564,-7.774735122523374,-5.824444509018743,-3.1496386317514915,0.3271768014718701,4.671109914063316,9.931886435318402,16.141348274234595,23.311283612477197,31.43100479977521,40.46497474987479,50.351128724899525,61.00009635986552,72.29532892996494,84.09405979210086,96.22931545198398,108.51352767098145,120.7441299100944,132.7108306890497,144.20344179625965,155.0191634630856,164.9686031315864,173.88025523584434,181.604006776164,188.01437224927008,193.0132838012545,196.5315054282714,198.52819010757332,198.98911613250985,197.92444073780212,195.36665966867776,191.3689371441401,186.00351950228537,179.36047686470644,171.54703437793515,162.68645317004697,152.91521168465607,142.37866096104307,131.22623943084727,119.6072808214454,107.66775107056635,95.54728410377062,83.37620315726673,71.27336927857655,59.345356051025135,47.68627238392868,36.37778014504693,25.489549632983557,15.080015476706594,5.196965589148759,-4.121900994741642,-12.847857987368108,-20.95939630662647,-28.440381278241205,-35.27883758949534,-41.46725385906895,-47.00499815267575,-51.90207644874504
-23.18786595142737,-22.07096821184764,-20.507052985829784,-18.440099087953705,-15.80898788775274,-12.548844040454108,-8.593913713954123,-3.880975593852651,1.6471686469495943,8.038095961464778,15.325940658244235,23.526985352782784,32.634646049210545,42.61464945690301,53.40144888778996,64.8967223845595,76.97036433687441,89.46370036143206,102.19458634696616,114.96396097939316,127.56242869064712,139.77559511742092,151.3886444089563,162.19144835360714,171.98463556174246,180.5860260382061,187.83652246036144,193.6048033776825,197.7903480244368,200.3245819819318,201.17082551556416,200.3241176370919,197.8111667804185,193.6899742683709,188.0488087298768,181.00437233746857,172.69872819896474,163.2944676461087,152.9679822749735,141.9014907385602,130.27556971645055,118.26411567825686,106.03208670899576,93.73450464842966,81.51462663737846,69.50029599135027,57.79940784708703,46.496364099752014,35.650939057845974,25.299918531126224,15.460787055913372,6.136270093298021,-2.6812796547910898,-11.005980885059332,-18.85467897832508,-26.243455622691968,-33.18523658874981,-39.68898064668167,-45.75993283114549,-51.3998745874363
