sample_0,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59
77.85002632317534,79.35700384288086,81.01015853676083,82.85833718627723,84.952444661584,87.34415994423173,90.08427967747022,93.21999068119344,96.79139404288628,100.8283057384385,105.34780461436398,110.35219660099588,115.82705107876322,121.7395948343888,128.03781557278336,134.65044550124364,141.48837240398777,148.4477589196109,155.4143651090154,162.26844628178316,168.88969944599776,175.16193319189355,180.97745794262127,186.24099735508645,190.87252794272675,194.80884514919128,198.0044590397331,200.43236167029036,202.0845511170388,202.9719552154487,203.1234298535446,202.5835688259172,201.40937424144315,199.66627245991936,197.424148710484,194.7537677803727,191.7233733063192,188.39525260261496,184.82261749405728,181.0473482399627,177.09894896487248,172.99481258549898,168.74147210843822,164.3362703291732,159.76917994668833,155.02485758030366,150.08511914159448,144.93192697245723,139.55036554196704,133.9307911394366,128.07025432941407,121.9736909216499,115.65452067410276,109.13412357590522,102.44055069646647,95.60739119659584,88.67338954140573,81.68263151367788,74.6844677418926,67.73224435089419
45.07319938784738,46.71387569080814,48.366871428569816,50.01178593809795,51.6309608206095,53.20971964870198,54.7362515470476,56.20177086721071,57.60126080626255,58.93438874123254,60.20568665901801,61.42346357246488,62.59778695280315,63.73854065747473,64.8544419030746,65.95334714495783,67.04308318259145,68.13120320120915,69.22315907422393,70.3197746411139,71.41489551468337,72.49389862512645,73.53400592143225,74.50705654378821,75.38387094915188,76.13844056160401,76.75125177828582,77.21157473444966,77.5179220985673,77.67653626294307,77.69912490912017,77.60089585939006,77.39856326687809,77.10747989385582,76.73835418340987,76.29543237649135,75.77703022711057,75.17694971657346,74.48513722540896,73.68788420223251,72.7688351862333,71.71120577964145,70.50052310169721,69.12704668987502,67.5876646424518,65.88716116856838,64.03817030713988,62.059558984328326,59.974024967690525,57.8057998520698,55.57919533789014,53.3184715145256,51.04819195829958,48.7923217715266,46.571761863565904,44.40235820165001,42.29505628269665,40.256551085706064,38.28844056652076,36.38662827673339
1.835919481910329,1.2950323619718669,1.219623226017598,1.679887133770435,2.7378320682620028,4.4477475226639145,6.856307485305835,10.001188637371314,13.908974601518628,18.592850740964096,24.050175020762527,30.26105477467741,37.18889229620326,44.7814136057788,52.970440742700376,61.67036881411618,70.77603621074572,80.16190466082506,89.68388337231318,99.18286904639528,108.4893105526559,117.4296430054286,125.8350984781697,133.5499749994368,140.43588711648508,146.37359431646237,151.2648266516579,155.03291786578646,157.62194958442933,158.9962750183521,159.14091435151752,158.06180775511274,155.7852268152922,152.35633805408767,147.83733822966124,142.3054656285714,135.8504398470697,128.57087286790383,120.57004935467424,111.9521565365506,102.82015243401696,93.27543247994204,83.41823111215905,73.34746591534973,63.15947613234991,52.9465440251205,42.796730110082336,32.79553753311069,23.028359840275712,13.581901695392665,4.543318168382094,-4.002679123498617,-11.977245218050548,-19.31039719129896,-25.944085559032565,-31.835782801580876,-36.96188325219384,-41.31972764641158,-44.927478913663215,-47.8219147557481
25.205779625325384,25.969983870680267,26.983635610384496,28.30579981343389,29.997614108981946,32.12009560739127,34.73164583976294,37.885479764133294,41.62696743387697,45.99122810532654,51.00112921318703,56.66511980371939,62.97439794919231,69.89982203537886,77.38956580870192,85.36826462704789,93.73796686745833,102.38083936349308,111.16321011736623,119.94065686230084,128.56387744758214,136.8846887933394,144.76135916203992,152.0624886774796,158.66898669192727,164.4749080884748,169.38881496503964,173.33605880971808,176.26107339910115,178.12923134926416,178.92748084047173,178.66243502439087,177.35669726762956,175.04615825059082,171.77905952976224,167.61549555162313,162.62614623150415,156.88924823916426,150.48643788786293,143.4999597325581,136.01258421232288,128.10911514469885,119.87726606335488,111.4065946297682,102.7858727149889,94.1002706696318,85.42981242661266,76.84941986364447,68.4291139996125,60.23301886444558,52.31806070315204,44.73417150986721,37.52571866287866,30.732287307764544,24.38832725345349,18.522495958900244,13.156617135758909,8.30382513167347,3.966733136413314,0.1370361256528554
-16.921750491144326,-16.5441359118485,-15.67747414006738,-14.259237171202,-12.227761470763769,-9.523722693783077,-6.093648495069058,-1.8950853118816475,3.098416282115213,8.894223297528931,15.479676271648875,22.8221789430375,30.86898709366981,39.54624866057812,48.75825412778738,58.38849179823744,68.30307780291531,78.35553380781671,88.39173998409596,98.25497838585316,107.79145501880964,116.85605152170704,125.31722192789874,133.05995461431456,139.98678464059043,146.01797591767922,151.09186236972266,155.165165257877,158.21268984246473,160.2264972387174,161.21502177207032,161.20209388334197,160.22529579952223,158.33340873622186,155.58353576170103,152.03901020245954,147.76883174592103,142.8480680947189,137.35807322579294,131.38614685191362,125.02469861399832,118.36954163566408,111.5169477345672,104.56016101356204,97.5866595063657,90.67651833083744,83.90133777098727,77.32349133486433,70.99574654845841,64.96090262453471,59.25112625469181,53.8873194728324,48.87889214267079,44.2238572073947,39.90905551195021,35.91089144368426,32.197430517995514,28.731628579978967,25.474187340685987,22.385276952754676
76.04633633809257,77.85773265509746,79.7558214431106,81.79442654340036,84.0313523394596,86.52773350854687,89.34687694420434,92.55203520889836,96.20278603728076,100.35076515182872,105.03617414876793,110.2855318553601,116.11015632840616,122.50467573143956,129.44503355764516,136.88612014567556,144.75992688215726,152.97511572021497,161.41819708661737,169.95590432429188,178.43875277110112,186.7067045121381,194.5971142976313,201.95315728592925,208.6307647604622,214.50338116795896,219.46458545009887,223.42914686761327,226.33391533652448,228.13975007166204,228.83381401528865,228.43081539005323,226.97310067783687,224.5297053702632,221.19403515889545,217.0805931456592,212.3211517427785,207.06011466042025,201.44904802626223,195.6405269175983,189.78149381050235,184.00681909962248,178.43404914901012,173.16002883203197,168.2591482947532,163.78235244439313,159.75660371978307,156.18502346322697,153.04793268344176,150.30488253664998,147.89738778794924,145.7521162023641,143.78471720712162,141.90409194831804,140.016329214566,138.0279370257656,135.8484308578227,133.39257033416777,130.5828070857507,127.35174087343609
72.7818354782668,72.9553501252219,73.23238203569932,73.66719933409026,74.31638273952132,75.23649300563417,76.48292846162875,78.1101408887646,80.17230584671539,82.72202459764024,85.80591213128375,89.45919929643637,93.70145305807765,98.53373421576202,103.93665325088752,109.86876853997532,116.26547423377193,123.0389354564536,130.07949434601235,137.25860958156463,144.43285770527282,151.4486283903583,158.1480550233339,164.37664043099738,169.99123413075995,174.8660808807276,178.89609335263356,181.99813693793715,184.11114747145965,185.1952366471723,185.23026998689292,184.21494411214704,182.16633162998968,179.1188297883343,175.12204499876108,170.2379218066539,164.53751645652434,158.0976110380842,150.99757506019597,143.31735735241887,135.13720009268323,126.53853912505296,117.60451018295907,108.41890094826256,99.063487275168,89.6144028614359,80.13964957000101,70.69942828270631,61.347616145181405,52.13238872327406,43.096372584263634,34.27699742989605,25.707330141246523,17.416890748838238,9.431005306484582,1.76932756047459,-5.554649554553585,-12.533402754223218,-19.164871618192898,-25.450829476046565
-39.75580211532033,-39.94865064239524,-39.997415174393865,-39.83260491444246,-39.37984412963931,-38.56378057697653,-37.31163776281232,-35.55529711728172,-33.232063133668355,-30.28601322025193,-26.67157357845764,-22.35920841461932,-17.341596560948773,-11.638201394178031,-5.296943901445633,1.60707598252327,8.974728219528664,16.686451409841876,24.60612335675864,32.585997963240374,40.47272598763675,48.11335209890515,55.36028581125083,62.0751631761463,68.1317723832614,73.41822073751129,77.83912680852748,81.31838239164321,83.80146130021015,85.25574703009389,85.66894211523673,85.0472356641788,83.41468803864355,80.81368573810636,77.30500961081333,72.9660424533258,67.88677252113987,62.16475411360946,55.90084698035998,49.196899286652126,42.15513551898309,34.87768788532314,27.464829224322067,20.01224407158556,12.608888926166498,5.336160252592595,-1.7323144468504523,-8.531264881740146,-15.005365092292458,-21.11163001831944,-26.82130781245732,-32.1198983376443,-37.00501566323723,-41.482856257913504,-45.564507271726704,-49.262785547610775,-52.58981994300487,-55.556037876454894,-58.17080391460711,-60.44381105232168
14.687497611349484,15.208739635918938,15.884675511160912,16.772962974362564,17.937578581696563,19.4464361774807,21.368359576732765,23.76964412755381,26.71017887687963,30.239257513512328,34.391682431489386,39.18460371565816,44.6156132969892,50.66220060282832,57.2816781059791,64.41136109623618,71.96985586661518,79.85948861340724,87.96893702276711,96.17572937927244,104.34885715075929,112.3512726834267,120.04215478938144,127.27964158835567,133.92467810086293,139.8458766241796,144.9247544384547,149.0604529206432,152.17291270976946,154.20433698194623,155.12019146374038,154.91048127887765,153.59047372351284,151.1999159813618,147.80059453677447,143.4728115718362,138.31139283407987,132.4212651914366,125.91297206740002,118.89887298046456,111.48980390507424,103.7919163449282,95.90438710097612,87.91821891319647,79.91544077506207,71.9683132629008,64.13900925455276,56.48048867475824,49.03869294085976,41.85556377012041,34.97177580920443,28.42761942591464,22.26135712626133,16.506225387058706,11.188108293635832,6.324855096023863,1.9265846246413056,-2.003956711218134,-5.471055473118136,-8.48540770459347
31.49509971464891,30.806526683677703,29.968268461122,29.057319839692436,28.153424900476296,27.3360765235996,26.68214122760795,26.26454548012275,26.15195619621653,26.409058454203105,27.096443585544307,28.26891413365085,29.971997060014672,32.237618319004454,35.07992053077903,38.49156451783377,42.44082335533212,46.87037858495871,51.698634613873374,56.82331038032704,62.12637853352233,67.47957393815143,72.74985223040296,77.80421989214385,82.51366900861974,86.7564302473866,90.42113110398394,93.41002502152696,95.64146767855486,97.05090987616728,97.59068082411784,97.229638574012,95.95396308142892,93.76864277572268,90.69770711023124,86.78293541844951,82.08213794038505,76.66757602379501,70.62467336335055,64.05046190583252,57.050972531147,49.737391922426006,42.22103529131683,34.60775833387515,26.9931959858068,19.460426168060167,12.080553505452825,4.914015348760149,-1.9893659537526824,-8.590429726800643,-14.859603492035912,-20.77520226309416,-26.321909158991915,-31.490037355474705,-36.27554170160947,-40.67989880394464,-44.708896030631735,-48.37047851495646,-51.67300812419841,-54.62493644996856
61.44776502489354,61.52496910105377,61.65185026936611,61.83695287775348,62.09764882834183,62.461354105297545,62.96539542431249,63.65612846715759,64.58715488294486,65.81688000939768,67.40504706855279,69.40748222019562,71.86992436106993,74.82259154160617,78.27608920948032,82.21848319480712,86.61368320164753,91.40160666675078,96.50017953412924,101.80908377501343,107.215184029605,112.59878016015868,117.83924972029178,122.81934588519954,127.42865940447568,131.56700627982613,135.14734851067234,138.09684951010132,140.3554113556102,141.87313710109905,142.6090393683275,142.53184111021227,141.6222255792612,139.8754864132769,137.30352856476256,133.93557600806017,129.81730772736233,125.00848892636064,119.57985106604129,113.61028524371264,107.18471047737458,100.3919562276821,93.32211215455848,86.06363137176619,78.70050128354237,71.30977357830454,63.96020843130012,56.71224224154558,49.61845332637431,42.72382533191079,36.06583031321554,29.674685017224174,23.573801044295365,17.77999409305452,12.30337326634602,7.147310064823026,2.308748994342686,-2.2209233853495807,-6.454381219924701,-10.406728073432618
21.80992326461468,21.982187991600643,22.367684100369484,23.037840535543868,24.06512182863007,25.520394632007108,27.470771464990182,29.97782432214121,33.095475506429345,36.867667227792936,41.325878315895054,46.48555054399226,52.34128024828346,58.862844735222026,65.99412283474146,73.65468516662209,81.74252592499407,90.13705450746592,98.70270871048994,107.2938822354382,115.7609055426582,123.95593625361892,131.7377438146498,138.974828594159,145.54699378111766,151.346403721426,156.27866774832944,160.26339790245484,163.23431230376627,165.1398695890996,165.94514590290424,165.6346228902782,164.214466854473,161.713055599525,158.1794363410358,153.67996459849184,148.29435240437482,142.11294952804545,135.23560255592858,127.77054124819573,119.83197148669608,111.53660108946768,102.9999452419582,94.3329180923662,85.63911653275166,77.0131965780436,68.54017335335006,60.295106646638345,52.34293362843996,44.73829555286853,37.52522044626642,30.73668795410065,24.394023014127487,18.50645001428377,13.071323942727162,8.074756475866984,3.4922677129369206,-0.710036979924015,-4.572845460104389,-8.139737713299466
-37.0453504227009,-36.74625303671324,-36.055487922848,-34.93487833186951,-33.348459067981224,-31.262940841083605,-28.648233085668508,-25.47834859825304,-21.733513125050592,-17.403397919141177,-12.490291962506957,-7.011067202914431,-0.997647469901736,5.503180255371838,12.429903904909724,19.70675849310508,27.244833422095223,34.94368485947224,42.69364805534507,50.37894932826442,57.88098374503658,65.08086092363158,71.86143397665428,78.1103997513526,83.72486602610617,88.6154078605543,92.7081422198084,95.94504765380309,98.2830821523112,99.69335805494974,100.16151304263074,99.68813284938636,98.28786503829336,95.98813205105564,92.82824209964272,88.85808799175047,84.1364193583733,78.72978808384201,72.71229259645843,66.16488200728736,59.17315005175717,51.824127089436416,44.20310293647478,36.39158496567919,28.467235163717056,20.50384704766234,12.569477883632524,4.724497741789807,-2.9787455497263764,-10.494937694232092,-17.78427687259862,-24.81160062144437,-31.54671156062401,-37.96510826418894,-44.04853205012067,-49.78546646553257,-55.1710360139624,-60.20541109133416,-64.8913304172046,-69.23216560048706
-43.79534892341906,-42.145987287462525,-40.19996534766448,-37.92447696932235,-35.282523752894946,-32.23401912771283,-28.737741640641588,-24.75465407463459,-20.251766457499663,-15.20561088232216,-9.605564334945605,-3.457829967783157,3.210653368715368,10.350392881313622,17.890334285332752,25.74090321872341,33.79827849114203,41.94918159476713,50.07542945532288,58.05763763563795,65.77814234119282,73.12390871494031,79.98950960491926,86.27942391288813,91.90936938322992,96.80670621149832,100.9100231488662,104.16882132832494,106.54409690602176,108.00913080551678,108.54965276190696,108.16390594688951,106.8632450028752,104.67277688206318,101.6311937196598,97.78972204154245,93.211010980613,87.96859486422679,82.14649096126676,75.8379389068682,69.1427759354157,62.163952220820384,55.00432973547757,47.764361639530655,40.53989234905272,33.41900195603058,26.47823040709103,19.77953707878772,13.368817278097396,7.276276793568884,1.518563718304338,-3.898647729059725,-8.979184357453203,-13.735712439290378,-18.18804917928421,-22.35956548387832,-26.272918214968733,-29.947185378447287,-33.39767293048502,-36.63803383063704
3.549038977283072,4.515323903620098,5.713845125004397,7.181831328574,8.958127483807438,11.083041465257416,13.597491273283955,16.54142911322598,19.952261522148717,23.86228044330332,28.29419037945152,33.257586387156366,38.748502960170704,44.74795228423166,51.21613903490778,58.08771543272377,65.27359715717776,72.66661545725984,80.14692913571156,87.58663470897365,94.8539721849825,101.81776286241728,108.35240107797756,114.34237201610408,119.68507478598364,124.2920392205875,128.0894899551718,131.01913145960145,133.03927318398024,134.12514444510842,134.26753338814262,133.47062177260966,131.75017311899578,129.132573466191,125.65507062961636,121.3665466205488,116.32689029954152,110.60424019893712,104.27165639021406,97.4047299045002,90.08012738141664,82.37446254658299,74.36314583499394,66.11942343624207,57.7141310663139,49.21616515767592,40.69298129271792,32.210577172968875,23.832842130883574,15.620094852002364,7.6269403324411265,-0.0995290649586788,-7.520308650555735,-14.604207611143288,-21.327349621773784,-27.67228488319176,-33.62637701917347,-39.17949794354353,-44.32158118578622,-49.041167693068
-3.557486543939822,-2.7259511526431157,-1.438312233317942,0.346405786684397,2.662796392731961,5.537189270752517,8.986926860946845,13.020896891700875,17.64113910136911,22.8442146917623,28.620918040760102,34.954457641574216,41.81790172771847,49.17136609215185,56.95946408897553,65.10984385736793,73.53351731539021,82.12699394214228,90.77566211892814,99.35746844837246,107.74602880290122,115.81325176365333,123.43220400072909,130.48062902214,136.84476268253263,142.42283417758574,147.12814781119306,150.8915597573916,153.6628628518675,155.4111007494456,156.1239245899282,155.8064382552276,154.48079125896962,152.1865719945899,148.98038435739446,144.93373757665836,140.12999499879177,134.66149009769433,128.62733857890817,122.13162224552572,115.28089771080872,108.180646305477,100.93158855712689,93.6267415586311,86.3493592452493,79.17128052271163,72.15150798465046,65.33653193336555,58.76331478075533,52.462407797130986,46.45875503079313,40.77124891022241,35.41254565124522,30.389140556346813,25.702047229435856,21.34832377999853,17.32238898073595,13.61642087010918,10.22051428466972,7.123231897940606
41.96156095647765,43.96478779640076,46.10229828318832,48.414671601969495,50.94205168949932,53.72382532437364,56.79802890221462,60.20004746040178,63.96094051312178,68.10603304807647,72.6543390421574,77.61842833147453,83.00325281126499,88.80320757766775,94.99837849987632,101.5514694875924,108.40647219344106,115.48906169311978,122.70791690244027,129.9567824145824,137.11782957782555,144.0664331357981,150.67651969893535,156.8253750940081,162.39741828191754,167.28692619079004,171.39982432755374,174.65526988604103,176.98800903612627,178.3510194084224,178.7169953776939,178.07849572802408,176.4471055568957,173.85153973774922,170.33528963750334,165.9544230400309,160.77544112752193,154.87351591070814,148.33111727087547,141.23616653903107,133.67997254327565,125.7561768758896,117.56035267440652,109.1885217212107,100.73440681877908,92.28698896458698,83.92901101588699,75.7356949349117,67.77323740191115,60.09741899212212,52.75269763613866,45.7720172827328,39.17773670620579,32.98371431357027,27.197629035135726,21.82243076011152,16.856569914062018,12.29346496604183,8.121077278231073,4.322273417376596
